,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,沙田,新田圍邨盛圍樓,5446,
1,南區,南灣 9座,5451,
2,中西區,香港莎瑪荷李活服務式公寓,5454,
3,黃大仙,慈康邨康潤樓,5455,
4,黃大仙,慈康邨康潤樓,5456,
5,大埔,廣福邨廣仁樓,5457,
6,南區,南岸奧華酒店,5458,
7,油尖旺,德豐大廈,5459,
8,西貢,南豐廣場 6座,5463,
9,離島,香港天際萬豪酒店,5464,
10,葵青,香港荃灣絲麗酒店,5465,
11,油尖旺,三角洲酒店,5466,
12,油尖旺,香港九龍彩鴻酒店,5467,
13,離島,諾富特東薈城酒店,5468,
14,離島,逸泰居,5469,
15,元朗,采葉庭 12座,5470,
16,東區,華美達盛景酒店,5471,
17,葵青,葵盛西邨 6座,5472,
18,葵青,葵盛西邨 6座,5474,
19,油尖旺,香港海景絲麗酒店,5475,
20,沙田,香港沙田萬怡酒店,5476,
21,葵青,香港荃灣絲麗酒店,5477,
22,油尖旺,香港旺角帝盛酒店,5478,
23,沙田,愉田苑愉澤閣,5479,
24,離島,香港天際萬豪酒店,5482,
25,離島,香港天際萬豪酒店,5483,
26,油尖旺,浪澄灣 2座,5484,
27,觀塘,香港觀塘帝盛酒店,5486,
28,灣仔,司徒拔道 43A號威利閣,5487,
29,離島,昇薈 3座,5488,
30,沙田,愉田苑愉澤閣,5492,
31,離島,香港天際萬豪酒店,5496,
32,屯門,山景邨景安樓,5497,
33,屯門,山景邨景安樓,5498,
34,九龍城,何文田邨適文樓,5499,
35,灣仔,銅鑼灣道 168號,5500,
36,沙田,河畔花園 F座,5501,
37,西貢,清水灣大廈,5502,
38,南區,紅山花園,5503,
39,西貢,寶林邨寶泰樓,5504,
40,沙田,河畔花園 F座,5505,
41,離島,逸東邨迎逸樓,5506,
42,觀塘,麗港城 17座,5507,
43,西貢,香港九龍東皇冠假日酒店,5509,
44,東區,寶馬山花園 2座,5510,
45,九龍城,兆寶閣,5511,
46,油尖旺,利民大廈,5512,
47,中西區,泰發大廈,5513,
48,灣仔,名仕花園,5514,
49,西貢,藍塘傲,5515,
50,灣仔,置安大廈,5516,
51,西貢,曉嵐閣 2座,5517,
52,荃灣,海壩新村,5518,
53,中西區,殷榮閣,5520,
54,黃大仙,東頭邨富東樓,5521,
55,油尖旺,大同新邨大全樓,5523,
56,油尖旺,仁康大廈,5524,
57,沙田,駿景園 5座,5525,
58,沙田,耀安邨耀平樓,5526,
59,沙田,駿景園 5座,5529,
60,灣仔,比華利山 E座,5530,
61,油尖旺,君臨天下 1座,5531,
62,元朗,天華邨華彩樓,5532,
63,油尖旺,利民大廈,5533,
64,油尖旺,百利達廣場,5534,
65,九龍城,嘉匯 3座,5535,
66,油尖旺,花園街 70號,5536,
67,觀塘,順緻苑順泰閣,5537,
68,油尖旺,遠東大廈,5538,
69,深水埗,石硤尾街 17A-17D號,5539,
70,九龍城,九龍維景酒店,5540,
71,東區,嘉亨灣 6座,5541,
72,荃灣,環宇海灣 5座,5542,
73,中西區,蔚山花園,5543,
74,灣仔,益華大廈,5544,
75,灣仔,美漢大廈,5545,
76,油尖旺,廣東道 831號金華大廈,5546,
77,九龍城,九龍塘大廈,5547,
78,灣仔,香港大廈,5548,
79,油尖旺,柏樹街 7號,5549,
80,離島,藍天海岸 2座,5550,
81,西貢,君傲灣 1座,5551,
82,西貢,日出康城領都 3座,5552,
83,灣仔,金龍臺 6號金龍大廈,5553,
84,南區,碧瑤灣 21座,5554,
85,灣仔,駱克道 451號,5555,
86,觀塘,麗港城 34座,5556,
87,中西區,花園台 2座,5557,
88,葵青,香港荃灣絲麗酒店,5558,
89,油尖旺,香港海景絲麗酒店,5559,
90,灣仔,置安大廈,5560,
91,沙田,翠華花園 A座,5561,
92,深水埗,曼克頓山 6座,5564,
93,離島,諾富特東薈城酒店,5565,
94,離島,富豪機場酒店,5566,
95,元朗,朗屏邨喜屏樓,5567,
96,元朗,七星崗村,5568,
97,中西區,花園台 2座,5569,
98,沙田,雅景臺 4座,5570,
99,沙田,世界花園月桂閣,5571,
100,葵青,華員邨華信閣,5572,
101,沙田,翠華花園 A座,5573,
102,沙田,銀湖· 天峰 1座,5574,
103,西貢,帝琴灣凱琴居,5575,
104,大埔,嘉豐花園 7座,5576,
105,深水埗,石硤尾街 17A-17D號,5577,
106,葵青,海欣花園 2座,5578,
107,觀塘,順天邨天瑤樓,5579,
108,離島,富豪機場酒店,5580,
109,葵青,盈翠半島 8座,5581,
110,中西區,碧雲樓,5582,
111,沙田,御龍山 7座,5583,
112,離島,富豪機場酒店,5584,
113,灣仔,蟠龍道 11號,5585,
114,南區,貝沙灣 1期,5586,
115,灣仔,紀雲峰,5587,
116,油尖旺,利民大廈,5588,
117,油尖旺,大南街 142-144號,5589,
118,荃灣,海韻花園第 2座,5590,
119,油尖旺,太子界限街 12A興隆大樓,5591,
120,元朗,高埔新村,5592,
121,元朗,美景居,5593,
122,東區,城市花園第 3座,5594,
123,中西區,敦皓,5595,
124,灣仔,百德大廈 C座,5596,
125,中西區,海景大廈,5597,
126,中西區,寶樺臺,5598,
127,元朗,新時代中城 M9座,5599,
128,元朗,七星崗村,5600,
129,元朗,洪福邨洪塱樓,5601,
130,深水埗,宇晴軒 6座,5602,
131,黃大仙,鑽嶺,5603,
132,黃大仙,鑽嶺,5604,
133,油尖旺,利發大樓,5605,
134,油尖旺,黑布街 97號,5606,
135,東區,君悅軒,5607,
136,油尖旺,新興大廈,5608,
137,油尖旺,通菜街 40號,5609,
138,西貢,南山村,5610,
139,西貢,北港村,5611,
140,九龍城,黃埔花園 10期 2座,5612,
141,北區,旭埔苑周湖閣,5613,
142,中西區,聯邦花園巴黎閣,5614,
143,深水埗,大坑西新邨民樂樓,5615,
144,油尖旺,上海街 495號 金基樓,5616,
145,灣仔,紀雲峰,5617,
146,灣仔,豪園 C座,5618,
147,灣仔,勵德邨勵潔樓,5619,
148,大埔,泰亨祠堂村,5620,
149,油尖旺,浪澄灣 2座,5621,
150,西貢,唐賢街 33號 Capri 5座,5622,
151,西貢,寶林邨寶泰樓,5624,
152,南區,逸港居 1座,5625,
153,觀塘,油翠苑泳美閣,5626,
154,中西區,適安大廈,5627,
155,西貢,富康花園 1座,5628,
156,中西區,殷榮閣,5629,
157,元朗,天頌苑頌海閣,5630,
158,油尖旺,遠東銀行旺角大廈,5631,
159,灣仔,怡園 C-D座,5632,
160,觀塘,德福花園 P座,5633,
161,灣仔,蔚雲閣,5634,
162,灣仔,勵德邨勵潔樓,5636,
163,黃大仙,現崇山 1座,5637,
164,九龍城,新德園,5638,
165,離島,塘福村,5639,
