,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,"Tower 3, Waterfront",Yau Tsim Mong,,520,
1,"Tower 2, Centrestage",Central & Western,,522,
2,"Tower 2, Centrestage",Central & Western,,523,
3,Ka Yee Building,Wan Chai,,524,
4,238-240 Lockhart Road,Wan Chai,,525,
5,"Luk Kwai House, Kwai Chung Estate",Kwai Tsing,,526,
6,Queen’s Cube,Wan Chai,,528,
7,Ocean View Court,Yau Tsim Mong,,529,
8,22 Cheong Lok Street,Yau Tsim Mong,,531,
9,Silka Tsuen Wan Hotel,Kwai Tsing,,532,
10,"Pik Shan House, Shek Pai Wan Estate",Southern,,533,
11,Fok Cheong Building,Eastern,,534,
12,32 Gough Street,Central & Western,,535,
13,Golden Jubilee House,Wan Chai,,536,
14,Ardshiel,Central & Western,,537,
15,Sausalito Tower 6,Sha Tin,,538,
16,"Block E, Kam Ying Court",Sha Tin,,539,
17,Ramada Hong Kong Harbour View Hotel,Central & Western,,540,
18,O Pui Village,Sai Kung,,541,
19,Honiton Building,Central & Western,,542,
20,217 Des Voeux Road West,Central & Western,,543,
21,Felix Villas,Central & Western,,544,
22,Camlux Hotel,Kwun Tong,,545,
23,Healey Building,Yuen Long,,546,
24,Hai Wing Road,North,,547,
25,Euston Court,Central & Western,,548,
26,"Block 2, Blossom Garden",Tuen Mun,,549,
27,30 Fat Kwong Street,Kowloon City,,550,
28,12 Hung Lok Road,Kowloon City,,551,
29,Ha Hang Village,Tai Po,,552,
30,"Block 1, Provident Centre",Eastern,,553,
31,Holiday Inn Express Hong Kong Mongkok,Yau Tsim Mong,,554,
32,Excelsior Court,Central & Western,,555,
33,Grand City Hotel,Central & Western,,556,
34,Dorsett Wanchai,Wan Chai,,557,
35,Dragons Range,Sha Tin,,558,
36,"Block A, The Dahfuldy",Kowloon City,,559,
37,Ramada Hong Kong Harbour View Hotel,Central & Western,,560,
38,Oceania Heights,Tuen Mun,,561,
39,"Block 4, Beverly Garden",Sai Kung,,562,
40,Fairview Height,Central & Western,,563,
41,"Block 2, Academic Terrace",Central & Western,,564,
42,"Block 2, The Castello",Sha Tin,,565,
43,32 Lyttelton Road,Central & Western,,566,
44,101 Ki Lung Street,Yau Tsim Mong,,567,
45,"Block 41, Heng Fa Chuen",Eastern,,568,
