,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,黃大仙,慈樂邨樂仁樓,4660,
1,油尖旺,駿發花園 5座,4661,
2,九龍城,錦堂樓,4662,
3,觀塘,啟田邨啟信樓,4663,
4,深水埗,美孚新邨 5期,4664,
5,九龍城,錦堂樓,4665,
6,北區,坪洋新村,4667,
7,元朗,天耀(一)邨耀富樓,4668,
8,元朗,天耀(一)邨耀富樓,4669,
9,元朗,天耀(一)邨耀富樓,4670,
10,元朗,天逸邨逸池樓,4671,
11,東區,愛蝶灣 5座,4672,
12,南區,如心南灣海景酒店,4673,
13,南區,如心南灣海景酒店,4674,
14,南區,如心南灣海景酒店,4675,
15,元朗,天富苑齊富閣,4676,
16,觀塘,翠屏(北)邨翠楠樓低座,4677,
17,觀塘,秀茂坪南邨秀德樓,4678,
18,油尖旺,富榮花園 2座,4679,
19,油尖旺,最佳盛品酒店尖沙咀,4680,
20,荃灣,梨木樹邨松樹樓,4681,
21,葵青,葵寶大廈,4682,
22,東區,愛蝶灣 9座,4683,
23,深水埗,美孚新邨 5期,4684,
24,深水埗,海麗邨海信樓,4685,
25,東區,富怡花園 5座,4686,
26,東區,東熹苑華熹閣,4688,
27,東區,康福園 A座,4689,
28,油尖旺,香港海景絲麗酒店,4690,
29,九龍城,東興大樓,4691,
30,元朗,天逸邨逸池樓,4692,
31,九龍城,紅磡花園 1座,4693,
32,九龍城,紅磡花園 1座,4694,
33,油尖旺,華寶大廈,4695,
34,荃灣,芙蓉樓,4696,
35,荃灣,香港荃灣絲麗酒店,4697,
36,深水埗,石硤尾邨美亮樓,4700,
37,西貢,日出康城 4期 B晉海 II 5A座,4701,
38,西貢,和明苑和逸閣,4702,
39,葵青,運芳洋樓,4703,
40,元朗,天逸邨逸池樓,4704,
41,元朗,天逸邨逸池樓,4705,
42,元朗,栢慧豪廷 9座,4706,
43,中西區,華美達海景酒店,4707,
44,九龍城,東興大樓,4708,
45,深水埗,美孚新邨 5期,4709,
46,荃灣,荃威花園 L座,4711,
47,荃灣,梨木樹邨 3座,4712,
48,中西區,聯友新樓,4713,
49,荃灣,梨木樹邨 3座,4714,
50,荃灣,梨木樹邨 3座,4715,
51,荃灣,梨木樹邨 3座,4716,
52,荃灣,梨木樹邨 3座,4717,
53,荃灣,梨木樹邨 3座,4718,
54,元朗,天盛苑盛志閣,4719,
55,黃大仙,東頭(二)邨興東樓,4720,
56,觀塘,安泰邨居泰樓,4721,
57,葵青,悅品酒店‧荃灣,4722,
58,葵青,葵涌邨曉葵樓,4722,
59,荃灣,如心海景酒店暨會議中心,4723,
60,油尖旺,旺角維景酒店,4723,
61,油尖旺,寶安大樓,4724,
62,元朗,栢慧豪廷 9座,4725,
63,九龍城,紅磡花園 1座,4726,
64,荃灣,芙蓉樓,4727,
65,葵青,安蔭邨康蔭樓,4728,
66,屯門,新屯門中心 2座,4729,
67,油尖旺,基隆街 75-77號,4730,
68,南區,華富(二)邨華昌樓,4731,
