,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,荃灣,梨木樹邨松樹樓,4738,
1,東區,愛蝶灣 9座,4739,
2,元朗,天逸邨逸池樓,4740,
3,觀塘,曉麗苑曉暉閣,4741,
4,葵青,美景花園 5座,4742,
5,東區,星灣峰,4743,
6,中西區,聯友新樓,4744,
7,中西區,聯友新樓,4745,
8,深水埗,白田邨 13座,4746,
9,大埔,大埔廣場宜輝閣,4751,
10,東區,東熹苑華熹閣,4752,
11,元朗,栢慧豪廷 9座,4753,
12,觀塘,安泰邨居泰樓,4754,
13,西貢,日出康城 4期 B晉海 II 5A座,4755,
14,大埔,官坑,4756,
15,油尖旺,庇利金街 57號,4757,
16,荃灣,梨木樹邨 3座,4758,
17,觀塘,安泰邨居泰樓,4759,
18,東區,泰寧樓,4760,
19,西貢,尚德邨尚禮樓,4761,
20,西貢,尚德邨尚禮樓,4762,
21,西貢,尚德邨尚禮樓,4763,
22,觀塘,彩德邨彩俊樓,4764,
23,黃大仙,美東邨美仁樓,4767,
24,九龍城,愛民邨信民樓,4769,
25,九龍城,東興大樓,4770,
26,觀塘,彩德邨彩俊樓,4771,
27,元朗,采葉庭 5座,4772,
28,元朗,采葉庭 5座,4773,
29,元朗,東成里,4773,
30,觀塘,牛頭角下邨貴輝樓,4774,
31,油尖旺,帝樂文娜公館,4775,
32,觀塘,牛頭角下邨貴輝樓,4776,
33,東區,愛蝶灣 5座,4777,
34,葵青,葵盛東邨盛興樓,4778,
35,九龍城,益豐大廈 B座,4779,
36,荃灣,梨木樹邨 3座,4780,
37,元朗,采葉庭 5座,4781,
38,觀塘,淘大花園 I座,4783,
39,觀塘,順安邨安頌樓,4784,
40,觀塘,牛頭角下邨貴亮樓,4785,
41,葵青,運芳洋樓,4786,
42,荃灣,麗城花園 3期 6座,4786,
43,沙田,名城 2期 3座,4787,
44,屯門,翠寧花園 3座,4788,
45,荃灣,梨木樹邨 3座,4789,
46,深水埗,元州邨元逸樓,4790,
47,元朗,崇正新村,4791,
48,荃灣,梨木樹邨 3座,4792,
49,深水埗,喜雅 1座,4798,
50,元朗,蝶翠峰 16座,4799,
51,觀塘,泉源道東,4800,
52,南區,赤柱大街,4801,
53,荃灣,梨木樹邨 3座,4802,
54,離島,富豪機場酒店,4803,
55,荃灣,梨木樹邨 3座,4805,
56,元朗,大旗嶺,4806,
57,元朗,采葉庭 5座,4807,
58,荃灣,滿樂大廈從心樓,4808,
59,元朗,采葉庭 5座,4809,
60,元朗,采葉庭 5座,4810,
61,油尖旺,文苑樓前座,4811,
62,觀塘,牛頭角下邨貴輝樓,4812,
63,觀塘,牛頭角下邨貴輝樓,4813,
64,觀塘,牛頭角下邨貴輝樓,4814,
65,觀塘,牛頭角下邨貴輝樓,4815,
66,荃灣,滿樂大廈從心樓,4816,
67,元朗,水蕉新村,4817,
68,元朗,蝶翠峰 16座,4818,
69,屯門,翠寧花園 3座,4819,
70,屯門,翠寧花園 3座,4820,
71,油尖旺,華美達華麗酒店,4822,
72,東區,華美達盛景酒店,4823,
73,沙田,嘉田苑嘉賢閣,4824,
74,荃灣,芙蓉樓,4825,
75,荃灣,梨木樹邨松樹樓,4826,
76,油尖旺,旺角維景酒店,4827,
77,灣仔,萬順樓,4828,
78,油尖旺,旺角維景酒店,4829,
79,荃灣,梨木樹邨 3座,4830,
80,荃灣,梨木樹邨 3座,4831,
81,觀塘,秀茂坪南邨秀旺樓,4833,
82,九龍城,愛民邨信民樓,4834,
83,元朗,水蕉新村,4835,
84,深水埗,石硤尾邨 22座,4838,
85,黃大仙,竹園南邨貴園樓,4839,
86,葵青,華豐園,4840,
87,屯門,兆康苑兆健閣,4841,
88,油尖旺,華美達華麗酒店,4843,
89,九龍城,勝利道 10A號,4843,
90,九龍城,愛民邨信民樓,4844,
91,東區,峰華邨曉峰樓,4845,
92,油尖旺,旺角維景酒店,4846,
93,油尖旺,華美達華麗酒店,4847,
94,油尖旺,華美達華麗酒店,4848,
95,葵青,香港荃灣絲麗酒店,4849,
96,油尖旺,餘慶大廈,4850,
97,北區,華心邨華勉樓,4851,
98,油尖旺,旺角維景酒店,4852,
99,黃大仙,鳳德邨雪鳳樓,4853,
100,北區,華心邨華勉樓,4854,
101,九龍城,芝蘭苑,4855,
102,南區,薄扶林村,4856,
103,西貢,和明苑和逸閣,4857,
104,元朗,大井圍,4858,
105,離島,香港天際萬豪酒店,4860,
106,油尖旺,頌賢花園 3座,4861,
107,黃大仙,竹園(南)邨貴園樓,4862,
108,葵青,華豐園,4863,
109,葵青,華豐園,4864,
110,離島,香港天際萬豪酒店,4865,
111,離島,滿東邨滿康樓,4866,
112,油尖旺,港景峰 1座,4867,
113,深水埗,元州邨元逸樓,4868,
114,黃大仙,鳳德邨雪鳳樓,4869,
115,元朗,高埔村,4870,
116,油尖旺,帝樂文娜公館,4870,
117,屯門,小欖精神病治療中心,4871,
118,油尖旺,港景峰 1座,4872,
119,油尖旺,港景峰 1座,4873,
120,荃灣,如心海景酒店暨會議中心,4874,
121,元朗,天耀(二)邨耀泰樓,4875,
122,西貢,壁屋監獄,4877,
123,屯門,青山灣入境事務中心,4877,
124,灣仔,灣仔香港諾富特世紀酒店,4878,
125,黃大仙,彩雲(二)邨啟輝樓,4879,
126,荃灣,三和樓,4880,
127,沙田,上徑口村,4881,
128,荃灣,石圍角邨石蘭樓低座,4882,
129,葵青,大窩口邨富邦樓,4884,
130,觀塘,康柏苑祥柏閣,4885,
131,黃大仙,彩虹邨錦雲樓,4886,
