,Train/Ship/Vehiclenumber,Dateoftravel,Relatedprobable/confirmedcases,ArrivalDate,RelatedConfirmed/ProbableCase(s),Train/Ship/Vehiclenumber,Dateoftravel,Relatedprobable/confirmedcases
0,BA027,London,44K,10/12/2020,7444,,,
1,CX252,London,60K,10/12/2020,7445,,,
2,CX841,New York,60C,11/12/2020,7448,,,
3,TK070,Istanbul,27B,11/12/2020,7449,,,
4,CX796,Jakarta,61B,12/12/2020,7479,,,
5,CX906,Manila,59D,12/12/2020,7543,,,
6,CX837,Vancouver,11D,12/12/2020,7544,,,
7,GA876,Jakarta,31A,13/12/2020,7582,,,
8,CX883,Los Angeles,42G,13/12/2020,7625,,,
9,GA876,Jakarta,30K,13/12/2020,7626,,,
10,CX252,London,65K,13/12/2020,7627,,,
11,GA876,Jakarta,51G,13/12/2020,7628,,,
12,CX216,Manchester,59C,13/12/2020,7629,,,
13,CX216,Manchester,45K,13/12/2020,7630,,,
14,VS206,London,56D,13/12/2020,7631,,,
15,LH796,Frankfurt,36G,14/12/2020,7723,,,
16,QR818,Doha,19A,14/12/2020,7749,,,
17,PR300,Manila,60A,15/12/2020,7808,,,
18,CX521,Tokyo,15K,15/12/2020,7912,,,
19,5J272,Manila,47A,15/12/2020,7913,,,
20,PR300,Manila,55K,16/12/2020,7901,,,
21,PR300,Manila,54G,16/12/2020,7902,,,
22,PR300,Manila,39A,16/12/2020,7903,,,
23,UK6379,New Delhi,8D,17/12/2020,7976,,,
24,UK6379,New Delhi,31D,17/12/2020,7977,,,
25,CX881,Los Angeles,16K,18/12/2020,8016,,,
26,TR980,Singapore,16A,18/12/2020,8080,,,
27,PR300,Manila,37K,18/12/2020,8086,,,
28,CX796,Jakarta,64C,19/12/2020,8157,,,
29,CX796,Jakarta,66J,19/12/2020,8163,,,
30,EK384,Dubai,28K,19/12/2020,8184,,,
31,BA027,London,Cabin crew,19/12/2020,8185,,,
32,CX252,London,33A,20/12/2020,8259,,,
33,GA876,Jakarta,21A,20/12/2020,8260,,,
34,GA876,Jakarta,44K,20/12/2020,8261,,,
35,GA876,Jakarta,48A,20/12/2020,8262,,,
36,EK384,Dubai,41H,20/12/2020,8268,,,
37,ET3728,Liege,Cabin Crew,21/12/2020,8328,,,
38,TK070,Istanbul,16A,22/12/2020,8356,,,
39,RA409,Kathmandu,20F,22/12/2020,8368,,,
40,EK384,Bangkok,42K,22/12/2020,8379,,,
41,TK070,Istanbul,26K,22/12/2020,8380,,,
42,KE607,Seoul,30A,22/12/2020,8381,,,
43,,,,,,Taxi KD6733,10/12/2020,7300
44,,,,,,Green Minibus 806A,12/12/2020,7680
45,,,,,,Green Minibus 806B,12/12/2020,7680
46,,,,,,Taxi SN1780,12/12/2020,7799
47,,,,,,Taxi NN6151,14/12/2020,7699
48,,,,,,Green Minibus 81K,17/12/2020,8248
49,,,,,,Citybus Route 307,17-18/12/2020,8214
50,,,,,,Taxi DE7696,20/12/2020,8292
