,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,沙田,乙明邨明恩樓,7181,
1,荃灣,德士古道 53號,7182,
2,屯門,悅湖山莊 12座,7183,
3,觀塘,彩德邨彩俊樓,7184,
4,深水埗,元州街長發大廈,7185,
5,沙田,利安邨利興樓,7186,
6,東區,漁灣邨漁進樓,7187,
7,九龍城,黃埔花園 5期青樺苑 3座,7188,
8,觀塘,油美苑淑美閣,7189,
9,黃大仙,黃大仙下邨龍康樓,7190,
10,離島,香港天際萬豪酒店,7191,
11,離島,裕東苑啟東閣,7192,
12,大埔,逸瓏灣 II9座,7193,
13,黃大仙,彩虹邨錦雲樓,7196,
14,觀塘,寶達邨達翠樓,7197,
15,觀塘,寶達邨達怡樓,7198,
16,沙田,瀝源邨榮瑞樓,7199,
17,沙田,瀝源邨榮瑞樓,7200,
18,東區,柴灣邨灣映樓,7201,
19,東區,柴灣邨灣映樓,7202,
20,西貢,都會駅城中駅 9座,7203,
21,觀塘,寶達邨達怡樓,7204,
22,黃大仙,彩虹邨錦雲樓,7205,
23,離島,逸東(二)邨滿逸樓,7206,
24,深水埗,汝州街 234號,7207,
25,葵青,葵涌邨夏葵樓,7208,
26,深水埗,成都大廈,7209,
27,元朗,御豪山莊 7座,7210,
28,元朗,御豪山莊 7座,7211,
29,元朗,御豪山莊 7座,7212,
30,屯門,兆隆苑,7213,
31,南區,陽明山莊 10座,7217,
32,元朗,楊屋村,7218,
33,油尖旺,港灣豪庭 2座,7219,
34,大埔,廣安大廈,7220,
35,九龍城,鴻英大廈,7221,
36,大埔,廣安大廈,7222,
37,東區,柴灣邨灣映樓,7224,
38,東區,柴灣已婚警察宿舍 2座,7225,
39,黃大仙,沙田坳邨順田樓,7226,
40,沙田,錦鞍苑寶鞍閣,7227,
41,觀塘,藍田邨藍暉樓,7228,
42,九龍城,宏豐大廈,7229,
43,西貢,唐明苑唐煌閣,7230,
44,西貢,翠林邨安林樓,7231,
45,葵青,葵芳邨葵愛樓,7232,
46,觀塘,秀茂坪邨秀華樓,7233,
47,觀塘,平田邨平誠樓,7234,
48,大埔,寶湖花園 B座,7235,
49,沙田,穗禾苑詠興閣,7236,
50,黃大仙,彩虹邨錦雲樓,7237,
51,黃大仙,彩虹邨錦雲樓,7238,
52,觀塘,麗晶花園 6座,7239,
53,西貢,井欄樹村,7241,
54,油尖旺,駿發花園 4座,7242,
55,黃大仙,瓊山苑瓊瑤閣,7243,
56,元朗,朗屏邨繡屏樓,7244,
57,觀塘,安達邨謙達樓,7246,
58,元朗,葡萄園貝翠大道,7247,
59,中西區,寶翠園 5座,7248,
60,九龍城,黃埔新邨永榮樓,7249,
61,油尖旺,上海街 292號,7250,
62,油尖旺,多富閣,7251,
63,沙田,錦豐苑錦菱閣,7252,
64,深水埗,柏樹街 4號,7253,
65,北區,華心邨華冠樓,7254,
66,元朗,永發大樓,7255,
67,九龍城,安寧大廈,7256,
68,深水埗,元州街長發大廈,7257,
69,油尖旺,三角洲酒店,7259,
70,荃灣,珀麗灣 12座,7260,
71,觀塘,秀茂坪邨秀慧樓,7263,
72,屯門,悅湖山莊 12座,7264,
73,觀塘,寶達邨達怡樓,7265,
74,九龍城,美寧臺,7266,
75,油尖旺,聯安大廈,7267,
76,沙田,錦禧苑錦榮閣,7268,
