,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
1310,Sham Shui Po,G/F Tung Wong House Tai Hang Tung Estate,7875,11/12/2020
1311,Tsuen Wan,Discovery Park,7886,11/12/2020
1312,Sai Kung,PopCorn Running BBQ,7894,11/12/2020
1313,Sham Shui Po,Festival Walk Lady M,8063,11/12/2020
1314,Sham Shui Po,Festival Walk Simplylife Bakery Café,8063,11/12/2020
1315,Eastern,Siu Sai Wan Plaza,8148,11/12/2020
1316,Tsuen Wan,Yeung Uk Road Municipal Services Building,"6509, 6860, 7006, 7520, 7795",12/12/2020
1317,Sha Tin,Heng on Shopping Centre,"6967, 6993, 7525",12/12/2020
1318,Islands,Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building,"7192, 7488, 7506",12/12/2020
1319,Sha Tin,Shek Mun Shopping Centre,"7343, 7505",12/12/2020
1320,Sham Shui Po,Cheung Sha Wan Government Offices,"7396, 7647, 7650, 7757",12/12/2020
1321,Sham Shui Po,89-91 Hing Wah Street West,"7476, 8151",12/12/2020
1322,Wan Chai,Lee Garden One,"7490, 7620",12/12/2020
1323,Sham Shui Po,G/F Hoi Cheung Building,7502,12/12/2020
1324,Tuen Mun,Greenland Garden 美味千 餐廳,7507,12/12/2020
1325,Tai Po,Mei Wing Building 上海一 家,7529,12/12/2020
1326,Kowloon City,Home World (Site 12) The Whampoa,7530,12/12/2020
1327,Yuen Long,Tin Ching Shopping Centre,7533,12/12/2020
1328,Sham Shui Po,Po On Road Municipal Services Building,7540,12/12/2020
1329,Kwun Tong,Domain Peace Cuisine,"7572, 7579",12/12/2020
1330,Wong Tai Sin,Conrad Care Home (San Po Kong),7584,12/12/2020
1331,Wong Tai Sin,Hong Kong Housing Authority Customer Service Centre,7590,12/12/2020
1332,Wong Tai Sin,Tsz Wan Shan Shopping Centre,"7591, 7600",12/12/2020
1333,Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point,"7591, 7600",12/12/2020
1334,Wong Tai Sin,Tsz Wan Shan Shopping Centre Tai Hing,"7591, 7600",12/12/2020
1335,Kwun Tong,Domain Mall,7596,12/12/2020
1336,Kwun Tong,Domain Mall Tai Hing,7596,12/12/2020
1337,Kwun Tong,Yau Lai Shopping Centre Full Gold Restaurant,7596,12/12/2020
1338,Wong Tai Sin,Choi Wan Shopping Centre,7599,12/12/2020
1339,Wong Tai Sin,G/F 2 Kwai Chi Path,7599,12/12/2020
1340,Wan Chai,St. Paul's Primary Catholic School,7603,12/12/2020
1341,Central &Western,Jardine House,7607,12/12/2020
1342,Kwun Tong,Sau Mau Ping Shopping Centre Winsor,7635,12/12/2020
1343,Sham Shui Po,Elite Industrial Centre,7641,12/12/2020
1344,Wan Chai,Opulent Buildding Kowloon Restaurant,7641,12/12/2020
1345,Yau Tsim Mong,Yip Kit Chuen Building,7651,12/12/2020
1346,Kowloon City,United Building,7652,12/12/2020
1347,Eastern,84 Java Road 榮記餐廳小,7669,12/12/2020
1348,Eastern,953 King's Road M6冰室,7669.0,12/12/2020
1349,Sham Shui Po,13 Un Chau Street Tomato Café,7678.0,12/12/2020
1350,Yau Tsim Mong,Mira Place 1,7678.0,12/12/2020
1351,Sha Tin,Sha Tin Centre Tamjai Yunnan Mixian,7681.0,12/12/2020
1352,Tai Po,Jade Plaza Shopping Arcade T Tea House,7687.0,12/12/2020
1353,Sai Kung,Metro City Phase II Super Super Congee & Noodle,7699.0,12/12/2020
1354,Sha Tin,Hilton Plaza Shopping Arcade,7701.0,12/12/2020
1355,Central &Western,Smithfield Municipal Service Building 誠記,7704.0,12/12/2020
1356,Tai Po,Treasure Garden Home Sister,7728.0,12/12/2020
1357,Kwun Tong,Hewlett Centre Café de Coral,7748.0,12/12/2020
1358,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7750.0,12/12/2020
1359,Kwun Tong,Tak Bo Garden Centre TamJai SamGor,7767.0,12/12/2020
1360,Kwun Tong,"Wing Tong House, Yau Tong Estate",7771.0,12/12/2020
1361,Kwun Tong,G/F Hung Cheuk Lau Kwun Tong Garden Estate,7794.0,12/12/2020
1362,Eastern,979 King's Road Choi Wan Hin Seafood Restaurant,7802.0,12/12/2020
1363,Wan Chai,Shui On Centre,7826.0,12/12/2020
1364,Eastern,21-35 Wharf Road Twelve Flavors,7830.0,12/12/2020
1365,Eastern,G/F Ching Wah Building,7830.0,12/12/2020
1366,Eastern,Hang Seng North Point Building,7830,12/12/2020
1367,Kwai Tsing,Kwai Yiu House,7860,12/12/2020
1368,Tuen Mun,Marina Magic Shopping Mall Kung Fu Deluxe Dim Sum Kitchen,7865,12/12/2020
1369,Sha Tin,Plaza Ascot Honorary Family,7875,12/12/2020
1370,Wan Chai,Jubilee Centre Majesty Chinese Restaurant,7939,12/12/2020
1371,Tai Po,G/F Eightland Gardens,7987,12/12/2020
1372,Tuen Mun,G/F Tip Ying House Butterfly Estate,8049,12/12/2020
1373,Kwun Tong,Lei Yue Mun Plaza Fairewood,8121,12/12/2020
1374,Yuen Long,18 Fung Kam Street Fu Do Restaurant,7545,13/12/2020
1375,Central &Western,World Wide Plaza,7555,13/12/2020
1376,Kwai Tsing,Kwai Hing Commercial Centre,7589,13/12/2020
1377,Wong Tai Sin,Kellie Mansion 天馬茶餐廳,7600,13/12/2020
1378,Sha Tin,Chung On Shopping Centre,7604,13/12/2020
1379,Tai Po,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane","7605, 7694, 7697",13/12/2020
1380,Wong Tai Sin,New Trend Centre,"7639, 7657, 7686, 7702, 7866, 7871, 7873, 8078",13/12/2020
1381,Wong Tai Sin,Plaza Hollywood,7670,13/12/2020
1382,Eastern,Montane Mansion,7672,13/12/2020
1383,Yau Tsim Mong,116 Shanghai Street 樂園粉,7677,13/12/2020
1384,Sha Tin,Sha Tin Centre McDonald’s,7681,13/12/2020
1385,Sha Tin,Shatin Plaza,7681,13/12/2020
1386,Sha Tin,G/F Tin Po Building,"7683, 7798",13/12/2020
1387,Kwun Tong,Ngau Tau Kok Municipal Services Building,7690,13/12/2020
1388,Sha Tin,MOSTown (Phase 4) Starbucks Coffee,7711,13/12/2020
1389,Kwun Tong,Po Tat Shopping Centre Momo Classic,7740,13/12/2020
1390,Tai Po,Fu Shin Shopping Centre Fairwood,7752,13/12/2020
1391,Kowloon City,9 Nga Tsin Wai Road,7753,13/12/2020
1392,Wong Tai Sin,Infinity Eight Café de Coral,7756,13/12/2020
1393,Kwun Tong,Crocodile Centre U-Banquet The Starview,7772,13/12/2020
1394,Tsuen Wan,50A Ho Pui Street,7795,13/12/2020
1395,Sha Tin,Freshall (Sha Kok Market),7798,13/12/2020
1396,Wong Tai Sin,Temple Mall South Kam Kee Café,7799,13/12/2020
1397,Eastern,98 Java Road Kung Fu Dim Sum,7802,13/12/2020
1398,Sai Kung,Tseung Kwan O Plaza,"7819, 7838, 7876",13/12/2020
1399,Wong Tai Sin,Yat Yuet House Choi Wan Estate,7819,13/12/2020
1400,Kwun Tong,Tin Kei House Shun Tin Estate,7850,13/12/2020
1401,Tsuen Wan,G/F Carson Mansion,7874,13/12/2020
1402,Wan Chai,Lockhart Road Municipal Services Building,7874,13/12/2020
1403,Sha Tin,Block 2 Prima Villa,7875,13/12/2020
1404,Sha Tin,Fortune City One American Seafood & Grill,7875,13/12/2020
1405,Wan Chai,Wan Chai Market,7879,13/12/2020
1406,Kwun Tong,Tak Tin Plaza McDonald's,7943,13/12/2020
1407,Sham Shui Po,Scenic Court,7946,13/12/2020
1408,Kwai Tsing,Metroplaza,7991,13/12/2020
1409,Kwun Tong,Amoy Plaza,8121,13/12/2020
1410,Sham Shui Po,Golden Building,8121,13/12/2020
1411,Eastern,Smiling Shau Kei Wan Plaza,8202,13/12/2020
1412,Tsuen Wan,KOLOUR • Tsuen Wan II,8309,13/12/2020
1413,Tsuen Wan,Tsuen Wan Market,8309,13/12/2020
1414,Kowloon City,Hung Hom Municipal Services Building,"5613, 6134, 6327, 6551, 6893, 7367, 7652",14/12/2020
1415,Wong Tai Sin,Tai Shing Street Market,"6866, 6915, 7190, 7586, 7606, 7835",14/12/2020
1416,Kwun Tong,Lei Yue Mun Municipal Services Building,"7440, 7656, 7716",14/12/2020
1417,Eastern,G/F 4 Kam Hong Street,7672,14/12/2020
1418,Wong Tai Sin,G/F Kam Pik House Choi Hung Estate,"7688, 7821",14/12/2020
1419,Kwun Tong,"Block 3, Camel Paint Buildings",7690,14/12/2020
1420,Sha Tin,Citylink Plaza Fairwood,7702,14/12/2020
1421,Kowloon City,Nam Kok Road Chan Kee Roadside Chicken Restaurant,7711,14/12/2020
1422,Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Little Sheep,7716,14/12/2020
1423,Kwun Tong,Mow Hing Factory Building,"7748, 7829",14/12/2020
1424,Eastern,Hon Wah College (Primary Section),7750,14/12/2020
1425,Yau Tsim Mong,26 Nathan Road,7753,14/12/2020
1426,Wong Tai Sin,26 Kam Chi Path Gofuku Cafe Restaurant,7756,14/12/2020
1427,Yau Tsim Mong,China Hong Kong Centre,7758,14/12/2020
1428,Wong Tai Sin,G/F Cheung Lok Building,7775,14/12/2020
1429,Eastern,Scenic Horizon Golden Vegetarian Food Ltd.,7785,14/12/2020
1430,Sha Tin,Saddle Ridge Garden Commercial Centre,"7791, 7844, 7845, 7846",14/12/2020
1431,Kwai Tsing,Tai Wo Hau Shopping Centre,7795,14/12/2020
1432,Wong Tai Sin,Chuk Yuen Plaza,7799,14/12/2020
1433,Central &Western,Infinitus Plaza Chiuchow Garden Restaurant,7802,14/12/2020
1434,Yuen Long,Sun Ga Building,7812,14/12/2020
1435,Yau Tsim Mong,Tak Sun School,7815,14/12/2020
1436,Eastern,Fu Bong Mansion Green River Restaurant,7819,14/12/2020
1437,Eastern,North Point Government Offices,7819,14/12/2020
1438,Eastern,Devon House COVA,7823,14/12/2020
1439,Kowloon City,Ma Tau Wai Road Lucky Mansion,7835,14/12/2020
1440,Sai Kung,The LOHAS,7838,14/12/2020
1441,Tuen Mun,The Church of Christ in China Mong Wong Far Yok Memorial Primary School,7839,14/12/2020
1442,Sha Tin,MTR Wu Kai Sha Station,7845,14/12/2020
1443,Sham Shui Po,V Walk,"7853, 7911",14/12/2020
1444,Kowloon City,"Block B, Fok Lin Building",7865,14/12/2020
1445,Kwai Tsing,Cheung Fat Plaza,7874,14/12/2020
1446,Yau Tsim Mong,G/F 118 Tung Choi Street Ngan Lung Restaurant,7883,14/12/2020
1447,Kwun Tong,Enterprise Square Five,7946,14/12/2020
1448,Kowloon City,27 Lion Rock Road Saigon Pho,8156,14/12/2020
1449,Kowloon City,Traffic Kowloon West Operational Base,8156,14/12/2020
1450,Sham Shui Po,Pei Ho Street Municipal Services Building,"6341, 6885, 7364, 7872, 7911",15/12/2020
1451,Sha Tin,MOSTown Phase 4,"6588, 6967, 7268, 7844, 7845",15/12/2020
1452,Eastern,Olympia Plaza Choi Fook Delight Banquet,"6895, 7104, 7802",15/12/2020
1453,Wong Tai Sin,Temple Mall North,"7387, 7958",15/12/2020
1454,Kwun Tong,1 Hung To Road,"7459, 7794, 7882",15/12/2020
1455,Yau Tsim Mong,Mong Kok Market,"7556, 7960",15/12/2020
1456,Wan Chai,Times Square Sen-ryo,"7672, 7851",15/12/2020
1457,Tai Po,Oriental Press Centre,7751,15/12/2020
1458,Tai Po,Tai Po Mega Mall Ho Yin Cuisine,7752,15/12/2020
1459,Sham Shui Po,Welland Plaza,7773,15/12/2020
1460,Wong Tai Sin,Lung Poon Court Commercial Centre Hsin Kwong Restaurant,7775,15/12/2020
1461,Wong Tai Sin,Our Lady Of Maryknoll Hospital,7775,15/12/2020
1462,Tsuen Wan,Wai Tsuen Sports Centre,7795,15/12/2020
1463,Sham Shui Po,4 Humbert Street Stage 6 Mei Foo Sun Chuen,7805,15/12/2020
1464,Central &Western,King's College,7805,15/12/2020
1465,Sai Kung,Beverly Garden Shopping Centre 坤記牛什茶餐廳,7819,15/12/2020
1466,Eastern,New Jade Shopping Arcade Super Super Congee & Noodle,7823,15/12/2020
1467,Kwun Tong,Ping Tin Shopping Centre Man Wah Restaurant,7825,15/12/2020
1468,Kwun Tong,G/F 382 Kwun Tong Road,7838,15/12/2020
1469,Kwun Tong,Tak Tin Market,7869,15/12/2020
1470,Sham Shui Po,G/F Fu Wong House Fu Cheong Estate,7872,15/12/2020
1471,Sham Shui Po,Wui Wah Factory Building,7872,15/12/2020
1472,Kwun Tong,Hung Fat Building,7876,15/12/2020
1473,Kwun Tong,Meyer Industrial Building,7876,15/12/2020
1474,Yau Tsim Mong,Fa Yuen Street Municipal Services Building,7883,15/12/2020
1475,Tuen Mun,Leung King Plaza,7884,15/12/2020
1476,Central &Western,200 Hollywood Road For Kee Restaurant,7886,15/12/2020
1477,Central &Western,25 Sutherland Street Ping Kee Restaurant,7886,15/12/2020
1478,Central &Western,45-55 Cadogan Street 潮順 記茶餐廳,7886,15/12/2020
1479,Kwun Tong,15 Yee On Street Ju Xian Zhuan,7937,15/12/2020
1480,Tai Po,Maxim's Food Factory,7951,15/12/2020
1481,Yau Tsim Mong,Ho Mong Kok Shopping Centre,7960,15/12/2020
1482,Kowloon City,Homantin Plaza Star Seafood and Roasted Goose Restaurant,7972,15/12/2020
1483,Kowloon City,Chiu Man Estate Oi Man Tea Restaurant,7974,15/12/2020
1484,Kwun Tong,Sau Mau Ping Shopping Centre Jubilant Feast,7990,15/12/2020
1485,Tai Po,Tai Po Old Market Public School,8043,15/12/2020
1486,Kowloon City,78A To Kwa Wan Road Hon Po Restaurant,8044,15/12/2020
1487,Yau Tsim Mong,Argyle Centre,8063,15/12/2020
1488,Southern,West Island School,8142,15/12/2020
1489,Kwun Tong,Telford Plaza II Café&Meal MUJI,8166,15/12/2020
1490,Kowloon City,To Kwa Wan Market and Government Offices,"7588, 8044",16/12/2020
1491,Wong Tai Sin,G/F 1 Fu Chi Path,"7599, 7962",16/12/2020
1492,Tai Po,Fu Heng Shopping Centre Carnival Seafood Restaurant,"7728, 7990",16/12/2020
1493,Central &Western,HKSPC Thomas Tam Nursery School,7920,16/12/2020
1494,Sai Kung,East Point City Itamama,7937,16/12/2020
1495,Eastern,Fortress Tower,7937,16/12/2020
1496,Yau Tsim Mong,The Gateway,7950,16/12/2020
1497,Sha Tin,Block 2 Carado Garden,7960,16/12/2020
1498,Central &,Chung Ah Building Amy's,7960,16/12/2020
1499,Western,Kitchen,,
1500,Kwun Tong,Shun Lee Tsuen Sports Centre,7962,16/12/2020
1501,North,Cheung Wah Shopping Centre Star Palace,7972,16/12/2020
1502,Yau Tsim Mong,Foo Tat Building Café de Coral,7972,16/12/2020
1503,Yau Tsim Mong,United Mansion 金發餐廳,7972,16/12/2020
1504,Tai Po,Fortune Plaza 龍廷薈酒家,7990,16/12/2020
1505,Sai Kung,The Portofino,8003,16/12/2020
1506,Wong Tai Sin,Rhythm Garden Plaza North Viet Pho,8009,16/12/2020
1507,Kwun Tong,1 Hung To Road Les Rebecca Brasserie,8010,16/12/2020
1508,Wan Chai,Emperor Group Centre,8083,16/12/2020
1509,Wan Chai,Police Headquarters,8099,16/12/2020
1510,Kwun Tong,CFSC Yoeh Choy Wai Haan Memorial Kindergarten,8111,16/12/2020
1511,Yau Tsim Mong,Fortune Crest Nam Kee Spring Roll Noodle Co. Ltd,8116,16/12/2020
1512,Sham Shui Po,HKPC Building,8137,16/12/2020
1513,Central &Western,42 Peel Street Mamma Always Said,8142,16/12/2020
1514,Sha Tin,The Waterside Shopping Arcade,8147,16/12/2020
1515,Eastern,G/F Cheerful Garden,8148,16/12/2020
1516,Eastern,Island Resort Mall Tak Hing Yuen Seafood Restaurant,8148,16/12/2020
1517,Kwun Tong,Centre Parc,8166,16/12/2020
1518,Sham Shui Po,554 Castle Peak Road 豐華 飲食中心,8390,16/12/2020
1519,Kwun Tong,Shui Wo Street Municipal,"6977, 7090, 7401,",17/12/2020
1520,Yau Tsim Mong,Langham Place Office Tower,"7123, 8116, 8135",17/12/2020
1521,Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel,"7139, 7228, 7229, 7230, 7231, 7250, 7254, 7255, 7353, 7542, 7588, 7667, 7682, 7738, 7941, 8064",17/12/2020
1522,Sha Tin,MTR Ho Tung Lau Depot,"7756, 7974",17/12/2020
1523,Wong Tai Sin,Choi Wan Commerical Complex Ho Choi Restaurant,7936,17/12/2020
1524,Kowloon City,Wing Shing House 嘉豐點 心專門店,7943,17/12/2020
1525,Sha Tin,Kam Shan Building Star Seafood and Roasted Goose Restaurant,7990,17/12/2020
1526,Eastern,Hing Wah Centre Fairwood,8025,17/12/2020
1527,Yau Tsim Mong,Nanking Street Hong Kong Café,8028,17/12/2020
1528,Yau Tsim Mong,Parkes Street Hee Kee Cart Noodle,8028,17/12/2020
1529,Yau Tsim Mong,Saigon Street Temple Street Café,8028,17/12/2020
1530,Yau Tsim Mong,Wing On Kowloon Centre,8028,17/12/2020
1531,Yau Tsim Mong,45 Tung Chau Street 橋底 大排檔,8044,17/12/2020
1532,Yuen Long,Mai Po Nature Reserve Visitor Centre,8074,17/12/2020
1533,Eastern,Cityplaza,8083,17/12/2020
1534,Eastern,Kornhill Plaza,8083,17/12/2020
1535,Eastern,Kornhill Plaza Alfafa,8083,17/12/2020
1536,Sha tin,Citylink Plaza No. 1 Shatin Station Circuit Fairwood,8090,17/12/2020
1537,Sham Shui Po,"G/F, 204-206 Yu Chau Street Nam Cheong Cafe Shop",8109,17/12/2020
1538,Yau Tsim Mong,Tak Cheong Commerical Building Tamjai Yunnan Mixian,8116,17/12/2020
1539,Wong Tai Sin,Mikiki Mos Burger,8172,17/12/2020
1540,Kowloon City,Trade and Industry Tower,8172,17/12/2020
1541,Kwai Tsing,G/F Kwai Chung Fa Yuen,8199,17/12/2020
1542,Central &Western,G/F Ichang House Elephant Grounds,8211,17/12/2020
1543,Wan Chai,Percival Street Perfume River Restaurant,8254,17/12/2020
1544,Kowloon City,Tower 5 Victoria Skye,8286,17/12/2020
1545,Kwai Tsing,On Pak House Cheung On Estate,8288,17/12/2020
1546,Kwai Tsing,Shing Ka House Kwai Shing East Estate,8309,17/12/2020
1547,Kowloon City,To Kwa Wan Market,"5663, 5925, 8172",18/12/2020
1548,Kwun Tong,Kai Tin Shopping Centre,"5897, 6570, 6735, 6988, 7398, 7478, 7539, 8028",18/12/2020
1549,Sai Kung,TKO Spot,"7388, 7819, 8266",18/12/2020
1550,Sai Kung,Beverly Garden Shopping Centre,"7819, 8266",18/12/2020
1551,Sha Tin,Kam Tai Shopping Centre,8035,18/12/2020
1552,Yau Tsim Mong,Ka Wing Building Ho Choi Seafood Restaurant,8037,18/12/2020
1553,Kwun Tong,Ngau Chi Wan Municipal Services Building Sun Yuen Restaurant,8042,18/12/2020
1554,Central &Western,The Center,8115,18/12/2020
1555,Kwun Tong,SAGE Mrs. Y.K. Fung Home for the Elderly,8129,18/12/2020
1556,Sham Shui Po,Golden Computer Centre,8161,18/12/2020
1557,Sham Shui Po,Golden Jade Heights,8161,18/12/2020
1558,Kwun Tong,Shun Lee Shopping Centre,8169,18/12/2020
1559,Kwun Tong,Kai Tin Shopping Centre KFC,8181,18/12/2020
1560,Kwai Tsing,Shek Lei Shopping Centre Phase I TamJai SamGor,8199,18/12/2020
1561,Eastern,K11 ATELIER King's Road,8211,18/12/2020
1562,Kwun Tong,Capital Tower,8231,18/12/2020
1563,Kwai Tsing,Good Health Anglo-Chinese Kindergarten (Tsing Yi),8288,18/12/2020
1564,Kowloon City,Homantin Market,8308,18/12/2020
1565,Yau Tsim Mong,Empress Plaza,8341,18/12/2020
1566,Sha Tin,Lung Hang Market,"5909, 6778, 6779, 7286, 8341",19/12/2020
1567,Wong Tai Sin,Ngau Chi Wan Municipal Services Building,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270",19/12/2020
1568,Kwun Tong,Sceneway Plaza,"7398, 7790, 8397",19/12/2020
1569,Wan Chai,Lockhart Road Market,"7493, 7939, 8304",19/12/2020
1570,Sai Kung,MCP Central Phase II,8156,19/12/2020
1571,Sai Kung,Metro City Market,8156,19/12/2020
1572,Kwun Tong,Shun Lee Market,8169,19/12/2020
1573,Eastern,Construction site at Taikoo Shing Kao Shan Terrace,8202,19/12/2020
1574,Kwun Tong,G/F Wang Kwong Building,8231,19/12/2020
1575,Islands,D'Deck,8254,19/12/2020
1576,Wong Tai Sin,Hong Kong Building Shopping Centre Star Seafood and Roasted Goose Restaurant,8280,19/12/2020
1577,Tuen Mun,Tai Hing Sports Centre,8283,19/12/2020
1578,Wong Tai Sin,On Tin Centre Le Porte,8288,19/12/2020
1579,Kowloon City,G/F Ma Tau Chung Road,8329,19/12/2020
1580,Kwun Tong,Ngau Tau Kok Division Police Station,8389,19/12/2020
1581,Wong Tai Sin,67 Lung Chi Path 新龍城茶 樓,8401,19/12/2020
1582,Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant,"7572, 7579, 7594, 7596, 8329",20/12/2020
1583,Tuen Mun,Fu Tai Shopping Centre,8212,20/12/2020
1584,Tsuen Wan,Luk Yeung Galleria,8212,20/12/2020
1585,Tuen Mun,Prime View Garden Commercial Arcade,8212,20/12/2020
1586,Sai Kung,PopCorn Sushi Senju,8231,20/12/2020
1587,Sham Shui Po,280-288 Un Chau Street Dragon Place Restaurant,8365,20/12/2020
1588,Sham Shui Po,Golden Centre 潮福蒸氣火 鍋,8365,20/12/2020
1589,Sham Shui Po,Tung Lo Court Central Restaurant,8365,20/12/2020
1590,Sai Kung,Choi Ming Shopping Centre 點紫小食,8367,20/12/2020
1591,Yuen Long,Grandeur Terrace Shopping Centre,8290,21/12/2020
1592,Southern,Hong Kong Police College,8389,21/12/2020
1593,Yau Tsim Mong,United Services Recreation Club,8337,22/12/2020
1594,Sai Kung,Yan King Road Bus Terminus Public Toilet,8378,22/12/2020
