,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,荃灣,三棟屋村,7293,
1,九龍城,美寧臺,7294,
2,深水埗,北河大廈,7296,
3,大埔,運頭塘邨運來樓,7297,
4,深水埗,福華街北河大廈,7298,
5,大埔,廣福邨廣平樓,7299,
6,九龍城,啟晴邨賞晴樓,7300,
7,中西區,偉利大廈,7301,
8,南區,華富(一)邨華清樓,7302,
9,九龍城,皆富閣,7303,
10,油尖旺,駿發花園 4座,7304,
11,元朗,聯昇樓,7305,
12,油尖旺,海灣軒 A座,7306,
13,觀塘,寶達邨達顯樓,7307,
14,元朗,白沙村,7309,
15,西貢,富康花園 8座,7310,
16,九龍城,何文田邨綺文樓,7311,
17,觀塘,康逸苑康年閣,7313,
18,觀塘,寶達邨達怡樓,7314,
19,深水埗,新輝大廈,7315,
20,觀塘,祥和苑和健閣,7316,
21,觀塘,寶達邨達顯樓,7317,
22,油尖旺,厚福街多富閣,7318,
23,元朗,丹桂村路,7319,
24,葵青,德士古道 53號,7321,
25,觀塘,定業街 20號,7322,
26,大埔,廣福邨廣惠樓,7323,
27,觀塘,寶達邨達怡樓,7324,
28,元朗,聯昇樓,7325,
29,九龍城,皆富閣,7326,
30,觀塘,安泰邨智泰樓,7327,
31,離島,圍仔街,7328,
32,深水埗,新輝大廈,7329,
33,東區,東濤苑曉濤閣,7330,
34,葵青,葵盛東邨盛富樓,7331,
35,沙田,愉翠苑愉滿閣,7332,
36,沙田,文禮閣 3座,7333,
37,中西區,怡景花園 2座,7334,
38,沙田,文禮閣 3座,7335,
39,觀塘,翠屏(北)邨翠桃樓,7336,
40,西貢,尚德邨尚真樓,7337,
41,葵青,祖堯邨啟謙樓,7338,
42,元朗,屏欣苑屏彥閣,7339,
43,中西區,堅麗閣,7340,
44,油尖旺,中和樓,7341,
45,葵青,青衣已婚警察宿舍 A座,7342,
46,沙田,碩門邨新碩樓,7343,
47,沙田,乙明邨明恩樓,7344,
48,東區,兆華大廈,7345,
49,元朗,天澤邨澤宇樓,7346,
50,觀塘,秀茂坪邨秀華樓,7348,
51,觀塘,安泰邨智泰樓,7350,
52,大埔,海日灣 II5座,7351,
53,大埔,怡雅苑怡禮閣,7352,
54,油尖旺,廣東道 577號,7353,
55,南區,龍德苑承德閣,7354,
56,灣仔,華麗銅鑼灣酒店,7355,
57,元朗,俊宏軒 9座,7356,
58,深水埗,李鄭屋邨道德樓,7357,
59,沙田,水泉澳邨喜泉樓,7358,
60,中西區,聯德新樓,7359,
61,元朗,御豪山莊 2座,7360,
62,元朗,御翠園,7361,
63,中西區,輝豪酒店,7362,
64,油尖旺,新填地街 611號,7363,
65,油尖旺,新填地街 611號,7364,
66,沙田,海福花園福祺閣,7365,
67,西貢,怡明邨怡情樓,7366,
68,九龍城,冠熹苑,7367,
69,深水埗,美孚新邨 3期百老匯街 49-51號,7368,
70,屯門,康德花園 1座,7369,
71,南區,石排灣邨碧朗樓,7370,
72,觀塘,玉蓮臺 2座,7371,
73,元朗,朗庭園 5座,7372,
74,東區,太安樓,7373,
75,深水埗,石硤尾邨美如樓,7374,
76,灣仔,軒尼詩道大樓,7375,
77,觀塘,麗晶花園 6座,7376,
78,離島,逸東(二)邨滿逸樓,7377,
79,油尖旺,花園街 198號,7379,
80,沙田,瀝源邨榮瑞樓,7382,
81,葵青,祖堯邨啟謙樓,7383,
82,黃大仙,東頭(二)邨興東樓,7384,
83,北區,坑頭村麗晶花園 3至 4座地下及 5至 6 座,7385,
84,油尖旺,花園街 198號,7386,
85,黃大仙,龍池徑 22號,7387,
86,九龍城,美東邨美仁樓,7388,
87,大埔,太和邨新和樓,7389,
88,油尖旺,成景國際,7389,
89,元朗,石湖塘,7390,
90,元朗,石湖塘,7391,
91,元朗,葡萄園貝翠大道,7392,
92,觀塘,寶達邨達顯樓,7393,
93,元朗,天富苑榮富閣,7394,
94,觀塘,鯉魚門邨鯉意樓,7395,
95,觀塘,彩興苑彩蕎閣,7396,
96,觀塘,坪石邨紅石樓,7397,
97,觀塘,康華苑怡康閣,7398,
98,大埔,廣福邨廣智樓,7399,
