,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
43,Central & Western,Kennedy Heights,7340,
44,Yau Tsim Mong,Chung Wo Building,7341,
45,Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",7342,
46,Sha Tin,"San Shek House, Shek Mun Estate",7343,
47,Sha Tin,"Ming Yan House, Jat Min Chuen",7344,
48,Eastern,Siu Wah Building,7345,
49,Yuen Long,"Chak Yu House, Tin Chak Estate",7346,
50,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",7348,
51,Kwun Tong,"Chi Tai House, On Tai Estate",7350,
52,Tai Po,"Tower 5, Phase 2, Centra Horizon",7351,
53,Tai Po,"Yee Lai House, Yee Nga Court",7352,
54,Yau Tsim Mong,577 Canton Road,7353,
55,Southern,"Shing Tak House, Lung Tak Court",7354,
56,Wan Chai,Best Western Hotel Causeway Bay,7355,
57,Yuen Long,"Block 9, Grandeur Terrace",7356,
58,Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",7357,
59,Sha Tin,"Hei Chuen House, Shui Chuen O Estate",7358,
60,Central & Western,Luen Tak Apartments,7359,
61,Yuen Long,"Tower 2, Park Royale",7360,
62,Yuen Long,Greenery Gardens,7361,
63,Central & Western,Mia Casa Hotel,7362,
64,Yau Tsim Mong,611 Reclamation Street,7363,
65,Yau Tsim Mong,611 Reclamation Street,7364,
66,Sha Tin,"Fook Ki Court, Holford Garden",7365,
67,Sai Kung,"Yee Ching House, Yee Ming Estate",7366,
68,Kowloon City,Kwun Hei Court,7367,
69,Sham Shui Po,"49-51 Broadway, Phase 3, Mei Foo Sun Chuen",7368,
70,Tuen Mun,"Block 1, Hong Tak Gardens",7369,
71,Southern,"Pik Long House, Shek Pai Wan Estate",7370,
72,Kwun Tong,"Block 2, Lotus Tower",7371,
73,Yuen Long,"Block 5, Villa By The Park",7372,
74,Eastern,Tai On Building,7373,
75,Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",7374,
76,Wan Chai,Hennessy Road Court,7375,
77,Kwun Tong,"Block 6, Richland Gardens",7376,
78,Islands,"Mun Yat House, Yat Tung (II) Estate",7377,
79,Yau Tsim Mong,198 Fa Yuen Street,7379,
80,Sha Tin,"Wing Shui House, Lek Yuen Estate",7382,
81,Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",7383,
82,Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",7384,
83,North,"G/F, Block 3 & 4 and Block 5 & 6, Regent Garden, Hang Tau Village",7385,
84,Yau Tsim Mong,198 Fa Yuen Street,7386,
85,Wong Tai Sin,22 Lung Chi Path,7387,
86,Kowloon City,"Mei Yan House, Mei Tung Estate",7388,
87,Tai Po,"Sun Wo House, Tai Wo Estate",7389,
88,Yau Tsim Mong,The Cityview,7389,
89,Yuen Long,Shek Wu Tong,7390,
90,Yuen Long,Shek Wu Tong,7391,
91,Yuen Long,"Petrus Avenue, The Vineyard",7392,
92,Kwun Tong,"Tat Hin House, Po Tat Estate",7393,
93,Yuen Long,"Wing Fu House, Tin Fu Court",7394,
94,Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",7395,
95,Kwun Tong,"Choi Kiu House, Choi Hing Court",7396,
96,Kwun Tong,"Hung Shek House, Ping Shek Estate",7397,
97,Kwun Tong,"Yee Hong House, Hong Wah Court",7398,
98,Tai Po,"Kwong Chi House, Kwong Fuk Estate",7399,
99,Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",7400,
100,Kwun Tong,Hing Tat Mansion,7401,
101,Yuen Long,"Heng Kin House, Tin Heng Estate",7402,
102,Kwun Tong,"Tin Chi House, Shun Tin Estate",7403,
103,Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",7404,
104,Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin (II) Estate",7405,
105,Wong Tai Sin,22 Lung Chi Path,7406,
106,Central & Western,Luen Tak Apartments,7407,
107,Central & Western,"Block D, Phase II, Kwan Yick Building",7408,
108,Kwun Tong,"Yun Mei House, Yau Mei Court",7409,
109,Wong Tai Sin,"Block 10, Rhythm Garden",7410,
110,Kwun Tong,"Yun Mei House, Yau Mei Court",7411,
111,Central & Western,Luen Tak Apartments,7412,
112,Sai Kung,Tseng Lan Shue Tsuen,7414,
113,Kwun Tong,"Tat Hin House, Po Tat Estate",7415,
114,Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",7417,
115,Kwai Tsing,"Block 2, Kwai Chung Plaza",7418,
116,Tai Po,"Block 5, Richwood Park",7419,
117,Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",7420,
118,Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",7421,
119,Kwai Tsing,"Wang Sin House, Cheung Wang Estate",7422,
120,Kwun Tong,"Ying Lok House, Choi Ying Estate",7423,
121,Eastern,"Wan Ying House, Chai Wan Estate",7424,
122,Sham Shui Po,41 Tai Po Road,7425,
123,Sham Shui Po,"43 Broadway, Stage 3, Mei Foo Sun Chuen",7426,
124,Sham Shui Po,"43 Broadway, Stage 3, Mei Foo Sun Chuen",7427,
125,Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",7428,
126,Sham Shui Po,"Wah Chak House, Chak On Estate",7429,
127,Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",7430,
128,Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",7431,
129,Eastern,"Hiu Tao House, Tung Tao Court",7432,
130,Islands,"Mun Yat House, Yat Tung (2) Estate",7433,
131,Sha Tin,"Fook Ki Court, Holford Garden",7434,
132,Eastern,King Tsui Court,7435,
133,Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",7436,
134,Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",7437,
135,Yuen Long,"Wah Sui House, Tin Wah Estate",7438,
136,Wong Tai Sin,Ngau Chi Wan West Village,7439,
137,North,Fu Ho Mansion,7440,
138,Yau Tsim Mong,Chungking Mansions,7441,
139,Kwai Tsing,"Chak Yam House, On Yam Estate",7442,
140,Wong Tai Sin,"Fu Yan House, Fu Shan Estate",7443,
141,Islands,Hong Kong SkyCity Marriott Hotel,7446,
142,Eastern,Kiu Fai Mansion,7450,
143,Kwun Tong,"On Wah House, Lok Wah South Estate",7451,
144,Kwai Tsing,"Lai Shek House, Shek Yam Estate",7452,
145,Kwun Tong,"Tao Nga House, Hong Nga Court",7453,
146,Kwun Tong,"Tao Nga House, Hong Nga Court",7454,
147,Sha Tin,"San Shek House, Shek Mun Estate",7455,
148,Sai Kung,"Block 5, Beverly Garden",7456,
149,Eastern,Bayview Park,7457,
150,Kwai Tsing,"Block E, New Kwai Fong Gardens",7458,
151,Eastern,"Tower 1, Greenwood Terrace",7459,
152,Kwai Tsing,"Wang Sin House, Cheung Wang Estate",7460,
153,Kwai Tsing,"Wang Sin House, Cheung Wang Estate",7461,
154,Central & Western,Garfield Mansion,7462,
155,Kwun Tong,"Man On House, Wo Lok Estate",7463,
156,Eastern,"Block 7, Fullview Garden",7464,
157,Central & Western,"Block D, Phase 2, Kwan Yick Building",7465,
158,Southern,Yen Shing Mansion,7466,
159,Wan Chai,Hang Po Building,7467,
160,Kwai Tsing,"Block 8, Kwai Shing West Estate",7468,
161,Sham Shui Po,"Hoi Yin House , Hoi Lai Estate",7469,
162,Kwai Tsing,"Block 8, Kwai Shing West Estate",7470,
163,Tai Po,Kwong On Building,7471,
164,Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,7472,
165,Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",7473,
166,Yuen Long,"Sau Ping House, Long Ping Estate",7474,
167,Yau Tsim Mong,"Silka Seaview Hotel, Hong Kong",7475,
168,Wong Tai Sin,"Block 1, San Po Kong Plaza",7475,
169,Sham Shui Po,"14 Broadway, Stage 1, Mei Foo Sun Chuen",7476,
170,Kwun Tong,"Block 16, Sceneway Garden",7477,
171,Kwun Tong,"Ping Shing House, Ping Tin Estate",7478,
172,Yau Tsim Mong,"Block A, Harbourfront Horizon",7480,
173,Kwai Tsing,"Block 2, Kwai Chung Plaza",7481,
174,Sham Shui Po,Un Chau Street Cheung Fat Mansion,7482,
175,Sham Shui Po,Shing To Building,7483,
176,Sai Kung,"Kwong Yin House, Kwong Ming Court",7486,
177,Kwai Tsing,"On Mei House, Cheung On Estate",7488,
178,Sham Shui Po,"Cherry House, So Uk Estate",7489,
179,Sha Tin,"Block 10, Royal Ascot",7490,
180,Kwai Tsing,"Block 6, Kwai Shing West Estate",7491,
181,Central & Western,Welland Building,7492,
182,Wan Chai,96-98 Queen's Road East,7493,
183,Central & Western,77-81A Hollywood Road,7494,
184,Central & Western,77-81A Hollywood Road,7495,
185,Yau Tsim Mong,Lee Tai Building,7496,
186,Kwun Tong,"Yun Mei House, Yau Mei Court",7497,
187,Tai Po,"Ming Yan House, Ming Nga Court",7498,
188,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",7499,
189,Sham Shui Po,High One,7500,
190,Central & Western,"On Lok Building, Tai On Terrace",7501,
191,Sham Shui Po,Chi Fai Court,7502,
192,Sha Tin,"Hin Pui House, Hin Keng Estate",7503,
193,Sha Tin,"Oak House, Kwong Yuen Estate",7504,
194,Sha Tin,"Oak House, Kwong Yuen Estate",7505,
195,Islands,"Block 5, Seaview Crescent",7506,
196,Tuen Mun,"Block A, Greenland Garden",7507,
197,Yuen Long,"Tower 2, Residence 88",7508,
198,Kwun Tong,"Block 6, Richland Gardens",7510,
199,Kwun Tong,"Block 6, Richland Gardens",7511,
200,Kwun Tong,"Block 6, Richland Gardens",7512,
201,Sha Tin,"Yu Moon House, Yu Chui Court",7513,
202,Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",7514,
203,Kwun Tong,"Block 6, Richland Gardens",7515,
204,Yau Tsim Mong,Kensington Plaza,7516,
205,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",7517,
206,Wong Tai Sin,"Fu Yan House, Fu Shan Estate",7518,
207,Eastern,King Tsui Court,7519,
208,Tsuen Wan,"Fu Pik House, Tai Wo Hau Estate",7520,
209,Yau Tsim Mong,Shun Hing Building,7521,
210,Sha Tin,"Tower 1, Park Belvedere",7523,
211,Sha Tin,"Heng Shan House, Heng On Estate",7524,
212,Sha Tin,"Heng Shan House, Heng On Estate",7525,
213,Yuen Long,Sheung Yau Tin Tsuen,7526,
214,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7527,
215,Sham Shui Po,"Tower 5, The Pacifica",7528,
216,Sha Tin,Chek Nai Ping Village,7529,
217,Kwun Tong,Hopewell House,7530,
218,Sha Tin,"Heng Shan House, Heng On Estate",7531,
219,Southern,"Wah Kin House, Wah Fu Estate",7532,
220,Yuen Long,"Ching Wan House, Tin Ching Estate",7533,
221,Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",7534,
222,Kwun Tong,"Cheung Pak House (block C), Hong Pak Court",7534,
223,Kwai Tsing,"Block 3, Greenfield Garden",7535,
224,Yau Tsim Mong,Cheung Fai Mansion,7536,
225,Tai Po,"Lai Wo House, Tai Wo Estate",7537,
226,Tai Po,"Tai Ling House, Tai Yuen Estate",7538,
227,Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",7539,
228,Kwai Tsing,"Shek On House, Shek Lei (I) Estate",7539,
229,Sham Shui Po,"Gladiolus House, So Uk Estate",7540,
230,Tuen Mun,"High Block, Oi Yee House, Yau Oi Estate",7541,
231,Central & Western,Hau Fook Building,7542,
232,Yuen Long,"Heng Wan House, Tin Heng Estate",7545,
233,Tuen Mun,"Block 1, Hong Lai Garden",7546,
234,Tsuen Wan,"Block 6, Bellagio",7547,
235,Kwun Tong,"Wo Tai House, On Tai Estate",7548,
236,Tsuen Wan,"Block 2, Phase 1, Sea Crest Villa",7549,
237,Tuen Mun,"Block C, Greenland Garden",7550,
238,Yuen Long,"Yat Hoi House, Tin Yat Estate",7551,
239,Islands,"Mun Yat House, Yat Tung (II) Estate",7552,
240,North,"Block 4, Dawning Views",7553,
241,Sai Kung,Tseng Lan Shue Tsuen,7554,
242,Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",7555,
243,Yau Tsim Mong,42 Tung Choi Street,7556,
244,Yuen Long,"Ping Yin House, Ping Yan Court",7557,
245,Kwai Tsing,"Block E, New Kwai Fong Gardens",7558,
246,Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",7559,
247,Kowloon City,1C Mok Cheong Street,7560,
248,Kwai Tsing,"Block E, New Kwai Fong Gardens",7561,
249,Sha Tin,"Kam Ying House, Kam Tai Court",7562,
250,Sham Shui Po,Pei Ho Building,7563,
251,Kwun Tong,"Tai On House, Wo Lok Estate",7564,
252,Central & Western,Robinson Crest,7565,
253,Tuen Mun,"Ting Fuk House, On Ting Estate",7566,
254,Eastern,"Sui Fuk House, Siu Sai Wan Estate",7567,
255,Tai Po,"Block E, Plover Cove Garden",7568,
256,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",7569,
257,Kwai Tsing,"Block 6, Mayfair Gardens",7570,
258,Central & Western,"On Lok Building, Tai On Terrace",7571,
259,Kwun Tong,"On Kin House, On Tin Estate",7572,
260,Yau Tsim Mong,Greenery Court,7573,
261,Yuen Long,"Tower 7, Park Royale",7574,
262,Sham Shui Po,Chi Fai Court,7575,
263,Sham Shui Po,Chi Fai Court,7576,
264,Central & Western,"Block D, Phase 2, Kwan Yick Building",7578,
265,Kwun Tong,"On Kin House, On Tin Estate",7579,
266,Central & Western,Welland Building,7580,
267,Central & Western,"Block D, Phase 2, Kwan Yick Building",7581,
268,Sha Tin,"King Wo House, Wo Che Estate",7583,
269,Wong Tai Sin,"Wang Hong House, Lok Fu Estate",7584,
270,Tai Po,"Tai Ling House, Tai Yuen Estate",7585,
271,Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",7586,
272,Wong Tai Sin,Lung Chi Path,7587,
273,Kowloon City,Kiu Yu Mansion,7588,
274,Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",7589,
275,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",7590,
276,Wong Tai Sin,"On Hong House, Tsz On Court",7591,
277,Tuen Mun,"Hing Ping House, Tai Hing Estate",7592,
278,Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",7593,
279,Kwun Tong,"Yat Lai House, Yau Lai Estate",7594,
280,Yau Tsim Mong,"Tower 1, The Metropolis Residence",7595,
281,Tai Po,Fung Nin Building,7595,
282,Kwun Tong,"Nga Lai House, Yau Lai Estate",7596,
283,Sha Tin,"Kam Lei House, Kam Fung Court",7597,
284,Sham Shui Po,Wah Tang Building,7598,
285,Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",7599,
286,Wong Tai Sin,"On Hong House, Tsz On Court",7600,
287,Sha Tin,"Fook Hoi House, Lek Yuen Estate",7601,
288,Sham Shui Po,Chi Fai Court,7602,
289,Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",7603,
290,Sha Tin,"Kam Ling House, Kam Fung Court",7604,
291,Tai Po,"King Yan House, King Nga Court",7605,
292,Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",7606,
293,Central & Western,Fook Sing Court,7607,
294,Sai Kung,"King Yu House, King Lam Estate",7608,
295,Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",7609,
296,Kowloon City,"Block 3, Oak Mansions, Site 5, Whampoa Garden",7610,
297,Kowloon City,"Tower 12A, Laguna Verde",7611,
298,Kowloon City,"Block 3, Oak Mansions, Site 5, Whampoa Garden",7612,
299,Yuen Long,"Nga Yiu Tau, Shap Pat Heung",7613,
300,Kwun Tong,"Hiu Wo House, Hiu Lai Court",7614,
301,Kwun Tong,"Tsui Heng House ,Tsui Ping South Estate",7615,
302,Islands,"Ying Fook House, Ying Tung Tstate",7616,
303,Kwun Tong,"Hiu Wo House, Hiu Lai Court",7617,
304,Kowloon City,Regal Oriental Hotel,7618,
305,Yau Tsim Mong,The Kimberley Hotel,7619,
306,Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",7620,
307,Sham Shui Po,41- 41A Tai Po Road,7621,
308,Kowloon City,"Hung To For The Home, 1/F, 351 Prince Edward Road West",7622,
309,Yau Tsim Mong,Greenery Court,7623,
310,Wong Tai Sin,Man Po Building,7624,
311,Sha Tin,"Richmond Tower, Sha Tin Plaza",7632,
312,Eastern,Bayview Park,7633,
313,Yau Tsim Mong,Skyway Mansion,7634,
314,Kwai Tsing,Wah Fung Garden,7635,
315,Sha Tin,"Ming Yan Lau, Jat Min Chuen",7636,
316,Kwun Tong,"Block 2, Phase 1, Laguna City",7637,
317,Kwun Tong,"Hon Pak House, Wan Hon Estate",7639,
318,North,"Wah Koon House, Wah Sum Estate",7640,
319,Sai Kung,"Block 7, Oscar By The Sea",7641,
320,Yau Tsim Mong,Cheung Fung Mansion,7642,
321,Eastern,"Hong Shui House, Hong Tung Estate",7643,
322,Tsuen Wan,"Fu Yat House, Tai Wo Hau Estate",7644,
323,Yau Tsim Mong,"Tower 1, The Metropolis Residence",7645,
324,Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",7646,
325,Yau Tsim Mong,Skyway Mansion,7647,
326,Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",7648,
327,Kwun Tong,"Block 2, Laguna City, Cha Kwo Ling",7649,
328,Yau Tsim Mong,Skyway Mansion,7650,
329,Yau Tsim Mong,"Tower 1, The Metropolis Residence",7651,
330,Yau Tsim Mong,"Tower 1, The Metropolis Residence",7652,
331,North,"Block 4, Dawning Views",7653,
332,Sha Tin,"Kwai Shing House, May Shing Court",7654,
333,Tsuen Wan,Tak Yan Building Stage 2,7655,
334,Kwun Tong,"Yau Lai Estate, Yau Tong",7656,
335,Yuen Long,"Park Hillcrest, Yuen Long",7657,
336,Central & Western,"Tower 1, Park Hillcrest, Park Vil",7658,
337,Yau Tsim Mong,"Tower 1, The Metropolis Residence",7659,
338,Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",7660,
339,Sha Tin,"Block 13, Chevalier Garden",7661,
340,Kowloon City,"On Ning Building, On Wo Yuen Phase 1",7662,
341,Wong Tai Sin,"Kam Wah House, Choi Hung Estate",7664,
342,Kwun Tong,"Yun Mei House, Yau Mei Court",7665,
343,Kwun Tong,"Tat Wah House, Lok Wah (North) Estate",7669,
344,Wong Tai Sin,"Block D, Galaxia",7670,
345,Kwun Tong,"Tin Kuen House, Shun Tin Estate",7671,
346,Eastern,Oceanic and Montane Mansions,7672,
347,Wong Tai Sin,"Cheung Tung House, Tung Tau (II) Estate",7673,
348,Kowloon City,"Block 2, Lily Mansions, Phase 9, Whampoa Garden",7674,
349,Yau Tsim Mong,Delta Hotel,7675,
350,Central & Western,Grand City Hotel,7676,
351,Yau Tsim Mong,"Block A, United Mansion",7677,
352,Sham Shui Po,Shing Lam Building,7678,
353,Tai Po,Nam Hang Tsuen,7679,
354,Sha Tin,"Sun Yuet House, Sun Chui Estate",7680,
355,Sha Tin,"Kam Shun House, Kam Ying Court",7681,
356,Sha Tin,"Block 1, City One Sha Tin",7682,
357,Sha Tin,"Block 3, Grandway Garden",7683,
358,Wong Tai Sin,"Kam Wah House, Choi Hung Estate",7684,
359,Wong Tai Sin,"King Wai House, King Shan Court",7685,
360,Wong Tai Sin,"King Wai House, King Shan Court",7686,
361,Tai Po,Shun King Building,7687,
362,Wong Tai Sin,"Kam Wah House, Choi Hung Estate",7688,
363,Tai Po,Fung Nin Building,7689,
364,Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",7690,
365,Wong Tai Sin,"King Kung House, Choi Wan Estate",7691,
366,Tai Po,Fung Nin Building,7692,
367,Tai Po,Fung Nin Building,7693,
368,Tai Po,Kam Shan Road,7694,
369,Tai Po,"Tower 16,  Mayfair By The Sea I",7695,
370,Tai Po,Fung Nin Building,7696,
371,Tai Po,Gold Reserved Court,7697,
372,Tai Po,Fung Nin Building,7697,
373,Yuen Long,Tai Hong Wai,7698,
374,Sai Kung,"Po Tai House, Po Lam Estate",7699,
375,Kowloon City,"Sheung Lok House, Sheung Lok Estate",7700,
376,Sha Tin,"Block 10, Royal Ascot",7701,
377,Sha Tin,"Estoril Heights, Belair Gardens",7702,
378,Kowloon City,Yee King Building,7703,
379,Central & Western,Fook Sing Court,7704,
380,Central & Western,Fook Sing Court,7705,
381,Sha Tin,"Block 3, Grandway Garden",7706,
382,Eastern,"Hiu Tao House, Tung Tao Court",7707,
383,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7708,
384,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7709,
385,Sha Tin,"Block 1, Ravana Garden",7710,
386,Sha Tin,"Tower 3, Park Belvedere",7711,
387,Eastern,Hing Hon Building,7712,
388,Central & Western,"Kwan Yick Building, Phase 2",7713,
389,Sha Tin,"Kam Leung House, Kam Ying Court",7714,
390,Sha Tin,"Wah Shing House, Fung Shing Court",7715,
391,Kwun Tong,"Fung Lai House, Yau Lai Estate",7716,
392,Kwai Tsing,"Block 6, Mayfair Gardens",7717,
393,Yuen Long,"Block B, Manhattan Plaza",7718,
394,Yuen Long,"Hay Ping House, Long Ping Estate",7719,
395,Yau Tsim Mong,Cheong Ming Building,7720,
396,Tai Po,"Wan Loi House, Wan Tau Tong Estate",7721,
397,Kowloon City,"Hung Yat House ,Hung Hom Estate",7722,
398,Sham Shui Po,"Cherry House, So Uk Estate",7724,
399,Kwun Tong,"Ko Yuen House, Ko Yee Estate",7725,
400,Islands,"Block 5, Seaview Crescent",7726,
401,Kwai Tsing,"Wang Sin House, Cheung Wang Estate",7727,
402,Kwun Tong,"Tat Yi House, Po Tat Estate",7728,
403,Kowloon City,"Block 7, Bamboo Mansions",7729,
404,Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",7730,
405,Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",7731,
406,Sha Tin,"Lee Hing House, Lee On Estate",7732,
407,Sha Tin,"Yu Kan House, Yu Chui Court",7733,
408,Sai Kung,"On Lam House, Tsui Lam Estate",7737,
409,Yau Tsim Mong,Delta Hotel,7739,
410,Kwun Tong,"Tat Yi House, Po Tat Estate",7740,
411,Central & Western,81 First Street,7741,
412,Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",7743,
413,Yau Tsim Mong,Man Fai Building,7744,
414,Kowloon City,Healthy House,7745,
415,Kwun Tong,"Choi Leung House, Choi Tak Estate",7746,
416,Eastern,"Hong Shui House, Hong Tung Estate",7748,
417,Wong Tai Sin,"Block B, Sun Lai Garden",7750,
418,Tai Po,"Wah Cheong Court, Fortune Plaza",7751,
419,Tai Po,"Shin Nga House, Fu Shin Estate",7752,
420,Kowloon City,"Kam Fai Mansion, 60-62 Nga Tsin Wai Road",7753,
421,Eastern,"Hing Tsui House, Hing Wah (I) Estate",7754,
422,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7755,
423,Kwun Tong,"Kam Shek House, Ping Shek Estate",7756,
424,Yau Tsim Mong,Skyway Mansion,7757,
425,North,"Ching Long House, Ching Ho Estate",7758,
426,Kowloon City,Faerie Court,7759,
427,Tuen Mun,"Block 3, Harvest Garden",7760,
428,Yuen Long,Tong Yan San Tsuen,7761,
429,Southern,"Wah Chun House, Wah Fu Estate",7762,
430,Sham Shui Po,"14 Broadway, Stage 1, Mei Foo Sun Chuen",7764,
431,Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",7765,
432,Sham Shui Po,220  Nam Cheong Street,7766,
433,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7767,
434,Tai Po,Wong Yue Tan Tsuen,7768,
435,Sha Tin,"Yan Yuet House, Yan On Estate",7769,
436,Kowloon City,"Block E, Wei Chien Court",7770,
437,Wong Tai Sin,"Block 3, Rhythm Garden",7771,
438,Wong Tai Sin,"King Cheong House, King Lai Court",7772,
439,Sham Shui Po,Ka To Building,7773,
440,Sham Shui Po,123 Yu Chau Street,7774,
441,Wong Tai Sin,"Lung San House, Lung Poon Court",7775,
442,Central & Western,Garfield Mansion,7776,
443,Kowloon City,Belfran Mansion,7777,
444,Sham Shui Po,"Block 10, Pak Tin Estate",7778,
445,Kwai Tsing,"Wang Sin House, Cheung Wang Estate",7779,
446,Islands,"Mun Yat House,Yat Tung (II) Estate",7780,
447,Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",7782,
448,Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",7783,
449,Yau Tsim Mong,292 Shanghai Street,7784,
450,Eastern,Shun King Building,7785,
451,Wan Chai,Linfond Mansion,7786,
452,Sai Kung,Leung Fai Tin,7787,
453,Eastern,"Block 5, Provident Centre",7788,
454,Eastern,King Tsui Court,7789,
455,Kwun Tong,"Block 5, Sceneway Garden",7790,
456,Sha Tin,"Block 10, Saddle Ridge Garden",7791,
457,Eastern,"Block 5, Provident Centre",7792,
458,Central & Western,24 Possession Street,7793,
459,Sai Kung,"Block 3, On Ning Garden",7794,
460,Tsuen Wan,Tak Tai Building,7795,
461,North,"Block 4, Dawning Views",7797,
