,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,離島,香港天際萬豪酒店,5482,
1,離島,香港天際萬豪酒店,5483,
2,油尖旺,浪澄灣 2座,5484,
3,觀塘,香港觀塘帝盛酒店,5486,
4,灣仔,司徒拔道 43A號威利閣,5487,
5,離島,昇薈 3座,5488,
6,沙田,愉田苑愉澤閣,5492,
7,離島,香港天際萬豪酒店,5496,
8,屯門,山景邨景安樓,5497,
9,屯門,山景邨景安樓,5498,
10,九龍城,何文田邨適文樓,5499,
11,灣仔,銅鑼灣道 168號,5500,
12,沙田,河畔花園 F座,5501,
13,西貢,清水灣大廈,5502,
14,南區,紅山花園,5503,
15,西貢,寶林邨寶泰樓,5504,
16,沙田,河畔花園 F座,5505,
17,離島,逸東邨迎逸樓,5506,
18,觀塘,麗港城 17座,5507,
19,西貢,香港九龍東皇冠假日酒店,5509,
20,東區,寶馬山花園 2座,5510,
21,九龍城,兆寶閣,5511,
22,油尖旺,利民大廈,5512,
23,中西區,泰發大廈,5513,
24,灣仔,名仕花園,5514,
25,西貢,藍塘傲,5515,
26,灣仔,置安大廈,5516,
27,西貢,曉嵐閣 2座,5517,
28,荃灣,海壩新村,5518,
29,中西區,殷榮閣,5520,
30,黃大仙,東頭邨富東樓,5521,
31,油尖旺,大同新邨大全樓,5523,
32,油尖旺,仁康大廈,5524,
33,沙田,駿景園 5座,5525,
34,沙田,耀安邨耀平樓,5526,
35,沙田,駿景園 5座,5529,
36,灣仔,比華利山 E座,5530,
37,油尖旺,君臨天下 1座,5531,
38,元朗,天華邨華彩樓,5532,
39,油尖旺,利民大廈,5533,
40,油尖旺,百利達廣場,5534,
41,九龍城,嘉匯 3座,5535,
42,油尖旺,花園街 70號,5536,
43,觀塘,順緻苑順泰閣,5537,
44,油尖旺,遠東大廈,5538,
45,深水埗,石硤尾街 17A-17D號,5539,
46,九龍城,九龍維景酒店,5540,
47,東區,嘉亨灣 6座,5541,
48,荃灣,環宇海灣 5座,5542,
49,中西區,蔚山花園,5543,
50,灣仔,益華大廈,5544,
