,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,西貢,和明苑和逸閣,5703,
1,沙田,美田邨美全樓,5704,
2,離島,香港天際萬豪酒店,5706,
3,離島,香港天際萬豪酒店,5707,
4,黃大仙,龍暉閣,5708,
5,離島,香港天際萬豪酒店,5710,
6,西貢,安寧花園 6座,5711,
7,油尖旺,最佳盛品酒店尖沙咀,5712,
8,灣仔,松柏新邨 D座,5713,
9,灣仔,柏樂苑,5714,
10,中西區,高樂花園 1座,5715,
11,中西區,花園台 2座,5716,
12,中西區,隆基大樓,5717,
13,西貢,欣明苑欣梅閣,5718,
14,灣仔,香港大廈,5719,
15,南區,麗景園 4座,5720,
16,九龍城,鑽石樓,5721,
17,油尖旺,恆豐酒店,5722,
18,屯門,順風圍,5723,
19,中西區,花園台 2座,5724,
20,大埔,頌雅苑頌真閣,5725,
21,西貢,逸瓏園 3座,5726,
22,沙田,世界花園 6座,5727,
23,灣仔,樂景園,5728,
24,中西區,華冠大廈,5729,
25,沙田,玖瓏山天瓏閣 1座,5730,
26,西貢,南山村,5731,
27,灣仔,樂景園,5733,
28,深水埗,捷興大廈,5734,
29,離島,逸東邨享逸樓,5735,
30,大埔,坪朗村,5736,
31,觀塘,牛頭角上邨常榮樓,5737,
32,沙田,博康邨博安樓,5738,
33,大埔,美新大廈,5739,
34,荃灣,汀九別墅 D座,5740,
35,沙田,樹德樓,5741,
36,沙田,瀝源邨榮瑞樓,5742,
37,沙田,耀安邨耀榮樓,5743,
38,離島,逸東邨享逸樓,5744,
39,葵青,長青邨青梅樓,5745,
40,葵青,葵盛東邨盛樂樓,5746,
41,大埔,船灣陳屋,5747,
42,葵青,盈翠半島 10座,5748,
43,屯門,良景邨良萃樓,5749,
44,元朗,石埗村,5750,
45,油尖旺,廣東道 847-865號 永發大廈,5751,
46,屯門,友愛邨愛智樓高座,5752,
47,大埔,船灣陳屋村,5753,
48,西貢,藍塘傲 2座,5754,
49,西貢,銀臺路,5755,
50,大埔,坪朗村,5756,
51,元朗,天頌苑頌流閣,5757,
52,油尖旺,偉晴軒,5758,
53,中西區,香港華美達海景酒店,5759,
54,葵青,荃灣帝盛酒店,5760,
55,油尖旺,偉晴軒,5761,
56,油尖旺,寶寧大樓,5762,
57,深水埗,大坑西新邨民安樓,5763,
58,油尖旺,染布房街 15號,5764,
59,北區,翠麗花園 3座,5765,
60,九龍城,美華工業中心 A座,5766,
61,深水埗,美孚新邨 3期百老匯街 64號,5767,
62,葵青,荔景邨風景樓,5768,
63,油尖旺,廣源大廈,5769,
64,深水埗,金必多大廈,5770,
65,葵青,葵涌邨逸葵樓,5771,
66,油尖旺,彌敦道 561號,5772,
67,沙田,新翠邨新學樓,5773,
68,沙田,新翠邨新傑樓,5774,
69,九龍城,樂民新村 G座,5775,
70,深水埗,蘇屋邨海棠樓,5776,
71,東區,東駿苑銀駿閣,5777,
72,南區,利東村東興樓,5778,
73,東區,明園西街 11號,5779,
74,大埔,太湖花園 10座,5780,
75,黃大仙,慈正邨正怡樓,5781,
76,油尖旺,寶寧大樓,5782,
77,東區,太安樓,5783,
78,西貢,峻瀅 2座,5787,
79,九龍城,隆基大樓,5788,
80,中西區,皇后大道西 206號,5789,
81,黃大仙,黃大仙上邨耀善樓,5790,
82,灣仔,雲景道 10號,5791,
83,黃大仙,峻弦 1座,5793,
84,黃大仙,富山邨富信樓,5794,
85,離島,蘅峰彩暉閣,5795,
86,東區,丹拿花園 1座,5796,
87,西貢,新寶城 4座,5797,
88,中西區,適安大廈,5798,
89,元朗,新時代廣場 1座,5799,
90,九龍城,東頭邨旺東樓,5800,
91,大埔,新翠山莊,5801,
92,觀塘,麗晶花園 6座,5802,
93,東區,維港頌 1座,5803,
