,Train/Ship/Vehiclenumber,Dateoftravel,Relatedprobable/confirmedcases,ArrivalDate,RelatedConfirmed/ProbableCase(s),Train/Ship/Vehiclenumber,Dateoftravel,Relatedprobable/confirmedcases
0,TK070,Istanbul,16J,24/11/2020,5876,,,
1,KE607,Seoul,30C,24/11/2020,5878,,,
2,CX873,San Francisco,14D,24/11/2020,5912,,,
3,CX875,Alaska,Cabin crew,24/11/2020,6312,,,
4,EK384,Dubai,36K,25/11/2020,5953,,,
5,KL847,Bangkok,20G,25/11/2020,5954,,,
6,LX138,Zurich,4A,25/11/2020,5968,,,
7,CX521,Tokyo,47K,26/11/2020,6288,,,
8,CX796,Jakarta,45B,27/11/2020,6126,,,
9,CX796,Jakarta,65K,27/11/2020,6127,,,
10,KL847,Amsterdam,22C,27/11/2020,6128,,,
11,CX841,New York,19K,27/11/2020,6129,,,
12,CX796,Jakarta,45G,27/11/2020,6130,,,
13,CX796,Jakarta,41C,27/11/2020,6155,,,
14,KL847,Bangkok,11K,28/11/2020,6240,,,
15,EK384,Dubai,19G,28/11/2020,6241,,,
16,TK070,Istanbul,30A,28/11/2020,6242,,,
17,KL847,Bangkok,18H,28/11/2020,6244,,,
18,CX796,Jakarta,60H,28/11/2020,6245,,,
19,CX883,Los Angeles,67A,29/11/2020,6243,,,
20,GA876,Jakarta,40H,29/11/2020,6328,,,
21,GA876,Jakarta,Row 45,29/11/2020,6329,,,
22,GA876,Jakarta,48D,29/11/2020,6330,,,
23,GA876,Jakarta,51D,29/11/2020,6337,,,
24,KL847,Bangkok,21A,29/11/2020,6340,,,
25,CX829,Toronto,16A,30/11/2020,6352,,,
26,CX829,Toronto,61D,30/11/2020,6353,,,
27,CX252,London,67B,30/11/2020,6400,,,
28,RA409,Kathmandu,19F,01/12/2020,6441,,,
29,RA409,Kathmandu,5C,01/12/2020,6442,,,
30,RA409,Kathmandu,10H,01/12/2020,6443,,,
31,RA409,Kathmandu,14H,01/12/2020,6530,,,
32,RA409,Kathmandu,7C,01/12/2020,6531,,,
33,RA409,Kathmandu,34A,01/12/2020,6532,,,
34,EK384,Bangkok,21K,01/12/2020,6535,,,
35,EK384,Bangkok,18C,01/12/2020,6536,,,
36,TK070,Istanbul,40A,01/12/2020,6537,,,
37,CX521,Tokyo,42G,01/12/2020,6538,,,
38,EK384,Dubai,21H,01/12/2020,7015,,,
39,HX782,Manila,34H,02/12/2020,6561,,,
40,EK384,Dubai,27G,02/12/2020,6593,,,
41,EK384,Dubai,31K,02/12/2020,6594,,,
42,EK384,Dubai,38C,02/12/2020,6595,,,
43,EK384,Dubai,35D,02/12/2020,6622,,,
44,CX873,San Francisco,14A,03/12/2020,6596,,,
45,CX881,Los Angeles,Cabin crew,03/12/2020,6641,,,
46,CX881,Los Angeles,30H,03/12/2020,6642,,,
47,CX881,Los Angeles,30K,03/12/2020,6643,,,
48,TK070,Istanbul,12D,03/12/2020,6709,,,
49,EK384,Dubai,34K,03/12/2020,6710,,,
50,EK384,Dubai,38C,03/12/2020,6712,,,
51,BA27,London,42H,03/12/2020,6713,,,
52,TK070,Istanbul,13C,03/12/2020,6714,,,
53,EK384,Dubai,41A,03/12/2020,6716,,,
54,CX881,Los Angeles,Cabin crew,03/12/2020,7044,,,
55,CX796,Jakarta,47C,04/12/2020,6802,,,
56,CX881,Los Angeles,41G,04/12/2020,6803,,,
57,CX252,London,46B,04/12/2020,6804,,,
58,QR818,Doha,39A,04/12/2020,6806,,,
59,QR818,Doha,37B,04/12/2020,6807,,,
60,QR818,Doha,32H,04/12/2020,6808,,,
61,EK384,Dubai,18B,04/12/2020,6809,,,
62,CX780,Surabaya,72A,04/12/2020,6810,,,
63,AC007,Vancouver,43A,04/12/2020,Overseas case,,,
64,TK070,Istanbul,13K,05/12/2020,6899,,,
65,QR818,Doha,19A,05/12/2020,6900,,,
66,QR818,Doha,26K,05/12/2020,6901,,,
67,KE607,Seoul,35H,05/12/2020,6902,,,
68,CX250,London,72K,05/12/2020,6903,,,
69,QR818,Doha,20A,05/12/2020,7027,,,
70,VS206,London,1K,06/12/2020,6978,,,
71,CX252,London,45B,06/12/2020,7003,,,
72,,,,,,Taxi NJ4401,25/11/2020 - 27/11/2020,6433
73,,,,,,Taxi TC1509,26/11/2020 - 29/11/2020,6495
74,,,,,,Taxi TL6399Taxi TJ7883Taxi UX1397Taxi EK8293,25/11/2020 - 02/12/2020,6588
75,,,,,,Taxi VF4177,26/11/2020 - 02/12/2020,6671
76,,,,,,Taxi VK7413,01/12/2020 - 03/12/2020,6737
77,,,,,,Taxi KK6656,04/12/2020,6883
