,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
33,Sham Shui Po,"Lai Sum House, Lai Tsui Court",3891,
34,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3892,
35,Kowloon City,Wing Lam Building,3893,
36,Sham Shui Po,"Wing On Building, 252 Cheung Sha Wan Road",3894,
37,Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",3895,
38,Kowloon City,"Sun Man House, Oi Man Estate",3896,
39,Yau Tsim Mong,181 Fa Yuen Street,3897,
40,Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",3898,
41,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",3899,
42,Tai Po,Reve Plaza,3900,
43,Sham Shui Po,15A-15C Wong Chuk Street,3901,
44,Tuen Mun,"Block 9, Sun Tuen Mun Centre",3902,
45,Kwun Tong,"Kai Shing House, Kai Yip Estate",3903,
46,Yuen Long,"Yiu Yat House, Tin Yiu Estate",3904,
47,Yuen Long,"Chung Kam House, Tin Chung Court",3905,
48,Yuen Long,Shek Tong Tsuen,3906,
49,Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",3907,
50,Kwun Tong,"Yuk Mei House, Yau Chui Court",3908,
51,Sai Kung,"Tower 12, Park Central",3909,
52,Sai Kung,"Yan Kuk House, Yan Ming Court",3910,
53,Sha Tin,"Wing Hing House, Sui Wo Court",3911,
54,Sai Kung,"Block C, Sai Kung Town Centre",3912,
55,Sai Kung,"Block C, Sai Kung Town Centre",3913,
56,Kwun Tong,"Block 21, Laguna City",3914,
57,Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",3915,
58,Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",3916,
59,Kwai Tsing,"Hei Lai House, Wah Lai Estate",3917,
60,Tai Po,"Shin Mei House, Fu Shin Estate",3918,
61,Yuen Long,Hung Tso Tin Tsuen,3919,
62,Sha Tin,"Tower 3, Lake Silver",3920,
63,Wong Tai Sin,Tsui Fung House,3921,
64,Sai Kung,"Tower 9, Ocean Shores",3922,
65,Wong Tai Sin,"Wui Yan House, Tung Wui Estate,",3923,
66,Sham Shui Po,Kam Ning House,3924,
67,Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",3925,
68,Tai Po,"Shin Tsui House, Fu Shin Estate",3926,
69,Southern,"Pik On House, Yue On Court",3927,
70,Southern,"Pik On House, Yue On Court",3928,
71,Yuen Long,Shui Pin Tsuen,3930,
72,Yuen Long,"Luen Fat House, Kin Yip Street",3931,
73,Yuen Long,"Luen Fat House, Kin Yip Street",3932,
74,Yuen Long,"Luen Fat House, Kin Yip Street",3933,
75,Yuen Long,"Chung Lau House, Tin Chung Court",3934,
76,Sai Kung,"King Yung House, King Lam Estate",3935,
77,Sham Shui Po,63 Berwick Street,3936,
78,Kwun Tong,"Po Chui House, Po Pui Court",3937,
79,Kwun Tong,"Po Chui House, Po Pui Court",3938,
80,Kwun Tong,"Po Chui House, Po Pui Court",3939,
81,Kwai Tsing,Ching Nga Court,3940,
82,Sham Shui Po,"Tower 2, Heya Green",3941,
83,Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",3942,
84,Eastern,"Block 3, Fullview Garden",3943,
85,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",3946,
86,Sham Shui Po,85A Fuk Wing Street,3947,
87,North,"Ching Yun House, Ching Ho Estate",3948,
88,North,"Ching Yun House, Ching Ho Estate",3949,
89,North,"Yiu Ming House, Wah Ming Estate",3950,
90,Islands,"Mun Wo House, Mun Tung Estate",3951,
91,Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",3952,
92,Sha Tin,"Yan Hei House, Yan On Estate",3953,
93,Kowloon City,"Tak Shan House, Tak Long Estate",3954,
94,Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",3955,
95,Sham Shui Po,"Tower 1, The Sparkle",3956,
96,Eastern,"Block 3, Harmony Garden",3957,
97,Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",3958,
98,Yau Tsim Mong,"Cam Key Mansion, 489 Shanghai Street",3959,
99,Yuen Long,"Yau Pok Road, Tai Sang Wai",3960,
100,Sai Kung,"Tak Chak House, Hau Tak Estate",3961,
101,Sham Shui Po,Wo Fung Building,3962,
102,Sham Shui Po,Wo Fung Building,3963,
103,North,"Choi Wah House, Choi Yuen Estate",3964,
104,Sai Kung,"Tower 5B, Wings At Sea, LOHAS Park",3965,
105,Yuen Long,"Yin Ping House, Long Ping Estate",3966,
106,Yuen Long,"Yin Ping House, Long Ping Estate",3967,
107,Yuen Long,"Yau Pok Road, Tai Sang Wai",3968,
108,Yuen Long,Wang Chau Fuk Hing Tsuen,3969,
109,Wan Chai,Fook Wo Building,3970,
110,Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",3971,
111,Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",3972,
112,Yau Tsim Mong,Lauren Court,3973,
113,Kowloon City,"Block 1, Willow Mansions, Site 3, Whampoa Garden",3974,
114,North,"Tin Cheung House, Tin Ping Estate",3975,
115,Tsuen Wan,The Blue Yard,3976,
116,Yuen Long,Tung Chan Wai,3977,
117,Kwai Tsing,"Ching Mui House, Cheung Ching Estate",3978,
118,Kwun Tong,"Ping Sin House, Ping Tin Estate",3979,
119,Yau Tsim Mong,Metropark Hotel Mongkok,3980,
120,Sai Kung,"Tower 6, Le Prestige, LOHAS Park",3982,
121,North,"Tower 1, Wing Fai Centre",3983,
122,North,"Tin Yee House, Tin Ping Estate",3984,
123,Sham Shui Po,"Lai Tin House, Pak Tin Estate",3985,
124,Sham Shui Po,"Lai Tin House, Pak Tin Estate",3986,
125,Sham Shui Po,"Lai Tin House, Pak Tin Estate",3987,
126,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",3988,
127,Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",3989,
128,Southern,TWGHs Jockey Club Sunshine Complex for the Elderly,3990,
129,Sham Shui Po,124 Fuk Wing Street,3991,
130,Sham Shui Po,"Un Lok House, Un Chau Estate",3992,
131,Yuen Long,Fung Chi Tsuen,3993,
132,Sai Kung,"Sheung Lai House, Sheung Tak Estate",3994,
133,Kwun Tong,"Ching Tat House, On Tat Estate",3995,
134,Yau Tsim Mong,Mongkok Building,3996,
135,Kowloon City,"Block D, Loong King Mansion",3997,
136,Kowloon City,"Block D, Loong King Mansion",3998,
137,Kowloon City,"Block D, Loong King Mansion",3999,
138,Yuen Long,Fung Chi Tsuen,4000,
139,Yuen Long,"Shui Sum House, Tin Shui Estate",4001,
140,Sai Kung,"Tower 6, The Beaumount",4002,
141,North,Tai Yuen Tsuen,4003,
142,Sham Shui Po,36 Boundary Street,4004,
143,Tuen Mun,"Leung Yin House, Leung King Estate",4005,
144,Tuen Mun,"Oi Fai House, Yau Oi Estate",4006,
145,Tuen Mun,"Oi Fai House, Yau Oi Estate",4007,
146,Yau Tsim Mong,Best Western Grand Hotel,4008,
147,Eastern,"Lok Hing House, Hing Wah (II) Estate",4009,
148,Sha Tin,"Mei Chuen House, Mei Tin Estate",4010,
149,Sha Tin,"Mei Shek House, Shek Mun Estate",4011,
150,Yuen Long,Fung Chi Tsuen,4012,
151,Sha Tin,"Kam Kei House, Kam Tai Court",4013,
152,North,"Block 7, Flora Plaza",4021,
153,Tsuen Wan,The Blue Yard,4022,
154,Tsuen Wan,The Blue Yard,4023,
155,Tsuen Wan,74 Heung Wo Street,4024,
156,Sai Kung,"Choi Fu House, Choi Ming Court",4026,
157,North,"Ching Yun House, Ching Ho Estate",4027,
158,Sham Shui Po,135 Fuk Wa Street,4028,
159,Sham Shui Po,135 Fuk Wa Street,4029,
160,Kowloon City,"Sik Man House, Ho Man Tin Estate",4030,
161,Sha Tin,"Mei Chuen House, Mei Tin Estate",4031,
162,Yau Tsim Mong,Metropark Hotel Mongkok,4032,
163,Yuen Long,Yau Pok Road,4033,
164,Yuen Long,Tai Kei Leng,4034,
165,Yuen Long,Yau Pok Road,4035,
166,Kowloon City,"Block B, Loong King Mansion",4036,
167,Kwai Tsing,"Ting Fung House, Ning Fung Court",4037,
168,Kowloon City,"Hong Ching House, Kai Ching Estate",4038,
169,Sai Kung,"Yan Kuk House, Yan Ming Court",4039,
170,Sai Kung,"Sheung Lai House, Sheung Tak Estate",4040,
171,Sham Shui Po,85A Fuk Wing Street,4041,
172,Eastern,"Ying Tao House, Tung Tao Court",4042,
173,Kwai Tsing,"Wah Yan House, Ching Wah Court",4043,
174,Eastern,"Ying Tao House, Tung Tao Court",4044,
175,Sham Shui Po,"Tsui Tin House, Pak Tin Estate",4045,
176,Kowloon City,"Sik Man House, Ho Man Tin Estate",4046,
177,Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",4047,
178,Kowloon City,"King Wing Building, Whampoa Estate",4048,
179,Kowloon City,"Kiu Wai Mansion, 6 Shun Yung Street",4049,
180,Yuen Long,Pok Wai Tsuen,4050,
181,Tai Po,"Hang Wo House, Tai Wo Estate",4051,
182,Tsuen Wan,"Block B, Shek To House, Shek Wai Kok Estate",4052,
183,Islands,Shui Hau Village,4053,
184,Wong Tai Sin,"Pak Hung House, Choi Wan (I) Estate",4054,
185,Kwun Tong,"Block 3, Yue Man Centre",4055,
186,Yuen Long,"Block 1, Ho Shun King Building",4056,
187,Yuen Long,Yau Pok Road,4056,
188,Yuen Long,Tai Kong Po,4057,
189,Yuen Long,Yau Pok Road,4058,
190,Yuen Long,"Tsz Yan House, Tin Tsz Estate",4059,
191,Yuen Long,"Heng Kin House, Tin Heng Estate",4060,
192,Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",4062,
193,Yuen Long,"Chak Fai House, Tin Chak Estate",4063,
194,North,"Tin Cheung House, Tin Ping Estate",4064,
195,Kwun Tong,"Kai Shing House, Kai Yip Estate",4065,
196,Kwai Tsing,"Ching Mui House, Cheung Ching Estate",4066,
197,Kowloon City,"Hung Fai House, Hung Hom Estate",4068,
198,Kowloon City,"Block G, Wei King Building",4069,
199,Sha Tin,"Wing Shui House, Lek Yuen Estate",4070,
200,Wong Tai Sin,"Tower 8, The Latitude",4071,
201,Kwun Tong,"Kai Shing House, Kai Yip Estate",4072,
202,Yau Tsim Mong,iclub Mong Kok Hotel,4073,
203,Sai Kung,"Tower 1B, Wings At Sea, LOHAS Park",4074,
204,Yuen Long,On Wing Building,4075,
205,Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",4076,
206,Islands,"Mun Wo House, Mun Tung Estate",4077,
207,Islands,"Mun Wo House, Mun Tung Estate",4078,
208,Tsuen Wan,L'hotel Nina et Convention Centre,4079,
209,Kowloon City,In House,4080,
210,Wong Tai Sin,"Wang Mei House, Tin Wang Court",4081,
211,Tuen Mun,"Siu Keung House, Siu Kwai Court",4082,
212,Central & Western,Kin On Commercial Building,4083,
213,Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin (II) Estate",4084,
214,Kwun Tong,"Kai Shing House, Kai Yip Estate",4085,
215,Kowloon City,"Chung Man House, Oi Man Estate",4086,
216,Eastern,"Block 2, Cheerful Garden",4087,
217,Eastern,"Block 1, Fullview Garden",4088,
218,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",4089,
219,Islands,"Him Yat House, Yat Tung (II) Estate",4090,
220,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4091,
221,Yau Tsim Mong,Lauren Court,4092,
222,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",4093,
223,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",4094,
224,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",4095,
225,Kowloon City,"Tak Cheung House, Tak Long Estate",4097,
226,Yuen Long,"Luen Fat House, Kin Yip Street",4098,
227,Yau Tsim Mong,Tai Kok Tsui Building,4100,
228,Sham Shui Po,"Begonia House, So Uk Estate",4101,
229,Sha Tin,"Block 3, Wai Wah Centre",4102,
230,Tsuen Wan,The Blue Yard,4103,
231,Tai Po,"Hang Wo House, Tai Wo Estate",4104,
232,Yuen Long,Tung Chan Wai,4105,
233,North,"Lai Ming House, Wah Ming Estate",4106,
234,Sham Shui Po,135 Fuk Wa Street,4107,
235,Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",4108,
236,Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",4109,
237,Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",4110,
238,Kwai Tsing,"Ching Mui House, Cheung Ching Estate",4111,
239,Yuen Long,"Yat Long House, Tin Yat Estate",4112,
240,Yuen Long,Yau Pok Road,4113,
241,Sham Shui Po,"Block A, Hung Yu Mansion",4115,
242,Central & Western,Kin On Commercial Building,4116,
243,Yau Tsim Mong,Po Hing Building,4117,
244,Central & Western,Kin On Commercial Building,4118,
245,Islands,"Kam Ho Court, Treasure Bay",4119,
246,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",4121,
247,Sham Shui Po,"Block A, Hung Yu Mansion",4122,
248,Sai Kung,"Block C, Sai Kung Town Centre",4123,
249,Sha Tin,"Chung Wo House, Chung On Estate",4124,
250,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4126,
251,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4127,
252,Central & Western,Kin On Commercial Building,4128,
253,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4129,
254,Sai Kung,"Tsui Ming House, Chung Ming Court",4130,
255,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4131,
256,Tai Po,"Hang Wo House, Tai Wo Estate",4132,
257,Yuen Long,"Block 6, Parkside Villa",4134,
258,Yuen Long,"Tower 3, The Parcville",4135,
259,Tuen Mun,"Oi Tai House, Fu Tai Estate",4136,
260,Eastern,"Sui Tai House, Siu Sai Wan Estate",4137,
261,Kwai Tsing,"Wang Sum House, Cheung Wang Estate",4138,
262,Tuen Mun,"Block 9, Sun Tuen Mun Centre",4140,
263,Yau Tsim Mong,Hing Wah Building,4141,
264,Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",4142,
265,North,"Block 2, Tsui Lai Garden",4143,
266,Kwun Tong,"Choi Yan House, Choi Tak Estate",4144,
267,Yuen Long,"Yan Fuk House, Tin Yan Estate",4145,
268,Tuen Mun,"Block 8, Po Tin Estate",4147,
269,Kwun Tong,"Low Block, Tsui Nam House, Tsui Ping (North) Estate",4148,
270,Central & Western,Tung Hing Mansion,4149,
271,Sham Shui Po,"Block A, Hung Yu Mansion",4150,
272,Sham Shui Po,"Block A, Hung Yu Mansion",4151,
273,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",4152,
274,Wong Tai Sin,"Kam Pik House, Choi Hung Estate",4154,
275,Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",4155,
276,Tuen Mun,"Wu Boon House, Wu King Estate",4156,
277,Yau Tsim Mong,Lai Shing Building,4157,
278,Kwun Tong,"Ping Shun House, Ping Tin Estate",4158,
279,Yau Tsim Mong,Chung Kin Building,4159,
280,Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",4160,
281,Yau Tsim Mong,"Tower 1B, MacPherson Place",4161,
282,Sham Shui Po,"Lai Sum House, Lai Tsui Court",4162,
283,Kwun Tong,"Ping Chun House, Ping Tin Estate",4163,
284,Kowloon City,"Block 1, Palm Mansions, Phase 4, Whampoa Garden",4164,
285,Kowloon City,"Hung Fai House, Hung Hom Estate",4165,
286,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",4166,
287,Tuen Mun,"Block 8, Po Tin Estate",4168,
288,North,"Choi Ngan House, Choi Po Court",4169,
289,Yau Tsim Mong,Yau Shing Mansion,4170,
290,Yuen Long,"Chung Kam House, Tin Chun Court",4171,
291,Yuen Long,Wong Uk Tsuen,4172,
292,Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",4173,
293,Kowloon City,"Block A, Loong King Mansion",4174,
294,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4175,
295,Sha Tin,"Block 38, City One Shatin",4176,
296,Yuen Long,"Shing Yuk House, Tin Shing Court",4177,
297,Kwai Tsing,"Block 5, Wonderland Villas",4178,
298,Kwun Tong,"Kai Shing House, Kai Yip Estate",4179,
299,Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",4180,
300,Yuen Long,"Hung Foon House, Hung Fuk Estate",4181,
301,Wong Tai Sin,"Block 2, Rhythm Garden",4183,
302,Tuen Mun,"King Fu House, Shan King Estate",4184,
303,Yau Tsim Mong,Shiu Fung Mansion,4185,
304,Kwun Tong,"Hiu Yat House , Hiu Lai Court",4186,
305,Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",4187,
306,Kowloon City,"Sik Man House, Ho Man Tin Estate",4188,
307,Sai Kung,"Block 4, Beverly Garden",4189,
308,Kwun Tong,"Kai Shing House, Kai Yip Estate",4190,
309,Kwun Tong,"Ping Chun House, Ping Tin Estate",4191,
310,Tuen Mun,"Block 3, Lung Mun Oasis",4192,
311,Kowloon City,"Block C, Grandview Garden",4193,
312,Yuen Long,"Fung Ping House, Long Ping Estate",4194,
313,Sha Tin,"Tower 3, Phase 1, Festival City",4195,
314,Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,4195,
315,Yuen Long,"Full Comfort Court, 426 Yuen Kong",4196,
316,Yuen Long,"Full Comfort Court, 426 Yuen Kong",4197,
317,Wong Tai Sin,"Pak Yuen House, Chuk Yuen (North) Estate",4198,
318,Sai Kung,Tai Wan Village,4199,
319,Kwun Tong,"Ping Chun House, Ping Tin Estate",4200,
320,Sai Kung,"Sheung Ming House , Sheung Tak Estate",4201,
321,Kwun Tong,"Ching Tat House, On Tat Estate",4202,
322,Kwun Tong,"Tat Fu House, Po Tat Estate",4203,
323,Tuen Mun,"Block 1, Po Tin Estate",4204,
324,Yuen Long,"Hung Yuet House, Hung Fuk Estate",4205,
325,Yuen Long,"Shing Yuk House, Tin Shing Court",4206,
326,Yuen Long,"Shing Yuk House, Tin Shing Court",4207,
327,Yuen Long,On Wing Building,4208,
328,Yuen Long,Shung Ching San Tsuen,4209,
329,North,"Choi Ngan House, Choi Po Court",4210,
330,North,"Block 2, Tsui Lai Garden",4211,
331,Yuen Long,Ma Tin Tsuen,4212,
332,Eastern,"May Wah House, Hing Wah (I) Estate",4213,
333,Eastern,Wah Shing Mansion,4214,
334,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4215,
335,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4216,
336,Tsuen Wan,"Lok Shan House, Cheung Shan Estate",4217,
337,Tsuen Wan,"Block A, Shek To House, Shek Wai Kok Estate",4218,
338,Wong Tai Sin,"Man Tai House, Tsz Man Estate",4219,
339,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4220,
340,Kwai Tsing,"Ting Fung House, Ning Fung Court",4221,
341,North,Ho Sheung Heung,4222,
342,North,"Block 7, Flora Plaza",4223,
343,Wong Tai Sin,Pang Ching Court,4223,
344,North,"Yin King House, King Shing Court",4224,
345,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4225,
346,Sham Shui Po,"Begonia House, So Uk Estate",4226,
347,Eastern,"May Wah House, Hing Wah (I) Estate",4227,
348,Eastern,"May Wah House, Hing Wah (I) Estate",4228,
349,Eastern,"May Wah House, Hing Wah (I) Estate",4230,
350,Sham Shui Po,Fat Tseung Building,4231,
351,Islands,"Ying Chui House, Ying Tung Estate",4231,
352,Kowloon City,Downtown 38,4232,
353,Kowloon City,67 Sa Po Road,4233,
354,Sai Kung,Tseng Tau Tsuen,4234,
355,Sham Shui Po,Beverly Court,4235,
356,Yuen Long,"Hung Long House, Hung Fuk Estate",4236,
357,Yuen Long,"Hung Long House, Hung Fuk Estate",4237,
358,Yuen Long,"Yat Hoi House, Tin Yat Estate",4238,
359,Tuen Mun,"Kin Tai House, Fu Tai Estate",4239,
360,Central & Western,Garfield Mansion,4240,
361,Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",4241,
362,Tuen Mun,"Tin Lok House, Tin King Estate",4242,
363,Kowloon City,"Block 14, Cherry Mansions, Phase 2, Whampoa Garden",4243,
364,Kwun Tong,"Lam Shek House, Ping Shek Estate",4244,
365,North,"Block 7, Flora Plaza",4245,
366,Kwai Tsing,"Yee Yip House, Tsing Yi Estate",4247,
367,Tsuen Wan,Heung Wo Street,4248,
368,Tsuen Wan,Heung Wo Street,4249,
369,Sham Shui Po,"Block B, Merlin Centre",4250,
370,Tsuen Wan,"Block B, Shek To House, Shek Wai Kok Estate",4251,
371,Yuen Long,"Yan Fuk House, Tin Yan Estate",4252,
372,Sha Tin,Ha Wo Che,4255,
373,Sham Shui Po,"Phase 6, Mei Foo Sun Chuen",4256,
374,Sham Shui Po,"Phase 6, Mei Foo Sun Chuen",4257,
375,Kowloon City,"Sik Man House, Ho Man Tin Estate",4258,
376,Tuen Mun,"Block 8, Po Tin Estate",4259,
377,Sham Shui Po,135 Fuk Wa Street,4260,
378,Yau Tsim Mong,Paradise Square,4261,
379,Tai Po,"Tsui Wo House, Tai Wo Estate",4262,
380,Sham Shui Po,"Block A, Hung Yu Mansion",4263,
381,Yau Tsim Mong,Hung Hay Building,4264,
382,Yuen Long,Shung Ching San Tsuen,4265,
383,Kowloon City,Summit View Kowloon,4266,
384,Sha Tin,"Block 4, Man Lai Court",4267,
385,Sha Tin,"Kam Lan House, Kam Fung Court",4267,
386,Sha Tin,"Estoril Heights, Belair Gardens",4268,
387,Sai Kung,"Tower 7, Alto Residences",4269,
388,Yuen Long,"Lychee Road East, Fairview Park",4270,
389,Kwun Tong,Yen Ning Building,4271,
390,Tuen Mun,"Block 3, Lung Mun Oasis",4272,
391,Eastern,Tai On Building,4273,
392,Sham Shui Po,Fat Tseung Building,4275,
393,Islands,"Ying Chui House, Ying Tung Estate",4275,
394,Sham Shui Po,"Begonia House, So Uk Estate",4276,
395,Tsuen Wan,"Tower 7, Bellagio",4277,
396,Sham Shui Po,"Kam Fai Building, Yee Kuk Street",4278,
397,Southern,"Wah Mei House, Wah Fu (I) Estate",4279,
398,Sham Shui Po,Beverly Court,4280,
399,Kowloon City,"Kin Man House, Oi Man Estate",4281,
400,Kwai Tsing,"Tower 1, The Apex",4282,
401,Eastern,Island Lodge,4283,
402,Yau Tsim Mong,Fortune Court,4284,
403,Central & Western,Tung Hing Mansion,4285,
404,Tuen Mun,"Tin Yue House, Tin King Estate",4286,
405,Kowloon City,"Block 1, Palm Mansions, Phase 4, Whampoa Garden",4287,
406,Yuen Long,"Yuet Wing House, Tin Yuet Estate",4288,
407,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",4289,
408,Wong Tai Sin,Manning Theatre Building,4290,
409,Sham Shui Po,"Gladiolus House, So Uk Estate",4291,
410,Kowloon City,Lok Ka House,4292,
411,North,"Cheung Tak House, Cheung Wah Estate",4293,
412,Kwun Tong,"Lee Foo House, Shun Lee Estate",4294,
413,Yuen Long,Yau Pok Road,4295,
414,Sha Tin,"Block B, Mei Fung House, Mei Lam Estate",4296,
415,Sai Kung,"Yuk King House, King Ming Court",4297,
416,Sai Kung,"Yuk King House, King Ming Court",4298,
417,Wong Tai Sin,"Mei Tung House, Mei Tung Estate",4299,
418,Sham Shui Po,Beverly Court,4300,
419,North,"Phase 3, Po Shu Garden",4301,
420,North,"Phase 3, Po Shu Garden",4302,
421,Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",4302,
422,Sha Tin,"Orchid Court, New Town Plaza Phase III",4303,
423,Eastern,Yen Dack Building,4304,
424,Sai Kung,"Tower 7, Alto Residences",4305,
425,Yuen Long,Tai Kei Leng,4306,
426,Yuen Long,Tai Kei Leng,4307,
427,Yuen Long,"Block 6, Emerald Green",4308,
428,Kwun Tong,"Lee Hong House, Shun Lee Estate",4309,
429,Sha Tin,"Estoril Heights, Belair Gardens",4310,
430,Kwun Tong,"Lee Foo House, Shun Lee Estate",4311,
431,Central & Western,"Tower 1, Euston Court",4312,
432,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4313,
433,Kwai Tsing,"Tower 1, The Apex",4315,
434,Tai Po,"Shin Tsui House, Fu Shin Estate",4316,
435,Kowloon City,"Hung Fai House, Hung Hom Estate",4317,
436,Islands,"Kam Ho Court, Treasure Bay",4318,
437,Sham Shui Po,"Tsui Tin House, Pak Tin Estate",4319,
438,Sham Shui Po,"Begonia House, So Uk Estate",4320,
439,Sham Shui Po,"Begonia House, So Uk Estate",4321,
440,Sham Shui Po,"Begonia House, So Uk Estate",4322,
441,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",4323,
442,Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",4323,
443,Sham Shui Po,Cheng Fai Building,4324,
444,Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",4325,
445,Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",4326,
446,Sham Shui Po,"Fu Sing House, Fu Cheong Estate",4327,
447,Sham Shui Po,Kam Fai Building,4328,
448,Yau Tsim Mong,Wah Sun Building,4329,
449,Wong Tai Sin,"Lok On House, Tsz Lok Estate",4330,
450,Kwai Tsing,"Yiu Yam House, On Yam Estate",4331,
451,Sha Tin,Kwai Tei New Village,4332,
452,Southern,"Tung Hing House, Lei Tung Estate",4333,
453,Yuen Long,"Block 6, Emerald Green",4334,
454,Tuen Mun,"Block 9, Pearl Island Garden",4335,
455,Southern,"Wah Ming House, Wah Fu (I) Estate",4336,
456,Yuen Long,"Hor Ping House, Long Ping Estate",4337,
