,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,沙田,海典居 7座,5001,
1,屯門,友愛邨愛曦樓低座,5002,
2,中西區,永成樓,5003,
3,東區,華美達盛景酒店,5006,
4,油尖旺,華美達華麗酒店,5007,
5,屯門,富泰邨仁泰樓,5008,
6,深水埗,石硤尾邨美賢樓,5021,
7,深水埗,石硤尾邨美賢樓,5022,
8,油尖旺,砵蘭街 300號,5023,
9,油尖旺,砵蘭街 300號,5024,
10,九龍城,富豪東方酒店,5027,
11,九龍城,富豪東方酒店,5028,
12,九龍城,富豪東方酒店,5029,
13,九龍城,富豪東方酒店,5030,
14,油尖旺,最佳盛品酒店尖沙咀,5031,
15,油尖旺,最佳盛品酒店尖沙咀,5032,
16,油尖旺,最佳盛品酒店尖沙咀,5033,
17,元朗,天晴邨晴海樓,5035,
18,灣仔,頤庭酒店銅鑼灣,5037,
19,屯門,友愛邨愛曦樓,5038,
20,灣仔,華麗銅鑼灣酒店,5039,
21,屯門,海麗花園 1座,5041,
22,黃大仙,樂富邨樂民樓,5042,
23,九龍城,福年新樓 A座,5043,
24,東區,華美達盛景酒店,5044,
25,東區,華美達盛景酒店,5045,
26,東區,華美達盛景酒店,5046,
27,中西區,華美達海景酒店,5047,
28,離島,香港天際萬豪酒店,5048,
29,屯門,建生邨泰生樓,5049,
30,九龍城,福年新樓 A座,5050,
31,離島,香港天際萬豪酒店,5051,
32,灣仔,灣仔帝盛酒店,5052,
33,灣仔,灣仔帝盛酒店,5053,
34,油尖旺,香港海景絲麗酒店,5054,
35,元朗,嘉湖山莊景湖居 7座,5056,
36,屯門,建生邨泰生樓,5057,
37,離島,香港天際萬豪酒店,5060,
38,葵青,香港帝盛酒店,5062,
39,中西區,太慶大廈,5063,
40,深水埗,恆昌樓,5064,
41,油尖旺,帝樂文娜公館,5066,
42,九龍城,鴻興閣,5071,
43,沙田,錦龍苑龍耀閣,5072,
44,灣仔,灣仔帝盛酒店,5076,
45,油尖旺,最佳盛品酒店尖沙咀,5079,
46,油尖旺,最佳盛品酒店尖沙咀,5080,
47,油尖旺,香港九龍諾富特酒店,5081,
48,離島,香港天際萬豪酒店,5082,
49,元朗,鳳翔大廈,5083,
50,油尖旺,都會海逸酒店,5084,
51,油尖旺,香港海景絲麗酒店,5085,
52,油尖旺,最佳盛品酒店尖沙咀,5086,
53,中西區,普慶閣,5095,
54,油尖旺,維港灣酒店,5096,
55,油尖旺,帝峯‧皇殿 2座,5097,
56,油尖旺,福僑大廈,5098,
57,觀塘,觀塘帝盛酒店,5098,
58,觀塘,悦品海景酒店,5098,
59,離 島,香港天際萬豪酒店,5099,
60,灣仔,光裕樓,5102,
61,油尖旺,位元樓,5104,
62,東區,華美達盛景酒店,5105,
63,沙田,翠嶺山莊 2座,5107,
64,荃灣,楊屋道市政大廈,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254, 3976, 4022, 4023, 4024, 4177, 4217, 4413, 4457, 4540, 4696, 4778, 4882",05/09/2020
65,葵青,大窩口商場,"3172, 4225, 4389, 4890",05/09/2020
66,深水埗,興隆大廈,"4867, 4872, 4873",05/09/2020
67,觀塘,港鐵油塘站,"4928, 4933, 4935",05/09/2020
68,深水埗,福華街 55號 萬發海鮮菜館,"4938, 4946",06/09/2020
69,深水埗,長沙灣廣場,"4945, 4960",08/09/2020
70,油尖旺,華源工廠大廈,"4185, 4294, 4710, 4918, 4939, 4941",09/09/2020
71,荃灣,恆生荃灣大廈,"4938, 4965",09/09/2020
72,觀塘,鯉魚門市政大廈,"2634, 2647, 2656, 3908, 4800, 4928",10/09/2020
73,深水埗,元州商場,"4498, 4586, 4957",11/09/2020
74,九龍城,窩打老道 75號,"4956, 4967",11/09/2020
75,深水埗,保安道市政大廈,"2234, 2410, 2728, 2924, 3351, 3831, 3992, 4115, 4226, 4291, 4840, 4983",12/09/2020
76,屯門,愛定商場 都城餐廳,"4968, 4969, 4972",13/09/2020
77,油尖旺,朗豪坊,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826, 4447, 4573, 4841, 4996",14/09/2020
78,沙田,交通城大廈,"4824, 4854, 4881, 4884, 4888, 4892, 4977",15/09/2020
79,屯門,愛定商場,"4820, 4894, 4927, 4948, 4968, 4969, 5002",16/09/2020
80,荃灣,嘉民國際訊通中心,"4933, 5008, 5059",18/09/2020
81,元朗,天瑞商場,5056,20/09/2020
82,屯門,新墟街市,5049,21/09/2020
83,九龍城,寶新大廈,5050,21/09/2020
84,屯門,屯門鄉事會路 113號,"5049, 5057",21/09/2020
85,九龍城,侯王道 39-43號,"4938, 4965, 5098",28/09/2020
86,中西區,國際金融中心商場 無二,5102,29/09/2020
87,西貢,香港專業教育學院 (李惠利),5107,29/09/2020
