,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
69,九龍城,九龍海逸君綽酒店,5184,
70,葵青,國寶之家,5185,
71,深水埗,蘇屋邨彩雀樓,5186,
72,葵青,國寶之家,5187,
73,離島,愉景灣 4期蘅峯倚濤軒,5189,
74,西貢,日出康城 2B期領峯 8座 R,5190,
75,離島,愉景灣 4期蘅峯倚濤軒,5191,
76,北區,天平邨天喜樓,5193,
77,荃灣,悅來酒店,5193,
78,西貢,天晉第 8座,5195,
79,九龍城,九龍海逸君綽酒店,5197,
80,荃灣,香港遠東絲麗酒店,5198,
81,觀塘,碧麗苑 A座,5199,
82,西貢,天晉第 8座,5200,
83,荃灣,友聯大廈,5201,
84,灣仔,灣仔帝盛酒店,5202,
85,荃灣,嘉民國際訊通中心,"4933, 5008, 5059",18/09/2020
86,屯門,屯門鄉事會路 113號,"5049, 5057",21/09/2020
87,油尖旺,利就商業大廈 China Secret,"5098, 5107, 5141, 5148, 5175",23/09/2020
88,九龍城,侯王道 39-43號,"4938, 4965, 5098",28/09/2020
89,油尖旺,港威酒店,"5164, 5175, 5193, 5201",28/09/2020
90,九龍城,香港浸會大學學術及 行政大樓,5143,30/09/2020
91,元朗,榮豐大廈 滔滔甜品,5133,01/10/2020
92,深水埗,建新大廈 美食坊中菜 皇,5148,01/10/2020
93,油尖旺,華懋金馬倫中心 Virgo Bar & Restaurant,"5148, 5175",01/10/2020
94,觀塘,鯉魚門市政大廈,"2634, 2647, 2656, 3908, 4800, 4928, 5135",02/10/2020
95,油尖旺,星光行 大家樂,5124,02/10/2020
96,東區,城市花園 傷心酸辣粉,5126,02/10/2020
97,東區,太古城中心,5126,02/10/2020
98,觀塘,APM 茶木 · 台式休閒餐廳,5135,02/10/2020
99,觀塘,瑞和街市政大廈,5135,02/10/2020
100,東區,港運城 皇后飯店,5161,02/10/2020
101,油尖旺,香港帝苑酒店 Le Soleil,5132,03/10/2020
102,油尖旺,永安廣場,5132,03/10/2020
103,屯門,雅都商場 譚仔三哥,5133,03/10/2020
104,屯門,仁愛堂鄭耀源紀念健 體中心,5133,03/10/2020
105,油尖旺,永安九龍中心 聯邦金閣酒家,5136,03/10/2020
106,葵青,石蔭商場 大快活,5149,03/10/2020
107,灣仔,Tower 535,5161,03/10/2020
108,北區,和興體育館,5193,03/10/2020
109,屯門,金銘大廈 金銘潮州粉麵,5133,04/10/2020
110,屯門,龍門居 雲貴軒米線專門店,5133,04/10/2020
111,油尖旺,西洋菜南街 158號,5135,04/10/2020
112,油尖旺,豉油街 27號 B及 C,5136,04/10/2020
113,葵青,石蔭商場 麥當勞,5149,04/10/2020
114,灣仔,合和中心,5161,04/10/2020
115,離島,航膳東路 13號,5164,04/10/2020
116,西貢,彩明商場 譚仔雲南米 線,5200,04/10/2020
117,屯門,愛定商場,"4820, 4894, 4927, 4948, 4968, 4969, 5002, 5164",05/10/2020
118,觀塘,秀茂坪商場,5143,05/10/2020
119,葵青,光輝樓 黃金冰室,5149,05/10/2020
120,油尖旺,香港帝苑酒店 Sabatini意大利餐廳,5163,05/10/2020
121,觀塘,觀塘偉業街 223至 231號宏利金融中心 A 座,5175,05/10/2020
122,屯門,香港專業教育學院 (屯門),5193,05/10/2020
123,屯門,青年學院(屯門),5193,05/10/2020
124,西貢,寶盈花園商場 中華小 廚,5195,05/10/2020
125,西貢,彩明商場(擴建部分),5150,06/10/2020
126,大埔,大埔綜合大樓 東記上 海麵,5169,06/10/2020
127,中西區,國際金融中心商場,5200,06/10/2020
128,灣仔,養和醫院,"5135, 5136, 5137, 5166",07/10/2020
129,大埔,大埔超級城 D區 豪宴 薈,5169,07/10/2020
130,大埔,新達廣場 牛気,5169,07/10/2020
131,深水埗,汝州街 204-206號 南 昌冰室,5175,07/10/2020
132,離島,映灣薈,5176,07/10/2020
133,油尖旺,香港帝苑酒店 雅苑座,5169,08/10/2020
134,油尖旺,香港帝苑酒店,5170,08/10/2020
