,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
75,Islands,"Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay",5191,
76,North,"Tin Hee House, Tin Ping Estate",5193,
77,Tsuen Wan,Panda Hotel,5193,
78,Sai Kung,"Tower 8, The Wings",5195,
79,Kowloon City,Harbour Grand Kowloon,5197,
80,Tsuen Wan,"Silka Far East, Hong Kong",5198,
81,Kwun Tong,"Block A, Belleve Garden",5199,
82,Sai Kung,"Tower 8, The Wings",5200,
83,Tsuen Wan,Unio House,5201,
84,Wan Chai,Dorsett Wanchai,5202,
85,Tsuen Wan,Goodman Global Gateway,"4933, 5008, 5059",18/09/2020
86,Tuen Mun,113 Tuen Mun Heung Sze Wui Road,"5049, 5057",21/09/2020
87,Yau Tsim Mong,Lee Chau Commerical Building China Secret,"5098, 5107, 5141, 5148, 5175",23/09/2020
88,Kowloon City,39-43 Hau Wong Road,"4938, 4965, 5098",28/09/2020
89,Yau Tsim Mong,Gateway Hotel,"5164, 5175, 5193, 5201",28/09/2020
90,Kowloon City,"Academic and Administration Building, Hong Kong Baptist University",5143,30/09/2020
91,Yuen Long,Wing Fung Building Total Dessert,5133,01/10/2020
92,Sham Shui Po,Kin Sun Building 美食坊 中菜皇,5148,01/10/2020
93,Yau Tsim Mong,Chinachem Cameron Centre Virgo Bar & Restaurant,"5148, 5175",01/10/2020
94,Kwun Tong,Lei Yue Mun Municipal Services Building,"2634, 2647, 2656, 3908, 4800, 4928, 5135",02/10/2020
95,Yau Tsim Mong,Star House Café de Coral,5124,02/10/2020
96,Eastern,City Garden Sour and Spicy Noodle,5126,02/10/2020
97,Eastern,Cityplaza,5126,02/10/2020
98,Kwun Tong,APM TeaWood Taiwanese Café & Restaurant,5135,02/10/2020
99,Kwun Tong,Shui Wo Street Municipal Services Building,5135,02/10/2020
100,Eastern,Island Place Queen's Café,5161,02/10/2020
101,Yau Tsim Mong,The Royal Garden      Le Soleil,5132,03/10/2020
102,Yau Tsim Mong,Wing On Plaza,5132,03/10/2020
103,Tuen Mun,Eldo Shopping Centre Tamjai Samgor,5133,03/10/2020
104,Tuen Mun,Yan Oi Tong Cheng Yiu Yuen Memorial Fitness Centre,5133,03/10/2020
105,Yau Tsim Mong,Wing On Kowloon Centre Golden Federal Restaurant,5136,03/10/2020
106,Kwai Tsing,Shek Yam Shopping Centre Fairwood,5149,03/10/2020
107,Wan Chai,Tower 535,5161,03/10/2020
108,North,Wo Hing Sports Centre,5193,03/10/2020
109,Tuen Mun,Kam Men Mansion Kam Ming Congee & Noodles,5133,04/10/2020
110,Tuen Mun,Lung Mun Oasis The Vermicelli House,5133,04/10/2020
111,Yau Tsim Mong,158 Sai Yeung Choi Street South,5135,04/10/2020
112,Yau Tsim Mong,27 B & C Soy Street,5136,04/10/2020
113,Kwai Tsing,Shek Yam Shopping Centre McDonald's,5149,04/10/2020
114,Wan Chai,Hopewell Centre,5161,04/10/2020
115,Islands,13 Catering Road East,5164,04/10/2020
116,Sai Kung,Choi Ming Shopping Centre Tamjai Yunnan Mixian,5200,04/10/2020
117,Tuen Mun,H.A.N.D.S.,"4820, 4894, 4927, 4948, 4968, 4969, 5002, 5164",05/10/2020
118,Kwun Tong,Sau Mau Ping Shopping Centre,5143,05/10/2020
119,Kwai Tsing,Kwong Fai Building Golden Café,5149,05/10/2020
120,Yau Tsim Mong,The Royal Garden Sabatini Ristorante Italiano,5163,05/10/2020
121,Kwun Tong,"Manulife Financial Centre Tower A 223 Wai Yip St, Kwun Tong",5175,05/10/2020
122,Tuen Mun,Hong Kong Institute of Vocational Education (Tuen Mun),5193,05/10/2020
123,Tuen Mun,Youth College (Tuen Mun),5193,05/10/2020
124,Sai Kung,Bauhinia Garden Commercial Centre China Cuisine,5195,05/10/2020
125,Sai Kung,Choi Ming Shopping Centre (Extension),5150,06/10/2020
126,Tai Po,Tai Po Complex 東記上 海麵,5169,06/10/2020
127,Central & Western,IFC Mall,5200,06/10/2020
128,Wan Chai,Hong Kong Sanatorium & Hospital,"5135, 5136, 5137, 5166",07/10/2020
129,Tai Po,Tai Po Mega Mall Zone D Ho Yin Cuisine,5169,07/10/2020
130,Tai Po,Uptown Plaza Nabe Urawa,5169,07/10/2020
131,Sham Shui Po,204-206 Yu Chau Street Nam Cheong Café Shop,5175,07/10/2020
132,Islands,Caribbean Square,5176,07/10/2020
133,Yau Tsim Mong,The Royal Garden The Greenery,5169,08/10/2020
134,Yau Tsim Mong,The Royal Garden,5170,08/10/2020
