,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,深水埗,海麗邨海禧樓,6811,
1,荃灣,梨木樹邨榮樹樓,6812,
2,灣仔,伊利莎伯大廈 C座,6816,
3,葵青,葵芳邨葵愛樓,6817,
4,葵青,葵聯邨聯悅樓,6818,
5,葵青,葵聯邨聯逸樓,6819,
6,觀塘,麗港城 6座,6820,
7,觀塘,麗港城 34座,6821,
8,沙田,銀禧花園 2座,6822,
9,東區,康山花園 10座,6823,
10,九龍城,何文田邨綺文樓,6824,
11,東區,興民邨民澤樓,6825,
12,大埔,富亨邨亨盛樓,6826,
13,沙田,廣源邨廣柏樓,6827,
14,北區,雍盛苑雍薈閣,6828,
15,沙田,銀禧花園 8座,6829,
16,大埔,大埔廣場宜輝閣,6830,
17,葵青,葵盛西邨 8座,6832,
18,葵青,葵盛西邨 8座,6833,
19,葵青,葵盛西邨 8座,6834,
20,葵青,葵聯邨聯逸樓,6835,
21,灣仔,杜智臺 A座,6836,
22,元朗,朗晴居 5座,6837,
23,九龍城,皇帝大廈,6838,
24,九龍城,鴻英大廈,6840,
25,黃大仙,東頭(二)邨貴東樓,6842,
26,元朗,朗晴居 5座,6843,
27,南區,漁光邨海港樓,6844,
28,沙田,雅景臺 4座,6845,
29,葵青,華員邨華智閣,6847,
30,沙田,廣源邨廣榕樓,6848,
31,黃大仙,百樂大樓,6849,
32,元朗,鳳降村,6852,
33,元朗,寶翠山莊,6853,
34,西貢,維景灣畔 12座,6854,
35,觀塘,淘大花園 M座,6855,
36,葵青,華員邨華智閣,6856,
37,深水埗,福榮街 36號,6857,
38,離島,東堤灣畔 9座,6858,
39,葵青,葵涌邨芊葵樓,6859,
40,葵青,葵涌邨芊葵樓,6860,
41,元朗,朗屏邨繡屏樓,6861,
42,油尖旺,重慶大廈 A座,6862,
43,東區,維港頌 3座,6863,
44,東區,柴灣已婚警察宿舍 2座,6864,
45,油尖旺,怡興閣,6865,
46,黃大仙,新光中心 1座,6866,
47,深水埗,元州街 37號,6867,
48,葵青,葵涌邨曉葵樓,6868,
49,葵青,葵盛西邨 8座,6869,
50,西貢,富康花園 7座,6870,
51,油尖旺,大角咀大廈,6871,
52,大埔,新峰花園 8座,6872,
53,黃大仙,黃大仙下邨(二區)龍吉樓,6873,
54,觀塘,康麗園 C座,6874,
55,大埔,廣福邨廣智樓,6875,
56,大埔,富亨邨亨泰樓,6876,
57,大埔,廣福邨廣智樓,6877,
58,西貢,浩明苑,6878,
59,深水埗,澤安邨麗澤樓,6879,
60,南區,貝沙灣 2 期南岸 6座,6880,
61,南區,貝沙灣 2 期南岸 6座,6881,
62,觀塘,彩福邨彩樂樓,6882,
63,葵青,青雅苑,6883,
64,油尖旺,美麗都大廈,6884,
65,深水埗,元州街 66號,6885,
66,中西區,第一街 45號,6886,
67,沙田,秦石邨石玉樓,6887,
68,沙田,雲疊花園 2座,6888,
69,葵青,葵盛西邨 8座,6889,
70,油尖旺,亞皆老街 40-46號,6890,
71,離島,諾富特東薈城酒店,6891,
72,沙田,翠景花園 2座,6892,
73,九龍城,紅磡灣中心鴻康閣,6893,
