,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
0,西貢,景林邨景棉樓,,388
1,灣仔,波斯富大廈,,389
2,灣仔,香港珀麗酒店,,390
3,灣仔,鳳輝臺 1A號,,391
4,離島,大浪灣村,,392
5,大埔,康樂東路,,393
6,元朗,富盛大廈,,394
7,屯門,青磚圍雍景園,,395
8,離島,香港愉景灣酒店,,396
9,葵青,盈翠半島 8座,,397
10,葵青,荃灣帝盛酒店,,398
11,屯門,順風圍,,399
12,油尖旺,香港金域假日酒店,,400
13,油尖旺,香港金域假日酒店,,401
14,中西區,威利大廈,,402
15,灣仔,雅栢苑 A座,,403
16,灣仔,雅栢苑 A座,,404
17,九龍城,海逸豪園 16座,,405
18,南區,旭逸居 2座,,406
19,東區,嘉亨灣 1座,,407
20,北區,料壆村 12巷,,408
21,油尖旺,維港灣 6座,,409
22,中西區,半山干德道 52號,,410
23,屯門,屯門新墟村,,411
24,觀塘,觀塘紀律部隊宿舍,,412
25,元朗,屏欣苑屏愛閣,,413
26,深水埗,美孚新邨吉利徑 8號,,414
27,九龍城,冠熹苑,,415
28,油尖旺,尖沙咀君怡酒店,,415
29,油尖旺,最佳盛品酒店,,415
30,大埔,南華莆,,416
31,中西區,殷樺花園,,417
32,油尖旺,東方花園 B座,,418
33,灣仔,香港銅鑼灣維景酒店,,419
34,灣仔,Happy Valley 88,,420
35,油尖旺,日和閣,,421
36,東區,金源洋樓,,422
37,灣仔,希雲大廈,,423
38,離島,映灣園 6座,,424
39,油尖旺,荔枝角道 19號,,428
40,南區,鴨脷洲海怡半島 6座,,429
41,油尖旺,一號銀海 2座,,430
42,北區,清河邨清澤樓,,431
43,灣仔,軒尼詩道 357 號宜興樓,,432
44,灣仔,恆信大廈,,432
45,灣仔,恆信大廈,,433
46,灣仔,恆信大廈,,434
47,中西區,港景別墅,,435
48,元朗,天恒邨恒麗樓,,436
49,九龍城,One Homantin 5 座,,437
50,中西區,菁英臺,,438
51,大埔,新翠山莊,,439
52,灣仔,恆信大廈,,440
53,油尖旺,香港瑰麗酒店,,441
54,東區,興華(一)邨卓華樓,,442
55,東區,太隆樓,,444
56,黃大仙,譽港灣 6座,,446
57,九龍城,愛民邨昭民樓,,447
58,西貢,南豐廣場 6座,,448
59,深水埗,基隆街 280 號,,450
60,中西區,皇后大道中 379 號,,451
61,中西區,孖沙街 8號,,452
62,中西區,東街 18號,,453
63,觀塘,順利邨利業樓,,454
64,元朗,仁壽圍,,455
65,觀塘,秀茂坪邨秀華樓,,458
66,油尖旺,亮賢居,,459
67,西貢,新都城第二期九座,,460
68,離島,蘅峰曦欣閣,,461
69,觀塘,凱德大廈 A座,,462
70,南區,福群大樓 B座,,463
71,中西區,俊傑花園,,464
72,中西區,堅尼地道 8號,,465
73,元朗,新元朗中心第 4座,,466
74,灣仔,愉富大廈 A座,,467
75,中西區,御海園 2座,,468
76,灣仔,香港遨舍衛蘭軒,,469
77,油尖旺,香港基督教青年會,,470
78,屯門,新屯門中心 2座,,471
79,大埔,嘉熙 2座,,472
80,油尖旺,新填地街 392 號,,473
81,油尖旺,帝樂文娜公館,,474
82,西貢,海逸居,,475
83,南區,南灣道 57號,,476
84,灣仔,益誠樓,,477
85,西貢,日出康城晉海 5B,,478
86,荃灣,海濱花園海翠閣,,480
87,東區,金華街 33號,,481
88,觀塘,觀塘帝盛酒店,,482
89,沙田,豐景花園,,483
90,黃大仙,慈正邨正明樓,,484
91,南區,如心南灣海景酒店,,485
92,沙田,香港沙田萬怡酒店,,486
93,灣仔,香港遨舍衛蘭軒,,487
94,觀塘,曉麗苑曉天閣,,488
95,觀塘,曉麗苑曉天閣,,489
