,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,觀塘,鯉魚門邨鯉隆樓,8483,
1,屯門,山景邨景安樓,8484,
2,深水埗,李鄭屋邨和平樓,8485,
3,大埔,寶雅苑興和閣,8488,
4,西貢,富康花園 2座,8489,
5,觀塘,德福花園 H1座,8490,
6,荃灣,象山邨秀山樓,8491,
7,南區,如心南灣海景酒店,8492,
8,西貢,安寧花園 5座,8493,
9,黃大仙,黃大仙下邨龍盛樓,8494,
10,九龍城,天鑄 5座,8495,
11,九龍城,天鑄 5座,8496,
12,屯門,欣田邨喜田樓,8497,
13,屯門,欣田邨喜田樓,8498,
14,九龍城,寶峰大廈,8499,
15,葵青,美景花園 7座,8500,
16,西貢,日出康城 2A期領都 5座 Water Lilies,8501,
17,觀塘,平田邨平善樓,8502,
18,黃大仙,安強大樓,8503,
19,黃大仙,彩雲邨紫霄樓,8504,
20,黃大仙,彩雲邨紫霄樓,8505,
21,黃大仙,采頤花園 11座,8506,
22,荃灣,象山邨秀山樓,8507,
23,東區,明華大廈 A座,8508,
24,九龍城,美景樓 1期,8509,
25,中西區,華美達海景酒店,8510,
26,北區,安圃村,8511,
27,觀塘,宜安中心,8512,
28,黃大仙,慈正邨正康樓,8513,
29,觀塘,麗晶花園 4座,8514,
30,觀塘,鯉魚門邨鯉生樓,8515,
31,觀塘,康逸苑康裕閣,8516,
32,元朗,溱柏 6座,8517,
33,油尖旺,祥發大廈,8518,
34,西貢,寶盈花園 1座,8519,
35,東區,怡寶洋樓,8520,
36,屯門,良景邨良智樓,8521,
37,西貢,欣明苑欣蘭閣,8522,
38,黃大仙,黃大仙下邨龍康樓,8523,
39,九龍城,勝豐園 B座,8524,
40,油尖旺,祥發大廈,8525,
41,黃大仙,慈正邨正明樓,8526,
42,屯門,澤豐花園澤民樓,8527,
43,黃大仙,東頭(二)邨彩東樓,8528,
44,屯門,新屯門中心 7座,8530,
45,沙田,錦豐苑錦莉閣,8531,
46,觀塘,啟業邨啟賢樓,8532,
47,觀塘,牛頭角下邨貴新樓,8533,
48,油尖旺,旺角維景酒店,8534,
49,灣仔,香港灣仔帝盛酒店,8535,
50,大埔,太和邨福和樓,8536,
51,沙田,新翠邨新月樓,8537,
52,沙田,頌安邨頌智樓,8537,
53,北區,祥華邨祥樂樓,8539,
54,觀塘,順天邨天權樓,8540,
55,黃大仙,彩虹邨金碧樓,8541,
56,觀塘,鯉魚門邨鯉生樓,8543,
57,觀塘,鯉魚門邨鯉隆樓,8544,
58,觀塘,平田邨平旺樓,8545,
59,觀塘,秀茂坪邨秀安樓,8547,
60,觀塘,淘大花園 D座,8548,
61,觀塘,淘大花園 D座,8549,
62,觀塘,鯉魚門邨鯉隆樓,8550,
63,觀塘,鯉魚門邨鯉隆樓,8551,
64,觀塘,海傍道西 46號,8552,
65,觀塘,鯉魚門邨鯉隆樓,8553,
66,西貢,大窩村,8554,
67,黃大仙,采頤花園 11座,8555,
68,九龍城,益豐大廈 A 座,8556,
69,深水埗,福華街 58A號,8557,
70,九龍城,興賢街 3號,8558,
71,元朗,俊宏軒 2座,8559,
72,黃大仙,黃大仙下邨龍康樓,8560,
73,深水埗,元州邨元滿樓,8561,
74,西貢,海悅豪園 1座,8562,
75,沙田,景田苑敬心閣,8564,
76,南區,利東邨東安樓,8565,
77,深水埗,兼善里 4-6號,8566,
78,深水埗,李鄭屋邨道德樓,8567,
79,九龍城,黃埔花園 2期錦桃苑 9座,8568,
80,南區,利東邨東安樓,8569,
81,觀塘,啟田邨啟信樓,8570,
82,元朗,俊宏軒 2座,8571,
83,黃大仙,慈正邨正明樓,8572,
84,觀塘,啟田邨啟信樓,8573,
85,觀塘,啟田邨啟信樓,8574,
86,油尖旺,香港城景國際,8574,
87,元朗,天富苑欣富閣,8575,
88,觀塘,啟田邨啟信樓,8576,
89,東區,形薈 1A座,8577,
90,油尖旺,順興大廈,8578,
91,葵青,青華苑華欣閣,8579,
92,西貢,將軍澳中心 2座,8580,
93,西貢,日出康城領凱 9座(左翼) Almond Blossom,8581,
94,西貢,日出康城領凱 9座(左翼) Almond Blossom,8582,
95,屯門,澤豐花園澤民樓,8583,
96,元朗,溱柏 6座,8584,
97,元朗,溱柏 6座,8585,
98,元朗,天富苑榮富閣,8586,
99,深水埗,麗翠苑麗榕閣,8587,
100,西貢,日出康城領凱 9座(左翼) Almond,8588,
101,西貢,寶林邨寶仁樓,8589.0,
102,黃大仙,黃大仙下邨龍豐樓,8590.0,
103,觀塘,德福花園 H1座,8591.0,
104,黃大仙,采頤花園 8座,8592.0,
105,九龍城,啟晴邨欣晴樓,8593.0,
106,葵青,石蔭邨仁石樓,8594.0,
107,深水埗,友聯大樓,8595.0,
108,元朗,天逸邨逸潭樓,8596.0,
109,葵青,盈翠半島 3座,8597.0,
110,黃大仙,采頤花園 10座,8598.0,
111,屯門,青山灣入境事務中心,8599.0,
112,葵青,石蔭邨勇石樓,8600.0,
113,東區,康怡花園 P座,8601.0,
114,黃大仙,慈愛苑愛仁閣,8603.0,
115,觀塘,順安邨安逸樓,8604.0,
116,觀塘,康華苑頌康閣,8605.0,
117,觀塘,康華苑頌康閣,8606.0,
118,觀塘,康華苑頌康閣,8607.0,
119,觀塘,康華苑頌康閣,8608.0,
120,黃大仙,慈康邨康添樓,8609.0,
121,荃灣,浪翠園一期 4座,8610.0,
122,黃大仙,東頭(二)邨彩東樓,8611.0,
123,離島,龍仔村,8613.0,
124,九龍城,黃埔花園 2期錦桃苑 9座,8614.0,
125,荃灣,浪翠園 1期 4座,8615.0,
126,觀塘,油麗邨智麗樓,8616.0,
127,觀塘,油麗邨智麗樓,8617.0,
128,深水埗,順寧道順發大廈,8618.0,
129,九龍城,馬頭角羈留中心,8620.0,
130,西貢,翠林邨彩林樓,8621.0,
131,黃大仙,仁愛大樓,8622.0,
132,觀塘,曉麗苑曉星閣,8623.0,
133,觀塘,安達邨禮達樓,8625.0,
134,觀塘,麗港城 18座,8626.0,
135,西貢,日出康城領凱 9座(左翼) Almond,8627.0,
136,南區,田灣邨田健樓,8628.0,
137,觀塘,油翠苑沃美閣,8629.0,
138,九龍城,東寶大樓,8631.0,
139,大埔,大埔中心 3座,8632.0,
140,葵青,華豐園,8633.0,
141,九龍城,興仁街 8號,8634.0,
142,觀塘,啟業邨啟賢樓,8635.0,
143,黃大仙,慈正邨正康樓,8636.0,
144,深水埗,蘇屋邨櫻桃樓,8637.0,
145,元朗,天逸邨逸潭樓,8638.0,
146,元朗,天逸邨逸潭樓,8639.0,
147,屯門,山景邨景安樓,8640.0,
148,屯門,山景邨景安樓,8641.0,
149,荃灣,海濱花園海昇閣,8642.0,
150,荃灣,海濱花園海昇閣,8643.0,
151,葵青,祖堯邨啟廉樓,8644.0,
152,元朗,天頌苑頌棋閣,8645.0,
153,屯門,山景邨景安樓,8646.0,
154,南區,陽明山莊 13座,8647.0,
155,深水埗,元州邨元滿樓,8648.0,
156,黃大仙,東匯邨匯仁樓,8649.0,
157,觀塘,藍田邨藍蔚樓,8650.0,
158,深水埗,醫局街 193號,8651.0,
159,葵青,荔欣苑荔影閣,8652.0,
160,深水埗,南昌街 170號,8653.0,
161,荃灣,柏傲灣 2A座,8654.0,
162,元朗,天耀邨耀澤樓,8655.0,
163,九龍城,華強大廈,8656.0,
164,深水埗,基隆街金基樓,8657.0,
165,深水埗,華寶樓,8658.0,
166,油尖旺,鴻禧大廈,8659.0,
167,黃大仙,黃大仙下邨龍盛樓,8661.0,
168,深水埗,華僑大廈,8662.0,
169,深水埗,華僑大廈,8663.0,
170,觀塘,鯉魚門邨鯉隆樓,8664.0,
171,深水埗,大埔道 76-84號華僑大廈,8665,
172,深水埗,大埔道 76-84號華僑大廈,8666,
173,深水埗,大埔道 76-84號華僑大廈,8667,
174,屯門,鍾屋村,8668,
175,葵青,荔欣苑荔影閣,8669,
176,葵青,荔欣苑荔影閣,8670,
177,九龍城,萬高花園大廈,8671,
178,灣仔,華都大廈,8672,
179,黃大仙,富山邨富暉樓,8673,
180,灣仔,積福大廈,8674,
181,觀塘,康逸苑康裕閣,8675,
182,觀塘,順利邨利康樓,8676,
183,葵青,青華苑華欣閣,8677,
184,九龍城,興仁街 8號,8679,
185,深水埗,寶熙苑榮熙閣,8680,
186,南區,華富(一)邨華康樓,8681,
187,東區,南豐新邨 1座,8682,
188,九龍城,萬高花園大廈,8683,
189,元朗,水邊圍邨泉水樓,8684,
190,黃大仙,彩雲(一)邨繡文樓,8685,
191,葵青,永倫 800酒店,8686,
192,灣仔,銅鑼灣迷你酒店,8686,
193,觀塘,啟業邨啟盛樓,8687,
194,黃大仙,采頤花園 11座,8688,
195,屯門,田景邨田裕樓,8689,
196,元朗,水邊圍邨泉水樓,8690,
197,黃大仙,樂富邨樂民樓,8691,
198,黃大仙,天馬苑駿威閣,8692,
199,深水埗,大埔道 76-84號華僑大廈,8693,
200,九龍城,馬頭圍道 172號,8694,
201,葵青,石蔭邨智石樓,8696,
202,觀塘,啟業邨啟賢樓,8697,
203,黃大仙,彩雲邨紫霄樓,8698,
204,大埔,寶雅苑興和閣,8700,
205,黃大仙,慈康邨康添樓,8701,
206,深水埗,華僑大廈,8704,
207,深水埗,喜韻 2座,8705,
208,沙田,瀝源邨榮瑞樓,8706,
209,沙田,瀝源邨榮瑞樓,8707,
210,東區,賽西湖大廈 13座,8708,
211,東區,賽西湖大廈 13座,8709,
212,灣仔,積福大廈,8710,
213,元朗,吉慶圍,8711,
214,觀塘,坪石邨藍石樓,8712,
215,九龍城,馬頭圍邨夜合樓,8713,
216,深水埗,青山道 522號,8714,
217,深水埗,石硤尾街 27-29號,8715,
218,九龍城,寶峰大廈,8716,
219,九龍城,寶峰大廈,8717,
220,油尖旺,利民大廈,8719,
221,觀塘,雅麗氏何妙齡那打素護養院,8720,
222,油尖旺,統一大廈 A座,8721,
223,灣仔,華都大廈,8722,
224,東區,北角海逸酒店,8723,
225,東區,北角海逸酒店,8724,
226,深水埗,幸福邨福日樓,8725,
227,黃大仙,彩雲(二)邨豐澤樓,8726,
228,黃大仙,彩雲(二)邨豐澤樓,8727,
229,黃大仙,彩雲(二)邨豐澤樓,8728,
230,黃大仙,慈正邨正康樓,8730,
231,葵青,葵盛東邨盛家樓,8731,
232,大埔,寶雅苑逸和閣,8734,
233,觀塘,觀塘帝盛酒店,8735,
234,觀塘,麗晶花園 4座,8736,
235,觀塘,德福花園 H1座,8738,
236,觀塘,觀塘帝盛酒店,8739,
237,荃灣,豪景花園富儷閣,8740,
238,觀塘,雅麗氏何妙齡那打素護養院,8741,
239,北區,旭埔苑清湖閣,8743,
240,黃大仙,鳳德邨紫鳳樓,8744,
241,觀塘,德田邨德隆樓,8746,
242,觀塘,鯉魚門邨鯉意樓,8747,
243,黃大仙,黃大仙下邨龍澤樓,8748,
244,觀塘,坪石邨藍石樓,8750,
245,觀塘,坪石邨藍石樓,8751,
246,觀塘,坪石邨藍石樓,8752,
247,葵青,寧峰苑庭峰閣,8753,
248,葵青,寧峰苑庭峰閣,8754,
249,東區,樂軒臺 4座,8755,
250,灣仔,香海大廈,8756,
251,黃大仙,彩雲(一)邨繡文樓,8757,
252,油尖旺,新填地街 26號,8758,
253,油尖旺,文英樓,8759,
254,深水埗,大坑東邨東海樓,8760,
255,葵青,青華苑華欣閣,8761,
256,九龍城,益豐大廈 A座,8762,
257,黃大仙,彩雲(一)邨繡文樓,8763,
258,觀塘,坪石邨藍石樓,8764,
259,黃大仙,慈正邨正旭樓,8765,
260,黃大仙,慈正邨正泰樓,8766,
261,九龍城,漆馬大廈,8767,
262,西貢,善明邨善智樓,8768,
263,葵青,獅子樓,8769,
264,九龍城,偉恒昌新邨恒景閣,8770,
265,西貢,善明邨善智樓,8771,
266,葵青,香港荃灣帝盛酒店,8772,
267,葵青,香港荃灣帝盛酒店,8773,
268,南區,香港數碼港艾美酒店,8774,
269,中西區,華美達海景酒店,8775,
270,中西區,華美達海景酒店,8776,
271,西貢,廣明苑廣寧閣,8777,
272,元朗,天富苑榮富閣,8779,
273,深水埗,又一居 7座,8780,
274,深水埗,又一居 7座,8781,
275,深水埗,麗翠苑麗榕閣,8782,
276,深水埗,友聯大樓,8783,
277,深水埗,友聯大樓,8784,
278,油尖旺,駿發花園 5座,8786,
279,九龍城,御龍居 1座,8787,
280,荃灣,豪景花園富儷閣,8788,
281,荃灣,豪景花園富儷閣,8789,
282,深水埗,麗翠苑麗榕閣,8790,
283,觀塘,德福花園 H1座,8791,
284,觀塘,康華苑頌康閣,8792,
285,深水埗,醫局街 193號,8793,
286,深水埗,元州邨元滿樓,8794,
287,元朗,俊宏軒 2座,8795,
288,黃大仙,景福街 73號,8796,
289,南區,田灣邨田健樓,8797,
290,南區,田灣邨田健樓,8798,
291,深水埗,德寶大廈,8799,
292,元朗,天恒邨恒健樓,8802,
293,離島,香港天際萬豪酒店,8803,
294,離島,香港天際萬豪酒店,8804,
295,屯門,湖景邨湖翠樓,8805,
296,油尖旺,櫻桃大廈,8806,
297,觀塘,順利邨利康樓,8807,
298,觀塘,順利邨利康樓,8808,
299,油尖旺,三角洲酒店,8809,
300,黃大仙,慈愛苑愛仁閣,8810,
301,黃大仙,彩虹邨丹鳳樓,8811,
302,黃大仙,民豐樓,8812,
303,九龍城,何文田邨靜文樓,8813,
304,九龍城,德朗邨德瑜樓,8814,
305,觀塘,鳳儀大廈,8815,
306,沙田,雲疊花園 4座,8816,
307,深水埗,福田大廈,8817,
308,油尖旺,新填地街 26號,8818,
309,黃大仙,黃大仙下邨龍澤樓,8819,
310,黃大仙,東匯邨匯智樓,8820,
311,黃大仙,天馬苑駿威閣,8821,
312,觀塘,寶達邨達峰樓,8822,
313,灣仔,積福大廈,8823,
314,觀塘,啟業邨啟盛樓,8824,
315,觀塘,鯉魚門海傍道,8826,
316,深水埗,成都大廈,8827,
317,屯門,兆隆苑,8828,
318,九龍城,華景大廈,8829,
319,沙田,雲疊花園 1座,8831,
320,黃大仙,彩雲(二)邨啟輝樓,8832,
321,觀塘,寶達邨達峰樓,8834,
322,觀塘,寶達邨達峰樓,8835,
323,黃大仙,慈愛苑愛仁閣,8836,
324,黃大仙,彩雲(二)邨豐澤樓,8837,
325,沙田,金禧花園 5座,8838,
326,深水埗,盈達樓,8839,
327,黃大仙,東匯邨匯智樓,8840,
328,黃大仙,東匯邨匯智樓,8841,
329,深水埗,華寶樓,8842,
330,深水埗,南昌街 170號,8843,
331,離島,香港天際萬豪酒店,8844,
332,南區,嘉隆苑嘉昇閣,8845,
333,離島,逸東(二)邨傑逸樓,8846,
334,油尖旺,美觀大廈,8847,
335,深水埗,大南街 184號,8848,
336,深水埗,華寶樓,8849,
337,黃大仙,香港聖公會護養院,8852,
338,東區,小西灣邨瑞泰樓,8854,
339,葵青,荔欣苑荔影閣,8856,
340,屯門,悦品度假酒店,8857,
341,屯門,安定邨定祥樓,8857,
342,深水埗,幸福邨福日樓,8858,
343,深水埗,喜韻 2座,8859,
344,深水埗,喜韻 2座,8860,
345,東區,耀東邨耀福樓,8861,
346,深水埗,富昌邨富怡樓,8862,
347,觀塘,順利邨利康樓,8863,
348,九龍城,真善美村至真樓,8864,
349,西貢,寶林邨寶智樓,8865,
350,深水埗,元州邨元雅樓,8866,
351,油尖旺,美觀大廈,8867,
352,九龍城,紅磡邨紅昕樓,8868,
353,元朗,吉慶圍,8869,
354,九龍城,冠熹苑,8870,
355,葵青,葵康苑葵逸閣,8871,
