,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,深水埗,海麗邨海暉樓,5409,
1,元朗,壆圍村,5417,
2,沙田,銀禧花園第 6座,5418,
3,中西區,"水街 18號,翠景閣",5419,
4,北區,安盛苑,5420,
5,中西區,ONE · EIGHT · ONE酒店,5421,
6,離島,香港天際萬豪酒店,5425,
7,灣仔,香港銅鑼灣皇冠假日酒店,5426,
8,荃灣,豪景花園八座,5427,
9,灣仔,香港萬麗海景酒店,5429,
10,大埔,大埔中心 5期 18座,5432,
11,油尖旺,德豐大廈,5433,
12,東區,太古城太湖閣,5435,
13,深水埗,海麗邨海暉樓,5436,
14,油尖旺,最佳盛品酒店尖沙咀,5437,
15,黃大仙,慈康邨康潤樓,5439,
16,大埔,廣褔邨廣仁樓,5440,
17,沙田,新田圍邨盛圍樓,5446,
18,南區,南灣 9座,5451,
19,中西區,香港莎瑪荷李活服務式公寓,5454,
20,黃大仙,慈康邨康潤樓,5455,
21,黃大仙,慈康邨康潤樓,5456,
22,大埔,廣福邨廣仁樓,5457,
23,南區,南岸奧華酒店,5458,
24,油尖旺,德豐大廈,5459,
25,西貢,南豐廣場 6座,5463,
26,離島,香港天際萬豪酒店,5464,
27,葵青,香港荃灣絲麗酒店,5465,
28,油尖旺,三角洲酒店,5466,
29,油尖旺,香港九龍彩鴻酒店,5467,
30,離島,諾富特東薈城酒店,5468,
31,離島,逸泰居,5469,
32,元朗,采葉庭 12座,5470,
33,東區,華美達盛景酒店,5471,
34,葵青,葵盛西邨 6座,5472,
35,葵青,葵盛西邨 6座,5474,
36,油尖旺,香港海景絲麗酒店,5475,
37,沙田,香港沙田萬怡酒店,5476,
38,葵青,香港荃灣絲麗酒店,5477,
39,油尖旺,香港旺角帝盛酒店,5478,
40,沙田,愉田苑愉澤閣,5479,
41,離島,香港天際萬豪酒店,5482,
42,離島,香港天際萬豪酒店,5483,
43,油尖旺,浪澄灣 2座,5484,
44,觀塘,香港觀塘帝盛酒店,5486,
45,灣仔,司徒拔道 43A號威利閣,5487,
46,離島,昇薈 3座,5488,
47,沙田,愉田苑愉澤閣,5492,
48,離島,香港天際萬豪酒店,5496,
49,屯門,山景邨景安樓,5497,
50,屯門,山景邨景安樓,5498,
51,九龍城,何文田邨適文樓,5499,
52,灣仔,銅鑼灣道 168號,5500,
53,沙田,河畔花園 F座,5501,
54,西貢,清水灣大廈,5502,
55,南區,紅山花園,5503,
56,西貢,寶林邨寶泰樓,5504,
57,沙田,河畔花園 F座,5505,
58,離島,逸東邨迎逸樓,5506,
59,觀塘,麗港城 17座,5507,
60,西貢,香港九龍東皇冠假日酒店,5509,
61,東區,寶馬山花園 2座,5510,
62,九龍城,兆寶閣,5511,
63,油尖旺,利民大廈,5512,
64,中西區,泰發大廈,5513,
65,灣仔,名仕花園,5514,
66,西貢,藍塘傲,5515,
67,灣仔,置安大廈,5516,
68,西貢,曉嵐閣 2座,5517,
69,荃灣,海壩新村,5518,
70,中西區,殷榮閣,5520,
71,黃大仙,東頭邨富東樓,5521,
72,油尖旺,大同新邨大全樓,5523,
73,油尖旺,仁康大廈,5524,
74,沙田,駿景園 5座,5525,
75,沙田,耀安邨耀平樓,5526,
76,沙田,駿景園 5座,5529,
77,灣仔,比華利山 E座,5530,
78,油尖旺,君臨天下 1座,5531,
79,元朗,天華邨華彩樓,5532,
80,油尖旺,利民大廈,5533,
81,油尖旺,百利達廣場,5534,
82,九龍城,嘉匯 3座,5535,
83,油尖旺,花園街 70號,5536,
84,觀塘,順緻苑順泰閣,5537,
85,油尖旺,遠東大廈,5538,
86,深水埗,石硤尾街 17A-17D號,5539,
