,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
108,離島,東薈城,"5388, 5389",06/11/2020
109,灣仔,海華大廈,5371,07/11/2020
110,中西區,香港大學莊月明文娛中 心 Café 330,5382,07/11/2020
111,中西區,香港大學明華綜合大樓,5382,07/11/2020
112,沙田,M.C. BOX 隆亨市集,5384,07/11/2020
113,離島,迪欣湖兒童遊樂場,5388,07/11/2020
114,屯門,麗日閣地下,5398,07/11/2020
115,九龍城,嘉福閣 德昌魚蛋粉,"5367, 5371",07/11/2020
116,沙田,聖公會主風小學,"5375, 5382",07/11/2020
117,灣仔,莊士敦道 178-186號 McDonald's,5384,08/11/2020
118,油尖旺,胡社生行 金苑酒家,5391,08/11/2020
119,油尖旺,朗豪坊 麥當勞,5391,08/11/2020
120,屯門,明藝街 8號 妙法齋,5398,08/11/2020
121,沙田,京瑞廣場一期 狀元橋 米線,5399,09/11/2020
122,沙田,京瑞廣場一期 麗島小 廚,5399,09/11/2020
123,沙田,京瑞廣場一期 台豐台 灣美食,5399,09/11/2020
124,荃灣,如心海景酒店 如粵滬 中菜廳,5399,09/11/2020
125,沙田,偉達中心,5399,10/11/2020
126,沙田,新貿中心 永興食堂,5399,10/11/2020
