,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
76,沙田,交通城大廈,"4824, 4854, 4881, 4884, 4888, 4892, 4977",15/09/2020
77,荃灣,嘉民國際訊通中心,"4933, 5008, 5059",18/09/2020
78,屯門,屯門鄉事會路 113號,"5049, 5057",21/09/2020
79,油尖旺,利就商業大廈 China Secret,"5098, 5107, 5141, 5148",23/09/2020
80,九龍城,侯王道 39-43號,"4938, 4965, 5098",28/09/2020
81,葵青,捷聯工業大廈,5122,28/09/2020
82,葵青,九龍貿易中心 Oliver's Super Sandwich,5122,28/09/2020
83,中西區,國際金融中心商場 無二,5102,29/09/2020
84,西貢,香港專業教育學院 (李惠利),5107,29/09/2020
85,葵青,長發廣場,5111,29/09/2020
86,葵青,青衣城,5111,29/09/2020
87,屯門,仁愛堂街 22及 28號 高富餐廳,5133,29/09/2020
88,九龍城,香港浸會大學思齊樓,5143,29/09/2020
89,九龍城,香港浸會大學偉衡體 育中心,5143,29/09/2020
90,九龍城,香港浸會大學學術及 行政大樓,5143,30/09/2020
91,元朗,榮豐大廈 滔滔甜品,5133,01/10/2020
92,油尖旺,華懋金馬倫中心 Virgo Bar & Restaurant,5148,01/10/2020
93,深水埗,建新大廈 美食坊中菜 皇,5148,01/10/2020
94,觀塘,鯉魚門市政大廈,"2634, 2647, 2656, 3908, 4800, 4928, 5135",02/10/2020
95,油尖旺,星光行 大家樂,5124,02/10/2020
96,東區,城市花園 傷心酸辣粉,5126,02/10/2020
97,東區,太古城中心,5126,02/10/2020
98,觀塘,APM 茶木 · 台式休閒餐廳,5135,02/10/2020
99,觀塘,瑞和街市政大廈,5135,02/10/2020
100,東區,港運城 皇后飯店,5161,02/10/2020
101,油尖旺,香港帝苑酒店 Le Soleil,5132,03/10/2020
102,屯門,雅都商場 譚仔三哥,5133,03/10/2020
103,屯門,仁愛堂鄭耀源紀念健 體中心,5133,03/10/2020
104,油尖旺,永安九龍中心 聯邦金閣酒家,5136,03/10/2020
105,葵青,石蔭商場 大快活,5149,03/10/2020
106,灣仔,Tower 535,5161,03/10/2020
107,屯門,金銘大廈 金銘潮州粉麵,5133,04/10/2020
108,屯門,龍門居 雲貴軒米線專門店,5133,04/10/2020
109,油尖旺,西洋菜南街 158號,5135,04/10/2020
110,油尖旺,豉油街 27號 B及 C,5136,04/10/2020
111,葵青,石蔭商場 麥當勞,5149,04/10/2020
112,灣仔,合和中心,5161,04/10/2020
113,離島,航膳東路 13號,5164,04/10/2020
114,屯門,愛定商場,"4820, 4894, 4927, 4948, 4968, 4969, 5002, 5164",05/10/2020
115,觀塘,秀茂坪商場,5143,05/10/2020
116,葵青,光輝樓 黃金冰室,5149,05/10/2020
117,油尖旺,香港帝苑酒店 Sabatini意大利餐廳,5163,05/10/2020
118,西貢,彩明商場(擴建部分),5150,06/10/2020
119,灣仔,養和醫院,"5135, 5136, 5137, 5166",07/10/2020
120,油尖旺,香港帝苑酒店 雅苑座,5169,08/10/2020
121,油尖旺,香港帝苑酒店,5170,08/10/2020
