,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,離島,香港天際萬豪酒店,10533,
1,西貢,怡心園 4座,10534,
2,深水埗,南山村救世軍南山長者之家,10535,
3,油尖旺,文英樓,10536,
4,九龍城,富業大廈,10537,
5,九龍城,崇愛樓,10538,
6,中西區,嘉寶大廈,10539,
7,元朗,嘉湖山莊景湖居 12座,10540,
8,元朗,嘉湖山莊景湖居 1座,10540,
9,屯門,悅湖山莊 3座,10541,
10,西貢,怡心園 4座,10543,
11,西貢,和明苑和逸閣,10544,
12,大埔,觀南樓,10545,
13,元朗,新圍村,10546,
14,油尖旺,金巴利街 14-16號,10547,
15,油尖旺,廟街 42-44號,10548,
16,元朗,新圍村,10549,
17,元朗,宏豐大廈,10550,
18,沙田,恆安邨恆江樓,10551,
19,灣仔,香港灣仔帝盛酒店,10553,
20,油尖旺,柯士甸大廈,10554,
21,西貢,和明苑和暢閣,10557,
22,九龍城,富業大廈,10558,
23,油尖旺,廟街 42號,10559,
24,中西區,嘉寶大廈,10561,
25,油尖旺,廟街 42號,10562,
26,油尖旺,文英樓,10563,
27,屯門,富泰邨賢泰樓,10564,
28,離島,香港天際萬豪酒店,10565,
29,九龍城,馬頭圍邨玫瑰樓,10566,
30,九龍城,冠暉苑鳴暉閣,10567,
31,西貢,怡心園 4座,10568,
32,黃大仙,香港九龍貝爾特酒店,10569,
33,中西區,嘉寶大廈,10570,
34,中西區,嘉寶大廈,10571,
35,屯門,豐景園 1座,10573,
36,大埔,永和樓,10574,
37,油尖旺,金巴利街 14-16號,10575,
38,油尖旺,文英樓,10576,
39,九龍城,華發大廈,10578,
40,油尖旺,金巴利街 14-16號,10579,
41,元朗,富來花園 B座,10580,
42,離島,映灣園 3期悅濤軒 9座,10581,
43,屯門,香港黃金海岸 9座,10582,
44,油尖旺,嘉寶樓,10583,
45,油尖旺,麗英大廈,10584,
46,油尖旺,上海街 647-651號文華閣,10585,
47,元朗,新田新圍村,10586,
48,油尖旺,文英樓,10587,
49,油尖旺,文英樓,10588,
50,油尖旺,嘉寶樓,10589,
51,中西區,皇后大道西 26號,10590,
52,中西區,利安大廈,10590,
53,九龍城,華發大廈,10591,
54,九龍城,馬頭圍邨玫瑰樓,10592,
55,東區,惠利大廈,10595,
56,元朗,嘉湖山莊景湖居 12座,10596,
57,元朗,嘉湖山莊景湖居 1座,10597,
58,元朗,嘉湖山莊景湖居 12座,10598,
59,大埔,大元邨泰怡樓,10599,
60,北區,馬屎埔西村,10600,
61,九龍城,長樂大廈,10601,
62,灣仔,華麗銅鑼灣酒店,10602,
63,九龍城,德利閣,10603,
64,油尖旺,上海街 647-651號文華閣,10604,
65,元朗,文惠苑,10605,
66,東區,惠利大廈,10608,
67,屯門,富泰邨美泰樓,10609,
68,九龍城,紅磡崇愛樓,10610,
69,九龍城,紅磡崇愛樓,10611,
70,油尖旺,上海街 647-651號文華閣,10612,
71,東區,惠利大廈,10614,
72,東區,惠利大廈,10615,
73,元朗,翠韻華庭 2座,10616,
74,元朗,偉景園 1座,10617,
75,觀塘,安泰邨明泰樓,10618,
76,大埔,太和邨愛和樓,10619,
77,離島,映灣園悅濤軒 3期 9座,10620,
78,離島,映灣園悅濤軒 3期 9座,10621,
79,南區,海怡半島美浚閣,10622,
80,離島,映灣園悅濤軒 3期 9座,10623,
81,中西區,利安大廈,10626,
82,離島,逸東邨平逸樓,10627,
83,油尖旺,華美達華麗酒店,10628,
84,元朗,灰沙圍屏唐花園,10629,
85,油尖旺,廟街 42號,10630,
86,屯門,景新臺 2座,10631,
87,元朗,嘉湖山莊景湖居 12座,10632,
