,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,離島,香港天際萬豪酒店,7904,
1,觀塘,坪石邨黃石樓,7905,
2,黃大仙,彩雲(二)邨明麗樓,7906,
3,沙田,新港城 2期 D座,7907,
4,深水埗,美孚新邨 3期百老匯街 82號,7908,
5,大埔,豐年樓,7910,
6,深水埗,南昌邨昌賢樓,7911,
7,離島,香港天際萬豪酒店,7912,
8,灣仔,銅鑼灣迷你酒店,7913,
9,東區,峰華邨秀峰樓,7914,
10,沙田,新翠邨新傑樓,7915,
11,元朗,嘉碧峰,7916,
12,黃大仙,富山邨富仁樓,7917,
13,東區,小西灣邨瑞福樓,7918,
14,深水埗,元州街 27號,7919,
15,中西區,創業中心 A座,7920,
16,油尖旺,駿發花園 5座,7921,
17,西貢,清水灣半島 7座,7922,
18,東區,柴灣邨灣映樓,7923,
19,葵青,長康邨康盛樓,7924,
20,深水埗,石硤尾邨美盛樓,7925,
21,觀塘,油翠苑沃美閣,7926,
22,觀塘,祥和苑和健閣,7927,
23,葵青,翠怡花園 3座,7928,
24,葵青,翠怡花園 3座,7929,
25,觀塘,高怡邨高遠樓,7930,
26,油尖旺,文苑街 12號,7931,
27,油尖旺,文輝樓,7932,
28,油尖旺,文輝樓,7933,
29,黃大仙,慈正邨正泰樓,7934,
30,北區,簡頭村,7935,
31,黃大仙,彩峰苑,7936,
32,西貢,清水灣半島 5座,7937,
33,葵青,華豐園,7938,
34,觀塘,平田邨平誠樓,7939,
35,觀塘,坪石邨黃石樓,7940,
36,觀塘,寶珮苑寶瑤閣,7941,
37,觀塘,觀塘花園大廈玉蓮臺 4座,7942,
38,觀塘,藍田邨藍泰樓,7943,
39,東區,景翠苑,7944,
40,沙田,富豪花園帝皇閣,7945,
41,深水埗,元州邨元慧樓,7946,
42,深水埗,白田邨昌田樓,7947,
43,深水埗,成林大廈,7948,
44,東區,景翠苑,7949,
45,九龍城,半山壹號 23座,7950,
