,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
189,油尖旺,遠東大廈,"9624, 9947, 10365, 10375",28/01/2021
190,油尖旺,海灣軒海景酒店,"9646, 9785, 10541",28/01/2021
191,中西區,士美菲路市政大廈,"10105, 10490",29/01/2021
192,中西區,工銀大廈,"10402, 10522",29/01/2021
193,中西區,如意大樓,"10429, 10454, 10490",29/01/2021
194,油尖旺,重慶大廈,"9947, 10435",29/01/2021
195,東區,海景大廈B座,"10142, 10480",30/01/2021
196,九龍城,半島廣場,"10376, 10440",30/01/2021
197,九龍城,紅磡市政大廈,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520, 10351, 10443",30/01/2021
198,油尖旺,朗豪坊,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179, 10206, 10429, 10454, 10492",30/01/2021
199,黃大仙,黃大仙中心北館,"7387, 7958, 8812, 9592, 10486",30/01/2021
200,油尖旺,華懋王子大廈地下,"10274, 10522",31/01/2021
201,九龍城,炮仗街 93號 青葉海鮮 酒家,"10578, 10591",01/02/2021
202,元朗,文惠苑,"10580, 10617",02/02/2021
203,大埔,太和邨安和樓,"10545, 10643",04/02/2021
204,東區,筲箕灣官立中學,"10608, 10672",04/02/2021
205,觀塘,安泰商場,"9261, 9265, 10618",04/02/2021
206,離島,香港國際機場,"9736, 9928, 9996, 10099, 10250, 10627",05/02/2021
207,黃大仙,樂富廣場,"10349, 10666",06/02/2021
208,觀塘,安泰邨服務設施大樓,"10702, 10708",06/02/2021
209,離島,香港國際機場第三跑道 地盤,"9928, 10126, 10321, 10348, 10382, 10386, 10389, 10390, 10392, 10418, 10425, 10450, 10452, 10494, 10574, 10660",06/02/2021
210,油尖旺,海港城,"10636, 10791",07/02/2021
211,黃大仙,嘉就工業大廈,"10675, 10678",07/02/2021
212,中西區,置地廣場,"9471, 9828, 10729",07/02/2021
213,葵青,華豐工業中心,"10678, 10710",08/02/2021
214,離島,迪士尼行政大樓,"10715, 10720",08/02/2021
215,大埔,太和邨麗和樓,"10545, 10716",09/02/2021
216,大埔,昌運中心,"10619, 10756",09/02/2021
217,黃大仙,龍蟠苑商場,"10758, 10770",09/02/2021
218,深水埗,石硤尾邨商場,"10677, 10742",10/02/2021
219,黃大仙,義發工業大廈,10758,11/02/2021
220,灣仔,聖雅各福群會賽馬會社 會服務大樓,10770,11/02/2021
221,觀塘,世貿大樓,10770,11/02/2021
222,沙田,錦豐苑錦薇閣,10771,11/02/2021
223,九龍城,香港電台電視大廈,10771,11/02/2021
224,荃灣,卓明大廈 沙嗲王,10775,11/02/2021
225,葵青,錦華大廈地下,10780,11/02/2021
226,荃灣,大壩街 9號 無邊,10787,11/02/2021
227,中西區,泛海大廈,10788,11/02/2021
228,東區,杏花新城 唐記包點,10788,11/02/2021
229,觀塘,彩頤居A座,10789,11/02/2021
230,東區,港鐵柴灣站,10789,11/02/2021
231,觀塘,秀茂坪街市,10820,11/02/2021
232,油尖旺,黑布街 23號地下 拉麵 來,10834,11/02/2021
233,大埔,汀角樓,"10750, 10763",11/02/2021
234,油尖旺,西九龍政府合署南座,10756,12/02/2021
235,油尖旺,永安九龍中心 聯邦金閣 酒家,10759,12/02/2021
236,東區,愛東邨愛平樓,10788,12/02/2021
237,觀塘,麗港城 28座,10799,12/02/2021
238,黃大仙,竹園北邨柏園樓,10807,12/02/2021
239,葵青,涌美老屋村,10823,12/02/2021
240,荃灣,海之戀商場,10823,12/02/2021
241,葵青,葵涌消防局,"10793, 10805, 10823",12/02/2021
242,屯門,V City 一田超市 Balencia,10781,13/02/2021
243,元朗,日新大廈地下,10793,13/02/2021
244,元朗,葡萄園,10802,13/02/2021
245,沙田,迎海第 1期 2座,10807,13/02/2021
246,黃大仙,帝峯豪苑,10807,13/02/2021
247,油尖旺,金巴利道 53-59號地下 福臨門,10809,13/02/2021
248,元朗,谷亭街 13號地下 得閒 飲茶,10811,13/02/2021
249,元朗,同益街市,10811,13/02/2021
250,元朗,元朗商業中心 大快活,10793,14/02/2021
251,西貢,景林邨景榆樓,10805,14/02/2021
252,黃大仙,竹園南邨富園樓,10807,14/02/2021
253,深水埗,青山道 62D號地下 雪山 冰廳,10807,14/02/2021
254,屯門,富泰商場 羊城火鍋海鮮 酒家,10808,14/02/2021
255,油尖旺,華寶大廈 香港老飯店,10809,14/02/2021
256,沙田,泓碧3座,10818,14/02/2021
257,沙田,廣源市場,10818,14/02/2021
258,葵青,華景商場 百份百餐廳,10823,14/02/2021
259,北區,上水名都羅馬閣,10840,14/02/2021
260,中西區,環球大廈,10854,14/02/2021
261,深水埗,又一城 鳥十,10871,14/02/2021
262,深水埗,建和閣 和味餐室,10904,14/02/2021
263,葵青,新都會廣場,"7991, 8394, 8579, 9664, 10710, 10854",14/02/2021
264,深水埗,西九龍中心,"9974, 10181, 10255, 10817",14/02/2021
265,沙田,沙田大會堂平台 美心皇 宮,10798,15/02/2021
266,油尖旺,美麗都大廈,10801,15/02/2021
267,觀塘,順利商場 2期,10820,15/02/2021
268,葵青,荔景消防局,10823,15/02/2021
269,屯門,富泰商場,10824,15/02/2021
270,中西區,莊士大廈地下 麥當勞,10830,15/02/2021
271,中西區,中華總商會大廈 美心 MX,10830,15/02/2021
272,離島,D'Deck 麥當勞,10835,15/02/2021
273,油尖旺,建煌華廈地下 OPPA韓 國燒肉店,10837,15/02/2021
274,東區,健威坊 太興,10871,15/02/2021
275,東區,南方大廈地下,10871,15/02/2021
276,觀塘,匯景廣場,"10799, 10826",15/02/2021
277,荃灣,海壩街 12號地下 都好 燒臘粉麵飯茶餐廳,10800,16/02/2021
278,觀塘,秀茂坪商場,10820,16/02/2021
279,油尖旺,現時點 沙嗲王,10834,16/02/2021
280,離島,銀輝大廈 羅馬餐廳,10836,16/02/2021
281,大埔,嵐山 7座,10840,16/02/2021
282,大埔,匡智松嶺第二校宿舍,10864,16/02/2021
283,深水埗,南都大廈地下,10869,16/02/2021
284,東區,城市花園 大快活,10871,16/02/2021
285,東區,康泰大樓地下,10874,16/02/2021
286,觀塘,創紀之城 5期 金記冰室,10878,16/02/2021
287,油尖旺,帝京酒店,10904,16/02/2021
288,沙田,新田圍邨裕圍樓,10825,17/02/2021
289,觀塘,啓田商場,10826,17/02/2021
290,灣仔,金殿大廈 御名軒,10829,17/02/2021
291,觀塘,佛教沈馬瑞英護理安老 院,10831,17/02/2021
292,觀塘,瑞寧樓,10831,17/02/2021
293,荃灣,大鴻輝(荃灣)中心 常 滿百家菜酒樓,10856,17/02/2021
294,北區,海禧華庭 一品燒鵝海鮮 酒家,10857,17/02/2021
295,灣仔,香港警察總部,10874,17/02/2021
296,油尖旺,K11 人文購物藝術 Greyhound Café Galleria,10883,17/02/2021
297,深水埗,北河街市政大廈,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038, 10322, 10656, 10800, 10869",17/02/2021
298,灣仔,西施樓地下 拉麵來,10834,18/02/2021
299,離島,梅窩鄉事會路 35號地下,10836,18/02/2021
300,灣仔,海港中心,10837,18/02/2021
301,油尖旺,星光行,10837,18/02/2021
302,灣仔,合和中心,10840,18/02/2021
303,葵青,葵星中心,10845,18/02/2021
304,葵青,和宜商場,10845,18/02/2021
305,葵青,青衣城 梅丘壽司の美登 利總本店,10868,18/02/2021
306,中西區,新中環大廈地下 美華茶 餐廳,10869,18/02/2021
307,中西區,元創方,10869,18/02/2021
308,屯門,金邦大廈 好景餐廳小廚,10882,18/02/2021
309,觀塘,中海日升中心,10882,18/02/2021
310,觀塘,中海日升中心 香港仔南 記粉麵,10882,18/02/2021
311,沙田,新港城 3期 N座 大壹燒 鵝,10883,18/02/2021
312,觀塘,臨華街 1號,10892,18/02/2021
313,沙田,港鐵大圍站地下,10904,18/02/2021
314,深水埗,億京廣場 2期,10915,18/02/2021
315,大埔,大埔廣場 爭鮮迴轉壽司,10915,18/02/2021
316,西貢,港鐵將軍澳站地下,10918,18/02/2021
317,油尖旺,慧妍閣,10918,18/02/2021
318,灣仔,海德中心,10866,19/02/2021
319,東區,北角匯 星巴克咖啡,10871,19/02/2021
320,東區,太古城中心,10873,19/02/2021
321,灣仔,勵德邨德全樓,10876,19/02/2021
322,南區,嘉尚匯,10878,19/02/2021
323,灣仔,麗駿酒店 味苑,10880,19/02/2021
324,元朗,天逸邨逸灣樓,10882,19/02/2021
325,元朗,天耀邨耀豐樓,10882,19/02/2021
326,沙田,恆安商場 金龍泉,10883,19/02/2021
327,油尖旺,莊士倫敦廣場 肯德基,10888,19/02/2021
328,沙田,駿嶺薈,10888,19/02/2021
329,觀塘,臨澤街 8號,10894,19/02/2021
330,觀塘,創業街 9號,10896,19/02/2021
331,觀塘,冠天閣 大家樂,10902,19/02/2021
332,荃灣,悅品酒店.荃灣 The Platter,10907,19/02/2021
333,大埔,富善街市,10915,19/02/2021
334,油尖旺,K11人文購物藝術館 名 潮食館,10924,19/02/2021
335,元朗,形點 I 北京樓,10924,19/02/2021
336,觀塘,1亞太中心 海港酒家,10878,20/02/2021
337,油尖旺,白加士街 47-49號 澳洲 牛奶公司,10882,20/02/2021
338,觀塘,友邦九龍大樓,10882,20/02/2021
339,觀塘,富利工業大廈 深仔記,10882,20/02/2021
340,油尖旺,港威大廈 1座,10882,20/02/2021
341,中西區,Imperial Kennedy 花園 餐廳,10888,20/02/2021
342,中西區,西寶城 麥當勞,10888,20/02/2021
343,中西區,西寶城 Panash Bakery & Café,10888,20/02/2021
344,觀塘,德福廣場 1期 美心皇宮,10902,20/02/2021
345,荃灣,荃新天地 2期 麗都總廚,10907,20/02/2021
346,荃灣,楊屋道市政大廈,10907,20/02/2021
347,荃灣,如心廣場商場 2期 湊湊 火鍋.茶憩,10924,20/02/2021
348,元朗,形點 I 馬祖台灣養生湯 麵館,10924,20/02/2021
349,觀塘,創紀之城 5期 京饌,"10877, 10878",20/02/2021
350,觀塘,鱷魚恤中心 太興,"10877, 10878",20/02/2021
351,灣仔,莊苑,10888,21/02/2021
352,中西區,大新閣,10888,21/02/2021
353,東區,威德閣,10888,21/02/2021
354,灣仔,雍藝軒,10888,21/02/2021
355,荃灣,大壩街 75號 火山燒,10891,21/02/2021
356,荃灣,荃豐中心,10896,21/02/2021
357,灣仔,東角中心,10899,21/02/2021
358,黃大仙,竹園廣場,10900,21/02/2021
359,荃灣,荃灣中心 2期商場,10907,21/02/2021
360,大埔,富善邨善美樓,10915,21/02/2021
361,大埔,大元街市,10915,21/02/2021
362,北區,牽晴間 10座,10916,21/02/2021
363,深水埗,李鄭屋邨仁愛樓,10916,21/02/2021
364,油尖旺,奧海城 1期 糖心軒,10922,21/02/2021
365,荃灣,海之戀 WM Café & Bar,10924,21/02/2021
366,大埔,大埔超級城,"10738, 10756, 10915",21/02/2021
367,東區,明愛樂義學校,"10832, 10863, 10864, 10873, 10874, 10886",21/02/2021
368,沙田,雲疊花園商場,10904,22/02/2021
369,觀塘,九龍灣國際展貿中心,10909,22/02/2021
370,油尖旺,彌敦道 315號,10914,22/02/2021
371,西貢,尚德商場,10918,22/02/2021
372,九龍城,紅磡灣中心 路斯餐廳,10921,22/02/2021
373,中西區,安樂樓 Tchin Tchin,10921,22/02/2021
374,油尖旺,彌敦道 26號,10922,22/02/2021
375,九龍城,余振強紀念中學,10927,22/02/2021
376,九龍城,昌華工廠大廈,10912,23/02/2021
377,屯門,置樂花園 大快活,10913,23/02/2021
378,大埔,太和街市,10915,23/02/2021
379,大埔,太和鄰里社區中心,10915,23/02/2021
380,九龍城,九龍醫院R座,10917,23/02/2021
381,中西區,新世界大廈,10921,23/02/2021
382,油尖旺,大全街 12-18號 金家樂 茶餐廳,10922,23/02/2021
383,中西區,嘉盛閣地下,10922,23/02/2021
384,油尖旺,大有樓地下,10922,23/02/2021
385,油尖旺,奧海城 1期 大家樂,10922,23/02/2021
386,九龍城,何文田廣場 吉野家,10927,23/02/2021
387,西貢,九龍東智選假日酒店,10921,24/02/2021
388,黃大仙,中興工業大廈,10926,24/02/2021
389,黃大仙,Mikiki 大家樂,10926,24/02/2021
390,油尖旺,尖沙咀中心,"10916, 10921, 10924",24/02/2021
