,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,油尖旺,花園街 198號,7379,
1,沙田,瀝源邨榮瑞樓,7382,
2,葵青,祖堯邨啟謙樓,7383,
3,黃大仙,東頭(二)邨興東樓,7384,
4,北區,坑頭村麗晶花園 3至 4座地下及 5至 6 座,7385,
5,油尖旺,花園街 198號,7386,
6,黃大仙,龍池徑 22號,7387,
7,九龍城,美東邨美仁樓,7388,
8,大埔,太和邨新和樓,7389,
9,油尖旺,成景國際,7389,
10,元朗,石湖塘,7390,
11,元朗,石湖塘,7391,
12,元朗,葡萄園貝翠大道,7392,
13,觀塘,寶達邨達顯樓,7393,
14,元朗,天富苑榮富閣,7394,
15,觀塘,鯉魚門邨鯉意樓,7395,
16,觀塘,彩興苑彩蕎閣,7396,
17,觀塘,坪石邨紅石樓,7397,
18,觀塘,康華苑怡康閣,7398,
19,大埔,廣福邨廣智樓,7399,
20,觀塘,翠屏(北)邨翠梅樓,7400,
21,觀塘,興達大廈,7401,
22,元朗,天恒邨恒健樓,7402,
23,觀塘,順天邨天池樓,7403,
24,觀塘,鯉魚門邨鯉生樓,7404,
25,黃大仙,黃大仙下(二)邨龍禧樓,7405,
26,黃大仙,龍池徑 22號,7406,
27,中西區,聯德新樓,7407,
28,中西區,均益大廈 2期 D座,7408,
29,觀塘,油美苑潤美閣,7409,
30,黃大仙,采頤花園 10座,7410,
31,觀塘,油美苑潤美閣,7411,
32,中西區,聯德新樓,7412,
33,西貢,井欄樹村,7414,
34,觀塘,寶達邨達顯樓,7415,
35,觀塘,翠屏(北)邨翠梅樓,7417,
36,葵青,葵涌廣場 2座,7418,
37,大埔,嘉豐花園 5座,7419,
38,深水埗,海麗邨海賢樓,7420,
39,深水埗,海麗邨海賢樓,7421,
40,葵青,長宏邨宏善樓,7422,
41,觀塘,彩盈邨盈樂樓,7423,
42,東區,柴灣邨灣映樓,7424,
43,深水埗,大埔道 41號,7425,
44,深水埗,美孚新邨 3期百老匯街 43號,7426,
45,深水埗,美孚新邨 3期百老匯街 43號,7427,
46,觀塘,觀塘花園大廈玉蓮臺 2座,7428,
47,深水埗,澤安邨華澤樓,7429,
48,觀塘,翠屏(北)邨翠梅樓,7430,
49,觀塘,翠屏(北)邨翠梅樓,7431,
50,東區,東濤苑曉濤閣,7432,
51,離島,逸東(二)邨滿逸樓,7433,
52,沙田,海福花園福祺閣,7434,
53,東區,景翠苑,7435,
54,黃大仙,東頭(二)邨貴東樓,7436,
55,深水埗,海麗邨海賢樓,7437,
56,元朗,天華邨華萃樓,7438,
57,黃大仙,牛池灣西村,7439,
58,北區,富好閣,7440,
59,油尖旺,重慶大廈,7441,
60,葵青,安蔭邨澤蔭樓,7442,
61,黃大仙,富山邨富仁樓,7443,
62,離島,香港天際萬豪酒店,7446,
63,東區,僑輝大廈,7450,
64,觀塘,樂華南邨安華樓,7451,
65,葵青,石蔭邨禮石樓,7452,
66,觀塘,康雅苑桃雅閣,7453,
67,觀塘,康雅苑桃雅閣,7454,
68,沙田,碩門邨新碩樓,7455,
69,西貢,富康花園 5座,7456,
70,東區,灣景園,7457,
71,葵青,新葵芳花園 E座,7458,
72,東區,康翠臺 1座,7459,
73,葵青,長宏邨宏善樓,7460,
74,葵青,長宏邨宏善樓,7461,
75,中西區,嘉輝大廈,7462,
76,觀塘,和樂邨民安樓,7463,
77,東區,富景花園 7座,7464,
78,中西區,均益大廈 2期 D座,7465,
79,南區,仁勝大廈,7466,
80,灣仔,恒寶大廈,7467,
81,葵青,葵盛西邨 8座,7468,
82,深水埗,海麗邨海賢樓,7469,
83,葵青,葵盛西邨 8座,7470,
84,大埔,廣安大廈,7471,
85,油尖旺,香港九龍諾富特酒店,7472,
86,觀塘,鯉魚門邨鯉意樓,7473,
87,元朗,朗屏邨繡屏樓,7474,
88,油尖旺,香港海景絲麗酒店,7475,
89,黃大仙,新蒲崗廣場 1座,7475,
90,深水埗,美孚新邨 1期百老匯街 14 號,7476,
91,觀塘,匯景花園 16座,7477,
92,觀塘,平田邨平誠樓,7478,
93,油尖旺,海灣軒 A座,7480,
94,葵青,葵涌廣場 2座,7481,
95,深水埗,元州街長發大廈,7482,
96,深水埗,成都大廈,7483,
97,西貢,廣明苑廣賢閣,7486,
98,葵青,長安邨安湄樓,7488,
99,深水埗,蘇屋邨櫻桃樓,7489,
100,沙田,駿景園 10座,7490,
101,葵青,葵盛西邨 6座,7491,
102,中西區,偉利大廈,7492,
103,灣仔,皇后大道東 96-98號,7493,
104,中西區,荷李活道 77-81A號,7494,
105,中西區,荷李活道 77-81A號,7495,
106,油尖旺,利泰大樓,7496,
107,觀塘,油美苑潤美閣,7497,
108,大埔,明雅苑明欣閣,7498,
109,深水埗,石硤尾邨美盛樓,7499,
110,深水埗,曉悅,7500,
111,中西區,大安臺安樂大樓,7501,
112,深水埗,置輝閣,7502,
113,沙田,顯徑邨顯沛樓,7503,
114,沙田,廣源邨廣橡樓,7504,
115,沙田,廣源邨廣橡樓,7505,
116,離島,海堤灣畔 5座,7506,
117,屯門,翠林花園 A座,7507,
118,元朗,譽 88 2座,7508,
119,觀塘,麗晶花園 6座,7510,
120,觀塘,麗晶花園 6座,7511,
121,觀塘,麗晶花園 6座,7512,
122,沙田,愉翠苑愉滿閣,7513,
123,沙田,水泉澳邨月泉樓,7514,
124,觀塘,麗晶花園 6座,7515,
125,油尖旺,金威廣場,7516,
126,黃大仙,彩虹邨金漢樓,7517,
127,黃大仙,富山邨富仁樓,7518,
128,東區,景翠苑,7519,
129,荃灣,大窩口邨富碧樓,7520,
130,油尖旺,順興大廈,7521,
131,沙田,雅景臺 1座,7523,
132,沙田,恆安邨恆山樓,7524,
133,沙田,恆安邨恆山樓,7525,
134,元朗,上攸田村,7526,
135,黃大仙,彩雲(二)邨明麗樓,7527,
136,深水埗,宇晴軒 5座,7528,
137,沙田,赤泥坪村,7529,
138,觀塘,合和大廈,7530,
139,沙田,恆安邨恆山樓,7531,
140,南區,華富邨華建樓,7532,
141,元朗,天晴邨晴雲樓,7533,
142,葵青,荔景紀律部隊宿舍 3座,7534,
143,觀塘,康柏苑祥柏閣(C座),7534,
144,葵青,翠怡花園 3座,7535,
145,油尖旺,長輝大廈,7536,
146,大埔,太和邨麗和樓,7537,
147,大埔,大元邨泰寧樓,7538,
148,觀塘,廣田邨廣雅樓,7539,
149,葵青,石籬(一)邨石安樓,7539,
150,深水埗,蘇屋邨劍蘭樓,7540,
151,屯門,友愛邨愛義樓高座,7541,
152,中西區,厚福大樓,7542,
153,元朗,天恒邨恒運樓,7545,
154,屯門,康麗花園 1座,7546,
155,荃灣,碧堤半島 6座,7547,
156,觀塘,安泰邨和泰樓,7548,
157,荃灣,浪翠園 1期 2座,7549,
158,屯門,翠林花園 C座,7550,
159,元朗,天逸邨逸海樓,7551,
160,離島,逸東(二)邨滿逸樓,7552,
161,北區,牽晴間 4座,7553,
162,西貢,井欄樹村,7554,
163,觀塘,花園大廈玉蓮臺 2座,7555,
164,油尖旺,通菜街 42號,7556,
165,元朗,屏欣苑屏彥閣,7557,
166,葵青,新葵芳花園 E座,7558,
167,油尖旺,海富苑海韻閣,7559,
168,九龍城,木廠街 1號 C,7560,
169,葵青,新葵芳花園 E座,7561,
170,沙田,錦泰苑錦瑩閣,7562,
171,深水埗,北河大廈,7563,
172,觀塘,和樂邨泰安樓,7564,
173,中西區,賓士花園,7565,
174,屯門,安定邨定福樓,7566,
175,東區,小西灣邨瑞福樓,7567,
176,大埔,寶湖花園 E座,7568,
177,黃大仙,彩虹邨金漢樓,7569,
178,葵青,美景花園 6座,7570,
179,中西區,大安臺安樂大樓,7571,
180,觀塘,安田邨安健樓,7572,
181,油尖旺,曉翠閣,7573,
182,元朗,御豪山莊 7座,7574,
183,深水埗,置輝閣,7575,
184,深水埗,置輝閣,7576,
185,中西區,均益大廈 2期 D座,7578,
186,觀塘,安田邨安健樓,7579,
187,中西區,偉利大廈,7580,
188,中西區,均益大廈 2期 D座,7581,
189,沙田,禾輋邨景和樓,7583,
190,黃大仙,樂富邨宏康樓,7584,
191,大埔,大元邨泰寧樓,7585,
192,黃大仙,東頭(二)邨貴東樓,7586,
193,黃大仙,龍池徑,7587,
194,九龍城,僑裕大廈,7588,
195,葵青,葵涌邨秋葵樓,7589,
196,深水埗,石硤尾邨美盛樓,7590,
197,黃大仙,慈安苑安康閣,7591,
198,屯門,大興邨興平樓,7592,
199,黃大仙,東頭(二)邨貴東樓,7593,
200,觀塘,油麗邨逸麗樓,7594,
201,油尖旺,都會軒 1座,7595,
202,大埔,豐年樓,7595,
203,觀塘,油麗邨雅麗樓,7596,
204,沙田,錦豐苑錦莉閣,7597,
205,深水埗,華登大廈,7598,
206,黃大仙,彩雲(一)邨繡文樓,7599,
207,黃大仙,慈安苑安康閣,7600,
208,沙田,瀝源邨福海樓,7601,
209,深水埗,置輝閣,7602,
210,葵青,石籬(二)邨石廣樓,7603,
211,沙田,錦豐苑錦菱閣,7604,
212,大埔,景雅苑景欣閣,7605,
213,黃大仙,黃大仙下邨龍順樓,7606,
214,中西區,福陞閣,7607,
215,西貢,景林邨景榆樓,7608,
216,黃大仙,慈正邨正德樓,7609,
217,九龍城,黃埔花園 5期青樺苑 3座,7610,
218,九龍城,海逸豪園 12A座,7611,
219,九龍城,黃埔花園 5期青樺苑 3座,7612,
220,元朗,十八鄉瓦窰頭,7613,
221,觀塘,曉麗苑曉和閣,7614,
222,觀塘,翠屏南邨翠杏樓,7615,
223,離島,迎東邨迎福樓,7616,
224,觀塘,曉麗苑曉和閣,7617,
225,九龍城,富豪東方酒店,7618,
226,油尖旺,君怡酒店,7619,
227,荃灣,海濱花園海銀閣,7620,
228,深水埗,大埔道 41- 41A號,7621,
229,九龍城,太子道西 351號 1字樓鴻圖老人院,7622,
230,油尖旺,曉翠閣,7623,
231,黃大仙,萬寶大廈,7624,
232,沙田,沙田廣埸金星閣,7632,
233,東區,灣景園,7633,
234,油尖旺,天成大廈,7634,
235,葵青,華豐園,7635,
236,沙田,乙明邨明恩樓,7636,
