,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
0,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",Eastern,,962,
1,Pearl Court,Kowloon City,,351,
2,Kam Fung Building,Southern,,496,
3,The Park Lane Hong Kong,Wan Chai,,648,
4,The Emperor Hotel,Wan Chai,,648,
5,Royal Plaza Hotel,Yau Tsim Mong,,648,
6,Prudential Hotel,Yau Tsim Mong,,949,
7,Imperial Hotel,Yau Tsim Mong,,949,
8,Best Western Plus Hotel Kowloon,Yau Tsim Mong,,949,
9,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",Eastern,,962,
10,Ramada Hong Kong Grand View,Eastern,,963,
11,Sunderland Estate,Kowloon City,,964,
12,"Cheung Fai Building, 45 - 47 Cochrane Street",Central & Western,,965,
13,"Tower 6B, Imperial Cullinan",Yau Tsim Mong,,966,
14,"Harmony Court, 127 Bonham Strand",Central & Western,,968,
15,"Block 2, Sceneway Garden",Kwun Tong,,969,
16,Dorsett Tsuen Wan,Kwai Tsing,,970,
17,"Headland Drive, Discovery Bay",Islands,,971,
18,"Golden Mansion, 83-85 Chatham Road South",Yau Tsim Mong,,972,
19,"Hillier Building, 273 - 275 Queen's Road Central",Central & Western,,973,
20,Tung Hei Court,Kowloon City,,974,
21,JC Castle,Tai Po,,975,
22,"Tung Tau Tsuen, Shap Pat Heung",Yuen Long,,976,
23,"Block 30, Park Island",Tsuen Wan,,977,
24,Branksome Grande,Central & Western,,978,
25,V Wanchai,Wan Chai,,979,
26,Constellation Cove,Tai Po,,981,
27,"Block 6, Royal Ascot",Sha Tin,,982,
28,"Sau Ching House, Sau Mau Ping Estate",Kwun Tong,,983,
29,"Crestmont Villa, Discovery Bay",Islands,,984,
30,"Tower 1, Harbour Green",Yau Tsim Mong,,985,
31,Bishop Lei International House,Central & Western,,987,
32,"Block 2, Carado Garden",Sha Tin,,988,
33,"Prince Apartments, 226 Prince Edward Road West",Kowloon City,,989,
34,Kennedy Park at Central,Central & Western,,990,
35,YMCA of Hong Kong,Yau Tsim Mong,,992,
36,"Block 3, Garden Terrace",Central & Western,,993,
37,Tin Sam Village,Yuen Long,,996,
38,St Moritz,Sha Tin,,997,
39,"Tung Tau Tsuen, Shap Pat Heung",Yuen Long,,998,
40,Courtyard By Marriott Hong Kong,Central & Western,,1000,
41,Beau Cloud Mansion,Central & Western,,1001,
42,"Block 1, Pine Villas",Tuen Mun,,1002,
43,Yan Sau Wai,Yuen Long,,1003,
44,"Fu Tai House, Tai Wo Hau Estate",Kwai Tsing,,1004,
45,"Block 8, Seaview Garden",Tuen Mun,,1005,
46,"Block 2, Carado Garden",Sha Tin,,1007,
47,"Block 3, Garden Terrace",Central & Western,,1009,
48,"Tower 11, Avignon",Tuen Mun,,1013,
49,Silka Tsuen Wan Hotel,Kwai Tsing,,1015,
50,CHI Residences 138,Wan Chai,,1017,
51,Metropark Hotel Mongkok,Yau Tsim Mong,,1018,
52,"Block 2, Cronin Garden",Sham Shui Po,,1018,
53,"Block F, Kornhill",Eastern,,1022,
54,"Block 1, Seaview Crescent",Islands,,1024,
55,"Block A, Lux Theatre Building",Kowloon City,,1025,
56,"Hor Tung House, Yu Tung Court",Islands,,1026,
57,Louver Mansion,North,,1034,
58,3 Square Street,Central & Western,,1035,
59,The Ellipsis,Wan Chai,,1036,
60,23 Luard Road,Wan Chai,26/03/2020,,"682, 857"
61,82 Jaffe Road,Wan Chai,27/03/2020,,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
62,iSQUARE,Yau Tsim Mong,28/03/2020,,"504, 756"
63,10 Knutsford Terrace,Yau Tsim Mong,28/03/2020,,"567, 842"
64,K11 Musea,Yau Tsim Mong,28/03/2020,,"687, 702, 704, 705, 758, 759"
65,23 Yip Kan Street,Southern,28/03/2020,,"719, 801, 849"
66,Shek Kip Mei Reporting Centre And PTU KW Operational Base,Sham Shui Po,01/04/2020,,"663, 854"
67,Westlands Centre,Eastern,01/04/2020,,"801, 960"
68,88 Gloucester Road,Wan Chai,03/04/2020,,"923, 925"
69,Shun Tak Centre,Central & Western,04/04/2020,,"923, 932"
70,Windsor House,Wan Chai,05/04/2020,,"903, 925, 944"
71,+WOO,Yuen Long,09/04/2020,,976
72,Melbourne Plaza,Central & Western,09/04/2020,,1036
73,Hennessy Apartments,Wan Chai,10/04/2020,,648
74,Windsor House,Wan Chai,11/04/2020,,648
75,Toi Shan Centre,Wan Chai,11/04/2020,,648
76,Kornhill Plaza (South),Eastern,11/04/2020,,1022
77,16 Haven Street,Wan Chai,11/04/2020,,1022
78,4 Yiu Wa Street,Wan Chai,12/04/2020,,648
79,Lei Wen Court,Wan Chai,12/04/2020,,648
80,Gold Coast Yacht and Country Club,Tuen Mun,12/04/2020,,1013
81,Hong Kong Sanatorium & Hospital,Wan Chai,12/04/2020,,1013
82,Hong Kong Sanatorium & Hospital,Wan Chai,13/04/2020,,1022.0
83,Cityplaza,Eastern,14/04/2020,,1022.0
84,Yu Chui Shopping Centre,Sha Tin,17/04/2020,,1004.0
85,Tai Wo Hau Commerical Centre 2,Tsuen Wan,20/04/2020,,1004.0
86,Smartland,Tsuen Wan,20/04/2020,,1004.0
87,Mandarin Oriental Hotel,Central & Western,21/04/2020,,1036.0
88,the L. place,Central & Western,21/04/2020,,1036.0
