,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
429,中西區,德輔道中 19號環球大廈,"10854, 11009",26/02/2021
430,觀塘,創紀之城 5期 京饌,"10877, 10878, 10999",26/02/2021
431,油尖旺,香港九龍諾富特酒店,10998,27/02/2021
432,中西區,大館 樂茶軒,11014,27/02/2021
433,荃灣,碧堤半島 2座,11014,27/02/2021
434,西貢,香港科技大學 UniBistro and Bar,11030,27/02/2021
435,九龍城,晴朗商場,11035,27/02/2021
436,東區,興華商場 民華餐廳,11044,27/02/2021
437,油尖旺,盈豐商業大廈 Ebeneezer's Kebabs & Pizzeria,11045,27/02/2021
438,油尖旺,國際廣場 南海一號,11047,27/02/2021
439,灣仔,王子酒店 紅花會,11047,27/02/2021
440,深水埗,鴻福大樓,11051,27/02/2021
441,油尖旺,華益大樓 順記小廚,11051,27/02/2021
442,荃灣,8咪半 叁茶陸飯,11061,27/02/2021
443,荃灣,TCL 工業中心 冠荃,11061,27/02/2021
444,油尖旺,嘉賓商業大廈 裕華國貨,11064,27/02/2021
445,中西區,國際金融中心商場,11064,27/02/2021
446,油尖旺,祥景樓地下,11065,27/02/2021
447,油尖旺,大衛樓地下,"10932, 10960, 11002, 11028",27/02/2021
448,油尖旺,K11人文購物藝術館,"10995, 11027, 11045, 11049",27/02/2021
449,觀塘,安達商場南翼,11011,28/02/2021
450,西貢,新都城中心 3期 洪記粥 品,11030,28/02/2021
451,南區,置富南區廣場,11038,28/02/2021
452,灣仔,希慎廣場,11038,28/02/2021
453,灣仔,崇光(香港崇光百貨),11038,28/02/2021
454,灣仔,時代廣場,11038,28/02/2021
455,九龍城,九龍城廣場 馥苑海鮮酒 家,11040,28/02/2021
456,東區,H21 商場 明星金閣,11044,28/02/2021
457,西貢,厚德商場,11047,28/02/2021
458,元朗,天晴商場 美心 MX,11051,28/02/2021
459,屯門,新墟村,11056,28/02/2021
460,荃灣,8咪半,11061,28/02/2021
461,荃灣,8咪半 金鳳大餐廳,11061,28/02/2021
462,沙田,新城市廣場 1期 翠園,11061,28/02/2021
463,荃灣,荃灣公共圖書館,11061,28/02/2021
464,沙田,禾輋廣場,11061,28/02/2021
465,沙田,禾輋廣場 元氣壽司,11061,28/02/2021
466,中西區,皇后大道中 100號,11064,28/02/2021
467,中西區,大會堂,11064,28/02/2021
468,油尖旺,大有樓地下,"10922, 11043",28/02/2021
469,西貢,東港城,"11015, 11030",28/02/2021
470,沙田,沙田第一城 52座,11031,01/03/2021
471,沙田,豐利工業中心,11031,01/03/2021
472,荃灣,周氏大廈 大良鴻輝記,11034,01/03/2021
473,九龍城,播道醫院,11040,01/03/2021
474,東區,新翠商場 一粥麵,11044,01/03/2021
475,觀塘,秀明小學,11045,01/03/2021
476,西貢,香港科技大學學術大樓,11056,01/03/2021
477,荃灣,愉景新城 潮食會,11061,01/03/2021
478,深水埗,福隆大廈 老地方茶餐廳,11061,01/03/2021
479,灣仔,集成中心,11064,01/03/2021
480,葵青,招商局物流中心,"11042, 11046",01/03/2021
481,東區,工廠街 28號德福樓地下,11044,02/03/2021
482,東區,興華商場 大快活,11044,02/03/2021
483,東區,嘉里中心,11047,02/03/2021
484,荃灣,荃豐中心 大家姐,11061,02/03/2021
485,深水埗,福華街 159號 潤發飯店,11061,03/03/2021
486,深水埗,長沙灣政府合署,11061,03/03/2021
487,荃灣,愉景新城,11061,03/03/2021
488,荃灣,愉景新城 大家樂,11061,03/03/2021
