,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,九龍城,東興大樓,4770,
1,觀塘,彩德邨彩俊樓,4771,
2,元朗,采葉庭 5座,4772,
3,元朗,采葉庭 5座,4773,
4,元朗,東成里,4773,
5,觀塘,牛頭角下邨貴輝樓,4774,
6,油尖旺,帝樂文娜公館,4775,
7,觀塘,牛頭角下邨貴輝樓,4776,
8,東區,愛蝶灣 5座,4777,
9,葵青,葵盛東邨盛興樓,4778,
10,九龍城,益豐大廈 B座,4779,
11,荃灣,梨木樹邨 3座,4780,
12,元朗,采葉庭 5座,4781,
13,觀塘,淘大花園 I座,4783,
14,觀塘,順安邨安頌樓,4784,
15,觀塘,牛頭角下邨貴亮樓,4785,
16,葵青,運芳洋樓,4786,
17,荃灣,麗城花園 3期 6座,4786,
18,沙田,名城 2期 3座,4787,
19,屯門,翠寧花園 3座,4788,
20,荃灣,梨木樹邨 3座,4789,
21,深水埗,元州邨元逸樓,4790,
22,元朗,崇正新村,4791,
23,荃灣,梨木樹邨 3座,4792,
24,深水埗,喜雅 1座,4798,
25,元朗,蝶翠峰 16座,4799,
26,觀塘,泉源道東,4800,
27,南區,赤柱大街,4801,
28,荃灣,梨木樹邨 3座,4802,
29,離島,富豪機場酒店,4803,
30,荃灣,梨木樹邨 3座,4805,
31,元朗,大旗嶺,4806,
32,元朗,采葉庭 5座,4807,
33,荃灣,滿樂大廈從心樓,4808,
34,元朗,采葉庭 5座,4809,
35,元朗,采葉庭 5座,4810,
36,油尖旺,文苑樓前座,4811,
37,觀塘,牛頭角下邨貴輝樓,4812,
38,觀塘,牛頭角下邨貴輝樓,4813,
39,觀塘,牛頭角下邨貴輝樓,4814,
40,觀塘,牛頭角下邨貴輝樓,4815,
41,荃灣,滿樂大廈從心樓,4816,
42,元朗,水蕉新村,4817,
43,元朗,蝶翠峰 16座,4818,
44,屯門,翠寧花園 3座,4819,
45,屯門,翠寧花園 3座,4820,
46,油尖旺,華美達華麗酒店,4822,
47,東區,華美達盛景酒店,4823,
48,沙田,嘉田苑嘉賢閣,4824,
49,荃灣,芙蓉樓,4825,
50,荃灣,梨木樹邨松樹樓,4826,
51,油尖旺,旺角維景酒店,4827,
52,灣仔,萬順樓,4828,
53,油尖旺,旺角維景酒店,4829,
54,荃灣,梨木樹邨 3座,4830,
55,荃灣,梨木樹邨 3座,4831,
56,觀塘,秀茂坪南邨秀旺樓,4833,
57,九龍城,愛民邨信民樓,4834,
58,元朗,水蕉新村,4835,
59,深水埗,石硤尾邨 22座,4838,
60,黃大仙,竹園南邨貴園樓,4839,
61,葵青,華豐園,4840,
62,屯門,兆康苑兆健閣,4841,
63,油尖旺,華美達華麗酒店,4843,
64,九龍城,勝利道 10A 號,4843,
65,九龍城,愛民邨信民樓,4844,
66,東區,峰華邨曉峰樓,4845,
67,油尖旺,旺角維景酒店,4846,
68,油尖旺,華美達華麗酒店,4847,
69,油尖旺,華美達華麗酒店,4848,
70,葵青,香港荃灣絲麗酒店,4849,
71,油尖旺,餘慶大廈,4850,
72,北區,華心邨華勉樓,4851,
73,油尖旺,旺角維景酒店,4852,
74,黃大仙,鳳德邨雪鳳樓,4853,
75,北區,華心邨華勉樓,4854,
76,九龍城,芝蘭苑,4855,
77,南區,薄扶林村,4856,
78,西貢,和明苑和逸閣,4857,
79,元朗,大井圍,4858,
80,離島,香港天際萬豪酒店,4860,
81,油尖旺,頌賢花園 3座,4861,
82,黃大仙,竹園(南)邨貴園樓,4862,
83,葵青,華豐園,4863,
84,葵青,華豐園,4864,
85,離島,香港天際萬豪酒店,4865,
86,離島,滿東邨滿康樓,4866,
87,油尖旺,港景峰 1座,4867,
88,深水埗,元州邨元逸樓,4868,
89,黃大仙,鳳德邨雪鳳樓,4869,
90,元朗,高埔村,4870,
91,油尖旺,帝樂文娜公館,4870,
92,屯門,小欖精神病治療中心,4871,
93,油尖旺,港景峰 1座,4872,
94,油尖旺,港景峰 1座,4873,
95,荃灣,如心海景酒店暨會議中心,4874,
96,元朗,天耀(二)邨耀泰樓,4875,
97,西貢,壁屋監獄,4877,
98,屯門,青山灣入境事務中心,4877,
99,灣仔,灣仔香港諾富特世紀酒店,4878,
100,黃大仙,彩雲(二)邨啟輝樓,4879,
101,荃灣,三和樓,4880,
102,沙田,上徑口村,4881,
103,荃灣,石圍角邨石蘭樓低座,4882,
104,葵青,大窩口邨富邦樓,4884,
105,觀塘,康柏苑祥柏閣,4885,
106,黃大仙,彩虹邨錦雲樓,4886,
107,西貢,日出康城 4期 B晉海 II 5A 座,4887,
108,沙田,新翠邨新芳樓,4888,
109,葵青,大窩口邨富邦樓,4889,
110,葵青,大窩口邨富邦樓,4890,
111,沙田,隆亨邨慧心樓,4892,
112,屯門,富泰邨美泰樓,4893,
113,屯門,安定邨定康樓高座,4894,
114,荃灣,香港遠東絲麗酒店,4895,
115,灣仔,銅鑼灣利景酒店,4896,
116,沙田,新翠邨新芳樓,4897,
117,觀塘,秀茂坪南邨秀旺樓,4898,
