,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
0,觀塘,觀塘紀律部隊宿舍,,412
1,元朗,屏欣苑屏愛閣,,413
2,深水埗,美孚新邨吉利徑 8號,,414
3,九龍城,冠熹苑,,415
4,油尖旺,尖沙咀君怡酒店,,415
5,油尖旺,最佳盛品酒店,,415
6,大埔,南華莆,,416
7,中西區,殷樺花園,,417
8,油尖旺,東方花園 B座,,418
9,灣仔,香港銅鑼灣維景酒店,,419
10,灣仔,Happy Valley 88,,420
11,油尖旺,日和閣,,421
12,東區,金源洋樓,,422
13,灣仔,希雲大廈,,423
14,離島,映灣園 6座,,424
15,油尖旺,荔枝角道 19號,,428
16,南區,鴨脷洲海怡半島 6座,,429
17,油尖旺,一號銀海 2座,,430
18,北區,清河邨清澤樓,,431
19,灣仔,軒尼詩道 357號宜興樓,,432
20,灣仔,恆信大廈,,432
21,灣仔,恆信大廈,,433
22,灣仔,恆信大廈,,434
23,中西區,港景別墅,,435
24,元朗,天恒邨恒麗樓,,436
25,九龍城,One Homantin 5座,,437
26,中西區,菁英臺,,438
27,大埔,新翠山莊,,439
28,灣仔,恆信大廈,,440
29,油尖旺,香港瑰麗酒店,,441
30,東區,興華(一)邨卓華樓,,442
31,東區,太隆樓,,444
32,黃大仙,譽港灣 6座,,446
33,九龍城,愛民邨昭民樓,,447
34,西貢,南豐廣場 6座,,448
35,深水埗,基隆街 280號,,450
36,中西區,皇后大道中 379號,,451
37,中西區,孖沙街 8號,,452
38,中西區,東街 18號,,453
39,觀塘,順利邨利業樓,,454
40,元朗,仁壽圍,,455
41,觀塘,秀茂坪邨秀華樓,,458
42,油尖旺,亮賢居,,459
43,西貢,新都城第二期九座,,460
44,離島,蘅峰曦欣閣,,461
45,觀塘,凱德大廈 A座,,462
46,南區,福群大樓 B座,,463
47,中西區,俊傑花園,,464
48,中西區,堅尼地道 8號,,465
49,元朗,新元朗中心第 4座,,466
50,灣仔,愉富大廈 A座,,467
51,中西區,御海園 2座,,468
52,灣仔,香港遨舍衛蘭軒,,469
53,油尖旺,香港基督教青年會,,470
54,屯門,新屯門中心 2座,,471
55,大埔,嘉熙 2座,,472
56,油尖旺,新填地街 392號,,473
57,油尖旺,帝樂文娜公館,,474
58,西貢,海逸居,,475
59,南區,南灣道 57號,,476
60,灣仔,益誠樓,,477
61,西貢,日出康城晉海 5B,,478
62,荃灣,海濱花園海翠閣,,480
63,東區,金華街 33號,,481
64,觀塘,觀塘帝盛酒店,,482
65,沙田,豐景花園,,483
66,黃大仙,慈正邨正明樓,,484
67,南區,如心南灣海景酒店,,485
68,沙田,香港沙田萬怡酒店,,486
69,灣仔,香港遨舍衛蘭軒,,487
70,觀塘,曉麗苑曉天閣,,488
71,觀塘,曉麗苑曉天閣,,489
72,元朗,嘉湖山莊樂湖居 4座,,490
73,觀塘,麗晶花園 14座,,491
74,葵青,盈翠半島 8座,,492
75,油尖旺,富榮花園 3座,,493
76,深水埗,高雲閣,,494
77,沙田,顯徑邨顯揚樓,,495
78,南區,金豐大廈,,496
79,油尖旺,偉利閣,,497
80,油尖旺,華源大廈,,498
81,油尖旺,金威廣場,,499
82,東區,杏花邨 33座,,500
83,灣仔,恆信大廈,,501
84,屯門,卓爾居 3座,,504
85,沙田,帝堡城 2座,,507
86,南區,薄扶林道 142號 CD座,,508
87,九龍城,興利大廈,,509
88,沙田,隆亨邨慧心樓,,510
89,元朗,峻巒 2B,,511
90,油尖旺,偉成大廈,,512
91,灣仔,軒尼詩道 310至 312號,,513
92,九龍城,皓畋三座,,514
93,觀塘,凱德大廈 A座,,515
94,油尖旺,渡船街 319號順興大廈,,516
95,深水埗,基隆街 280號,,517
96,觀塘,德福花園 Q2座,,518
97,油尖旺,彌敦道 315號,,519
98,油尖旺,漾日居 3座,,520
99,中西區,聚賢居 2座,,522
100,中西區,聚賢居 2座,,523
101,灣仔,嘉易大廈,,524
102,灣仔,駱克道 238-240號,,525
103,葵青,葵涌邨綠葵樓,,526
104,灣仔,驊宅,,528
105,油尖旺,海景大廈,,529
106,油尖旺,長樂街 22號,,531
107,葵青,荃灣絲麗酒店,,532
108,南區,石排灣邨碧山樓,,533
109,東區,福昌樓,,534
110,中西區,歌賦街 32號,,535
111,灣仔,金禧大廈,,536
112,中西區,Ardshiel,,537
113,沙田,嵐岸 6座,,538
114,沙田,錦英苑 E座,,539
115,中西區,香港華美達海景酒店,,540
116,西貢,澳貝村,,541
117,中西區,漢寧大廈,,542
118,中西區,德輔道西 217號,,543
119,中西區,福利別墅,,544
120,觀塘,君立酒店,,545
121,元朗,喜利大廈,,546
122,北區,凱榮路,,547
123,中西區,豫苑,,548
124,屯門,寶怡花園 2座,,549
125,九龍城,佛光街 30號,,550
126,九龍城,紅樂道 12號,,551
127,大埔,下坑村,,552
128,東區,和富中心 1座,,553
129,油尖旺,旺角智選假日酒店,,554
130,中西區,輝鴻閣,,555
131,中西區,華麗都會酒店,,556
132,灣仔,灣仔帝盛酒店,,557
133,沙田,玖瓏山,,558
134,九龍城,大夫第 A座,,559
135,中西區,香港華美達海景酒店,,560
136,屯門,海典軒,,561
137,西貢,富康花園 4座,,562
138,中西區,輝煌臺,,563
139,中西區,學士臺 2座,,564
140,沙田,帝堡城 2座,,565
141,中西區,列堤頓道 32號,,566
142,油尖旺,基隆街 101號,,567
143,東區,杏花邨 41座,,568
144,西貢,日出康城領凱 10座,,569
145,黃大仙,星河名居 E座,,570
146,南區,松苑,,571
147,觀塘,康利苑 1座,,572
148,沙田,盛薈 5座,,573
149,西貢,怡明邨怡茵樓,,574
150,中西區,堅尼地道 48號,,575
151,中西區,金谷大廈,,576
152,中西區,金谷大廈,,577
153,中西區,金谷大廈,,578
154,中西區,金谷大廈,,579
155,屯門,大興邨興盛樓,,580
156,屯門,兆畦苑兆富閣,,581
157,東區,和富中心 4座,,583
158,中西區,敦皓,,584
159,灣仔,永德大廈 B座,,585
160,油尖旺,帝柏海灣 1座,,586
161,北區,崗下村,,587
162,北區,崗下村,,588
163,灣仔,柏寧酒店,,589
164,觀塘,康利苑 1座,,590
165,觀塘,滙景花園 1座,,591
166,灣仔,維多利中心 3座,,592
167,元朗,Grand Yoho 10座,,593
168,油尖旺,晉逸精品酒店,,594
169,離島,嘉暉花園,,595
170,元朗,嘉湖山莊翠湖居 1座,,596
171,觀塘,觀塘帝盛酒店,,597
172,沙田,沙田第一城 8座,,598
173,北區,祥華邨祥德樓,,599
174,西貢,日出康城領峯 7座,,600
175,灣仔,香港諾富特世紀酒店,,601
176,油尖旺,尖沙咀擎天半島 3座,,602
177,九龍城,啟德 1號(I)1座,,603
178,油尖旺,華麗酒店,,604
179,中西區,宏基國際賓館,,605
180,灣仔,肇明大廈,,606
181,荃灣,海雲軒 2座,,607
182,元朗,錦繡花園,,608
