,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號,相關確診/疑似/個案編號
17,中西區,堅尼地道 48號,,,575
18,中西區,金谷大廈,,,576
19,中西區,金谷大廈,,,577
20,中西區,金谷大廈,,,578
21,中西區,金谷大廈,,,579
22,屯門,大興邨興盛樓,,,580
23,屯門,兆畦苑兆富閣,,,581
24,東區,和富中心 4座,,,583
25,中西區,敦皓,,,584
26,灣仔,永德大廈 B座,,,585
27,油尖旺,帝柏海灣 1座,,,586
28,北區,崗下村,,,587
29,北區,崗下村,,,588
30,灣仔,柏寧酒店,,,589
31,觀塘,康利苑 1座,,,590
32,觀塘,滙景花園 1座,,,591
0,灣仔,維多利中心 3座,,,592
1,元朗,Grand Yoho 10座,,,593
2,油尖旺,晉逸精品酒店,,,594
3,離島,嘉暉花園,,,595
4,元朗,嘉湖山莊翠湖居 1座,,,596
5,觀塘,觀塘帝盛酒店,,,597
6,沙田,沙田第一城 8座,,,598
7,北區,祥華邨祥德樓,,,599
8,西貢,日出康城領峯 7座,,,600
9,灣仔,香港諾富特世紀酒店,,,601
10,油尖旺,尖沙咀擎天半島 3座,,,602
11,九龍城,啟德 1號(I)1座,,,603
12,油尖旺,華麗酒店,,,604
13,中西區,宏基國際賓館,,,605
14,灣仔,肇明大廈,,,606
15,荃灣,海雲軒 2座,,,607
16,元朗,錦繡花園,,,608
17,九龍城,冠熹苑,,,609
18,沙田,隔田村,,,610
19,油尖旺,亞皆老街 4號,,,611
20,灣仔,愉富大廈 A座,,,612
21,灣仔,愉富大廈 A座,,,613
22,東區,佳翠苑耀翠閣,,,614
23,元朗,黃泥墩村,,,615
24,南區,美景臺 AB座,,,616
25,九龍城,達運閣 C座,,,617
26,中西區,永華大廈,,,618
27,大埔,明雅苑明欣閣,,,619
28,大埔,明雅苑明欣閣,,,620
29,灣仔,禮頓山 8座,,,621
30,灣仔,愉富大廈 A座,,,622
31,離島,東涌東環 1A座,,,623
32,葵青,盈翠半島 3A座,,,624
0,大埔,馬牯纜村,,,625
1,灣仔,恆信大廈,,,626
2,中西區,皇后大道西 484-496號新安大樓,,,627
3,東區,新翠花園 2座,,,628
4,深水埗,石硤尾邨美笙樓,,,629
5,灣仔,恆信大廈,,,630
6,中西區,雍景臺 2座,,,631
7,屯門,兆畦苑兆富閣,,,632
8,元朗,金閣豪園 6座,,,633
9,九龍城,加多利大廈,,,634
10,觀塘,寶達邨達喜樓,,,637
11,大埔,寶康大廈,,,638
12,觀塘,樂華北邨勤華樓,,,639
13,中西區,敦皓,,,640
14,離島,逸泰居,,,641
15,觀塘,雙喜大廈,,,643
16,中西區,堅尼地道 8號,,,644
17,沙田,碧濤花園百利閣,,,645
18,離島,映灣園 15座,,,646
19,灣仔,香港萬麗海景酒店,,,647
20,灣仔,柏寧酒店,,,648
21,深水埗,美孚新邨百老匯街 114號,,,649
22,油尖旺,Page 148,,,650
23,離島,映灣園 11座,,,651
24,葵青,長安邨安濤樓,,,652
25,油尖旺,華麗酒店,,,653
26,西貢,翠林邨碧林樓,,,654
27,東區,和富中心 8座,,,655
28,東區,杏花邨 48座,,,656
29,灣仔,香港銅鑼灣皇冠假日酒店,,,657
30,葵青,青輝新村,,,658
31,葵青,長安邨安濤樓,,,659
32,油尖旺,香港百樂酒店,,,660
0,南區,陽明山莊 4座,,,661
1,離島,逸東邨康逸樓,,,662
2,深水埗,富昌邨富萊樓,,,663
3,沙田,皇御居,,,664
4,油尖旺,漾日居 7座,,,665
5,油尖旺,漾日居 7座,,,666
6,沙田,赤坭坪,,,667
7,灣仔,富雅閣,,,668
8,油尖旺,旺角維景酒店,,,669
9,元朗,高埔村,,,670
10,南區,紅山半島棕櫚徑,,,671
11,油尖旺,香港基督教青年會,,,672
12,灣仔,百德大廈 B座,,,673
13,北區,祥華邨祥智樓,,,674
14,離島,香港天際萬豪酒店,,,675
15,灣仔,灣仔帝盛酒店,,,676
16,南區,石排灣邨碧山樓,,,677
17,黃大仙,黃大仙下邨龍華樓,,,678
18,南區,如心南灣海景酒店,,,679
19,西貢,新都城 3期 4座,,,680
20,南區,如心南灣海景酒店,,,681
21,西貢,傲瀧 10座,,,682
22,中西區,輝煌台,,,683
23,大埔,逸瓏灣 I9座,,,684
24,大埔,新屋家村怡翠山莊,,,685
25,中西區,瑧蓺,,,686
26,離島,東環第 2A座,,,687
27,大埔,鹿茵山莊 9座,,,688
28,南區,曼克頓花園,,,689
29,灣仔,囍匯,,,690
30,屯門,兆畦苑兆富閣,,,691
31,灣仔,樂陶苑 D座,,,692
32,中西區,宏基國際賓館,,,693
0,中西區,百輝大廈,,,694
1,東區,麗怡苑,,,695
2,南區,海怡半島 17座美暉閣,,,696
3,南區,海怡半島 17座美暉閣,,,697
4,觀塘,麗港城 4座,,,698
5,中西區,景雅花園,,,699
6,觀塘,觀塘帝盛酒店,,,700
7,西貢,海翩匯 6座,,,701
8,荃灣,荃灣中心天津樓,,,702
9,深水埗,蘇屋邨壽菊樓,,,703
10,觀塘,觀塘大廈,,,704
11,油尖旺,福明大廈 B座,,,705
12,九龍城,寶能閣一期,,,706
13,東區,海景樓,,,707
14,中西區,嘉和苑,,,708
15,沙田,雅典居 7座,,,709
16,屯門,澤豐花園澤安樓,,,710
17,屯門,澤豐花園澤安樓,,,711
18,油尖旺,帝樂文娜公館,,,712
19,南區,石排灣邨碧山樓,,,713
20,中西區,富山苑,,,714
21,深水埗,泓景臺 6座,,,715
22,沙田,新田圍邨豐圍樓,,,716
23,東區,城市花園 1座,,,717
24,觀塘,安達邨賢達樓,,,718
25,南區,貝沙灣南灣四期 1座,,,719
26,大埔,逸瓏灣二期 10座,,,720
27,中西區,瀚然,,,721
28,南區,香港瑞思酒店,,,722
29,東區,嘉亨灣 1座,,,723
30,西貢,清水灣半島 7座,,,724
31,西貢,清水灣半島 7座,,,725
32,沙田,雅景臺 3座,,,726
0,南區,石排灣邨碧銀樓,,,727
1,南區,香港瑞思酒店,,,728
2,元朗,廈村市,,,729
3,元朗,Park Yoho Genova 30A座,,,730
4,觀塘,觀塘帝盛酒店,,,731
5,深水埗,泓景臺 6座,,,732
6,油尖旺,香港華麗酒店,,,733
7,離島,逸東(二)邨悅逸樓,,,734
8,灣仔,藍塘道 12-22號友誼大廈,,,735
9,東區,柏匯,,,736
10,中西區,殷樺花園 1期,,,737
11,中西區,恒龍閣,,,739
12,中西區,譽皇居,,,740
13,葵青,長宏邨宏毅樓,,,741
14,灣仔,愉富大廈 A座,,,742
15,離島,東環 2B座,,,743
16,九龍城,嘉樂閣,,,745
17,九龍城,差館里 35號,,,746
18,離島,東環 1A座,,,747
19,南區,海怡半島美華閣,,,748
20,離島,藍天海岸 3期影岸‧紅 A座,,,749
21,東區,東旭苑東曉閣,,,750
22,中西區,帝后華庭 2座,,,751
23,荃灣,荃灣中心天津樓,,,752
24,離島,逸泰居,,,753
25,西貢,厚德邨德富樓,,,754
26,黃大仙,安強大樓,,,755
27,油尖旺,豪華閣,,,756
28,九龍城,東禧閣,,,757
29,油尖旺,豐樂大廈,,,758
30,觀塘,秀茂坪邨秀緻樓,,,759
31,灣仔,益誠大廈,,,760
32,屯門,雍景園,,,761
0,離島,愉景灣碧濤村海馬徑 10號,,,764
1,南區,雅致洋房 5座,,,765
2,荃灣,海濱花園海觀閣,,,767
3,灣仔,V Happy Valley,,,768
4,黃大仙,萬義大廈,,,769
5,黃大仙,譽‧港灣 8座,,,770
6,油尖旺,擎天半島 1座,,,771
7,西貢,逸瓏海滙 3座,,,772
8,南區,曼克頓花園 C座,,,773
9,九龍城,紅磡海韻軒 1座,,,774
10,大埔,普益里 10號,,,775
11,油尖旺,御金國峰 3座,,,776
12,油尖旺,香港基督教青年會,,,777
13,西貢,蠔涌新村,,,778
14,沙田,樂山,,,779
15,南區,香港海洋公園萬豪酒店,,,780
16,南區,華貴邨華善樓,,,781
17,元朗,錦繡花園,,,782
18,沙田,名城第三期一座,,,783
19,葵青,藍澄灣 1座,,,784
20,荃灣,綠楊新邨 B座,,,785
21,油尖旺,旺角帝盛酒店,,,786
22,九龍城,黃埔花園銀竹苑 9座,,,787
23,九龍城,One Lasalle,,,788
24,九龍城,啟德一號一座,,,789
25,東區,新威園 B座,,,790
26,九龍城,半山壹號 37座,,,791
27,深水埗,樂年花園 5座,,,792
28,南區,旭逸居 2座,,,793
29,北區,粉嶺名都 5座,,,794
30,東區,太古城綠楊閣,,,795
31,東區,興華(二)邨和興樓,,,796
32,西貢,井欄樹村,,,797
0,中西區,富山苑,,,798
1,中西區,香港萬怡酒店,,,799
2,荃灣,荃灣帝盛酒店,,,800
3,灣仔,駱克道 292號,,,801
4,葵青,葵康苑葵逸閣,,,802
5,灣仔,會景閣,,,804
6,灣仔,愉富大廈 A座,,,805
7,灣仔,景香樓,,,806
8,中西區,羲皇台 8座,,,807
9,元朗,錦繡花園 I段第五街,,,808
10,葵青,華荔邨賞荔樓,,,809
11,沙田,水泉澳邨明泉樓,,,811
12,中西區,花園台 1座,,,812
13,離島,映灣園 10座,,,813
14,西貢,沙角尾村,,,814
15,葵青,長康邨康和樓,,,815
16,西貢,康盛花園 2座,,,816
17,中西區,瀚然,,,817
18,中西區,靜安居,,,818
19,灣仔,灣仔帝盛酒店,,,819
20,南區,嘉隆苑嘉傑閣,,,820
21,灣仔,香港諾富特世紀酒店,,,821
22,南區,南濤閣 1座,,,822
23,中西區,怡廬,,,823
24,西貢,黃竹山新村柳濤軒,,,824
25,灣仔,香港諾富特世紀酒店,,,825
26,中西區,香港華美達海景酒店,,,826
27,油尖旺,重慶大廈 A座,,,827
28,九龍城,景山閣,,,828
29,九龍城,景山閣,,,829
30,黃大仙,峻弦五座,,,830
31,中西區,蘭桂坊酒店,,,832
32,荃灣,豪景花園二座,,,833
0,南區,陽明山莊十四座,,,834
1,西貢,寶盈花園 7座,,,835
2,灣仔,Resiglow,,,836
3,灣仔,恆信大廈,,,838
4,油尖旺,旺角維景酒店,,,839
5,觀塘,平田邨平善樓,,,840
6,沙田,雲端,,,843
7,九龍城,差館里 35號,,,844
8,油尖旺,佐敦道 38號,,,845
9,觀塘,麗港城 2座,,,846
10,中西區,普頓臺,,,847
11,葵青,葵涌邨秋葵樓,,,848
12,灣仔,駱克道 292號,,,849
13,離島,愉景灣海燕徑,,,850
14,九龍城,One Homantin 2座,,,851
15,中西區,香港華大盛品酒店,,,852
16,灣仔,龍濤苑 1座,,,853
17,觀塘,高翔苑高鳳閣,,,854
18,北區,軍地簡頭村,,,855
19,元朗,水邊圍邨泉水樓,,,856
20,灣仔,騰黃閣,,,857
21,北區,龍豐花園 B座,,,858
22,北區,龍豐花園 B座,,,859
23,北區,龍豐花園 B座,,,860
24,九龍城,豪門,,,862
25,西貢,尚德邨尚仁樓,,,863
26,中西區,玫瑰別墅,,,865
27,中西區,宏基國際賓館,,,866
28,葵青,荃灣帝盛酒店,,,867
29,沙田,美城苑暉城閣,,,868
30,灣仔,翠谷樓,,,869
31,大埔,企嶺下新圍,,,870
32,葵青,荃灣絲麗酒店,,,871
0,屯門,兆山苑杏景閣,,,872
1,中西區,寶德臺,,,873
2,灣仔,灣仔帝盛酒店,,,874
3,油尖旺,金堂大廈,,,875
4,元朗,嘉湖山莊樂湖居 4座,,,876
5,離島,觀港樓,,,878
6,觀塘,麗港城 4座,,,879
7,灣仔,Tagus Residences,,,881
8,西貢,企壁山,,,882
9,灣仔,藍塘別墅,,,883
10,觀塘,彩德邨彩誠樓,,,884
11,中西區,滿峯台 B座,,,885
12,東區,華美達盛景酒店,,,886
13,屯門,錦發大廈,,,887
14,九龍城,都會軒 2座,,,888
15,南區,下碧瑤灣 33座,,,889
16,沙田,翠湖花園 C座,,,890
17,九龍城,東禧閣,,,891
0,中西區,些利街 2-4號,13/03/2020,"191, 217, 250, 332",
1,中西區,德己立街 44號,13/03/2020,"191, 217, 250, 332",
2,中西區,雲咸街 63號,13/03/2020,"191, 217, 373",
3,中西區,砵典乍街 45號,13/03/2020,"217, 275, 278, 284,332",
4,灣仔,頂旺大廈,14/03/2020,"169, 208",
5,中西區,御景臺,14/03/2020,"169, 208, 315",
6,離島,香港愉景灣酒店,14/03/2020,"191, 233, 237, 253,258, 259, 287, 295,332, 373",
7,油尖旺,永安廣場,14/03/2020,"191, 373",
8,油尖旺,港晶中心,14/03/2020,"233, 253, 259, 295",
9,南區,聯合工業大廈,15/03/2020,"169, 208, 277, 315,375",
10,中西區,第三街 100號,15/03/2020,"566, 618",
11,灣仔,永豐大廈,16/03/2020,"169, 208",
12,油尖旺,柯士甸道 152號,16/03/2020,"174, 222, 243, 285,286",
13,中西區,南島商業大廈,16/03/2020,"177, 178",
14,中西區,銀禧大廈,16/03/2020,"177, 178",
15,中西區,世紀廣場,16/03/2020,"184, 195",
16,中西區,加州大廈,16/03/2020,"195, 199",
17,屯門,美樂花園商場,17/03/2020,"120 , 121, 244",
18,沙田,中建電訊大廈,17/03/2020,"191, 217",
19,九龍城,香港浸信會醫院,17/03/2020,"195, 243",
20,葵青,葵德工業中心 1座,17/03/2020,"229, 337, 338",
21,中西區,中國銀行大廈,18/03/2020,"106, 183, 204",
22,沙田,中建電信大廈,18/03/2020,"191, 217, 373",
23,中西區,花園道中國工商銀行大廈,18/03/2020,"195, 339",
24,離島,東堤灣畔,19/03/2020,"212, 271",
25,深水埗,昌隆工業大廈,19/03/2020,"291, 312, 372, 391,429",
26,中西區,荷李活道 97號,20/03/2020,"266, 319",
0,中西區,荷李活道 62號,20/03/2020,"266, 342",
1,油尖旺,文遜大厦,20/03/2020,"428, 855",
2,中西區,好利商業大廈,22/03/2020,"182, 227, 276, 343,360, 362, 367, 384,386, 387, 389, 394,411, 422, 432, 433,440, 442, 453, 497,501, 511, 513, 576,627, 746",
3,九龍城,鴻福街 2號 B,22/03/2020,385,
4,屯門,美基樓,22/03/2020,411,
5,深水埗,百老匯街 69-119號,22/03/2020,414,
6,油尖旺,帝國中心,22/03/2020,415,
7,中西區,中建大廈,22/03/2020,420,
8,東區,柴灣市政大廈,22/03/2020,422,
9,灣仔,軒尼詩道 354號,22/03/2020,423,
10,灣仔,登龍閣,22/03/2020,423,
11,荃灣,荃新天地一期,22/03/2020,428,
12,東區,興華廣場一期,22/03/2020,442,
13,灣仔,告士打道 88號,22/03/2020,524,
14,中西區,華懋廣場 II期,22/03/2020,"563, 683",
15,九龍城,黃埔天地享膳坊(第 4期),22/03/2020,609,
16,九龍城,黃埔號,22/03/2020,609,
17,九龍城,黃埔天地家居庭,22/03/2020,609,
18,油尖旺,歐美廣場,22/03/2020,702,
19,九龍城,馬來街 6-8號,22/03/2020,704,
20,中西區,豪景閣,22/03/2020,717,
21,九龍城,海濱南岸會所,22/03/2020,718,
22,觀塘,麗港城,22/03/2020,746,
23,中西區,德輔道中 33號,23/03/2020,402,
24,深水埗,荔灣街市,23/03/2020,414,
25,油尖旺,最佳盛品酒店尖沙咀,23/03/2020,415,
26,中西區,永安集團大廈,23/03/2020,422,
27,東區,惠芳閣,23/03/2020,422,
28,油尖旺,荷李活商業中心,23/03/2020,428,
29,油尖旺,瓊華中心,23/03/2020,428,
0,油尖旺,彌敦道 498-500號,23/03/2020,437,
1,灣仔,恆隆中心,23/03/2020,465,
2,中西區,衡怡大廈,23/03/2020,466,
3,灣仔,希慎廣場,23/03/2020,466,
4,灣仔,柏寧酒店,23/03/2020,466,
5,沙田,沙田政府合署,23/03/2020,514,
6,油尖旺,利就商業大廈,23/03/2020,516,
7,元朗,壽富街 55號,23/03/2020,615,
8,南區,The Pulse,23/03/2020,618,
9,觀塘,鴻圖中心,23/03/2020,637,
10,觀塘,啟業邨啟盛樓,23/03/2020,643,
11,油尖旺,耀邦大廈,23/03/2020,704,
12,灣仔,謝斐道 76號,24/03/2020,"276, 343, 362, 367,386, 387, 389, 413,432, 433, 434, 440,477, 499, 501, 509,513, 519, 524, 576,635, 638, 707, 746,864",
13,油尖旺,諾士佛臺 9號,24/03/2020,"387, 389, 395, 411, 428,433, 447, 450, 458, 462,466,  483, 484, 498,501, 510, 511, 512, 513,514, 517, 526, 573, 581,614, 615, 625, 663, 670,674, 746, 755, 846, 863",
14,油尖旺,新港中心,24/03/2020,388,
15,深水埗,泛達太子酒店,24/03/2020,388,
16,油尖旺,誠信大廈,24/03/2020,388,
17,觀塘,匯景廣場,24/03/2020,412,
18,元朗,屏欣商場,24/03/2020,413,
19,中西區,中保集團大廈,24/03/2020,415,
20,深水埗,深水埗警署,24/03/2020,428,
21,荃灣,新界南總區警察總部,24/03/2020,428,
22,灣仔,灣仔街市,24/03/2020,433,
23,葵青,新都會廣場,24/03/2020,442,
0,黃大仙,衍慶大廈,24/03/2020,450,
1,沙田,香港凱悅酒店,24/03/2020,458,
2,油尖旺,余仁生中心,24/03/2020,465,
