,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
904,Yuen Long,Yuen Long Plaza,"10347, 10405",27/01/2021
905,Yau Tsim Mong,Avenue of Stars Starbucks,10350,27/01/2021
906,Yau Tsim Mong,Nathan Hill HYC Bar & Lounge,"10351, 10420",27/01/2021
907,Tsuen Wan,Tsuen Cheong Centre Happiness Restaurant,10354,27/01/2021
908,Kowloon City,Yick Man Building,10355,27/01/2021
909,Yau Tsim Mong,Fuk On Factory Building,10361,27/01/2021
910,Wong Tai Sin,Fung Hei House Fung Lai Court,10361,27/01/2021
911,Kowloon City,Lux Theatre Building Fulum Fishman's Wharf Restaurant,10379,27/01/2021
912,Central &Western,G/F Merlin Building,10402,27/01/2021
913,Central &Western,Jade Centre Iron Cow Taiwanese Beef Noodles,10402,27/01/2021
914,Yuen Long,KOLOUR • Yuen Long,10405,27/01/2021
915,Yuen Long,TWGHs C.Y. Ma Memorial College,10405,27/01/2021
916,Central &Western,Teng Fuh Commercial Building,10451,27/01/2021
917,Yau Tsim Mong,Island Centre,10482,27/01/2021
918,Tuen Mun,H.A.N.D.S Café de Coral,10507,27/01/2021
919,Kowloon City,St Teresa's Hospital,"8282, 8897, 9040, 10430",27/01/2021
920,Kwun Tong,Skyline Tower,"10055, 10349, 10404",28/01/2021
921,Yau Tsim Mong,The Kimberley Hotel,10347,28/01/2021
922,Sham Shui Po,Hoi Sang Building Kam Moon Court Tea Restaurant,10355,28/01/2021
923,Sham Shui Po,Dragon Industrial Building,10378,28/01/2021
924,Kowloon City,Sky Tower Tower 6,10384,28/01/2021
925,Sham Shui Po,68-70 Yen Chow Street,10401,28/01/2021
926,Tsuen Wan,Lei Muk Shue Shopping Centre,10406,28/01/2021
927,Kowloon City,25 Ming On Street Hunghom Café,10441,28/01/2021
928,Kwun Tong,Delia Memorial School (Hip Wo),10449,28/01/2021
929,Eastern,G/F Garland House,"10480, 10481",28/01/2021
930,Yau Tsim Mong,Supreme House,10507,28/01/2021
931,Kowloon City,Kowloon City Law Courts,10517,28/01/2021
932,Central &Western,Tung Hing Mansion,10510,28/01/2021
933,Wan Chai,G/F Glory House,10545,28/01/2021
934,Kowloon City,Homantin Plaza,"8813, 8870, 9029, 9049, 9050, 10379, 10482",28/01/2021
935,Yau Tsim Mong,Far East Mansion,"9624, 9947, 10365, 10375",28/01/2021
936,Yau Tsim Mong,Harbourfront Horizon All- Suite Hotel,"9646, 9785, 10541",28/01/2021
937,Central &Western,Smithfield Municipal Services Building,"10105, 10490",29/01/2021
938,Yau Tsim Mong,Champion Building,10384,29/01/2021
939,Central &Western,ICBC Asia Building,"10402, 10522",29/01/2021
940,Central &Western,Yue Yee Mansion,"10429, 10454, 10490",29/01/2021
941,Yau Tsim Mong,Hankow Apartments,10436,29/01/2021
942,North,Choi Yuen Plaza Praise Dining Bristro,10441,29/01/2021
943,Yuen Long,G/F Wing Fung Building,10448,29/01/2021
944,Yau Tsim Mong,The Wave McDonald's,10453,29/01/2021
945,Wan Chai,200 Queen's Road East Modern China Restaurant,10464,29/01/2021
946,Kowloon City,15B Station Lane 興華美食,10474,29/01/2021
947,Eastern,G/F The Wharf,10481,29/01/2021
948,Wong Tai Sin,Lok Fu Plaza HQ.Delicacies,10486,29/01/2021
949,Kwun Tong,Wah Shing Centre,10480,29/01/2021
950,Yau Tsim Mong,Two Grand Tower,10504,29/01/2021
951,Yau Tsim Mong,The Gateway Tower 6,10517,29/01/2021
952,Eastern,Fortis Centre,10544,29/01/2021
953,Sha Tin,Harbour View 1 Hong Kong,10545,29/01/2021
954,Yau Tsim Mong,Chungking Mansions,"9947, 10435",29/01/2021
955,Eastern,Block B Sea View Estate,"10142, 10480",30/01/2021
956,Kowloon City,Peninsula Square,"10376, 10440",30/01/2021
957,Kwun Tong,G/F Lai Yue Building,10430,30/01/2021
958,Kowloon City,Hunghom Centre Fu Wah Restaurant,10441,30/01/2021
959,Kowloon City,The Whampoa,10446,30/01/2021
960,Yau Tsim Mong,Chuang's London Plaza KFC,10453,30/01/2021
961,Yau Tsim Mong,G/F Block A Wah May Building,10454,30/01/2021
962,Central &Western,Hing Wai Building,10451,30/01/2021
963,Wan Chai,G/F 155 Electric Road,10480,30/01/2021
964,Eastern,G/F Tai Hing Building Bao Dim Tat Yan,10481,30/01/2021
965,Central &Western,G/F Ivy on Belcher's,10490,30/01/2021
966,Tuen Mun,Lai Po Shopping Centre,10507,30/01/2021
967,Kowloon City,Palatial Stand,10515,30/01/2021
968,Kowloon City,Royal Peninsula Block 3,10515,30/01/2021
969,Kowloon City,Royal Peninsula Block 5,10515,30/01/2021
970,Sai Kung,Wo Cheong House Wo Ming Court,10515,30/01/2021
971,Central &Western,Phase III Kwan Yick Building,10544,30/01/2021
972,Central &Western,Emperorland Commercial Building,10544,30/01/2021
973,Sai Kung,The Lane Fairwood,10544,30/01/2021
974,Kowloon City,Hung Hom Municipal Services Building,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520, 10351, 10443",30/01/2021
975,Yau Tsim Mong,Langham Place,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179, 10206, 10429, 10454, 10492",30/01/2021
976,Wong Tai Sin,Temple Mall North,"7387, 7958, 8812, 9592, 10486",30/01/2021
977,Islands,Construction site at Hong Kong International Airport 3rd Runway,"9928, 10126, 10321, 10348, 10382, 10386, 10389, 10390, 10392, 10418, 10425, 10450, 10452, 10494",30/01/2021
978,Yau Tsim Mong,G/F Mongkok Building,"10274, 10522",31/01/2021
979,Eastern,Southern Building,10480,31/01/2021
980,Islands,One Citygate,10494,31/01/2021
981,Wan Chai,The Emperor Hotel,10490,31/01/2021
982,Kowloon City,G/F 64 Wuhu Street,10515,31/01/2021
983,Kowloon City,Tak Man Building,10515,31/01/2021
984,Yau Tsim Mong,Allied Plaza Ho Choi Seafood Restaurant,10522,31/01/2021
985,Yau Tsim Mong,Rise Commercial Building,10522,31/01/2021
986,Tuen Mun,G/F Butterfly Plaza McDonald's,10541,31/01/2021
987,Sai Kung,MCP One,10543,31/01/2021
988,Wong Tai Sin,Wing Shing Industrial Building,10506,01/02/2021
989,Kowloon City,G/F United Building,10515,01/02/2021
990,Yau Tsim Mong,Silver Commercial Building,10522,01/02/2021
991,Tuen Mun,2GETHER Maxim's MX,10541,01/02/2021
992,Tai Po,Lai Wo House Tai Wo Estate,10545,01/02/2021
993,Sai Kung,TKO Gateway,10544,01/02/2021
994,Central &Western,Carbo Mansion,10526,02/02/2021
995,Tuen Mun,G/F Yuet Wu Commercial Centre,10541,02/02/2021
996,Tai Po,On Wo House Tai Wo Estate,10545,02/02/2021
