,火車/船/車編號,乘搭日期,相關確診/疑似個案號碼,抵達日期,相關確診/疑似個案編號,火車/船/車編號,乘搭日期,相關確診/疑似個案號碼
0,CX845,紐約,61K,31/12/2020,8883,,,
1,5J272,馬尼拉,39A,02/01/2021,9005,,,
2,KL847,阿姆斯特丹,2A,02/01/2021,9006,,,
3,LX138,蘇黎世,34H,03/01/2021,9026,,,
4,EK384,杜拜,26H,04/01/2021,9075,,,
5,EK384,杜拜,40D,04/01/2021,9158,,,
6,RA409,加德滿都,23C,05/01/2021,9080,,,
7,EK384,杜拜,32D,05/01/2021,9085,,,
8,EK384,杜拜,38C,05/01/2021,9106,,,
9,EK384,杜拜,34K,05/01/2021,9107,,,
10,EK384,杜拜,34H,05/01/2021,9209,,,
11,QR818,多哈,20K,06/01/2021,9133,,,
12,CX906,馬尼拉,66D,07/01/2021,9171,,,
13,EK384,杜拜,21F,07/01/2021,9159,,,
14,EK384,杜拜,33K,07/01/2021,9160,,,
15,SQ882,新加坡,54D,07/01/2021,9188,,,
16,TK070,伊斯坦堡,機組人員,08/01/2021,9214,,,
17,CX881,洛杉磯,68A,12/01/2021,9389,,,
18,TK070,伊斯坦堡,26B,12/01/2021,9402,,,
19,,,,,,的士 RB9813 夜更,29/11-31/12/2020,8900
20,,,,,,九巴 234A,01/01/2021,9054
21,,,,,,九巴 32H,03/01/2021,9054
22,,,,,,港九小輪 中環 - 坪洲,07-08/01/2021,"9277, 9342"
23,,,,,,港九小輪 中環 - 榕樹灣,05-09/01/2021,"9267, 9276, 9277"
24,,,,,,的士 KT1281 日間,10/01/2021,9396
