,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,深水埗,又一居 7座,8780,
1,深水埗,又一居 7座,8781,
2,深水埗,麗翠苑麗榕閣,8782,
3,深水埗,友聯大樓,8783,
4,深水埗,友聯大樓,8784,
5,油尖旺,駿發花園 5座,8786,
6,九龍城,御龍居 1座,8787,
7,荃灣,豪景花園富儷閣,8788,
8,荃灣,豪景花園富儷閣,8789,
9,深水埗,麗翠苑麗榕閣,8790,
10,觀塘,德福花園 H1座,8791,
11,觀塘,康華苑頌康閣,8792,
12,深水埗,醫局街 193號,8793,
13,深水埗,元州邨元滿樓,8794,
14,元朗,俊宏軒 2座,8795,
15,黃大仙,景福街 73號,8796,
16,南區,田灣邨田健樓,8797,
17,南區,田灣邨田健樓,8798,
18,深水埗,德寶大廈,8799,
19,元朗,天恒邨恒健樓,8802,
20,離島,香港天際萬豪酒店,8803,
21,離島,香港天際萬豪酒店,8804,
22,屯門,湖景邨湖翠樓,8805,
23,油尖旺,櫻桃大廈,8806,
24,觀塘,順利邨利康樓,8807,
25,觀塘,順利邨利康樓,8808,
26,油尖旺,三角洲酒店,8809,
27,黃大仙,慈愛苑愛仁閣,8810,
28,黃大仙,彩虹邨丹鳳樓,8811,
29,黃大仙,民豐樓,8812,
30,九龍城,何文田邨靜文樓,8813,
31,九龍城,德朗邨德瑜樓,8814,
32,觀塘,鳳儀大廈,8815,
33,沙田,雲疊花園 4座,8816,
34,深水埗,福田大廈,8817,
35,油尖旺,新填地街 26號,8818,
36,黃大仙,黃大仙下邨龍澤樓,8819,
37,黃大仙,東匯邨匯智樓,8820,
38,黃大仙,天馬苑駿威閣,8821,
39,觀塘,寶達邨達峰樓,8822,
40,灣仔,積福大廈,8823,
41,觀塘,啟業邨啟盛樓,8824,
42,觀塘,鯉魚門海傍道,8826,
43,深水埗,成都大廈,8827,
44,屯門,兆隆苑,8828,
45,九龍城,華景大廈,8829,
46,沙田,雲疊花園 1座,8831,
47,黃大仙,彩雲(二)邨啟輝樓,8832,
48,觀塘,寶達邨達峰樓,8834,
49,觀塘,寶達邨達峰樓,8835,
50,黃大仙,慈愛苑愛仁閣,8836,
51,黃大仙,彩雲(二)邨豐澤樓,8837,
52,沙田,金禧花園 5座,8838,
53,深水埗,盈達樓,8839,
54,黃大仙,東匯邨匯智樓,8840,
55,黃大仙,東匯邨匯智樓,8841,
56,深水埗,華寶樓,8842,
57,深水埗,南昌街 170號,8843,
58,離島,香港天際萬豪酒店,8844,
59,南區,嘉隆苑嘉昇閣,8845,
60,離島,逸東(二)邨傑逸樓,8846,
61,油尖旺,美觀大廈,8847,
62,深水埗,大南街 184號,8848,
63,深水埗,華寶樓,8849,
64,黃大仙,香港聖公會護養院,8852,
65,東區,小西灣邨瑞泰樓,8854,
66,葵青,荔欣苑荔影閣,8856,
67,屯門,悦品度假酒店,8857,
68,深水埗,幸福邨福日樓,8858,
69,深水埗,喜韻 2座,8859,
70,深水埗,喜韻 2座,8860,
71,東區,耀東邨耀福樓,8861,
72,深水埗,富昌邨富怡樓,8862,
73,觀塘,順利邨利康樓,8863,
74,九龍城,真善美村至真樓,8864,
75,西貢,寶林邨寶智樓,8865,
76,深水埗,元州邨元雅樓,8866,
77,油尖旺,美觀大廈,8867,
78,九龍城,紅磡邨紅昕樓,8868,
79,元朗,吉慶圍,8869,
80,九龍城,冠熹苑,8870,
81,葵青,葵康苑葵逸閣,8871,
82,觀塘,華峯園 A座,8872,
83,東區,太隆樓,8873,
84,東區,新翠花園 5座,8874,
85,東區,新翠花園 5座,8875,
86,深水埗,大埔樓,8876,
87,南區,僑民大廈,8877,
88,東區,富怡花園 4座,8878,
89,中西區,華麗都會酒店,8880,
90,油尖旺,窩打老道 1M-1S號金堂大廈,8881,
91,灣仔,萬信臺,8882,
92,中西區,華美達海景酒店,8884,
93,葵青,香港荃灣帝盛酒店,8885,
94,元朗,吉慶圍,8886,
95,元朗,吉慶圍,8887,
96,元朗,吉慶圍,8888,
97,元朗,炮仗坊 11-11A號珍寶樓,8889,
98,黃大仙,彩虹道 18號,8890,
99,東區,樂軒臺 4座,8891,
100,東區,樂軒臺 4座,8892,
101,九龍城,馬頭圍邨夜合樓,8893,
102,深水埗,寶熙苑榮熙閣,8894,
103,元朗,吉慶圍,8895,
104,西貢,寶林邨寶智樓,8896,
105,九龍城,真善美村至真樓,8897,
106,葵青,大王下村,8898,
107,深水埗,大南街 355號,8899,
108,深水埗,華寶樓,8900,
109,九龍城,真善美村至真樓,8901,
110,元朗,水邊圍邨泉水樓,8902,
111,西貢,寶林邨寶智樓,8903,
112,觀塘,麗港城 21座,8904,
113,北區,雞嶺村,8905,
114,元朗,吉慶圍,8906,
115,油尖旺,統一大廈 A座,8907,
116,油尖旺,統一大廈 A座,8908,
117,南區,利東邨東興樓,8909,
118,觀塘,油麗邨豐麗樓,8910,
119,九龍城,帝庭豪園 2座,8911,
120,深水埗,華寶樓,8912,
121,西貢,日出康城領凱 9座,8913,
122,九龍城,帝庭豪園 2座,8914,
123,九龍城,寶石戲院大廈 A座,8915,
124,元朗,田心村,8916,
125,觀塘,秀茂坪邨秀賢樓,8917,
126,灣仔,積福大廈,8918,
127,灣仔,積福大廈,8919,
128,油尖旺,華美達華麗酒店,8920,
129,元朗,俊宏軒 2座,8921,
130,黃大仙,慈康邨康潤樓,8922,
131,黃大仙,啟德花園 4座,8923,
132,深水埗,幸福邨福月樓,8924,
133,中西區,同達大廈,8925,
134,葵青,獅子樓,8926,
135,沙田,名城 2期 5座,8927,
136,油尖旺,文英樓,8928,
137,黃大仙,彩雲(一)邨繡文樓,8929,
