,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,元朗,天澤邨澤潤樓,4588,
1,沙田,碩門邨瑞碩樓,4589,
2,九龍城,美善同道 99號,4591,
3,油尖旺,長興大廈,4592,
4,沙田,薈蕎,4593,
5,九龍城,黃埔花園 4期棕櫚苑 5座,4595,
6,油尖旺,帝京酒店,4596,
7,元朗,天耀(一)邨耀富樓,4597,
8,屯門,良景邨良俊樓,4598,
9,屯門,山景邨景麗樓,4599,
10,沙田,美田邨美樂樓,4600,
11,大埔,富亨邨亨耀樓,4602,
12,荃灣,福來邨永定樓,4603,
13,深水埗,澤安邨榮澤樓,4604,
14,深水埗,花圃街 19號又一村花園 2期,4605,
15,元朗,采葉庭 7座,4606,
16,油尖旺,駿發花園 5座,4607,
17,觀塘,秀茂坪邨秀緻樓,4608,
18,深水埗,福華街 135號,4609,
19,離島,香港天際萬豪酒店,4610,
20,沙田,新翠邨新芳樓,4613,
21,荃灣,福來邨永定樓,4614,
22,西貢,安寧花園 4座,4615,
23,元朗,天頌苑頌琴閣,4616,
24,油尖旺,華發大廈,4617,
25,灣仔,伊利莎伯大廈A座,4624,
26,觀塘,秀茂坪邨秀華樓,4626,
27,九龍城,東興大廈,4627,
28,屯門,龍門居 12座,4628,
29,屯門,慧豐園 3座,4629,
30,葵青,葵龍大廈,4630,
31,沙田,沙角邨銀鷗樓,4631,
32,灣仔,汕頭街 20號,4632,
33,觀塘,秀茂坪邨秀華樓,4633,
34,黃大仙,黃大仙上邨昭善樓,4634,
35,西貢,英明苑明志閣,4635,
36,九龍城,錦堂樓,4636,
37,油尖旺,花園街 175A號,4637,
38,北區,坪洋新村,4638,
39,東區,星灣峰,4638,
40,油尖旺,君怡酒店,4639,
41,深水埗,恒威閣,4640,
42,黃大仙,鳳德邨黛鳳樓,4641,
43,荃灣,荃威花園 L座,4642,
44,西貢,安寧花園 4座,4643,
45,大埔,富亨邨亨耀樓,4644,
46,沙田,沙角邨銀鷗樓,4645,
47,荃灣,福來邨永定樓,4646,
48,東區,星灣峰,4647,
49,西貢,景林邨景榆樓,4648,
50,元朗,天耀(一)邨耀富樓,4649,
51,元朗,天盛苑盛旭閣,4650,
52,元朗,天耀(一)邨耀富樓,4651,
53,油尖旺,九龍珀麗酒店,4652,
54,油尖旺,大同新邨大成樓,4654,
55,九龍城,帝庭豪園 3座,4655,
56,深水埗,大坑東邨東旺樓,4656,
