,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,油尖旺,長興大廈,4482,
1,觀塘,秀茂坪邨秀華樓,4491,
2,元朗,采葉庭 7座,4492,
3,東區,富欣花園 5座,4493,
4,北區,河上鄉,4494,
5,葵青,荔欣苑荔影閣,4495,
6,元朗,天逸邨逸池樓,4496,
7,九龍城,美善同道 99號,4497,
8,深水埗,義華大廈,4498,
9,深水埗,義華大廈,4499,
10,屯門,山景邨景貴樓高座,4500,
11,北區,河上鄉,4501,
12,黃大仙,竹園北邨柏園樓,4502,
13,中西區,同興樓,4503,
14,葵青,長安邨安潮樓,4504,
15,沙田,薈蕎,4505,
16,元朗,天悅邨悅榮樓,4510,
17,元朗,翹翠峰 6座,4512,
18,九龍城,愛民邨建民樓,4513,
19,屯門,田景邨田裕樓,4514,
20,離島,愉景灣 4期蘅峰蘅安徑庭安閣,4515,
21,屯門,寶塘下村,4517,
22,元朗,屏會街 19號幸福樓,4518,
23,葵青,石蔭東邨蔭興樓,4519,
24,北區,河上鄉,4520,
25,元朗,蝶翠峰 12座,4521,
26,觀塘,德福花園 C1座,4522,
27,深水埗,蘇屋邨劍蘭樓,4523,
28,觀塘,高翔苑高安閣,4524,
29,深水埗,蘇屋邨劍蘭樓,4525,
30,東區,興華(一)邨美華樓,4526,
31,荃灣,樂悠居,4527,
32,屯門,兆安苑定祐閣,4528,
33,觀塘,秀茂坪邨秀華樓,4529,
34,沙田,沙角邨銀鷗樓,4530,
35,元朗,上村,4532,
36,元朗,天盛苑盛泉閣,4533,
37,屯門,田景邨田裕樓,4534,
38,屯門,田景邨田裕樓,4535,
39,元朗,采葉庭 7座,4536,
40,元朗,采葉庭 7座,4537,
41,沙田,薈蕎,4538,
42,大埔,錦山村翠樺園,4539,
43,荃灣,樂悠居,4540,
44,沙田,銀湖.天峰 5座,4541,
45,南區,華富(一)邨華美樓,4542,
46,黃大仙,萬年戲院大廈,4543,
47,南區,華富(一)邨華美樓,4544,
48,黃大仙,萬年戲院大廈,4545,
49,屯門,新圍苑新賢閣,4546,
50,東區,健威花園 B座,4547,
51,屯門,紫田村,4548,
52,九龍城,家維邨家禮樓,4549,
53,九龍城,家維邨家禮樓,4550,
54,九龍城,家維邨家禮樓,4551,
55,元朗,好順泰大廈A座,4552,
56,黃大仙,慈正邨正怡樓,4553,
57,元朗,良材大樓C座,4555,
58,油尖旺,香港海景絲麗酒店,4556,
59,灣仔,加達樓,4557,
60,灣仔,汕頭街 20號,4558,
61,沙田,薈蕎,4559,
62,沙田,薈蕎,4560,
63,元朗,嘉湖山莊麗湖居 2座,4561,
64,油尖旺,帝京酒店,4562,
65,油尖旺,帝京酒店,4563,
66,油尖旺,帝京酒店,4564,
67,觀塘,啟業邨啟盛樓,4565,
68,北區,彩蒲苑彩顏閣,4566,
69,深水埗,景業大廈,4567,
70,元朗,天晴邨晴喜樓,4568,
71,油尖旺,華發大廈,4569,
72,油尖旺,中興樓,4570,
73,西貢,安寧花園 4座,4571,
74,西貢,安寧花園 4座,4572,
75,大埔,富亨邨亨耀樓,4573,
76,灣仔,汕頭街 20號,4574,
77,屯門,海翠花園 3座,4575,
78,沙田,金獅花園 1期金康閣,4576,
79,屯門,欣田邨綠田樓,4577,
80,屯門,青山灣入境事務中心,4580,
81,油尖旺,維港灣 1座,4581,
82,觀塘,秀茂坪邨秀富樓,4582,
83,沙田,新翠邨新芳樓,4583,
84,油尖旺,香港九龍諾富特酒店,4584,
