,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,九龍城,紅磡花園 1座,4693,
1,九龍城,紅磡花園 1座,4694,
2,油尖旺,華寶大廈,4695,
3,荃灣,芙蓉樓,4696,
4,荃灣,香港荃灣絲麗酒店,4697,
5,深水埗,石硤尾邨美亮樓,4700,
6,西貢,日出康城 4期 B晉海 II 5A座,4701,
7,西貢,和明苑和逸閣,4702,
8,葵青,運芳洋樓,4703,
9,元朗,天逸邨逸池樓,4704,
10,元朗,天逸邨逸池樓,4705,
11,元朗,栢慧豪廷 9座,4706,
12,中西區,華美達海景酒店,4707,
13,九龍城,東興大樓,4708,
14,深水埗,美孚新邨 5期,4709,
15,荃灣,荃威花園 L座,4711,
16,荃灣,梨木樹邨 3座,4712,
17,中西區,聯友新樓,4713,
18,荃灣,梨木樹邨 3座,4714,
19,荃灣,梨木樹邨 3座,4715,
20,荃灣,梨木樹邨 3座,4716,
21,荃灣,梨木樹邨 3座,4717,
22,荃灣,梨木樹邨 3座,4718,
23,元朗,天盛苑盛志閣,4719,
24,黃大仙,東頭(二)邨興東樓,4720,
25,觀塘,安泰邨居泰樓,4721,
26,葵青,悅品酒店‧荃灣,4722,
27,葵青,葵涌邨曉葵樓,4722,
28,荃灣,如心海景酒店暨會議中心,4723,
29,油尖旺,旺角維景酒店,4723,
30,油尖旺,寶安大樓,4724,
31,元朗,栢慧豪廷 9座,4725,
32,九龍城,紅磡花園 1座,4726,
33,荃灣,芙蓉樓,4727,
34,葵青,安蔭邨康蔭樓,4728,
35,屯門,新屯門中心 2座,4729,
36,油尖旺,基隆街 75-77號,4730,
37,南區,華富(二)邨華昌樓,4731,
38,九龍城,愛民邨信民樓,4732,
39,東區,康怡花園 J座,4733,
40,荃灣,梨木樹邨松樹樓,4738,
41,東區,愛蝶灣 9座,4739,
42,元朗,天逸邨逸池樓,4740,
43,觀塘,曉麗苑曉暉閣,4741,
44,葵青,美景花園 5座,4742,
45,東區,星灣峰,4743,
46,中西區,聯友新樓,4744,
47,中西區,聯友新樓,4745,
48,深水埗,白田邨 13座,4746,
49,大埔,大埔廣場宜輝閣,4751,
50,東區,東熹苑華熹閣,4752,
51,元朗,栢慧豪廷 9座,4753,
52,觀塘,安泰邨居泰樓,4754,
53,西貢,日出康城 4期 B晉海 II 5A座,4755,
54,大埔,官坑,4756,
55,油尖旺,庇利金街 57號,4757,
56,荃灣,梨木樹邨 3座,4758,
57,觀塘,安泰邨居泰樓,4759,
58,東區,泰寧樓,4760,
59,西貢,尚德邨尚禮樓,4761,
60,西貢,尚德邨尚禮樓,4762,
61,西貢,尚德邨尚禮樓,4763,
62,觀塘,彩德邨彩俊樓,4764,
63,黃大仙,美東邨美仁樓,4767,
64,九龍城,愛民邨信民樓,4769,
65,九龍城,東興大樓,4770,
66,觀塘,彩德邨彩俊樓,4771,
67,元朗,采葉庭 5座,4772,
68,元朗,采葉庭 5座,4773,
69,元朗,東成里,4773,
70,觀塘,牛頭角下邨貴輝樓,4774,
71,油尖旺,帝樂文娜公館,4775,
72,觀塘,牛頭角下邨貴輝樓,4776,
73,東區,愛蝶灣 5座,4777,
74,葵青,葵盛東邨盛興樓,4778,
75,九龍城,益豐大廈 B座,4779,
76,荃灣,梨木樹邨 3座,4780,
77,元朗,采葉庭 5座,4781,
78,觀塘,淘大花園 I座,4783,
79,觀塘,順安邨安頌樓,4784,
80,觀塘,牛頭角下邨貴亮樓,4785,
81,葵青,運芳洋樓,4786,
82,荃灣,麗城花園 3期 6座,4786,
83,沙田,名城 2期 3座,4787,
84,屯門,翠寧花園 3座,4788,
85,荃灣,梨木樹邨 3座,4789,
86,深水埗,元州邨元逸樓,4790,
87,元朗,崇正新村,4791,
88,荃灣,梨木樹邨 3座,4792,
89,深水埗,喜雅 1座,4798,
90,元朗,蝶翠峰 16座,4799,
91,觀塘,泉源道東,4800,
92,南區,赤柱大街,4801,
93,荃灣,梨木樹邨 3座,4802,
94,離島,富豪機場酒店,4803,
95,荃灣,梨木樹邨 3座,4805,
96,元朗,大旗嶺,4806,
97,元朗,采葉庭 5座,4807,
98,荃灣,滿樂大廈從心樓,4808,
99,元朗,采葉庭 5座,4809,
