,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,離島,香港天際萬豪酒店,5496,
1,屯門,山景邨景安樓,5497,
2,屯門,山景邨景安樓,5498,
3,九龍城,何文田邨適文樓,5499,
4,灣仔,銅鑼灣道 168號,5500,
5,沙田,河畔花園 F座,5501,
6,西貢,清水灣大廈,5502,
7,南區,紅山花園,5503,
8,西貢,寶林邨寶泰樓,5504,
9,沙田,河畔花園 F座,5505,
10,離島,逸東邨迎逸樓,5506,
11,觀塘,麗港城 17座,5507,
12,西貢,香港九龍東皇冠假日酒店,5509,
13,東區,寶馬山花園 2座,5510,
14,九龍城,兆寶閣,5511,
15,油尖旺,利民大廈,5512,
16,中西區,泰發大廈,5513,
17,灣仔,名仕花園,5514,
18,西貢,藍塘傲,5515,
19,灣仔,置安大廈,5516,
20,西貢,曉嵐閣 2座,5517,
21,荃灣,海壩新村,5518,
22,中西區,殷榮閣,5520,
23,黃大仙,東頭邨富東樓,5521,
24,油尖旺,大同新邨大全樓,5523,
25,油尖旺,仁康大廈,5524,
26,沙田,駿景園 5座,5525,
27,沙田,耀安邨耀平樓,5526,
28,沙田,駿景園 5座,5529,
29,灣仔,比華利山 E座,5530,
30,油尖旺,君臨天下 1座,5531,
31,元朗,天華邨華彩樓,5532,
32,油尖旺,利民大廈,5533,
33,油尖旺,百利達廣場,5534,
34,九龍城,嘉匯 3座,5535,
35,油尖旺,花園街 70號,5536,
36,觀塘,順緻苑順泰閣,5537,
37,油尖旺,遠東大廈,5538,
38,深水埗,石硤尾街 17A-17D號,5539,
39,九龍城,九龍維景酒店,5540,
40,東區,嘉亨灣 6座,5541,
41,荃灣,環宇海灣 5座,5542,
42,中西區,蔚山花園,5543,
43,灣仔,益華大廈,5544,
44,灣仔,美漢大廈,5545,
45,油尖旺,廣東道 831號金華大廈,5546,
46,九龍城,九龍塘大廈,5547,
47,灣仔,香港大廈,5548,
48,油尖旺,柏樹街 7號,5549,
49,離島,藍天海岸 2座,5550,
50,西貢,君傲灣 1座,5551,
51,西貢,日出康城領都 3座,5552,
52,灣仔,金龍臺 6號金龍大廈,5553,
53,南區,碧瑤灣 21座,5554,
54,灣仔,駱克道 451號,5555,
55,觀塘,麗港城 34座,5556,
56,中西區,花園台 2座,5557,
57,葵青,香港荃灣絲麗酒店,5558,
58,油尖旺,香港海景絲麗酒店,5559,
59,灣仔,置安大廈,5560,
60,沙田,翠華花園 A座,5561,
61,深水埗,曼克頓山 6座,5564,
62,離島,諾富特東薈城酒店,5565,
63,離島,富豪機場酒店,5566,
64,元朗,朗屏邨喜屏樓,5567,
65,元朗,七星崗村,5568,
66,中西區,花園台 2座,5569,
67,沙田,雅景臺 4座,5570,
68,沙田,世界花園月桂閣,5571,
69,葵青,華員邨華信閣,5572,
70,沙田,翠華花園 A座,5573,
71,沙田,銀湖· 天峰 1座,5574,
72,西貢,帝琴灣凱琴居,5575,
73,大埔,嘉豐花園 7座,5576,
74,深水埗,石硤尾街 17A-17D號,5577,
75,葵青,海欣花園 2座,5578,
76,觀塘,順天邨天瑤樓,5579,
77,離島,富豪機場酒店,5580,
78,葵青,盈翠半島 8座,5581,
79,中西區,碧雲樓,5582,
80,沙田,御龍山 7座,5583,
81,離島,富豪機場酒店,5584,
82,灣仔,蟠龍道 11號,5585,
83,南區,貝沙灣 1期,5586,
84,灣仔,紀雲峰,5587,
85,油尖旺,利民大廈,5588,
86,油尖旺,大南街 142-144號,5589,
87,荃灣,海韻花園第 2座,5590,
88,油尖旺,太子界限街 12A興隆大樓,5591,
89,元朗,高埔新村,5592,
90,元朗,美景居,5593,
91,東區,城市花園第 3座,5594,
92,中西區,敦皓,5595,
93,灣仔,百德大廈 C座,5596,
94,中西區,海景大廈,5597,
95,中西區,寶樺臺,5598,
96,元朗,新時代中城 M9座,5599,
97,元朗,七星崗村,5600,
98,元朗,洪福邨洪塱樓,5601,
99,深水埗,宇晴軒 6座,5602,
100,黃大仙,鑽嶺,5603,
101,黃大仙,鑽嶺,5604,
102,油尖旺,利發大樓,5605,
103,油尖旺,黑布街 97號,5606,
104,東區,君悅軒,5607,
105,油尖旺,新興大廈,5608,
106,油尖旺,通菜街 40號,5609,
107,西貢,南山村,5610,
108,西貢,北港村,5611,
109,九龍城,黃埔花園 10期 2座,5612,
110,北區,旭埔苑周湖閣,5613,
111,中西區,聯邦花園巴黎閣,5614,
112,深水埗,大坑西新邨民樂樓,5615,
113,油尖旺,上海街 495號 金基樓,5616,
114,灣仔,紀雲峰,5617,
115,灣仔,豪園 C座,5618,
116,灣仔,勵德邨勵潔樓,5619,
117,大埔,泰亨祠堂村,5620,
118,油尖旺,浪澄灣 2座,5621,
119,西貢,唐賢街 33號 Capri 5座,5622,
120,西貢,寶林邨寶泰樓,5624,
121,南區,逸港居 1座,5625,
122,觀塘,油翠苑泳美閣,5626,
123,中西區,適安大廈,5627,
124,西貢,富康花園 1座,5628,
125,中西區,殷榮閣,5629,
126,元朗,天頌苑頌海閣,5630,
127,油尖旺,遠東銀行旺角大廈,5631,
128,灣仔,怡園 C-D座,5632,
129,觀塘,德福花園 P座,5633,
130,灣仔,蔚雲閣,5634,
131,灣仔,勵德邨勵潔樓,5636,
132,黃大仙,現崇山 1座,5637,
133,九龍城,新德園,5638,
134,離島,塘福村,5639,
135,灣仔,松柏新邨 A座,5640,
136,南區,南濤閣 2座,5641,
137,沙田,瀝源邨福海樓,5642,
138,沙田,瑞峰花園 6座,5643,
139,沙田,耀安邨耀平樓,5644,
140,沙田,錦豐苑錦蕙閣,5645,
141,沙田,廣林苑馥林閣,5646,
142,沙田,翠擁華庭 3座,5647,
143,大埔,福安樓,5648,
144,大埔,福安樓,5649,
145,灣仔,鳳鳴大廈,5656,
146,油尖旺,寶安大廈,5657,
147,荃灣,豪景花園夏蕙閣,5658,
148,九龍城,律倫街 2號,5659,
149,油尖旺,利民大廈,5660,
150,油尖旺,帝柏海灣 2座,5661,
151,油尖旺,利民大廈,5662,
152,九龍城,晨樂大廈,5663,
153,東區,健威花園 A座,5664,
154,油尖旺,利民大廈,5665,
155,油尖旺,利民大廈,5666,
156,深水埗,大南街 119號,5667,
157,東區,太安樓,5668,
158,沙田,曉峰灣畔 4座,5669,
159,深水埗,昌華新樓,5670,
160,觀塘,順天邨天韻樓,5671,
161,大埔,太湖花園 6座,5672,
162,九龍城,永安臺,5673,
163,葵青,葵盛東邨盛樂樓,5674,
164,觀塘,翠屏南邨翠杭樓,5675,
165,葵青,青華苑華碧閣,5676,
166,南區,置富花園富安苑,5677,
167,油尖旺,帝柏海灣 1座,5678,
168,中西區,廣堅大廈,5679,
169,東區,杏花邨 47座,5680,
170,東區,丹拿花園 1座,5681,
171,東區,慧雅閣 C座,5682,
172,深水埗,石硤尾街 17A-17D號,5683,
173,西貢,銀臺路,5684,
174,南區,逸港居 1座,5685,
175,灣仔,灣仔帝盛酒店,5686,
176,中西區,Ovolo Central酒店,5687,
177,深水埗,欽州街 56A,5688,
178,觀塘,麗晶花園 6座,5689,
179,觀塘,康柏苑,5690,
180,中西區,隆基大樓,5691,
181,東區,寶馬山花園 2座,5692,
182,東區,寶馬山花園 2座,5694,
183,大埔,淺月灣一期,5695,
184,荃灣,海壩新村,5696,
185,深水埗,石硤尾邨 19座,5697,
186,荃灣,海壩新村,5698,
187,中西區,泰發大廈,5700,
188,灣仔,比華利山 E座,5701,
189,觀塘,麗港城 17座,5702,
190,西貢,和明苑和逸閣,5703,
191,沙田,美田邨美全樓,5704,
192,離島,香港天際萬豪酒店,5706,
193,離島,香港天際萬豪酒店,5707,
194,黃大仙,龍暉閣,5708,
195,離島,香港天際萬豪酒店,5710,
196,西貢,安寧花園 6座,5711,
197,油尖旺,最佳盛品酒店尖沙咀,5712,
198,灣仔,松柏新邨 D座,5713,
199,灣仔,柏樂苑,5714,
200,中西區,高樂花園 1座,5715,
201,中西區,花園台 2座,5716,
202,中西區,隆基大樓,5717,
203,西貢,欣明苑欣梅閣,5718,
204,灣仔,香港大廈,5719,
205,南區,麗景園 4座,5720,
206,九龍城,鑽石樓,5721,
207,油尖旺,恆豐酒店,5722,
208,屯門,順風圍,5723,
209,中西區,花園台 2座,5724,
210,大埔,頌雅苑頌真閣,5725,
211,西貢,逸瓏園 3座,5726,
212,沙田,世界花園 6座,5727,
213,灣仔,樂景園,5728,
214,中西區,華冠大廈,5729,
215,沙田,玖瓏山天瓏閣 1座,5730,
216,西貢,南山村,5731,
217,灣仔,樂景園,5733,
218,深水埗,捷興大廈,5734,
219,離島,逸東邨享逸樓,5735,
220,大埔,坪朗村,5736,
221,觀塘,牛頭角上邨常榮樓,5737,
222,沙田,博康邨博安樓,5738,
223,大埔,美新大廈,5739,
224,荃灣,汀九別墅 D座,5740,
225,沙田,樹德樓,5741,
226,沙田,瀝源邨榮瑞樓,5742,
227,沙田,耀安邨耀榮樓,5743,
228,離島,逸東邨享逸樓,5744,
229,葵青,長青邨青梅樓,5745,
230,葵青,葵盛東邨盛樂樓,5746,
231,大埔,船灣陳屋,5747,
232,葵青,盈翠半島 10座,5748,
233,屯門,良景邨良萃樓,5749,
234,元朗,石埗村,5750,
235,油尖旺,廣東道 847-865號 永發大廈,5751,
236,屯門,友愛邨愛智樓高座,5752,
237,大埔,船灣陳屋村,5753,
238,西貢,藍塘傲 2座,5754,
239,西貢,銀臺路,5755,
240,大埔,坪朗村,5756,
241,元朗,天頌苑頌流閣,5757,
242,油尖旺,偉晴軒,5758,
243,中西區,香港華美達海景酒店,5759,
244,葵青,荃灣帝盛酒店,5760,
245,油尖旺,偉晴軒,5761,
246,油尖旺,寶寧大樓,5762,
247,深水埗,大坑西新邨民安樓,5763,
248,油尖旺,染布房街 15號,5764,
249,北區,翠麗花園 3座,5765,
250,九龍城,美華工業中心 A座,5766,
251,深水埗,美孚新邨 3期百老匯街 64號,5767,
252,葵青,荔景邨風景樓,5768,
253,油尖旺,廣源大廈,5769,
254,深水埗,金必多大廈,5770,
255,葵青,葵涌邨逸葵樓,5771,
256,油尖旺,彌敦道 561號,5772,
257,沙田,新翠邨新學樓,5773,
258,沙田,新翠邨新傑樓,5774,
259,九龍城,樂民新村 G座,5775,
260,深水埗,蘇屋邨海棠樓,5776,
261,東區,東駿苑銀駿閣,5777,
262,南區,利東村東興樓,5778,
263,東區,明園西街 11號,5779,
264,大埔,太湖花園 10座,5780,
265,黃大仙,慈正邨正怡樓,5781,
266,油尖旺,寶寧大樓,5782,
267,東區,太安樓,5783,
