,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,油尖旺,彌敦道 462號,9454,
1,油尖旺,彌敦道 462號,9455,
2,觀塘,坪石邨金石樓,9456,
3,葵青,安蔭邨德蔭樓,9457,
4,油尖旺,金威廣場,9458,
5,觀塘,天香花園大廈,9460,
6,油尖旺,碧街 15號,9461,
7,葵青,石蔭邨仁石樓,9462,
8,葵青,石蔭邨仁石樓,9463,
9,北區,清河邨清頌樓,9464,
10,油尖旺,金勳大廈,9465,
11,西貢,君傲灣 2座,9467,
12,葵青,石蔭邨仁石樓,9468,
13,九龍城,奧斯酒店,9469,
14,北區,榮輝中心 1座,9470,
15,油尖旺,金勳大廈,9471,
16,油尖旺,金勳大廈,9472,
17,油尖旺,金勳大廈,9473,
18,油尖旺,瑜德大廈,9475,
19,九龍城,源成大廈,9476,
20,九龍城,源成大廈,9477,
21,灣仔,春園街 18號,9478,
22,灣仔,春園街 18號,9479,
23,灣仔,春園街 18號,9480,
24,元朗,欖口村,9481,
25,元朗,天恒邨恒翠樓,9481,
26,東區,康怡花園 N座,9482,
27,九龍城,源成大廈,9483,
28,葵青,石蔭邨仁石樓,9484,
29,九龍城,益民大廈,9485,
30,九龍城,安泰大廈,9486,
31,葵青,宏福花園 4座,9487,
32,黃大仙,嘉峰臺 4座,9488,
33,九龍城,何文田邨靜文樓,9489,
34,荃灣,悅品酒店.荃灣,9489,
35,元朗,公庵路,9490,
36,油尖旺,新填地街 45A 號,9491,
37,油尖旺,東南唐樓,9492,
38,油尖旺,富榮花園 2座,9493,
39,觀塘,麗晶花園 13座,9494,
40,灣仔,春園街 18號,9495,
41,大埔,錦山村,9496,
42,東區,耀東邨耀福樓,9497,
43,九龍城,益民大廈,9498,
44,元朗,東鎮圍,9499,
45,油尖旺,統一大廈 B座,9500,
46,油尖旺,金寶大廈,9501,
47,油尖旺,廟街 1號,9502,
48,灣仔,灣仔大樓,9503,
49,東區,峰華邨曉峰樓,9504,
50,油尖旺,金勳大廈,9505,
51,油尖旺,廣基大廈,9506,
52,油尖旺,廣基大廈,9507,
53,油尖旺,廣基大廈,9508,
54,葵青,瑞景大廈 A座,9511,
55,葵青,瑞景大廈 A座,9512,
56,油尖旺,北海街 17號,9513,
57,元朗,東鎮圍,9514,
58,元朗,水邊圍邨湖水樓,9515,
59,九龍城,安泰大廈,9516,
60,油尖旺,新填地街 30號,9517,
61,油尖旺,新填地街 20號,9518,
62,油尖旺,廟街 1號,9519,
63,九龍城,寶石戲院大廈 A座,9520,
64,九龍城,寶石戲院大廈 A座,9521,
65,九龍城,益民大廈,9523,
66,油尖旺,懷高大廈,9524,
67,油尖旺,廟街 1號,9525,
68,東區,峰華邨曉峰樓,9526,
69,觀塘,翠屏(北)邨翠樟樓,9527,
70,油尖旺,碧街 21號,9528,
71,油尖旺,富榮花園 2座,9529,
72,葵青,石蔭邨仁石樓,9530,
73,油尖旺,新填地街 23號,9531,
74,九龍城,寶石戲院大廈 A座,9532,
75,荃灣,麗都花園 2座,9533,
76,荃灣,麗都花園 2座,9534,
77,東區,興華(二)邨安興樓,9537,
78,中西區,盈峰一號,9538,
79,中西區,明珠閣,9539,
80,東區,康怡花園 N座,9540,
81,離島,香港天際萬豪酒店,9541,
82,九龍城,安泰大廈,9542,
83,油尖旺,文輝樓,9543,
84,葵青,新葵興花園 C座,9545,
85,九龍城,寶石戲院大廈 A座,9546,
86,深水埗,蘇屋邨彩雀樓,9547,
87,九龍城,寶石戲院大廈 A座,9548,
88,油尖旺,常安大廈,9549,
89,荃灣,綠楊新邨 R座,9550,
90,觀塘,樂華北邨欣華樓,9551,
91,油尖旺,渡船街 18號,9552,
92,油尖旺,廟街 157號,9553,
93,深水埗,昌遠大廈溫暖護老院,9554,
94,葵青,石蔭邨仁石樓,9555,
95,葵青,荔景邨明景樓,9556,
96,葵青,勝華大廈,9557,
97,元朗,朗屏 8號 1座,9558,
98,油尖旺,碧街 25號,9560,
99,東區,太古城海天閣,9564,
100,東區,太古城海天閣,9565,
101,東區,太古城海天閣,9566,
102,屯門,欣田邨悅田樓,9567,
103,油尖旺,廣東道 577號,9568,
104,沙田,隔田村南滘,9569,
105,沙田,隔田村南滘,9570,
