,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,南區,如心南灣海景酒店,7805,
1,葵青,葵盛東邨盛強樓,7809,
2,黃大仙,鑽石山星河明居 D座,7810,
3,九龍城,僑盛大廈,7811,
4,元朗,豐裕軒,7812,
5,油尖旺,香港金域假日酒店,7813,
6,沙田,富豪花園雅仕閣,7814,
7,東區,和富中心 5座,7815,
8,東區,柴灣邨灣映樓,7816,
9,沙田,錦英苑錦良閣,7817,
10,九龍城,定安大廈 E座,7818,
11,西貢,將軍澳廣場 6座,7819,
12,中西區,華麗都會酒店,7820,
13,黃大仙,彩雲(二)邨明麗樓,7821,
14,東區,峰華邨秀峰樓,7823,
15,東區,明華大廈 A座,7824,
16,觀塘,康雅苑荔雅閣,7825,
17,東區,康東邨康瑞樓,7826,
18,屯門,康利中心,7827,
19,東區,南方大廈,7828,
20,東區,康東邨康瑞樓,7829,
21,東區,康東邨康瑞樓,7830,
22,荃灣,碧堤半島 1座,7831,
23,黃大仙,富山邨富仁樓,7832,
24,東區,康東邨康瑞樓,7833,
25,荃灣,麗城花園 3期 6座,7834,
26,黃大仙,啟德花園 2座,7835,
27,西貢,兩塊田村,7836,
28,西貢,兩塊田村,7837,
29,西貢,兩塊田村,7838,
30,屯門,康利中心,7839,
31,屯門,康利中心,7840,
32,深水埗,美孚新邨 1期百老匯街 14座,7842,
33,觀塘,油翠苑沃美閣,7843,
34,沙田,富寶花園 10座,7844,
35,沙田,富寶花園 10座,7845,
36,沙田,富寶花園 10座,7846,
37,灣仔,灣仔香港諾富特世紀酒店,7847,
38,觀塘,藍田邨藍暉樓,7848,
39,觀塘,匯景花園 5座,7849,
40,觀塘,順天邨天權樓,7850,
41,沙田,排頭村,7851,
42,沙田,顯徑邨顯沛樓,7852,
43,深水埗,匯璽 2A座,7853,
44,觀塘,平田邨平誠樓,7854,
45,深水埗,裕成大廈,7855,
46,沙田,瀝源邨榮瑞樓,7856,
47,油尖旺,弼街樓,7857,
48,黃大仙,采頤花園 3座,7858,
49,黃大仙,彩雲(二)邨明麗樓,7859,
50,黃大仙,黃大仙下邨(一區)龍順樓,7860,
51,油尖旺,吳松街 93-103號德利樓,7861,
52,九龍城,定安大廈 E座,7862,
53,北區,門口村,7863,
54,油尖旺,吳松街 93-103號德利樓,7864,
55,屯門,愛琴海岸二座,7865,
56,屯門,愛琴海岸二座,7866,
57,黃大仙,東匯邨滙智樓,7867,
58,荃灣,德仁樓 2期,7868,
59,觀塘,康盈苑,7869,
60,觀塘,康盈苑,7870,
61,九龍城,紅磡半島豪庭 4座,7871,
62,深水埗,富昌邨富旺樓,7872,
63,大埔,泰亨豪園,7873,
64,葵青,長安邨安濤樓,7874,
65,觀塘,華峯園 A座,7875,
66,西貢,日出康城 5A期 Malibu 2A座,7876,
67,中西區,麗雅苑,7877,
68,灣仔,軒尼詩道大樓,7878,
69,灣仔,軒尼詩道大樓,7879,
70,灣仔,軒尼詩道大樓,7880,
71,元朗,朗屏邨喜屏樓,7881,
72,九龍城,偉恆昌新邨偉景閣,7882,
73,油尖旺,利鴻大樓,7883,
74,屯門,良景邨良偉樓,7884,
75,荃灣,德泰大廈,7885,
76,中西區,創業中心 A座,7886,
77,離島,海堤灣畔 5座,7887,
78,東區,明華大廈 A座,7888,
79,油尖旺,Skypark,7889,
80,灣仔,香港灣仔帝盛酒店,7890,
81,油尖旺,香港皇家太平洋酒店,7891,
82,東區,柴灣邨灣映樓,7892,
83,黃大仙,彩雲(二)邨明麗樓,7893,
84,觀塘,油麗邨豐麗樓,7894,
85,觀塘,油麗邨豐麗樓,7895,
86,油尖旺,花園街 173號,7896,
87,黃大仙,彩雲(二)邨明麗樓,7897,
88,油尖旺,吳松街 93-103號德利樓,7898,
89,東區,興華(二)邨樂興樓,7899,
90,沙田,美林邨美桃樓,7900,
91,離島,香港天際萬豪酒店,7904,
92,觀塘,坪石邨黃石樓,7905,
93,黃大仙,彩雲(二)邨明麗樓,7906,
94,沙田,新港城 2期 D座,7907,
95,深水埗,美孚新邨 3期百老匯街 82號,7908,
96,大埔,豐年樓,7910,
97,深水埗,南昌邨昌賢樓,7911,
98,離島,香港天際萬豪酒店,7912,
99,灣仔,銅鑼灣迷你酒店,7913,
100,東區,峰華邨秀峰樓,7914,
101,沙田,新翠邨新傑樓,7915,
102,元朗,嘉碧峰,7916,
103,黃大仙,富山邨富仁樓,7917,
104,東區,小西灣邨瑞福樓,7918,
105,深水埗,元州街 27號,7919,
106,中西區,創業中心 A座,7920,
107,油尖旺,駿發花園 5座,7921,
108,西貢,清水灣半島 7座,7922,
109,東區,柴灣邨灣映樓,7923,
110,葵青,長康邨康盛樓,7924,
111,深水埗,石硤尾邨美盛樓,7925,
112,觀塘,油翠苑沃美閣,7926,
113,觀塘,祥和苑和健閣,7927,
114,葵青,翠怡花園 3座,7928,
115,葵青,翠怡花園 3座,7929,
116,觀塘,高怡邨高遠樓,7930,
117,油尖旺,文苑街 12號,7931,
118,油尖旺,文輝樓,7932,
119,油尖旺,文輝樓,7933,
120,黃大仙,慈正邨正泰樓,7934,
121,北區,簡頭村,7935,
122,黃大仙,彩峰苑,7936,
123,西貢,清水灣半島 5座,7937,
124,葵青,華豐園,7938,
125,觀塘,平田邨平誠樓,7939,
126,觀塘,坪石邨黃石樓,7940,
127,觀塘,寶珮苑寶瑤閣,7941,
128,觀塘,觀塘花園大廈玉蓮臺 4座,7942,
129,觀塘,藍田邨藍泰樓,7943,
130,東區,景翠苑,7944,
131,沙田,富豪花園帝皇閣,7945,
132,深水埗,元州邨元慧樓,7946,
133,深水埗,白田邨昌田樓,7947,
134,深水埗,成林大廈,7948,
135,東區,景翠苑,7949,
136,九龍城,半山壹號 23座,7950,
137,沙田,博康邨博裕樓,7951,
138,元朗,天盛苑盛旭閣,7952,
139,沙田,美城苑貴城閣,7953,
140,大埔,昌運中心華昌閣,7954,
141,沙田,美城苑貴城閣,7955,
142,深水埗,富昌邨富韻樓,7956,
143,深水埗,嘉都大廈,7957,
144,黃大仙,翠竹花園 4座,7958,
145,葵青,石籬(二)邨石榮樓,7959,
146,中西區,均益大廈 2期 D座,7960,
147,沙田,欣安邨欣喜樓,7961,
148,觀塘,坪石邨金石樓,7962,
149,黃大仙,彩雲(一)邨繡文樓,7963,
150,沙田,濱景花園 1座,7964,
151,中西區,水坑口街 24號,7965,
152,灣仔,修頓花園,7966,
153,中西區,嘉樂園 B座,7967,
154,東區,峰華邨曉峰樓,7968,
155,東區,峰華邨曉峰樓,7969,
156,東區,峰華邨曉峰樓,7970,
157,沙田,乙明邨明恩樓,7971,
158,屯門,田景邨田裕樓,7972,
159,灣仔,熙華大廈 B座,7973,
160,九龍城,冠德苑冠榮閣,7974,
161,油尖旺,都會海逸酒店,7978,
162,葵青,葵盛東邨盛強樓,7979,
163,黃大仙,美東邨美寶樓,7980,
164,深水埗,黃金閣,7981,
165,中西區,衛城閣,7982,
166,深水埗,李鄭屋邨道德樓,7983,
167,深水埗,李鄭屋邨道德樓,7984,
168,觀塘,平田邨平誠樓,7985,
169,葵青,長發邨亮發樓,7986,
170,大埔,嘉熙 7座,7987,
171,屯門,大興花園 1期 2座,7988,
172,深水埗,富昌邨富誠樓,7989,
173,九龍城,明倫街 24A號,7990,
174,北區,大埔田村,7991,
175,中西區,伊利閣,7992,
176,觀塘,安田邨安健樓,7993,
177,葵青,葵盛東邨盛強樓,7994,
178,中西區,麗雅苑,7995,
179,九龍城,何文田邨靜文樓,7996,
180,葵青,葵盛東邨盛強樓,7997,
181,中西區,廣豐臺 2座,7998,
182,北區,簡頭村,7999,
183,中西區,皇后大道西 165號,8000,
184,東區,景翠苑,8001,
185,東區,小西灣邨瑞隆樓,8002,
186,沙田,富豪花園帝皇閣,8003,
187,沙田,錦豐苑錦菱閣,8004,
188,九龍城,太子道西 283號明園,8005,
189,葵青,葵盛西邨 8座,8006,
190,深水埗,元州邨元慧樓,8007,
191,九龍城,城中匯,8008,
192,南區,華富(二)邨華泰樓,8009,
193,觀塘,觀塘花園大廈玉蓮臺 4座,8010,
194,沙田,欣安邨欣喜樓,8012,
195,屯門,兆禧苑宏禧閣,8013,
196,觀塘,牛頭角下邨貴亮樓,8014,
197,葵青,葵芳邨葵泰樓,8015,
198,油尖旺,水渠道 3-13號長寧大廈,8017,
199,深水埗,李鄭屋邨道德樓,8018,
200,觀塘,秀茂坪紀律部隊宿舍二座,8019,
201,觀塘,油美苑淑美閣,8020,
202,大埔,井頭村,8021,
203,中西區,和安樓,8022,
204,東區,曉翠苑碧翠閣,8023,
205,深水埗,曼克頓山 1座,8024,
206,東區,景翠苑,8025,
207,西貢,井欄樹村,8026,
