,Building name,District,Last date of visitby any of theinvolved case(s),Related confirmed /probable cases,Related confirmed / probablecase number
0,"Block 8, Hee Wong Terrace",Central &Western,,,319
1,The Hillgrove,Tuen Mun,,,320
2,Novotel Citygate Hong Kong,Islands,,,321
3,25 Stafford Road,Kowloon City,,,322
4,"Block 6, Parc Palais",Yau Tsim Mong,,,323
5,Rosedale Hotel Kowloon,Yau Tsim Mong,,,324
6,"Vienna Court, Realty Gardens",Central &Western,,,325
7,"Block D, The Manhattan",Southern,,,326
8,"Tower 1, Hillsborough Court",Central & Western,,,327
9,"Tower 10, the Visionary",Islands,,,328
10,"Block 8, Phase 4, Tai Po Centre",Tai Po,,,332
11,"Kadoorie Avenue Mansion, 207 PrinceEdward Road West",Yau Tsim Mong,,,333
12,Braemar Hill Mansions,Eastern,,,334
13,Best Western Grand Hotel Hong Kong,Yau Tsim Mong,,,335
14,152 Waterloo Road,Kowloon City,,,336
15,Mai Ning Building,Kwai Tsing,,,337
16,"Chau Kwai House, Kwai Chung Estate",Kwai Tsing,,,338
17,"Wah Hei House, Tung Hei Court, Sai Wan Ho",Eastern,,,339
18,"Block 1, Park Mediterranean, Sai Kung",Sai Kung,,,339
19,"Sui Fat House, Siu Sai Wan Estate, Chai Wan",Eastern,,,340
20,"38 Broadwood Road, Happy Valley",Wan Chai,,,341
21,"Tung Yip House, Lei Tung Estate, Ap LeiChau",Southern,,,342
22,"Stayed in Homy Inn, North Point",Eastern,,,342
23,"Island Building, Wan Chai",Wan Chai,,,343
24,"Tower 4, Metro City Phase 1",Sai Kung,,,344
25,"Fairlane Tower, Mid-levels",Central & Western,,,345
0,Po Ming Building,Wan Chai,,,346
1,"Block 7, Villa Athena",Sha Tin,,,347
2,"Block 3, Fullview Garden",Eastern,,,348
3,"Yiu Shun House, Yiu On Estate",Sha Tin,,,349
4,"Block 10, Treasure Spot Palace",Tai Po,,,350
5,"Block 10, Treasure Spot Palace",Tai Po,,,351
6,"Sai Keng Village, Sai Sha Road",Sai Kung,,,352
7,Dorsett Kwun Tong,Kwun Tong,,,353
8,53 Hollywood Road,Central & Western,,,354
9,Block 11 Royal Ascot,Sha Tin,,,Returning from Japan(Diamond Princess cruise)
10,Chester Court,Central & Western,,,Returning from Japan(Diamond Princess cruise)
11,"Kam Shan Mansion, Taikoo Shing",Eastern,,,358
12,Stafford Road,Kowloon City,,,359
13,312 Queen’s Road West,Central & Western,,,360
14,Bohemian House,Central & Western,,,361
15,Golden Valley Mansion,Central & Western,,,362
16,"Block C, The Manhattan",Southern,,,363
17,"Jade Heights, Belair Gardens",Sha Tin,,,366
18,Golden Valley Mansion,Central & Western,,,367
19,Four Seasons Hotel Hong Kong,Central & Western,,,"368, 369"
20,1 Ping On Lane,Central & Western,,,370
21,"Mun Wo House, Mun Tung Estate",Islands,,,371
22,"Block 12, South Horizons",Southern,,,372
23,Sing Kong Building,Wan Chai,,,373
24,"Block 25, Baguio Villa",Southern,,,374
25,Wise Mansion,Central & Western,,,375
26,San Uk Ka,Tai Po,,,377
27,Centre Place,Central & Western,,,378
28,1 Oxford Road,Kowloon City,,,379
29,6 Ming Yuen Western Street,Eastern,,,380
0,Marina Cove,Sai Kung,,,381
1,"Block 3, Uptown Plaza",Tai Po,,,383
2,Hang Shun Mansions,Wan Chai,,,384
3,"Kwong Cheong House, Kwong Ming Court",Sai Kung,,,385
4,"Ngan Yuet House, Ngan Wan Estate",Islands,,,386
5,Hang Shun Mansions,Wan Chai,,,387
6,"King Min House, King Lam Estate",Sai Kung,,,388
7,Percival House,Wan Chai,,,389
8,Rosedale Hotel Hong Kong,Wan Chai,,,390
9,1A Fung Fai Terrace,Wan Chai,,,391
10,Tai Long Wan Village,Islands,,,392
11,Hong Lok Road East,Tai Po,,,393
12,Full Shing Building,Yuen Long,,,394
