,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
71,灣仔,恆信大廈,,432
72,灣仔,恆信大廈,,433
73,灣仔,恆信大廈,,434
74,中西區,港景別墅,,435
75,元朗,天恒邨恒麗樓,,436
76,九龍城,One Homantin 5座,,437
77,中西區,菁英臺,,438
78,大埔,新翠山莊,,439
79,灣仔,恆信大廈,,440
80,油尖旺,香港瑰麗酒店,,441
81,東區,興華(一)邨卓華樓,,442
82,東區,太隆樓,,444
83,黃大仙,譽港灣 6座,,446
84,九龍城,愛民邨昭民樓,,447
85,西貢,南豐廣場 6座,,448
86,深水埗,基隆街 280號,,450
87,中西區,皇后大道中 379號,,451
88,中西區,孖沙街 8號,,452
89,中西區,東街 18號,,453
90,觀塘,順利邨利業樓,,454
91,元朗,仁壽圍,,455
92,觀塘,秀茂坪邨秀華樓,,458
93,油尖旺,亮賢居,,459
94,西貢,新都城第二期九座,,460
95,離島,蘅峰曦欣閣,,461
96,觀塘,凱德大廈 A座,,462
97,南區,福群大樓 B座,,463
98,中西區,俊傑花園,,464
99,中西區,堅尼地道 8號,,465
100,元朗,新元朗中心第 4座,,466
101,灣仔,愉富大廈 A座,,467
102,中西區,御海園 2座,,468
103,灣仔,香港遨舍衛蘭軒,,469
104,油尖旺,香港基督教青年會,,470
105,屯門,新屯門中心 2座,,471
106,大埔,嘉熙 2座,,472
107,油尖旺,新填地街 392號,,473
108,油尖旺,帝樂文娜公館,,474
109,西貢,海逸居,,475
110,南區,南灣道 57號,,476
111,灣仔,益誠樓,,477
112,西貢,日出康城晉海 5B,,478
113,荃灣,海濱花園海翠閣,,480
114,東區,金華街 33號,,481
115,觀塘,觀塘帝盛酒店,,482
116,沙田,豐景花園,,483
117,黃大仙,慈正邨正明樓,,484
118,南區,如心南灣海景酒店,,485
119,沙田,香港沙田萬怡酒店,,486
120,灣仔,香港遨舍衛蘭軒,,487
121,觀塘,曉麗苑曉天閣,,488
122,觀塘,曉麗苑曉天閣,,489
123,元朗,嘉湖山莊樂湖居 4座,,490
124,觀塘,麗晶花園 14座,,491
125,葵青,盈翠半島 8座,,492
126,油尖旺,富榮花園 3座,,493
127,深水埗,高雲閣,,494
128,沙田,顯徑邨顯揚樓,,495
129,南區,金豐大廈,,496
130,油尖旺,偉利閣,,497
131,油尖旺,華源大廈,,498
132,油尖旺,金威廣場,,499
133,東區,杏花邨 33座,,500
134,灣仔,恆信大廈,,501
135,屯門,卓爾居 3座,,504
136,沙田,帝堡城 2座,,507
137,南區,薄扶林道 142號 CD座,,508
138,九龍城,興利大廈,,509
139,沙田,隆亨邨慧心樓,,510
140,元朗,峻巒 2B,,511
141,油尖旺,偉成大廈,,512
142,灣仔,軒尼詩道 310至 312號,,513
143,九龍城,皓畋三座,,514
144,觀塘,凱德大廈 A座,,515
145,油尖旺,渡船街 319號順興大廈,,516
146,深水埗,基隆街 280號,,517
147,觀塘,德福花園 Q2座,,518
148,油尖旺,彌敦道 315號,,519
149,油尖旺,漾日居 3座,,520
150,中西區,聚賢居 2座,,522
151,中西區,聚賢居 2座,,523
152,灣仔,嘉易大廈,,524
153,灣仔,駱克道 238-240號,,525
154,葵青,葵涌邨綠葵樓,,526
155,灣仔,驊宅,,528
156,油尖旺,海景大廈,,529
157,油尖旺,長樂街 22號,,531
158,葵青,荃灣絲麗酒店,,532
159,南區,石排灣邨碧山樓,,533
160,東區,福昌樓,,534
161,中西區,歌賦街 32號,,535
162,灣仔,金禧大廈,,536
163,中西區,Ardshiel,,537
164,沙田,嵐岸 6座,,538
165,沙田,錦英苑 E座,,539
166,中西區,香港華美達海景酒店,,540
167,西貢,澳貝村,,541
168,中西區,漢寧大廈,,542
169,中西區,德輔道西 217號,,543
170,中西區,福利別墅,,544
171,觀塘,君立酒店,,545
172,元朗,喜利大廈,,546
173,北區,凱榮路,,547
174,中西區,豫苑,,548
175,屯門,寶怡花園 2座,,549
176,九龍城,佛光街 30號,,550
177,九龍城,紅樂道 12號,,551
178,大埔,下坑村,,552
179,東區,和富中心 1座,,553
180,油尖旺,旺角智選假日酒店,,554
181,中西區,輝鴻閣,,555
182,中西區,華麗都會酒店,,556
183,灣仔,灣仔帝盛酒店,,557
184,沙田,玖瓏山,,558
185,九龍城,大夫第 A座,,559
186,中西區,香港華美達海景酒店,,560
187,屯門,海典軒,,561
188,西貢,富康花園 4座,,562
189,中西區,輝煌臺,,563
190,中西區,學士臺 2座,,564
191,沙田,帝堡城 2座,,565
192,中西區,列堤頓道 32號,,566
193,油尖旺,基隆街 101號,,567
194,東區,杏花邨 41座,,568
195,西貢,日出康城領凱 10座,,569
196,黃大仙,星河名居 E座,,570
197,南區,松苑,,571
198,觀塘,康利苑 1座,,572
199,沙田,盛薈 5座,,573
200,西貢,怡明邨怡茵樓,,574
201,中西區,堅尼地道 48號,,575
202,中西區,金谷大廈,,576
203,中西區,金谷大廈,,577
204,中西區,金谷大廈,,578
205,中西區,金谷大廈,,579
206,屯門,大興邨興盛樓,,580
207,屯門,兆畦苑兆富閣,,581
208,東區,和富中心 4座,,583
209,中西區,敦皓,,584
210,灣仔,永德大廈 B座,,585
211,油尖旺,帝柏海灣 1座,,586
212,北區,崗下村,,587
213,北區,崗下村,,588
214,灣仔,柏寧酒店,,589
215,觀塘,康利苑 1座,,590
216,觀塘,滙景花園 1座,,591
217,灣仔,維多利中心 3座,,592
218,元朗,Grand Yoho 10座,,593
219,油尖旺,晉逸精品酒店,,594
220,離島,嘉暉花園,,595
221,元朗,嘉湖山莊翠湖居 1座,,596
222,觀塘,觀塘帝盛酒店,,597
223,沙田,沙田第一城 8座,,598
224,北區,祥華邨祥德樓,,599
225,西貢,日出康城領峯 7座,,600
226,灣仔,香港諾富特世紀酒店,,601
227,油尖旺,尖沙咀擎天半島 3座,,602
228,九龍城,啟德 1號(I)1座,,603
229,油尖旺,華麗酒店,,604
230,中西區,宏基國際賓館,,605
231,灣仔,肇明大廈,,606
232,荃灣,海雲軒 2座,,607
233,元朗,錦繡花園,,608
234,九龍城,冠熹苑,,609
235,沙田,隔田村,,610
236,油尖旺,亞皆老街 4號,,611
237,灣仔,愉富大廈 A座,,612
238,灣仔,愉富大廈 A座,,613
239,東區,佳翠苑耀翠閣,,614
240,元朗,黃泥墩村,,615
241,南區,美景臺 AB座,,616
242,九龍城,達運閣 C座,,617
243,中西區,永華大廈,,618
244,大埔,明雅苑明欣閣,,619
245,大埔,明雅苑明欣閣,,620
246,灣仔,禮頓山 8座,,621
247,灣仔,愉富大廈 A座,,622
248,離島,東涌東環 1A座,,623
249,葵青,盈翠半島 3A座,,624
250,大埔,馬牯纜村,,625
251,灣仔,恆信大廈,,626
252,中西區,皇后大道西 484-496號新安大樓,,627
253,東區,新翠花園 2座,,628
254,深水埗,石硤尾邨美笙樓,,629
255,灣仔,恆信大廈,,630
256,中西區,雍景臺 2座,,631
257,屯門,兆畦苑兆富閣,,632
258,元朗,金閣豪園 6座,,633
259,九龍城,加多利大廈,,634
260,觀塘,寶達邨達喜樓,,637
261,大埔,寶康大廈,,638
262,觀塘,樂華北邨勤華樓,,639
263,中西區,敦皓,,640
264,離島,逸泰居,,641
265,觀塘,雙喜大廈,,643
266,中西區,堅尼地道 8號,,644
267,沙田,碧濤花園百利閣,,645
268,離島,映灣園 15座,,646
269,灣仔,香港萬麗海景酒店,,647
270,灣仔,柏寧酒店,,648
271,深水埗,美孚新邨百老匯街 114號,,649
272,油尖旺,Page 148,,650
273,離島,映灣園 11座,,651
274,葵青,長安邨安濤樓,,652
275,油尖旺,華麗酒店,,653
276,西貢,翠林邨碧林樓,,654
277,東區,和富中心 8座,,655
278,東區,杏花邨 48座,,656
279,灣仔,香港銅鑼灣皇冠假日酒店,,657
280,葵青,青輝新村,,658
281,葵青,長安邨安濤樓,,659
282,油尖旺,香港百樂酒店,,660
283,南區,陽明山莊 4座,,661
284,離島,逸東邨康逸樓,,662
285,深水埗,富昌邨富萊樓,,663
286,沙田,皇御居,,664
287,油尖旺,漾日居 7座,,665
288,油尖旺,漾日居 7座,,666
289,沙田,赤坭坪,,667
290,灣仔,富雅閣,,668
291,油尖旺,旺角維景酒店,,669
292,元朗,高埔村,,670
293,南區,紅山半島棕櫚徑,,671
294,油尖旺,香港基督教青年會,,672
295,灣仔,百德大廈 B座,,673
296,北區,祥華邨祥智樓,,674
297,離島,香港天際萬豪酒店,,675
298,灣仔,灣仔帝盛酒店,,676
299,南區,石排灣邨碧山樓,,677
300,黃大仙,黃大仙下邨龍華樓,,678
301,南區,如心南灣海景酒店,,679
302,西貢,新都城 3期 4座,,680
303,南區,如心南灣海景酒店,,681
304,西貢,傲瀧 10座,,682
305,中西區,輝煌台,,683
306,大埔,逸瓏灣 I9座,,684
307,大埔,新屋家村怡翠山莊,,685
308,中西區,瑧蓺,,686
309,離島,東環第 2A座,,687
310,大埔,鹿茵山莊 9座,,688
311,南區,曼克頓花園,,689
312,灣仔,囍匯,,690
313,屯門,兆畦苑兆富閣,,691
314,灣仔,樂陶苑 D座,,692
315,中西區,宏基國際賓館,,693
316,中西區,百輝大廈,,694
317,東區,麗怡苑,,695
318,南區,海怡半島 17座美暉閣,,696
319,南區,海怡半島 17座美暉閣,,697
320,觀塘,麗港城 4座,,698
321,中西區,景雅花園,,699
322,觀塘,觀塘帝盛酒店,,700
323,西貢,海翩匯 6座,,701
324,荃灣,荃灣中心天津樓,,702
325,深水埗,蘇屋邨壽菊樓,,703
326,觀塘,觀塘大廈,,704
327,油尖旺,福明大廈 B座,,705
328,九龍城,寶能閣一期,,706
329,東區,海景樓,,707
330,中西區,嘉和苑,,708
331,沙田,雅典居 7座,,709
332,屯門,澤豐花園澤安樓,,710
333,屯門,澤豐花園澤安樓,,711
334,油尖旺,帝樂文娜公館,,712
335,南區,石排灣邨碧山樓,,713
336,中西區,富山苑,,714
337,深水埗,泓景臺 6座,,715
338,沙田,新田圍邨豐圍樓,,716
339,東區,城市花園 1座,,717
340,觀塘,安達邨賢達樓,,718
341,南區,貝沙灣南灣四期 1座,,719
342,大埔,逸瓏灣二期 10座,,720
343,中西區,瀚然,,721
344,南區,香港瑞思酒店,,722
345,東區,嘉亨灣 1座,,723
346,西貢,清水灣半島 7座,,724
347,西貢,清水灣半島 7座,,725
348,沙田,雅景臺 3座,,726
349,南區,石排灣邨碧銀樓,,727
350,南區,香港瑞思酒店,,728
351,元朗,廈村市,,729
352,元朗,Park Yoho Genova 30A 座,,730
353,觀塘,觀塘帝盛酒店,,731
354,深水埗,泓景臺 6座,,732
355,油尖旺,香港華麗酒店,,733
356,離島,逸東(二)邨悅逸樓,,734
357,灣仔,藍塘道 12-22號友誼大廈,,735
358,東區,柏匯,,736
359,中西區,殷樺花園 1期,,737
360,中西區,恒龍閣,,739
361,中西區,譽皇居,,740
362,葵青,長宏邨宏毅樓,,741
363,灣仔,愉富大廈 A座,,742
364,離島,東環 2B座,,743
365,九龍城,嘉樂閣,,745
366,九龍城,差館里 35號,,746
367,離島,東環 1A座,,747
368,南區,海怡半島美華閣,,748
369,離島,藍天海岸 3期影岸‧紅 A座,,749
370,東區,東旭苑東曉閣,,750
371,中西區,帝后華庭 2座,,751
372,荃灣,荃灣中心天津樓,,752
373,離島,逸泰居,,753
374,西貢,厚德邨德富樓,,754
375,黃大仙,安強大樓,,755
376,油尖旺,豪華閣,,756
377,九龍城,東禧閣,,757
378,油尖旺,豐樂大廈,,758
379,觀塘,秀茂坪邨秀緻樓,,759
380,灣仔,益誠大廈,,760
381,屯門,雍景園,,761
382,離島,愉景灣碧濤村海馬徑 10號,,764
383,南區,雅致洋房 5座,,765
384,荃灣,海濱花園海觀閣,,767
385,灣仔,V Happy Valley,,768
386,黃大仙,萬義大廈,,769
387,黃大仙,譽‧港灣 8座,,770
388,油尖旺,擎天半島 1座,,771
389,西貢,逸瓏海滙 3座,,772
390,南區,曼克頓花園 C座,,773
391,九龍城,紅磡海韻軒 1座,,774
392,大埔,普益里 10號,,775
393,油尖旺,御金國峰 3座,,776
394,油尖旺,香港基督教青年會,,777
395,西貢,蠔涌新村,,778
396,沙田,樂山,,779
397,南區,香港海洋公園萬豪酒店,,780
398,南區,華貴邨華善樓,,781
399,元朗,錦繡花園,,782
400,沙田,名城第三期一座,,783
401,葵青,藍澄灣 1座,,784
402,荃灣,綠楊新邨 B座,,785
403,油尖旺,旺角帝盛酒店,,786
404,九龍城,黃埔花園銀竹苑 9座,,787
405,九龍城,One Lasalle,,788
406,九龍城,啟德一號一座,,789
407,東區,新威園 B座,,790
408,九龍城,半山壹號 37座,,791
409,深水埗,樂年花園 5座,,792
410,南區,旭逸居 2座,,793
411,北區,粉嶺名都 5座,,794
412,東區,太古城綠楊閣,,795
413,東區,興華(二)邨和興樓,,796
414,西貢,井欄樹村,,797
415,中西區,富山苑,,798
416,中西區,香港萬怡酒店,,799
417,葵青,荃灣帝盛酒店,,800
418,灣仔,駱克道 292號,,801
419,葵青,葵康苑葵逸閣,,802
420,灣仔,會景閣,,804
421,灣仔,愉富大廈 A座,,805
422,灣仔,景香樓,,806
423,中西區,羲皇台 8座,,807
424,元朗,錦繡花園 I段第五街,,808
425,葵青,華荔邨賞荔樓,,809
426,沙田,水泉澳邨明泉樓,,811
427,中西區,花園台 1座,,812
428,離島,映灣園 10座,,813
429,西貢,沙角尾村,,814
430,葵青,長康邨康和樓,,815
431,西貢,康盛花園 2座,,816
432,中西區,瀚然,,817
433,中西區,靜安居,,818
434,灣仔,灣仔帝盛酒店,,819
435,南區,嘉隆苑嘉傑閣,,820
436,灣仔,香港諾富特世紀酒店,,821
437,南區,南濤閣 1座,,822
438,中西區,怡廬,,823
439,西貢,黃竹山新村柳濤軒,,824
440,灣仔,香港諾富特世紀酒店,,825
441,中西區,香港華美達海景酒店,,826
442,油尖旺,重慶大廈 A座,,827
443,九龍城,景山閣,,828
444,九龍城,景山閣,,829
445,黃大仙,峻弦五座,,830
446,中西區,蘭桂坊酒店,,832
447,荃灣,豪景花園二座,,833
448,南區,陽明山莊十四座,,834
449,西貢,寶盈花園 7座,,835
450,灣仔,Resiglow,,836
451,灣仔,恆信大廈,,838
452,油尖旺,旺角維景酒店,,839
453,觀塘,平田邨平善樓,,840
454,沙田,雲端,,843
455,九龍城,差館里 35號,,844
456,油尖旺,佐敦道 38號,,845
457,觀塘,麗港城 2座,,846
458,中西區,普頓臺,,847
459,葵青,葵涌邨秋葵樓,,848
460,灣仔,駱克道 292號,,849
461,離島,愉景灣海燕徑,,850
462,九龍城,One Homantin 2座,,851
463,中西區,香港華大盛品酒店,,852
464,灣仔,龍濤苑 1座,,853
465,觀塘,高翔苑高鳳閣,,854
466,北區,軍地簡頭村,,855
467,元朗,水邊圍邨泉水樓,,856
468,灣仔,騰黃閣,,857
469,北區,龍豐花園 B座,,858
470,北區,龍豐花園 B座,,859
471,北區,龍豐花園 B座,,860
472,九龍城,豪門,,862
473,西貢,尚德邨尚仁樓,,863
474,中西區,玫瑰別墅,,865
475,中西區,宏基國際賓館,,866
476,葵青,荃灣帝盛酒店,,867
477,沙田,美城苑暉城閣,,868
478,灣仔,翠谷樓,,869
479,大埔,企嶺下新圍,,870
480,葵青,荃灣絲麗酒店,,871
481,屯門,兆山苑杏景閣,,872
482,中西區,寶德臺,,873
483,灣仔,灣仔帝盛酒店,,874
484,油尖旺,金堂大廈,,875
485,元朗,嘉湖山莊樂湖居 4座,,876
486,離島,觀港樓,,878
487,觀塘,麗港城 4座,,879
488,灣仔,Tagus Residences,,881
489,西貢,企壁山,,882
490,灣仔,藍塘別墅,,883
491,觀塘,彩德邨彩誠樓,,884
492,中西區,滿峯台 B座,,885
493,東區,華美達盛景酒店,,886
494,屯門,錦發大廈,,887
495,九龍城,都會軒 2座,,888
496,南區,下碧瑤灣 33座,,889
497,沙田,翠湖花園 C座,,890
498,九龍城,東禧閣,,891
499,灣仔,柏寧酒店,,892
500,元朗,加州花園(1期 C)偉仕居紫蘭徑,,893
501,中西區,寶德臺,,894
502,九龍城,金城大廈,,895
503,沙田,名城 2期 1座,,896
504,中西區,縉城峰 2座,,897
505,北區,下山雞乙,,898
506,中西區,Lexington Hill,,899
507,中西區,雍景臺,,900
508,灣仔,永富苑,,901
509,元朗,仁壽圍,,902
510,西貢,寶盈花園 7座,,903
511,屯門,新墟村,,905
512,九龍城,愛民邨昭民樓,,912
513,九龍城,愛民邨昭民樓,,913
514,觀塘,高翔苑高靜閣,,914
515,九龍城,北帝街 123號,,915
516,中西區,弓絃巷 40-42號,,916
517,南區,海怡半島 4座,,917
518,油尖旺,美麗都大廈福建酒店,,918
519,西貢,茅莆路,,919
520,灣仔,灣仔帝盛酒店,,920
521,油尖旺,瓏璽 6B座,,921
522,元朗,錦田吉慶圍,,922
523,沙田,湖景花園,,923
524,觀塘,秀茂坪邨秀緻樓,,924
525,九龍城,九龍城德朗邨德璋樓,,925
526,元朗,天澤邨澤輝樓,,926
527,葵青,葵涌邨綠葵樓,,928
528,灣仔,益誠樓,,929
529,東區,華裕閣,,932
530,油尖旺,廟街 109號,,933
531,元朗,錦綉花園 C段 5街,,934
532,南區,舂坎角道,,935
533,沙田,顯徑邨顯貴樓,,936
534,中西區,些利街 2-4號,13/03/2020,"191, 217, 250, 332"
535,中西區,德己立街 44號,13/03/2020,"191, 217, 250, 332"
536,中西區,雲咸街 63號,13/03/2020,"191, 217, 373"
537,中西區,砵典乍街 45號,13/03/2020,"217, 275, 278, 284, 332"
538,灣仔,頂旺大廈,14/03/2020,"169, 208"
539,中西區,御景臺,14/03/2020,"169, 208, 315"
540,離島,香港愉景灣酒店,14/03/2020,"191, 233, 237, 253, 258, 259, 287, 295, 332, 373"
541,油尖旺,永安廣場,14/03/2020,"191, 373"
542,油尖旺,港晶中心,14/03/2020,"233, 253, 259, 295"
543,南區,聯合工業大廈,15/03/2020,"169, 208, 277, 315, 375"
544,中西區,第三街 100號,15/03/2020,"566, 618"
545,灣仔,永豐大廈,16/03/2020,"169, 208"
546,油尖旺,柯士甸道 152號,16/03/2020,"174, 222, 243, 285, 286"
547,中西區,南島商業大廈,16/03/2020,"177, 178"
548,中西區,銀禧大廈,16/03/2020,"177, 178"
549,中西區,世紀廣場,16/03/2020,"184, 195"
550,中西區,加州大廈,16/03/2020,"195, 199"
551,屯門,美樂花園商場,17/03/2020,"120 , 121, 244"
552,沙田,中建電訊大廈,17/03/2020,"191, 217"
553,九龍城,香港浸信會醫院,17/03/2020,"195, 243"
554,葵青,葵德工業中心 1座,17/03/2020,"229, 337, 338"
555,中西區,中國銀行大廈,18/03/2020,"106, 183, 204"
556,沙田,中建電信大廈,18/03/2020,"191, 217, 373"
557,中西區,花園道中國工商銀行大廈,18/03/2020,"195, 339"
558,離島,東堤灣畔,19/03/2020,"212, 271"
559,深水埗,昌隆工業大廈,19/03/2020,"291, 312, 372, 391, 429"
560,中西區,荷李活道 97號,20/03/2020,"266, 319"
561,中西區,荷李活道 62號,20/03/2020,"266, 342"
562,油尖旺,文遜大厦,20/03/2020,"428, 855"
563,中西區,好利商業大廈,22/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
564,中西區,華懋廣場 II期,22/03/2020,"563, 683"
565,灣仔,謝斐道 76號,24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877"
566,油尖旺,諾士佛臺 9號,24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906"
567,油尖旺,新港中心,24/03/2020,388
568,深水埗,泛達太子酒店,24/03/2020,388
569,油尖旺,誠信大廈,24/03/2020,388
570,觀塘,匯景廣場,24/03/2020,412
571,元朗,屏欣商場,24/03/2020,413
572,中西區,中保集團大廈,24/03/2020,415
573,深水埗,深水埗警署,24/03/2020,428
574,荃灣,新界南總區警察總部,24/03/2020,428
575,灣仔,灣仔街市,24/03/2020,433
576,葵青,新都會廣場,24/03/2020,442
577,黃大仙,衍慶大廈,24/03/2020,450
578,沙田,香港凱悅酒店,24/03/2020,458
579,油尖旺,余仁生中心,24/03/2020,465
580,中西區,花園道中國工商銀行大廈,24/03/2020,467
581,油尖旺,諾士佛臺 10-11號,24/03/2020,"483, 516"
582,沙田,希爾頓中心,24/03/2020,483
583,油尖旺,明華廣場,24/03/2020,"567, 842"
584,油尖旺,樂輝商業大廈,24/03/2020,567
585,南區,港怡醫院,24/03/2020,573
586,中西區,亞畢諾道 2號,24/03/2020,579
587,油尖旺,朗豪坊,24/03/2020,611
588,中西區,第一街 8號,24/03/2020,622
589,油尖旺,加拿分道 25號,24/03/2020,"662, 687, 702, 704, 705, 758, 759"
590,荃灣,南豐紗廠,24/03/2020,704
591,油尖旺,棉登徑 8號,24/03/2020,704
592,東區,城市中心商場,24/03/2020,717
593,觀塘,淘大花園 2期,24/03/2020,718
594,觀塘,淘大商場 1期,24/03/2020,718
595,油尖旺,北京道一號,24/03/2020,756
596,元朗,形點 II,25/03/2020,413
597,油尖旺,始創中心,25/03/2020,415
598,中西區,娛樂行,25/03/2020,452
599,南區,利群商場,25/03/2020,463
600,屯門,仁愛普通科門診診所,25/03/2020,466
601,南區,東華三院賽馬會復康中心,25/03/2020,512
602,油尖旺,聖德肋撒醫院,25/03/2020,514
603,灣仔,杜老誌道 5號,25/03/2020,525
604,中西區,鴻豐商業中心,25/03/2020,566
605,油尖旺,永昌大廈,25/03/2020,567
606,深水埗,又一城,25/03/2020,573
607,九龍城,香港浸信會醫院,25/03/2020,611
608,中西區,砵典乍街 36號,25/03/2020,618
609,深水埗,新昌工業大廈,25/03/2020,625
610,元朗,德祥樓,25/03/2020,633
611,中西區,亞洲太平洋中心,25/03/2020,682
612,灣仔,澳門逸園中心,25/03/2020,682
613,中西區,交易廣塲二座,25/03/2020,682
614,東區,北角政府合署,25/03/2020,748
615,油尖旺,樂輝商業大廈,25/03/2020,769
616,油尖旺,上海街 22號,25/03/2020,769
617,灣仔,金朝陽中心,25/03/2020,797
618,灣仔,樂聲大廈,25/03/2020,"903, 923, 925, 932"
619,元朗,富興大廈,26/03/2020,466
620,元朗,形點I,26/03/2020,466
621,九龍城,炮仗街 93號,26/03/2020,484
622,沙田,新城市廣場,26/03/2020,495
623,西貢,駿才街 70號,26/03/2020,562
624,沙田,雲疊花園,26/03/2020,610
625,中西區,歐陸貿易中心,26/03/2020,625
626,灣仔,盧押道 23號,26/03/2020,"682, 857"
627,油尖旺,明珠廣場,26/03/2020,769
628,荃灣,南豐中心,26/03/2020,833
629,荃灣,荃灣港安醫院,26/03/2020,833
630,灣仔,謝斐道 82號,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877"
631,荃灣,香港港安醫院 - 荃灣,27/03/2020,511
632,油尖旺,荔枝角道 68號,27/03/2020,567
633,中西區,中保集團大廈,27/03/2020,609
634,屯門,良景商場,27/03/2020,632
635,屯門,新墟街市,27/03/2020,632
636,觀塘,APM,27/03/2020,637
637,灣仔,駱克駅,27/03/2020,663
638,油尖旺,西九文化區,27/03/2020,663
639,南區,香港威雅學校,27/03/2020,682
640,油尖旺,奧海城二期,27/03/2020,686
641,油尖旺,K11 Musea,27/03/2020,"687, 702, 704, 705, 758, 759"
642,油尖旺,港威大廈 1座,27/03/2020,718
643,西貢,宜春街 67號,27/03/2020,756
644,西貢,金寶閣,27/03/2020,756
645,油尖旺,The One,27/03/2020,756
646,油尖旺,美麗華廣場 2期,27/03/2020,756
647,黃大仙,友邦九龍金融中心,27/03/2020,769
648,油尖旺,The One,27/03/2020,796
649,油尖旺,美麗華廣場 2期,27/03/2020,796
650,西貢,宜春街 67號,27/03/2020,796
651,灣仔,希慎廣場,27/03/2020,806
652,油尖旺,樂輝商業大廈,27/03/2020,842
653,灣仔,軒尼詩道 163號,27/03/2020,857
654,油尖旺,國際廣場,28/03/2020,"504, 756"
655,油尖旺,諾士佛臺 10號,28/03/2020,"567, 842"
656,油尖旺,華敦大廈,28/03/2020,638
657,離島,國泰城,28/03/2020,641
658,南區,業勤街 23號,28/03/2020,"719, 801, 849"
659,離島,東涌健康中心,28/03/2020,743
660,黃大仙,恆安大廈,28/03/2020,755
661,灣仔,百達中心,28/03/2020,769
662,油尖旺,朗豪坊辦公大樓,28/03/2020,796
663,黃大仙,慈華大廈,28/03/2020,797
664,黃大仙,荷里活廣場,28/03/2020,835
665,灣仔,勝任商業大廈,28/03/2020,840
666,灣仔,皇室堡,28/03/2020,903
667,油尖旺,警察體育遊樂會,29/03/2020,663
668,觀塘,協和大廈,29/03/2020,718
669,南區,利群商場,29/03/2020,748
670,東區,東寶大廈,29/03/2020,750
671,東區,筲箕灣東大街 10號,29/03/2020,750
672,灣仔,Oliv,29/03/2020,769
