,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,黃大仙,天宏苑宏美閣,4081,
1,屯門,兆畦苑兆強閣,4082,
2,中西區,建安商業大廈,4083,
3,黃大仙,黃大仙下邨(二區)龍樂樓,4084,
4,觀塘,啟業邨啟盛樓,4085,
5,九龍城,愛民邨頌民樓,4086,
6,東區,富怡花園 2座,4087,
7,東區,富景花園 1座,4088,
8,黃大仙,竹園北邨柏園樓,4089,
9,離島,逸東(二)邨謙逸樓,4090,
10,黃大仙,彩虹邨金漢樓,4091,
11,油尖旺,利源閣,4092,
12,黃大仙,黃大仙下邨(二區)龍泰樓,4093,
13,黃大仙,黃大仙下邨(二區)龍泰樓,4094,
14,黃大仙,黃大仙下邨(二區)龍泰樓,4095,
15,九龍城,德朗邨德璋樓,4097,
16,元朗,建業街聯發洋樓,4098,
17,油尖旺,大角咀大廈,4100,
18,深水埗,蘇屋邨海棠樓,4101,
19,沙田,偉華中心 3座,4102,
20,荃灣,海天豪苑,4103,
21,大埔,太和邨亨和樓,4104,
22,元朗,東鎮圍,4105,
23,北區,華明邨禮明樓,4106,
24,深水埗,福華街 135號,4107,
25,九龍城,黃埔花園 3期翠楊苑 1座,4108,
26,九龍城,黃埔花園 3期翠楊苑 1座,4109,
27,九龍城,黃埔花園 3期翠楊苑 1座,4110,
28,葵青,長青邨青梅樓,4111,
29,元朗,天逸邨逸浪樓,4112,
30,元朗,攸壆路,4113,
31,深水埗,鴻裕大廈 A座,4115,
32,中西區,建安商業大廈,4116,
33,油尖旺,寶興大樓,4117,
34,中西區,建安商業大廈,4118,
35,離島,金銀灣金豪閣,4119,
36,深水埗,石硤尾邨美映樓,4121,
37,深水埗,鴻裕大廈 A座,4122,
38,西貢,西貢苑 C座,4123,
39,沙田,頌安邨頌和樓,4124,
40,黃大仙,彩虹邨金漢樓,4126,
41,黃大仙,彩虹邨金漢樓,4127,
42,中西區,建安商業大廈,4128,
43,黃大仙,彩虹邨金漢樓,4129,
44,西貢,頌明苑翠明閣,4130,
45,黃大仙,彩虹邨金漢樓,4131,
46,大埔,太和邨亨和樓,4132,
47,元朗,柏麗豪園 6座,4134,
48,元朗,采葉庭 3座,4135,
49,屯門,富泰邨愛泰樓,4136,
50,東區,小西灣邨瑞泰樓,4137,
51,葵青,長宏邨宏心樓,4138,
52,屯門,新屯門中心 9座,4140,
53,油尖旺,慶華大廈,4141,
54,深水埗,長沙灣邨長泰樓,4142,
55,北區,翠麗花園 2座,4143,
56,觀塘,彩德邨彩仁樓,4144,
57,元朗,天恩邨恩福樓,4145,
58,屯門,寶田邨 8座,4147,
59,觀塘,翠屏(北)邨翠楠樓低座,4148,
60,中西區,同興樓,4149,
61,深水埗,鴻裕大廈A座,4150,
62,深水埗,鴻裕大廈A座,4151,
63,葵青,長康邨康泰樓,4152,
64,黃大仙,彩虹邨金碧樓,4154,
65,黃大仙,慈樂邨樂祥樓,4155,
66,屯門,湖景邨湖畔樓,4156,
67,油尖旺,麗星大廈,4157,
68,觀塘,平田邨平信樓,4158,
69,油尖旺,中堅樓,4159,
