,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,大埔,廣褔邨廣平樓,5365,
1,九龍城,巴豪苑,5367,
2,九龍城,巴豪苑,5371,
3,離島,愉景灣倚濤軒,5372,
4,元朗,翠苑,5373,
5,大埔,寶雅苑興和閣,5375,
6,油尖旺,香港九龍諾富特酒店,5376,
7,離島,昇薈 3座,5377,
8,油尖旺,九龍香格里拉大酒店,5379,
9,離島,香港天際萬豪酒店,5380,
10,大埔,寶雅苑興和閣,5382,
11,沙田,金獅花園 2期金寧閣,5384,
12,離島,昇薈 3座,5388,
13,離島,昇薈 3座,5389,
14,離島,昇薈 3座,5390,
15,葵青,葵盛西邨 9座,5391,
16,離島,香港天際萬豪酒店,5393,
17,離島,逸泰居,5396,
18,屯門,明偉大樓,5398,
19,荃灣,全.城滙第 7座,5399,
20,九龍城,都會軒 1座,5405,
21,油尖旺,君怡酒店,5408,
22,深水埗,海麗邨海暉樓,5409,
23,元朗,壆圍村,5417,
24,沙田,銀禧花園第 6座,5418,
25,中西區,"水街 18號,翠景閣",5419,
26,北區,安盛苑,5420,
27,中西區,ONE · EIGHT · ONE 酒店,5421,
28,離島,香港天際萬豪酒店,5425,
29,灣仔,香港銅鑼灣皇冠假日酒店,5426,
30,荃灣,豪景花園八座,5427,
31,灣仔,香港萬麗海景酒店,5429,
32,大埔,大埔中心 5期 18座,5432,
33,油尖旺,德豐大廈,5433,
34,東區,太古城太湖閣,5435,
35,深水埗,海麗邨海暉樓,5436,
36,油尖旺,最佳盛品酒店尖沙咀,5437,
37,黃大仙,慈康邨康潤樓,5439,
38,大埔,廣褔邨廣仁樓,5440,
39,沙田,新田圍邨盛圍樓,5446,
40,南區,南灣 9座,5451,
41,中西區,香港莎瑪荷李活服務式公寓,5454,
42,黃大仙,慈康邨康潤樓,5455,
43,黃大仙,慈康邨康潤樓,5456,
44,大埔,廣福邨廣仁樓,5457,
45,南區,南岸奧華酒店,5458,
46,油尖旺,德豐大廈,5459,
47,西貢,南豐廣場 6座,5463,
48,離島,香港天際萬豪酒店,5464,
49,葵青,香港荃灣絲麗酒店,5465,
50,油尖旺,三角洲酒店,5466,
51,油尖旺,香港九龍彩鴻酒店,5467,
52,離島,諾富特東薈城酒店,5468,
53,離島,逸泰居,5469,
54,元朗,采葉庭 12座,5470,
55,東區,華美達盛景酒店,5471,
56,葵青,葵盛西邨 6座,5472,
57,葵青,葵盛西邨 6座,5474,
58,油尖旺,香港海景絲麗酒店,5475,
59,沙田,香港沙田萬怡酒店,5476,
60,葵青,香港荃灣絲麗酒店,5477,
61,油尖旺,香港旺角帝盛酒店,5478,
62,沙田,愉田苑愉澤閣,5479,
63,離島,香港天際萬豪酒店,5482,
64,離島,香港天際萬豪酒店,5483,
65,油尖旺,浪澄灣 2座,5484,
66,觀塘,香港觀塘帝盛酒店,5486,
67,灣仔,司徒拔道 43A 號威利閣,5487,
68,離島,昇薈 3座,5488,
69,沙田,愉田苑愉澤閣,5492,
70,離島,香港天際萬豪酒店,5496,
71,屯門,山景邨景安樓,5497,
72,屯門,山景邨景安樓,5498,
73,九龍城,何文田邨適文樓,5499,
74,灣仔,銅鑼灣道 136 號,5500,
75,沙田,河畔花園 F座,5501,
76,西貢,清水灣大廈,5502,
77,南區,紅山花園,5503,
78,西貢,寶林邨寶泰樓,5504,
79,沙田,河畔花園 F座,5505,
80,離島,逸東邨迎逸樓,5506,
81,觀塘,麗港城 17座,5507,
82,西貢,香港九龍東皇冠假日酒店,5509,
83,東區,寶馬山花園 2座,5510,
84,九龍城,兆寶閣,5511,
85,油尖旺,利民大廈,5512,
86,中西區,泰發大廈,5513,
87,灣仔,名仕花園,5514,
88,西貢,藍塘傲,5515,
89,灣仔,置安大廈,5516,
90,西貢,曉嵐閣 2座,5517,
91,荃灣,海壩新村,5518,
92,中西區,殷榮閣,5520,
93,黃大仙,東頭邨富東樓,5521,
94,油尖旺,大同新邨大全樓,5523,
95,油尖旺,仁康大廈,5524,
96,沙田,駿景園 5座,5525,
97,沙田,耀安邨耀平樓,5526,
98,沙田,駿景園 5座,5529,
99,灣仔,比華利山 E座,5530,
100,油尖旺,君臨天下 1座,5531,
101,元朗,天華邨華彩樓,5532,
102,油尖旺,利民大廈,5533,
103,油尖旺,百利達廣場,5534,
104,九龍城,嘉匯 3座,5535,
105,油尖旺,花園街 70號,5536,
106,觀塘,順緻苑順泰閣,5537,
107,油尖旺,遠東大廈,5538,
108,深水埗,石硤尾街 17A-17D 號,5539,
109,九龍城,九龍維景酒店,5540,
110,東區,嘉亨灣 6座,5541,
111,荃灣,環宇海灣 5座,5542,
112,中西區,蔚山花園,5543,
113,灣仔,益華大廈,5544,
114,灣仔,美漢大廈,5545,
115,油尖旺,廣東道 831 號金華大廈,5546,
116,九龍城,九龍塘大廈,5547,
117,灣仔,香港大廈,5548,
118,油尖旺,柏樹街 7號,5549,
119,離島,藍天海岸 2座,5550,
120,西貢,君傲灣 1座,5551,
121,西貢,日出康城領都 3座,5552,
122,灣仔,金龍臺 6號金龍大廈,5553,
123,南區,碧瑤灣 21座,5554,
124,灣仔,駱克大樓,5555,
125,觀塘,麗港城 34座,5556,
126,中西區,花園台 2座,5557,
127,葵青,香港荃灣絲麗酒店,5558,
128,油尖旺,香港海景絲麗酒店,5559,
129,灣仔,置安大廈,5560,
130,沙田,翠華花園 A座,5561,
131,南區,香葉道 1號,"5332, 5342",31/10/2020
132,灣仔,光大中心,"5375, 5384",06/11/2020
133,沙田,新城市廣場一期 三星 台菜食堂,"5375, 5382",06/11/2020
134,離島,東薈城,"5388, 5389",06/11/2020
135,九龍城,嘉福閣 德昌魚蛋粉,"5367, 5371",07/11/2020
136,灣仔,海華大廈,5371,07/11/2020
137,沙田,聖公會主風小學,"5375, 5382",07/11/2020
