,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
170,Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",6787,
171,Tuen Mun,"Luk Tin House, Yan Tin Estate",6788,
172,Tuen Mun,"Luk Tin House, Yan Tin Estate",6789,
173,Eastern,"Tak Shou House, Walton Estate",6790,
174,Southern,"Tower 31, Pak King Court, South Horizons",6791,
175,Southern,"Tower 6, Phase 2, South Towers, Residence Bel-air",6792,
176,Kwai Tsing,"Block 8, Kwai Shing West Estate",6793,
177,Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",6794,
178,Yau Tsim Mong,"Block 2, Metro Harbour View",6795,
179,Tai Po,"Shin Mei House, Fu Shin Estate",6796,
180,Kwun Tong,20 Ting Yip Street,6797,
181,Central & Western,"Tower 2, Tregunter",6799,
182,Tsuen Wan,Ko Wai Building,6801,
183,Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",6811,
184,Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",6812,
185,Wan Chai,"Tower C, Elizabeth House",6816,
186,Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",6817,
187,Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",6818,
188,Kwai Tsing,"Luen Yat House, Kwai Luen Estate",6819,
189,Kwun Tong,"Block 6, Laguna City",6820,
190,Kwun Tong,"Block 34, Laguna City",6821,
191,Sha Tin,"Block 2, Jubilee Garden",6822,
192,Eastern,"Block 10, Kornhill Garden",6823,
193,Kowloon City,"Yee Man House, Ho Man Tin Estate",6824,
194,Eastern,"Man Chak House, Hing Man Estate",6825,
195,Tai Po,"Heng Shing House, Fu Heng Estate",6826,
196,Sha Tin,"Cypress House, Kwong Yuen Estate",6827,
197,North,"Yung Wui House, Yung Shing Court",6828,
198,Sha Tin,"Block 8, Jubilee Garden",6829,
199,Tai Po,"Yee Fai Court, Tai Po Plaza",6830,
200,Kwai Tsing,"Block 8, Kwai Shing West Estate",6832,
201,Kwai Tsing,"Block 8, Kwai Shing West Estate",6833,
202,Kwai Tsing,"Block 8, Kwai Shing West Estate",6834,
203,Kwai Tsing,"Luen Yat House, Kwai Luen Estate",6835,
204,Wan Chai,"Block A, Tonnochy Towers",6836,
205,Yuen Long,"Block 5, Grand Del Sol",6837,
206,Kowloon City,King's Building,6838,
207,Kowloon City,Hung Ying Building,6840,
208,Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",6842,
209,Yuen Long,"Block 5, Grand Del Sol",6843,
210,Southern,"Hoy Kong Lau, Yue Kwong Chuen",6844,
211,Sha Tin,"Tower 4, Park Belvedere",6845,
212,Kwai Tsing,"Wah Chi Court, Wah Yuen Chuen",6847,
213,Sha Tin,"Banyan House, Kwong Yuen Estate",6848,
214,Wong Tai Sin,Pak Lok Building,6849,
215,Yuen Long,Fung Kong Tsuen,6852,
216,Yuen Long,El Castillo,6853,
217,Sai Kung,"Tower 12, Ocean Shores,",6854,
218,Kwun Tong,"Block M, Amoy Gardens",6855,
219,Kwai Tsing,"Wah Chi Court, Wah Yuen Chuen",6856,
220,Sham Shui Po,36 Fuk Wing Street,6857,
221,Islands,"Block 9, Tung Chung Crescent",6858,
222,Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",6859,
223,Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",6860,
224,Yuen Long,"Sau Ping House, Long Ping Estate",6861,
225,Yau Tsim Mong,Chungking Mansions Tower A,6862,
226,Eastern,"Tower 3, Harbour Glory",6863,
227,Eastern,Chai Wan Police Married Quarters Block 2,6864,
228,Yau Tsim Mong,Yee Hing Court,6865,
229,Wong Tai Sin,"Block 1, Hsin Kuang Centre",6866,
230,Sham Shui Po,37 Un Chau Street,6867,
231,Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",6868,
232,Kwai Tsing,"Block 8, Kwai Shing West Estate",6869,
233,Sai Kung,"Block 7, Beverly Garden",6870,
234,Yau Tsim Mong,Tai Kok Tsui Building,6871,
235,Tai Po,"Block 8, Classical Gardens",6872,
236,Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin (II) Estate",6873,
237,Kwun Tong,"Block C, Connie Towers",6874,
238,Tai Po,"Kwong Chi House, Kwong Fuk Estate",6875,
239,Tai Po,"Heng Tai House, Fu Heng Estate",6876,
240,Tai Po,"Kwong Chi House, Kwong Fuk Estate",6877,
241,Sai Kung,Ho Ming Court,6878,
242,Sham Shui Po,"Lai Chak House, Chak On Estate",6879,
243,Southern,"Tower 6, Phase 2 South Towers, Residence Bel-Air",6880,
244,Southern,"Tower 6, Phase 2 South Towers, Residence Bel-Air",6881,
245,Kwun Tong,"Choi Lok House, Choi Fook Estate",6882,
246,Kwai Tsing,Ching Nga Court,6883,
247,Yau Tsim Mong,Mirador Mansion,6884,
248,Sham Shui Po,66 Un Chau Street,6885,
249,Central & Western,45 First Street,6886,
250,Sha Tin,"Shek Yuk House, Chun Shek Estate",6887,
251,Sha Tin,"Block 2, Carado Garden",6888,
252,Kwai Tsing,"Block 8, Kwai Shing West Estate",6889,
253,Yau Tsim Mong,40-46 Argyle Street,6890,
254,Islands,Novotel Citygate Hong Kong,6891,
255,Sha Tin,"Block 2, Park View Garden",6892,
256,Kowloon City,"Hung Hong Court, Hunghom Bay Centre",6893,
257,Eastern,Kam Ping Mansion,6895,
258,Kwun Tong,20 Ting Yip Street,6896,
259,Kwun Tong,20 Ting Yip Street,6897,
260,Kwun Tong,"Ko Sui House, Ko Cheung Court",6898,
261,Yuen Long,"Ping Yin House, Ping Yan Court",6904,
262,Kwai Tsing,"Block 1, Kwai Shing West Estate",6905,
263,Eastern,"Oi Ping House, Oi Tung Estate",6906,
264,Tsuen Wan,Sam Tung Uk Resite Village,6907,
265,Kwun Tong,"Front Block, Luen On House",6908,
266,Sha Tin,"Block C, Phase 2, Sunshine City",6909,
267,Southern,"Lei Fook House High Block, Ap Lei Chau Estate",6910,
268,Yuen Long,"Tower 1, Sol City",6911,
269,Sha Tin,"Tower 3, Man Lai Court",6912,
270,Sha Tin,"Ming Yan Lau, Jat Min Chuen",6913,
271,Kwun Tong,"Front Block, Luen On House",6914,
272,Kwun Tong,"Choi Shing House, Choi Tak Estate",6915,
273,Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",6916,
274,Yau Tsim Mong,"Good Luck House, Portland Street",6917,
275,Tsuen Wan,Sam Tung Uk Resite Village,6918,
276,Yau Tsim Mong,Xi Hotel,6919,
277,Kwun Tong,"Chi Tai House, On Tai Estate",6920,
278,Wan Chai,Jardine Summit,6921,
279,Sha Tin,"Tower 2, Greenhill Villa",6922,
280,Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,6923,
281,Eastern,Ramada Hong Kong Grand View,6924,
282,Kwun Tong,"Block 13, Laguna City",6925,
283,Wong Tai Sin,Hsin Kuang Centre,6926,
284,Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",6927,
285,Sha Tin,"Kapok House, Kwong Yuen Estate",6928,
286,Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",6929,
287,North,"Ping Yee House, Tai Ping Estate",6930,
288,Yuen Long,"Yan Wing Mansion, Ping Shan",6931,
289,Tuen Mun,"Block 1, Hong Lai Garden",6932,
290,Islands,Hong Kong SkyCity Marriott Hotel,6933,
291,Sha Tin,"Banyan House, Kwong Yuen Estate",6934,
292,Sha Tin,"Ming Chuen House, Shui Chuen O Estate",6935,
293,Southern,"Block C, Fulham Garden",6936,
294,Sai Kung,"Sheung Chun House, Sheung Tak Estate",6937,
295,Kwun Tong,"Tsui Yue House, Tsui Ping (North) Estate",6939,
296,Kwun Tong,"Tsui Yue House, Tsui Ping (North) Estate",6940,
297,Yau Tsim Mong,"Tower 2, Harbour Green",6941,
298,Tsuen Wan,"Block 2, Park Island",6944,
299,Wong Tai Sin,"Fu Yan House, Fu Shan Estate",6945,
300,Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",6946,
301,Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",6947,
302,Tsuen Wan,"Block 8, Tsuen King Garden",6948,
303,Tai Po,"Kwong Wai House, Kwong Fuk Estate",6949,
304,Kowloon City,Regal Oriental Hotel,6950,
305,Yuen Long,"Chung Shui House, Tin Chung Court",6951,
306,Eastern,Bo Sun Court,6952,
307,Eastern,Bo Sun Court,6953,
308,Sham Shui Po,"Lai Chak House, Chak On Estate",6954,
309,Kowloon City,Kaiser Estate Phase II,6954,
310,Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",6955,
311,Kowloon City,Loong Pont House,6956,
312,Sham Shui Po,"Tower 3B, Phase 3, Cullinan West",6957,
313,Yau Tsim Mong,Bedford Tower,6958,
314,Kowloon City,"Tak Kei House, Tak Long Estate",6959,
315,Sha Tin,"Wing Shui House, Lek Yuen Estate",6960,
316,Tuen Mun,"Block 10, Sun Tuen Mun Centre",6961,
317,Sha Tin,"Tower 1, The Palazzo",6962,
318,Eastern,Tung Wah Group of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,6963,
319,Central & Western,"45, First Street",6964,
320,Sham Shui Po,Cheung Hing Mansion,6965,
321,Eastern,"Man Chak House, Hing Man Estate",6966,
322,Sha Tin,"Yiu Ping House, Yiu On Estate",6967,
323,Kwai Tsing,"Block 8, Kwai Shing West Estate",6968,
324,Kowloon City,"Belfran Mansion, Kowloon Tong",6969,
325,Kwun Tong,Mai Tak Industrial Building,6970,
326,Wong Tai Sin,"Tower 2, Grand View Garden",6971,
327,Yau Tsim Mong,"Block 5, Prosperous Garden",6972,
328,Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",6973,
329,Tuen Mun,"Ting Hong House, On Ting Estate",6974,
330,Wong Tai Sin,52-56 Ngan Fung Street,6975,
331,Kwun Tong,19-23 Hang On Street,6976,
332,Kwun Tong,"Tai On House, Wo Lok Estate",6977,
333,Sha Tin,"Block D, Garden Rivera",6979,
334,North,"Fu Ming House, Wah Ming Estate",6980,
335,Kwun Tong,"Lam Tai House, Lam Tin Estate",6988,
336,Tuen Mun,"Block 3, Oi Tak House, Yau Oi Estate",6989,
337,Southern,"Fu On Yuen, Chi Fu Fa Yuen",6990,
338,Southern,"South Tower 6, Phase 2, Residence Bel-Air",6991,
339,Kowloon City,"Tak Kei House, Tak Long Estate",6992,
340,Sha Tin,"Po On House, Kam On Court",6993,
341,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",6994,
342,Wong Tai Sin,"Lok Tung House, Lok Fu Estate",6995,
343,Wong Tai Sin,"Block 1, San Po Kong Plaza",6996,
344,Sham Shui Po,"25 Broadway, Mei Foo Sun Chuen",6997,
345,Yau Tsim Mong,198 Fa Yuen Street,6998,
346,Tuen Mun,"Hing Yiu House, Tai Hing Estate",6999,
347,Wong Tai Sin,Ngau Chi Wan West Village,7000,
348,Sha Tin,"Golden Healthy Court, Stage 1, Golden Lion Garden",7001,
349,Kwun Tong,"Tat Hin House, Po Tat Estate",7002,
350,Eastern,"Block A, Bo Fung Gardens",7004,
351,Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",7006,
352,Kowloon City,"Choi Man House, Ho Man Tin Estate",7007,
353,Central & Western,"On Lok Building, Tai On Terrace",7008,
354,Islands,"Mun Yat House, Yat Tung (2) Estate",7009,
355,Tuen Mun,"Nga Hei House, Siu Hei Court",7010,
356,Kwai Tsing,Ha Kwai Chung Village,7011,
357,Kwai Tsing,"Block 8, Kwai Shing West Estate",7012,
358,North,Fanling Town Center,7013,
359,Yuen Long,Pak Sha Tsuen,7014,
360,Tai Po,Tai Mei Tuk Tsuen,7022,
361,Sham Shui Po,234 Yu Chau Street,7023,
362,Yau Tsim Mong,On Hong Building,7024,
363,Islands,Novotel Citygate Hong Kong,7025,
364,Central & Western,Namhung Mansion,7026,
365,Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",7028,
366,Sha Tin,"Block 2, Park View Garden",7029,
367,Wan Chai,Sun Hey Mansion,7030,
368,Sai Kung,"King Yung House, King Lam Estate",7032,
369,Tuen Mun,"Block B, Palm Court",7033,
370,Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",7034,
371,Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",7035,
372,Central & Western,"Block 1, Winner Court",7036,
373,Kwun Tong,"Block 13, Laguna City",7037,
374,Sha Tin,"Tower 3, Man Lai Court",7038,
375,Sai Kung,"Block 5, Bauhinia Garden",7039,
376,Sai Kung,"Block 5, Beverly Garden",7040,
377,Wong Tai Sin,"On Hong House, Tsz On Court",7041,
378,Kwun Tong,"Hong Nin House, Hong Yat Court",7042,
379,Eastern,"Block 4, Cheerful Garden",7043,
380,Islands,Headland Hotel,7044,
381,Kowloon City,"Po Man House, Oi Man Estate",7045,
382,Kowloon City,Soares Garden,7046,
383,Kowloon City,420 Prince Edward Road West,7046,
384,Sai Kung,"Kwong Yin House, Kwong Ming Court",7047,
385,Yau Tsim Mong,"Block 13, Charming Garden",7048,
386,Sha Tin,"Mei Tao House, Mei Lam Estate",7049,
387,Tuen Mun,"Lok Sang House, Kin Sang Estate",7050,
388,Sham Shui Po,Sun Ho House,7051,
389,Sha Tin,"Golden Healthy Court, Stage 1, Golden Lion Garden",7052,
390,Wan Chai,Jardine Summit,7054,
391,Sai Kung,"Tower 1, Fire Services Department Tseung Kwan O Rank and File Married Quarters",7056,
392,Kwai Tsing,"Block 8, Kwai Shing West Estate",7057,
393,Kwai Tsing,"Block 8, Kwai Shing West Estate",7058,
394,Kwai Tsing,"Block 8, Kwai Shing West Estate",7059,
395,Kwai Tsing,"Block 8, Kwai Shing West Estate",7060,
396,Yau Tsim Mong,373 Reclamation Street,7062,
397,Eastern,"Chin Hing House, Hing Wah (II) Estate",7063,
398,Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",7064,
399,Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",7065,
400,Tai Po,Wai Ha Village,7065,
401,Central & Western,Luen Hing Apartments,7066,
402,Kowloon City,1B Mok Cheong Street,7067,
403,Kwai Tsing,"Luen Yat House, Kwai Luen Estate",7068,
404,Sham Shui Po,"Wah Chak House, Chak On Estate",7069,
405,Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",7070,
406,Kowloon City,"Hibiscus House, Ma Tau Wai Estate",7071,
407,Southern,"Wah Ching House, Wah Fu Estate",7072,
408,Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",7073,
409,Southern,Aberdeen Harbour Mansion,7074,
410,Southern,Aberdeen Harbour Mansion,7075,
411,Central & Western,18-20 Upper Station Street,7082,
412,Yau Tsim Mong,"Block 13, Charming Garden",7083,
413,Wong Tai Sin,"Kam Wan House, Choi Hung Estate",7084,
414,Tuen Mun,"Oi Tai House, Fu Tai Estate",7085,
415,Central & Western,18-20 Upper Station Street,7086,
416,Sha Tin,"Block 3, Grandway Garden",7087,
417,Sham Shui Po,"Block 10, Pak Tin Estate",7088,
418,Wan Chai,Kin Ga Building,7089,
419,Kwun Tong,"Kui On House, Wo Lok Estate",7090,
420,Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",7091,
421,Wong Tai Sin,"On Hong House, Tsz On Court",7092,
422,Sha Tin,"Cypress House, Kwong Yuen Estate",7093,
423,Sha Tin,"Hin Yeung House, Hin Keng Estate",7094,
424,Southern,"Yee Moon Court, South Horizons",7095,
425,Yuen Long,Shek Wu Tong,7096,
426,Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",7097,
427,Kowloon City,"On Ning Building, Mei Kwong Street",7098,
428,Tuen Mun,"Oi Ming House, Yau Oi Estate",7099,
429,Kwai Tsing,53 Texaco Road,7100,
430,Sha Tin,"Ming Yan Lau, Jat Min Chuen",7101,
431,Kwun Tong,"Tat Chui House, Po Tat Estate",7102,
432,Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",7103,
433,Eastern,Siu Wah Building,7104,
434,Southern,Tin Wan Correctional Services Department Staff Quarters,7105,
435,Wong Tai Sin,"Lung San House, Lung Poon Court",7106,
436,Tai Po,"Kui Wo House, Tai Wo Estate",7107,
437,Sha Tin,"Hin Yeung House, Hin Keng Estate",7108,
438,North,"Tower 7, Eden Manor",7109,
439,North,Mun Hau Tsuen,7110,
440,Sai Kung,"Po Pak House, Po Ming Court",7111,
441,Kwun Tong,"Block 6, Richland Gardens",7112,
442,Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",7114,
443,Kowloon City,Garfield Court,7115,
444,Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",7116,
445,Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",7117,
446,Kwun Tong,"Hiu Wo House, Hiu Lai Court",7118,
447,Kowloon City,"Yee Man House, Ho Man Tin Estate",7119,
448,Sham Shui Po,"Block A, Pei Ho Building",7120,
449,Tuen Mun,"Shun Sang House, Siu Hin Court",7122,
450,Kwun Tong,"Wo Kin House, Cheung Wo Court",7123,
451,Tuen Mun,"Shun Sang House, Siu Hin Court",7124,
452,Yuen Long,"Tower 7, Park Royale",7125,
453,Tuen Mun,"Block 2, Blossom Garden",7126,
454,Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,7127,
455,Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,7128,
456,Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,7129,
457,Wong Tai Sin,Pak Lok Nursing Home Company Limited,7130,
458,Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,7131,
459,Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,7132,
460,Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,7133,
