,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
204,"Ching Chung House, Cheung Ching Estate",Kwai Tsing,2247,
205,"Block 3, Lai King Disciplined Services Quarters",Kwai Tsing,2248,
206,"Tai Fong Building, Cosmopolitan Estates",Yau Tsim Mong,2249,
207,Kak Tin Village,Sha Tin,2250,
208,"Golden Maple Court, Full Wealth Gardens",Eastern,2253,
209,San Hui Village,Tuen Mun,2254,
210,"Mei Shek House, Shek Mun Estate",Sha Tin,2255,
211,"Kwong Fook Building, Canton Road",Yau Tsim Mong,2256,
212,"Oi Cheung House, Tsz Oi Court",Wong Tai Sin,2257,
213,"Lok Wong House, Tsz Lok Estate",Wong Tai Sin,2259,
214,"Tower 3, Carmen's Garden",Yau Tsim Mong,2260,
215,"Ming Yan Lau, Jat Min Chuen",Sha Tin,2262,
216,"Lok Kwai House, Kwai Fuk Court",Kwai Tsing,2264,
217,"Kwai Po Building, Lei Muk Road",Kwai Tsing,2265,
218,"Pik Luk House, Shek Pai Wan Estat",Southern,2266,
219,"Yan Hei House, Yan On Estate",Sha Tin,2267,
220,"Hennessy Apartments, Hennessy Road",Wan Chai,2268,
221,"Mei Ying Hosue, Shek Kip Mei Estate",Sham Shui Po,2269,
222,"Mei Leong House, Shek Kip Mei Estate",Sham Shui Po,2270,
223,"Wang Yat House, Lok Fu Estate",Wong Tai Sin,2272,
224,"Lok Shing House, Tsz Lok Estate",Wong Tai Sin,2273,
225,"Tower 12, Tierra Verde",Kwai Tsing,2274,
226,"Hing Tung House, Tung Tau (II) Estate",Wong Tai Sin,2275,
227,Pollock Building,Yau Tsim Mong,2276,
228,"Ka Bong Lau, Ka Wai Chuen",Kowloon City,2277,
229,"Ching On House, Tsz Ching Estate",Wong Tai Sin,2278,
230,"Ching On House, Tsz Ching Estate",Wong Tai Sin,2279,
231,"Tin Lok House, Tin King Estate",Tuen Mun,2280,
232,15-21 Lai Chi Kok Road,Yau Tsim Mong,2281,
233,"Choi Lam House, Tsui Lam Estate",Sai Kung,2282,
234,"Sin Tat House, On Tat Estate",Kwun Tong,2283,
235,"Block A, Lung Fung Garden",North,2284,
236,"Lok On House, Tsz Lok Estate",Wong Tai Sin,2285,
237,"Shin Oi House, Long Shin Estate",Yuen Long,2286,
238,"Shin Oi House, Long Shin Estate",Yuen Long,2287,
239,"Shun Hei House, Siu Hei Court",Tuen Mun,2288,
240,"Tse Uk Village, Kam Sheung Road",Yuen Long,2289,
241,"Hop Kwai House, Kwai Chung Estate",Kwai Tsing,2290,
242,Lai Chi Court,Sham Shui Po,2292,
243,Lai Chi Court,Sham Shui Po,2293,
244,"Tower 12A Phase 3, Laguna Verde",Kowloon City,2296,
245,"Tower 12A Phase 3, Laguna Verde",Kowloon City,2297,
246,"Golden Maple Court, Full Wealth Gardens",Eastern,2299,
247,"Tower 2B, Vibe Centro",Kowloon City,2300,
248,"Oi Wah House, Tsz Oi Court",Wong Tai Sin,2301,
249,"Yiu Wo House, Yiu On Estate",Sha Tin,2302,
250,"Man Yue House, Tsz Man Estate",Wong Tai Sin,2303,
251,"Ying Chuen House, Shui Chuen O Estate",Sha Tin,2304,
252,Ka Shun Court,Sha Tin,2306,
253,Morning Light Building,Kwun Tong,2308,
254,"Ko Hong House, Ko Cheung Court",Kwun Tong,2309,
255,Ka Shun Court,Sha Tin,2310,
256,San Uk Ling Village,North,2312,
257,"Forum Court, Fanling Town Center",North,2313,
258,Tin Sam Village,Yuen Long,2315,
259,"Siu Fu House, Siu Kwai Court",Tuen Mun,2316,
260,Tong Fong Tsuen,Yuen Long,2317,
261,"Tower 2, Park Avenue",Yau Tsim Mong,2318,
262,"Hing Tai House, Tai Hing Estate",Tuen Mun,2319,
263,"Choi King House, Choi Tak Estate",Kwun Tong,2320,
264,"Ching Ming House, Tsz Ching Estate",Wong Tai Sin,2321,
265,Bayview,Kowloon City,2322,
266,Dorsett Tsuen Wan,Kwai Tsing,2324,
267,18 Whampao Street,Kowloon City,2327,
268,"Choi Sin House, Choi Fook Estate",Kwun Tong,2328,
269,Nan Bong House,Sham Shui Po,2329,
270,"Block 6, Fu Ning Garden",Sai Kung,2330,
271,"Fung Chak House, Choi Wan (2) Estate",Wong Tai Sin,2331,
272,"Ching Pak House, Cheung Ching Estate",Kwai Tsing,2332,
273,"Tower 5, Grand Waterfront",Kowloon City,2333,
274,"King Wah House, Shan King Estate",Tuen Mun,2334,
275,"Shin Oi House, Long Shin Estate",Yuen Long,2335,
276,"Kwok Keung Building, Dundas Street",Yau Tsim Mong,2337,
277,"Fook Wan Mansion, Chun Tin Street",Kowloon City,2338,
278,Lung Mei Tsuen,Tai Po,2339,
279,"Him Tat House, On Tat Estate",Kwun Tong,2340,
280,"Lam Shek House, Ping Shek Estate",Kwun Tong,2341,
281,"Tower 2, Heya Aqua",Sham Shui Po,2342,
282,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2345,
283,"Chung Shu Lau, Phase III Healthy Village",Eastern,2347,
284,"Lai Chung House, Mei Chung Court",Sha Tin,2348,
285,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2349,
286,"Lok Kwai House, Kwai Fuk Court",Kwai Tsing,2350,
287,Dai Nam Building,Tai Po,2351,
288,Tak Wah Mansion,Wan Chai,2352,
289,Tak Wah Mansion,Wan Chai,2353,
290,"Block A, Belleve Court",Eastern,2354,
291,"Forum Court, Fanling Town Center",North,2355,
292,Wing Ling Tsuen,North,2357,
293,"Hung Yu Mansion, Un Chau Street",Sham Shui Po,2358,
294,Tui Min Hoi Tsuen,Sai Kung,2359,
295,"Block 3, Carmen's Garden",Yau Tsim Mong,2360,
296,Man Wo Garden Mansion,Kwun Tong,2362,
297,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2363,
298,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2364,
299,"Yiu Ping House, Yiu On Estate",Sha Tin,2365,
300,"Choi Yan House, Choi Tak Estate",Kwun Tong,2369,
301,"Sing San House, Choi Wan (1) Estate",Wong Tai Sin,2370,
302,"Choi Wah House, Choi Fai Estate",Wong Tai Sin,2371,
303,"Block 3, Chelsea Heights",Tuen Mun,2374,
304,110 Fa Yuen Street,Yau Tsim Mong,2375,
305,Yip Win Factory Building,Kwun Tong,2376,
306,"Block D, Rainbow Garden",Tuen Mun,2377,
307,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2378,
308,"Sing San House, Choi Wan (I) Estate",Wong Tai Sin,2379,
309,"On Yan House, Tsz On Court",Wong Tai Sin,2380,
310,"Siu Cheong House, Siu Hong Court",Tuen Mun,2381,
311,Tak Wah Mansion,Wan Chai,2382,
312,Dorsett Tsuen Wan,Kwai Tsing,2383,
313,"Chung Hing Mansion, Pan Hoi Street",Eastern,2386,
314,Top View Mansion,Wan Chai,2387,
315,"Sau Shan House, Cheung Shan Estate",Kwai Tsing,2388,
316,"Tung Tai House, Ching Tai Court",Kwai Tsing,2389,
317,43 Tai Po Road,Sham Shui Po,2390,
318,"Lok Kwai House, Kwai Fuk Court",Kwai Tsing,2391,
319,"Ming Yiu Lau, Jat Min Chuen",Sha Tin,2392,
320,Tai Yuen Tsuen,North,2393,
321,"Hong Lok Yuen, Hong Lok Yuen Eleventh Street",Tai Po,2394,
322,"Tower 6, Fu Ning Garden",Sai Kung,2396,
323,"Man Yue House, Tsz Man Estate",Wong Tai Sin,2397,
324,"Yuet Tin House, Yan Tin Estate",Tuen Mun,2398,
325,Tai Lam Chung Tsuen,Tuen Mun,2399,
326,"Siu Kei House, Siu Hong Court",Tuen Mun,2400,
327,"Heng Fung House, Heng On Estate",Sha Tin,2401,
328,32 Green Lane,Wan Chai,2402,
329,32 Green Lane,Wan Chai,2403,
330,"Wing Sam House, Lung Hang Estate",Sha Tin,2404,
331,"Wing Sam House, Lung Hang Estate",Sha Tin,2405,
332,"Wang Yat House, Lok Fu Estate",Wong Tai Sin,2406,
333,"Block B, Pak On Building",Yau Tsim Mong,2409,
334,IPLACE,Kwai Tsing,2410,
335,"Lok Tin House, Tsz Lok Estate",Wong Tai Sin,2411,
336,Empire Hotel,Wan Chai,2411,
337,"Block 4, Verbena Heights",Sai Kung,2412,
338,"Kwai Sun House, Lower Ngau Tau Kok Estate",Kwun Tong,2413,
339,Kak Tin Village Kung Miu,Sha Tin,2414,
340,Yau Woo Building,Yau Tsim Mong,2416,
341,"Yan Lam House, Tsui Lam Estate",Sai Kung,2417,
342,"Tower 29, Parc Oasis",Sham Shui Po,2418,
343,"Tower 29, Parc Oasis",Sham Shui Po,2419,
344,"On Kong House, Cheung On Estate",Kwai Tsing,2420,
345,"Oi Shun House, Yau Oi Estate",Tuen Mun,2421,
346,"Lung Cheung House, Lower Wong Tai Sin Estate",Wong Tai Sin,2422,
347,"Lung Cheung House, Lower Wong Tai Sin Estate",Wong Tai Sin,2423,
348,"Tower 5, Central Park",Yau Tsim Mong,2424,
349,"Mei Tong House, Yau Tong Estate",Kwun Tong,2425,
350,32 Green Lane,Wan Chai,2426,
351,"Block 1, Heng Fa Chuen",Eastern,2427,
352,"Ching Wo House, Tsz Ching Estate",Wong Tai Sin,2428,
353,Tai Yuen Tsuen,North,2429,
354,"Kam Mei House, Kam Fung Court",Sha Tin,2430,
355,"Yee Hong House, Yee Kok Court",Sham Shui Po,2431,
356,Ngau Chi Wan West Village,Wong Tai Sin,2432,
357,"Hin Hing House, Hin Keng Estate",Sha Tin,2433,
358,Wong Teck Building,Kowloon City,2434,
359,"Oi Ming House, Yau Oi Estate",Tuen Mun,2435,
360,"Block 7, Hanford Garden",Tuen Mun,2436,
361,"Cheung Yuen House, Chuk Yuen North Estate",Wong Tai Sin,2437,
362,"Wang Yat House, Lok Fu Estate",Wong Tai Sin,2438,
363,122 Nga Tsin Wai Road,Kowloon City,2439,
364,"Sau Wai House, Sau Mau Ping Estate",Kwun Tong,2440,
365,"Un On Building, 128 Camp Street",Sham Shui Po,2441,
366,"King Fat House, Cheung Fat Estate",Kwai Tsing,2442,
367,"Shek Lin House, Shek Wai Kok Estate",Tsuen Wan,2443,
368,Kwok Keung Building,Yau Tsim Mong,2444,
369,"Chui King House, Choi Hung Estate",Wong Tai Sin,2446,
370,Kwai Po Building,Kwai Tsing,2447,
371,"Tak Sui House, Tak Long Estate",Kowloon City,2448,
372,"Sau Wai House, Sau Mau Ping Estat",Kwun Tong,2449,
373,"Block 2, Lotus Tower",Kwun Tong,2450,
374,"Chui King House, Choi Hung Estate",Wong Tai Sin,2451,
375,Pak Tung Building,Yau Tsim Mong,2452,
376,"Lai Chung House, Mei Chung Court",Sha Tin,2453,
377,"Yat Mei House, Yau Chui Court",Kwun Tong,2454,
378,"Oi Shun House, Yau Oi Estate",Tuen Mun,2455,
379,"Oi Shun House, Yau Oi Estate",Tuen Mun,2456,
380,"Wu Fai House, Wu King Estate",Tuen Mun,2457,
381,"Block 5, Prime View Garden",Tuen Mun,2458,
382,"Oi Shun House, Yau Oi Estate",Tuen Mun,2459,
383,"Oi Chung House, Tsz Oi Court",Wong Tai Sin,2460,
384,"Hing Wan House, Sui Wo Court",Sha Tin,2461,
385,"Toa Yuen House, Chuk Yuen North Estate",Wong Tai Sin,2462,
386,"Oi Shun House, Yau Oi Estate",Tuen Mun,2465,
387,"Ying Lok House, Choi Ying Estate",Kwun Tong,2467,
388,"Golden Maple Court, Full Wealth Gardens",Eastern,2468,
389,Tung Sing House,Eastern,2469,
390,"Block 3, Beverly Villas",Kowloon City,2470,
391,"Block D, Telford Gardens",Kwun Tong,2472,
392,"Tower 8, The Latitude",Wong Tai Sin,2473,
393,Pollock Building,Yau Tsim Mong,2474,
394,Yau Ma Tei Ambulance Depot,Yau Tsim Mong,2475,
395,"Sik Man House, Ho Man Tin Estate",Kowloon City,2476,
396,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,2477,
397,"Block 8, Oscar by The Sea",Sai Kung,2478,
398,"Block 6, Fu Ning Garden",Sai Kung,2479,
399,"Lok Shun House, Tsz Lok Estate",Wong Tai Sin,2480,
400,"Hung Yu Mansion, 174-188 Un Chau Street",Sham Shui Po,2481,
401,141 Castle Peak Road,Sham Shui Po,2482,
402,141 Castle Peak Road,Sham Shui Po,2483,
403,"Kai Yue House, Kai Yip Estate",Kwun Tong,2484,
404,Hong Kong Reese Hotel,Southern,2485,
405,"Wang Shing House, Wang Fuk Court",Tai Po,2486,
406,"Ching Wan House, Tin Ching Estate",Yuen Long,2487,
407,The Providence Garden For Rehab,Tuen Mun,2488,
408,"Kwong Cheong House, Kwong Ming Court",Sai Kung,2489,
409,"Yue Kwan House, Yue Tin Court",Sha Tin,2491,
410,"Wu Tsui House, Wu King Estate",Tuen Mun,2492,
411,"Sau Tai House, Fu Tai Estate",Tuen Mun,2493,
412,"Lee Fat Building, 38 Bute Street",Yau Tsim Mong,2495,
413,"Block 5, Shun Lee Disciplined Services Quarters",Kwun Tong,2496,
414,"Kam Chun House, Tung Chun Court",Eastern,2497,
415,"Tat Kai House, Po Tat Estate",Kwun Tong,2498,
416,"Oi Tat House, On Tat Estate",Kwun Tong,2499,
417,"Choi Wah House, Choi Fai Estate",Wong Tai Sin,2502,
418,"Yin Ming House, Chung Ming Court",Sai Kung,2503,
419,"Man Kin House, Tsz Man Estate",Wong Tai Sin,2505,
420,"Wing Sam House, Lung Hang Estate",Sha Tin,2506,
421,Ho On Mansion,Yau Tsim Mong,2507,
422,Sincere House,Yau Tsim Mong,2508,
423,"Sau Shan House, Cheung Shan Estate",Tsuen Wan,2509,
424,"Tower 3, Grand View Garden",Wong Tai Sin,2510,
425,"Kai Shing House, Kai Yip Estate",Kwun Tong,2511,
426,"Toi Fung House, Fung Tak Estate",Wong Tai Sin,2512,
427,"Block 7, Tsui Chuk Garden",Wong Tai Sin,2513,
428,"Shing Yat House, Kwai Shing East Estate",Kwai Tsing,2514,
429,Po Ming Building,Wan Chai,2522,
430,"Ying Shun House, Choi Ying Estate",Kwun Tong,2523,
431,Hotel COZi Harbour View,Kwun Tong,2524,
432,"On Wah House, Lok Wa South Estate",Kwun Tong,2525,
433,"Sau Lai House, Yau Lai Estate",Kwun Tong,2526,
434,"Block 6, Palm Mansions,  Phase 4, Whampoa Garden",Kowloon City,2527,
435,"Mei Mun House, Mei Tin Estate",Sha Tin,2528,
436,"Tower 3, Granville Garden",Sha Tin,2529,
437,"Oi Ning House, Tsz Oi Estate",Wong Tai Sin,2530,
438,"Central Terrace, Sai Wan Estate",Central & Western,2531,
439,"Central Terrace, Sai Wan Estate",Central & Western,2532,
440,"Shek Lin House, Shek Wai Kok Estate",Tsuen Wan,2533,
441,"Wang Yu House, Ching Wang Court",Kwai Tsing,2534,
442,Holiday Inn Express Hong Kong Kowloon East,Sai Kung,2535,
443,"Kwong Cheong House, Kwong Ming Court",Sai Kung,2537,
444,The Salisbury YMCA of Hong Kong,Yau Tsim Mong,2538,
445,"Hang Tau Tsuen, Ping Shan",Yuen Long,2539,
