,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
34,"Block 2, Wing Fok Centre",North,2167,
35,Golden Dragon Garden,Kwun Tong,2168,
36,Tak Wah Mansion,Wan Chai,2169,
37,101 Tai Lam Chung Tsuen,Tuen Mun,2170,
38,"Block 7, Glorious Garden",Tuen Mun,2171,
39,8 Tong Fong Tsuen,Yuen Long,2172,
40,"Mei Tong House, Yau Tong Estate",Kwun Tong,2173,
41,"Hong Tak House, Tsz Hong Estate",Wong Tai Sin,2174,
42,"Tower 20, Laguna Verde",Kowloon City,2175,
43,"Block 3, Chelsea Heights",Tuen Mun,2176,
44,"Block 3, Chelsea Heights",Tuen Mun,2177,
45,"Tin Mei House, Tin Ping Estate",North,2178,
46,Fu Wing Mansion,North,2179,
47,"Ka Shun Court, Tai Wai",Sha Tin,2180,
48,"Tower 8, Laguna Verde",Kowloon City,2181,
49,"Block E, Allway Gardens",Tsuen Wan,2182,
50,"Choi Fu House, Choi Ming Court",Sai Kung,2183,
51,"King Fat House, Cheung Fat Estate",Kwai Tsing,2184,
52,"Block 1, Seaview Crescent",Islands,2185,
53,190 Tai Nan Street,Sham Shui Po,2186,
54,"On Yan House, Tsz On Court",Wong Tai Sin,2187,
55,"Tower 8, Phase 3 Costa Del Sol, Laguna Verde",Kowloon City,2188,
56,19 Saigon Street,Yau Tsim Mong,2189,
57,"Ka Bong Lau, Ka Wai Chuen",Kowloon City,2190,
58,"Wang Yat House, Lok Fu Estate",Wong Tai Sin,2191,
59,"Shun Man House, Oi Man Estate",Kowloon City,2192,
60,Kam Shan Building,Yau Tsim Mong,2193,
61,"Block 2, Bay View Garden",Wong Tai Sin,2194,
62,"Hoi Yu House, Hoi Fu Court",Yau Tsim Mong,2195,
63,"Hang Chui House, Cheung Hang Estate",Kwai Tsing,2196,
64,"Wing Chak House, Chak On Estate",Sham Shui Po,2197,
65,"Man Kin House, Tsz Man Estate",Wong Tai Sin,2199,
66,"Block 6, Site 4, Whampoa Garden",Kowloon City,2198,
67,"Poyang Mansion, Tsui Woo Terrace, Taikoo Shing",Eastern,2200,
68,"Lung Cheung House, Lower Wong Tai Sin Estate",Wong Tai Sin,2201,
69,"Oi Ning House, Tsz Oi Count",Wong Tai Sin,2202,
70,"Tower 5, Central Park",Yau Tsim Mong,2203,
71,"Tower 5, Central Park",Yau Tsim Mong,2204,
72,National Court,Yau Tsim Mong,2205,
73,Tak Fung House,Kowloon City,2206,
74,"Tower 8, The Latitude",Wong Tai Sin,2207,
75,Yiu Yat House Tin Yiu (1) Estate,Yuen Long,2208,
76,"Lung Kwong House, Lower Wong Tai Sin Estate",Wong Tai Sin,2210,
77,"Lung Kwong House, Lower Wong Tai Sin Estate",Wong Tai Sin,2211,
78,"Yan Sui House, Tin Yan Estate",Yuen Long,2213,
79,"Lung Kwong House, Lower Wong Tai Sin Estate",Wong Tai Sin,2214,
80,"Block B, Yan On Building",Yau Tsim Mong,2221,
81,"Block 3, Rhine Garden",Tsuen Wan,2222,
82,Tak Wah Mansion,Wan Chai,2223,
83,"Mei Chuen House, Mei Tin Estate",Sha Tin,2224,
84,"Block 6, Phase 2, Belvedere Garden",Tsuen Wan,2225,
85,"Block 32, Phase 2, Hong Kong Gold Coast",Tuen Mun,2226,
86,"Wing Chun House, Wing Cheong Estate",Sham Shui Po,2228,
87,"Lok Cheung House, Tsz Lok Estate",Wong Tai Sin,2230,
88,"Tai Kung Building, Cosmopolitan Estates",Yau Tsim Mong,2231,
89,Ling Nam Building,Kowloon City,2233,
90,"Hin Hing House, Hing Keng Estate",Sha Tin,2235,
91,"Tower 2, Holford Gardens",Sha Tin,2236,
92,Royal Plaza Hotel,Yau Tsim Mong,2236,
93,"Man Tai House, Tsz Man Estate",Wong Tai Sin,2237,
94,"Block 4, Grandeur Terrance",Yuen Long,2238,
95,Diamond Building,Yau Tsim Mong,2240,
96,"Ming Yiu Lau, Jat Min Chuen",Sha Tin,2241,
97,"Block 2, Ravana Garden",Sha Tin,2242,
98,4 Lomond Road,Kowloon City,2243,
99,"Block B2, The Horizon",Tai Po,2244,
100,"Tai Kung Building, Cosmopolitan Estates",Yau Tsim Mong,2245,
101,"Ching Chung House, Cheung Ching Estate",Kwai Tsing,2247,
102,"Block 3, Lai King Disciplined Services Quarters",Kwai Tsing,2248,
103,"Tai Fong Building, Cosmopolitan Estates",Yau Tsim Mong,2249,
104,Kak Tin Village,Sha Tin,2250,
105,"Golden Maple Court, Full Wealth Gardens",Eastern,2253,
106,San Hui Village,Tuen Mun,2254,
107,"Mei Shek House, Shek Mun Estate",Sha Tin,2255,
108,"Kwong Fook Building, Canton Road",Yau Tsim Mong,2256,
109,"Oi Cheung House, Tsz Oi Court",Wong Tai Sin,2257,
110,"Lok Wong House, Tsz Lok Estate",Wong Tai Sin,2259,
111,"Tower 3, Carmen's Garden",Yau Tsim Mong,2260,
112,"Ming Yan Lau, Jat Min Chuen",Sha Tin,2262,
113,"Lok Kwai House, Kwai Fuk Court",Kwai Tsing,2264,
114,"Kwai Po Building, Lei Muk Road",Kwai Tsing,2265,
115,"Pik Luk House, Shek Pai Wan Estat",Southern,2266,
116,"Yan Hei House, Yan On Estate",Sha Tin,2267,
117,"Hennessy Apartments, Hennessy Road",Wan Chai,2268,
118,"Mei Ying Hosue, Shek Kip Mei Estate",Sham Shui Po,2269,
119,"Mei Leong House, Shek Kip Mei Estate",Sham Shui Po,2270,
120,"Wang Yat House, Lok Fu Estate",Wong Tai Sin,2272,
121,"Lok Shing House, Tsz Lok Estate",Wong Tai Sin,2273,
122,"Tower 12, Tierra Verde",Kwai Tsing,2274,
123,"Hing Tung House, Tung Tau (II) Estate",Wong Tai Sin,2275,
124,Pollock Building,Yau Tsim Mong,2276,
125,"Ka Bong Lau, Ka Wai Chuen",Kowloon City,2277,
126,"Ching On House, Tsz Ching Estate",Wong Tai Sin,2278,
127,"Ching On House, Tsz Ching Estate",Wong Tai Sin,2279,
128,"Tin Lok House, Tin King Estate",Tuen Mun,2280,
129,15-21 Lai Chi Kok Road,Yau Tsim Mong,2281,
130,"Choi Lam House, Tsui Lam Estate",Sai Kung,2282,
131,"Sin Tat House, On Tat Estate",Kwun Tong,2283,
132,"Block A, Lung Fung Garden",North,2284,
133,"Lok On House, Tsz Lok Estate",Wong Tai Sin,2285,
134,"Shin Oi House, Long Shin Estate",Yuen Long,2286,
135,"Shin Oi House, Long Shin Estate",Yuen Long,2287,
136,"Shun Hei House, Siu Hei Court",Tuen Mun,2288,
137,"Tse Uk Village, Kam Sheung Road",Yuen Long,2289,
138,"Hop Kwai House, Kwai Chung Estate",Kwai Tsing,2290,
139,Lai Chi Court,Sham Shui Po,2292,
140,Lai Chi Court,Sham Shui Po,2293,
141,"Tower 12A Phase 3, Laguna Verde",Kowloon City,2296,
142,"Tower 12A Phase 3, Laguna Verde",Kowloon City,2297,
143,"Golden Maple Court, Full Wealth Gardens",Eastern,2299,
144,"Tower 2B, Vibe Centro",Kowloon City,2300,
145,"Oi Wah House, Tsz Oi Court",Wong Tai Sin,2301,
146,"Yiu Wo House, Yiu On Estate",Sha Tin,2302,
147,"Man Yue House, Tsz Man Estate",Wong Tai Sin,2303,
148,"Ying Chuen House, Shui Chuen O Estate",Sha Tin,2304,
149,Ka Shun Court,Sha Tin,2306,
150,Morning Light Building,Kwun Tong,2308,
151,"Ko Hong House, Ko Cheung Court",Kwun Tong,2309,
152,Ka Shun Court,Sha Tin,2310,
153,San Uk Ling Village,North,2312,
154,"Forum Court, Fanling Town Center",North,2313,
155,"Tin Sam Village, Hung Shui Kiu",Yuen Long,2315,
156,"Siu Fu House, Siu Kwai Court",Tuen Mun,2316,
157,Tong Fong Tsuen,Yuen Long,2317,
158,"Tower 2, Park Avenue",Yau Tsim Mong,2318,
159,"Hing Tai House, Tai Hing Estate",Tuen Mun,2319,
160,"Choi King House, Choi Tak Estate",Kwun Tong,2320,
161,"Ching Ming House, Tsz Ching Estate",Wong Tai Sin,2321,
162,Bayview,Kowloon City,2322,
163,Dorsett Tsuen Wan,Kwai Tsing,2324,
164,18 Whampao Street,Kowloon City,2327,
165,"Choi Sin House, Choi Fook Estate",Kwun Tong,2328,
166,Nan Bong House,Sham Shui Po,2329,
167,"Block 6, Fu Ning Garden",Sai Kung,2330,
168,"Fung Chak House, Choi Wan (2) Estate",Wong Tai Sin,2331,
169,"Ching Pak House, Cheung Ching Estate",Kwai Tsing,2332,
170,"Tower 5, Grand Waterfront",Kowloon City,2333,
171,"King Wah House, Shan King Estate",Tuen Mun,2334,
172,"Shin Oi House, Long Shin Estate",Yuen Long,2335,
173,"Kwok Keung Building, Dundas Street",Yau Tsim Mong,2337,
174,"Fook Wan Mansion, Chun Tin Street",Kowloon City,2338,
175,Lung Mei Tsuen,Tai Po,2339,
176,"Him Tat House, On Tat Estate",Kwun Tong,2340,
177,"Lam Shek House, Ping Shek Estate",Kwun Tong,2341,
178,"Tower 2, Heya Aqua",Sham Shui Po,2342,
179,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2345,
180,"Chung Shu Lau, Phase III Healthy Village",Eastern,2347,
181,"Lai Chung House, Mei Chung Court",Sha Tin,2348,
182,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2349,
183,"Lok Kwai House, Kwai Fuk Court",Kwai Tsing,2350,
184,Dai Nam Building,Tai Po,2351,
185,Tak Wah Mansion,Wan Chai,2352,
186,Tak Wah Mansion,Wan Chai,2353,
187,"Block A, Belleve Court",Eastern,2354,
188,"Forum Court, Fanling Town Center",North,2355,
189,Wing Ling Tsuen,North,2357,
190,Hung Yu Mansion,Sham Shui Po,2358,
191,Tui Min Hoi Tsuen,Sai Kung,2359,
192,"Block 3, Carmen's Garden",Yau Tsim Mong,2360,
193,"Central Terrace, Sai Wan Estate",Central & Western,2361,
194,Man Wo Garden Mansion,Kwun Tong,2362,
195,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2363,
196,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2364,
197,"Yiu Ping House, Yiu On Estate",Sha Tin,2365,
198,"Choi Yan House, Choi Tak Estate",Kwun Tong,2369,
199,"Sing San House, Choi Wan (1) Estate",Wong Tai Sin,2370,
200,"Choi Wah House, Choi Fai Estate",Wong Tai Sin,2371,
201,"Block 3, Chelsea Heights",Tuen Mun,2374,
202,110 Fa Yuen Street,Yau Tsim Mong,2375,
203,Yip Win Factory Building,Kwun Tong,2376,
204,"Block D, Rainbow Garden",Tuen Mun,2377,
205,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2378,
206,"Sing San House, Choi Wan (I) Estate",Wong Tai Sin,2379,
207,"On Yan House, Tsz On Court",Wong Tai Sin,2380,
208,"Siu Cheong House, Siu Hong Court",Tuen Mun,2381,
209,Tak Wah Mansion,Wan Chai,2382,
210,Dorsett Tsuen Wan,Kwai Tsing,2383,
211,"Chung Hing Mansion, Pan Hoi Street",Eastern,2386,
212,Top View Mansion,Wan Chai,2387,
213,"Sau Shan House, Cheung Shan Estate",Kwai Tsing,2388,
214,"Tung Tai House, Ching Tai Court",Kwai Tsing,2389,
215,43 Tai Po Road,Sham Shui Po,2390,
216,"Lok Kwai House, Kwai Fuk Court",Kwai Tsing,2391,
217,"Ming Yiu Lau, Jat Min Chuen",Sha Tin,2392,
218,Tai Yuen Tsuen,North,2393,
219,"Hong Lok Yuen, Hong Lok Yuen Eleventh Street",Tai Po,2394,
220,"Tower 6, Fu Ning Garden",Sai Kung,2396,
221,"Man Yue House, Tsz Man Estate",Wong Tai Sin,2397,
222,"Yuet Tin House, Yan Tin Estate",Tuen Mun,2398,
223,Tai Lam Chung Tsuen,Tuen Mun,2399,
224,"Siu Kei House, Siu Hong Court",Tuen Mun,2400,
225,"Heng Fung House, Heng On Estate",Sha Tin,2401,
226,32 Green Lane,Wan Chai,2402,
227,32 Green Lane,Wan Chai,2403,
228,"Wing Sam House, Lung Hang Estate",Sha Tin,2404,
229,"Wing Sam House, Lung Hang Estate",Sha Tin,2405,
230,"Wang Yat House, Lok Fu Estate",Wong Tai Sin,2406,
231,"Block B, Pak On Building",Yau Tsim Mong,2409,
232,IPLACE,Kwai Tsing,2410,
233,"Lok Tin House, Tsz Lok Estate",Wong Tai Sin,2411,
234,Empire Hotel,Wan Chai,2411,
235,"Block 4, Verbena Heights",Sai Kung,2412,
236,"Kwai Sun House, Lower Ngau Tau Kok Estate",Kwun Tong,2413,
237,Kak Tin Village Kung Miu,Sha Tin,2414,
238,Yau Woo Building,Yau Tsim Mong,2416,
239,"Yan Lam House, Tsui Lam Estate",Sai Kung,2417,
240,"Tower 29, Parc Oasis",Sham Shui Po,2418,
241,"Tower 29, Parc Oasis",Sham Shui Po,2419,
242,"On Kong House, Cheung On Estate",Kwai Tsing,2420,
243,"Oi Shun House, Yau Oi Estate",Tuen Mun,2421,
244,"Lung Cheung House, Lower Wong Tai Sin Estate",Wong Tai Sin,2422,
245,"Lung Cheung House, Lower Wong Tai Sin Estate",Wong Tai Sin,2423,
246,"Tower 5, Central Park",Yau Tsim Mong,2424,
247,"Mei Tong House, Yau Tong Estate",Kwun Tong,2425,
248,32 Green Lane,Wan Chai,2426,
249,"Block 1, Heng Fa Chuen",Eastern,2427,
250,"Ching Wo House, Tsz Ching Estate",Wong Tai Sin,2428,
251,Tai Yuen Tsuen,North,2429,
252,"Kam Mei House, Kam Fung Court",Sha Tin,2430,
253,"Yee Hong House, Yee Kok Court",Sham Shui Po,2431,
254,Ngau Chi Wan West Village,Wong Tai Sin,2432,
255,"Hin Hing House, Hin Keng Estate",Sha Tin,2433,
256,Wong Teck Building,Kowloon City,2434,
257,"Oi Ming House, Yau Oi Estate",Tuen Mun,2435,
258,"Block 7, Hanford Garden",Tuen Mun,2436,
259,"Cheung Yuen House, Chuk Yuen North Estate",Wong Tai Sin,2437,
260,"Wang Yat House, Lok Fu Estate",Wong Tai Sin,2438,
261,122 Nga Tsin Wai Road,Kowloon City,2439,
262,"Sau Wai House, Sau Mau Ping Estate",Kwun Tong,2440,
263,"Un On Building, 128 Camp Street",Sham Shui Po,2441,
264,"King Fat House, Cheung Fat Estate",Kwai Tsing,2442,
265,"Shek Lin House, Shek Wai Kok Estate",Tsuen Wan,2443,
266,Kwok Keung Building,Yau Tsim Mong,2444,
267,"Chui King House, Choi Hung Estate",Wong Tai Sin,2446,
268,Kwai Po Building,Kwai Tsing,2447,
269,"Tak Sui House, Tak Long Estate",Kowloon City,2448,
270,"Sau Wai House, Sau Mau Ping Estat",Kwun Tong,2449,
271,"Block 2, Lotus Tower",Kwun Tong,2450,
272,"Chui King House, Choi Hung Estate",Wong Tai Sin,2451,
273,Pak Tung Building,Yau Tsim Mong,2452,
274,"Lai Chung House, Mei Chung Court",Sha Tin,2453,
275,"Yat Mei House, Yau Chui Court",Kwun Tong,2454,
276,"Oi Shun House, Yau Oi Estate",Tuen Mun,2455,
277,"Oi Shun House, Yau Oi Estate",Tuen Mun,2456,
278,"Wu Fai House, Wu King Estate",Tuen Mun,2457,
279,"Block 5, Prime View Garden",Tuen Mun,2458,
280,"Oi Shun House, Yau Oi Estate",Tuen Mun,2459,
281,"Oi Chung House, Tsz Oi Court",Wong Tai Sin,2460,
282,"Hing Wan House, Sui Wo Court",Sha Tin,2461,
283,"Toa Yuen House, Chuk Yuen North Estate",Wong Tai Sin,2462,
284,"Oi Shun House, Yau Oi Estate",Tuen Mun,2465,
285,"Ying Lok House, Choi Ying Estate",Kwun Tong,2467,
286,"Golden Maple Court, Full Wealth Gardens",Eastern,2468,
287,Tung Sing House,Eastern,2469,
288,"Block 3, Beverly Villas",Kowloon City,2470,
289,7 Ma Tau Kok Road,Kowloon City,2471,
290,"Block D, Telford Gardens",Kwun Tong,2472,
291,"Tower 8, The Latitude",Wong Tai Sin,2473,
292,Pollock Building,Yau Tsim Mong,2474,
293,Yau Ma Tei Ambulance Depot,Yau Tsim Mong,2475,
294,"Sik Man House, Ho Man Tin Estate",Kowloon City,2476,
295,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,2477,
296,"Block 8, Oscar by The Sea",Sai Kung,2478,
297,"Block 6, Fu Ning Garden",Sai Kung,2479,
298,"Lok Shun House, Tsz Lok Estate",Wong Tai Sin,2480,
299,Hung Yu Mansion,Sham Shui Po,2481,
300,141 Castle Peak Road,Sham Shui Po,2482,
301,141 Castle Peak Road,Sham Shui Po,2483,
302,"Kai Yue House, Kai Yip Estate",Kwun Tong,2484,
303,Hong Kong Reese Hotel,Southern,2485,
304,"Wang Shing House, Wang Fuk Court",Tai Po,2486,
305,"Ching Wan House, Tin Ching Estate",Yuen Long,2487,
306,The Providence Garden For Rehab,Tuen Mun,2488,
307,"Kwong Cheong House, Kwong Ming Court",Sai Kung,2489,
308,"Yue Kwan House, Yue Tin Court",Sha Tin,2491,
309,"Wu Tsui House, Wu King Estate",Tuen Mun,2492,
310,"Sau Tai House, Fu Tai Estate",Tuen Mun,2493,
311,"Lee Fat Building, 38 Bute Street",Yau Tsim Mong,2495,
312,"Block 5, Shun Lee Disciplined Services Quarters",Kwun Tong,2496,
313,"Kam Chun House, Tung Chun Court",Eastern,2497,
314,"Tat Kai House, Po Tat Estate",Kwun Tong,2498,
315,"Oi Tat House, On Tat Estate",Kwun Tong,2499,
316,"Choi Wah House, Choi Fai Estate",Wong Tai Sin,2502,
317,"Yin Ming House, Chung Ming Court",Sai Kung,2503,
318,"Man Kin House, Tsz Man Estate",Wong Tai Sin,2505,
319,"Wing Sam House, Lung Hang Estate",Sha Tin,2506,
320,Ho On Mansion,Yau Tsim Mong,2507,
321,Sincere House,Yau Tsim Mong,2508,
322,"Sau Shan House, Cheung Shan Estate",Tsuen Wan,2509,
323,"Tower 3, Grand View Garden",Wong Tai Sin,2510,
324,"Kai Shing House, Kai Yip Estate",Kwun Tong,2511,
325,"Toi Fung House, Fung Tak Estate",Wong Tai Sin,2512,
326,"Block 7, Tsui Chuk Garden",Wong Tai Sin,2513,
327,"Shing Yat House, Kwai Shing East Estate",Kwai Tsing,2514,
328,Po Ming Building,Wan Chai,2522,
329,"Ying Shun House, Choi Ying Estate",Kwun Tong,2523,
330,Hotel COZi Harbour View,Kwun Tong,2524,
331,"On Wah House, Lok Wa South Estate",Kwun Tong,2525,
332,"Sau Lai House, Yau Lai Estate",Kwun Tong,2526,
333,"Block 6, Palm Mansions,  Phase 4, Whampoa Garden",Kowloon City,2527,
334,"Mei Mun House, Mei Tin Estate",Sha Tin,2528,
335,"Tower 3, Granville Garden",Sha Tin,2529,
336,"Oi Ning House, Tsz Oi Estate",Wong Tai Sin,2530,
337,"Central Terrace, Sai Wan Estate",Central & Western,2531,
338,"Central Terrace, Sai Wan Estate",Central & Western,2532,
339,"Shek Lin House, Shek Wai Kok Estate",Tsuen Wan,2533,
340,"Wang Yu House, Ching Wang Court",Kwai Tsing,2534,
341,Holiday Inn Express Hong Kong Kowloon East,Sai Kung,2535,
342,"Kwong Cheong House, Kwong Ming Court",Sai Kung,2537,
343,The Salisbury YMCA of Hong Kong,Yau Tsim Mong,2538,
344,"Hang Tau Tsuen, Ping Shan",Yuen Long,2539,
345,"Tower 2, Bayshore Towers",Sha Tin,2540,
346,Nai Wai,Tuen Mun,2541,
347,Pok Wai Village,Yuen Long,2542,
348,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,2543,
349,"Tak Yee House, Tak Tin Estate",Kwun Tong,2544,
350,"Block A, Hongway Garden",Central & Western,2546,
351,"Choi Yip House, Choi Fai Estate",Wong Tai Sin,2547,
352,"Cheung King House, Cheung Wah Estate",North,2548,
353,Sheung Shui Wai,North,2549,
354,"Kam Ching House, Kam Tai Court",Sha Tin,2550,
355,"Fu Wong House, Fu Cheong Estate",Sham Shui Po,2551,
356,"Yiu Chak House, Tin Yiu Estate",Yuen Long,2552,
357,Hundred City Centre,Wan Chai,2559,
358,190 Tai Nan Street,Sham Shui Po,2560,
359,"Tin Tun House, Tin King Estate",Tuen Mun,2562,
360,Po Ming Building,Wan Chai,2567,
361,"Tower 1, Aria Kowloon Peak",Wong Tai Sin,2569,
362,"Oi Fu House, Tsz Oi Court",Wong Tai Sin,2570,
363,"Kar Ming House, Chung Ming Court",Sai Kung,2571,
364,"Tower 2, Tseung Kwan O Plaza",Sai Kung,2572,
365,"Tsui Chung House, Tsui Ping South Estate",Kwun Tong,2573,
366,On Tai Building,Kwun Tong,2574,
367,Ta Lung House,Kowloon City,2575,
368,"Choi Wah House, Choi Yuen Estate",North,2576,
369,"Hibiscus House, Ma Tau Wai Estate",Kowloon City,2577,
370,"Ying Lok House, Choi Ying Estate",Kwun Tong,2578,
371,"Tower 3, Phase 3, Festival City",Sha Tin,2579,
372,Ka Shun Court,Sha Tin,2580,
373,"Wing Shui House, Lek Yuen Estate",Sha Tin,2581,
374,"Tower 2, Wing Fok Centre",North,2582,
375,"Mei Mun House, Mei Tin Estate",Sha Tin,2583,
376,"Wah Tai House, Wah Fu Estate",Southern,2584,
377,"On Kong House, Cheung On Estate",Kwai Tsing,2585,
378,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,2586,
379,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,2587,
380,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,2588,
381,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,2589,
382,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,2590,
383,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,2591,
384,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,2592,
385,"Chui King House, Choi Hung Estate",Wong Tai Sin,2593,
386,Kentlum Mansion,Kwun Tong,2594,
387,"Wan Poon House, Chai Wan Estate",Eastern,2595,
388,"Cheong Him House, Nam Cheong Estate",Sham Shui Po,2596,
389,"Tower 5, Prime View Garden",Tuen Mun,2597,
390,"Tower 5, Prime View Garden",Tuen Mun,2598,
391,"7B, Phase 1B, Park Yoho Venezia Park Vista",Yuen Long,2599,
392,"Block 4, Yuet Wu Villa",Tuen Mun,2600,
393,"Lok King House, Lai King Estate",Kwai Tsing,2602,
394,Yip Win Factory Building,Kwun Tong,2603,
395,"Wah Hing Building, Un Chau Street",Sham Shui Po,2604,
396,"Ching Hong House, Tsz Ching Estate",Wong Tai Sin,2606,
397,"Fu Wong House, Fu Cheong Estate",Sham Shui Po,2607,
398,"Po Pak House, Po Ming Court",Sai Kung,2608,
399,"Cypress Court, World-Wide Gardens",Sha Tin,2609,
400,"Ho Mei House, Yau Mei Court",Kwun Tong,2610,
401,"Hang Lai House, Cheung Hang Estate",Kwai Tsing,2611,
402,Viva Court,Kowloon City,2613,
403,41 Ngan Fung Street,Wong Tai Sin,2615,
404,"Stage 6, Mei Foo Sun Chuen",Sham Shui Po,2616,
405,"Block 19, Tai Po Centre",Tai Po,2617,
406,"Tower 7, Le Point",Sai Kung,2618,
407,"Man Kin House, Tsz Man Estate",Wong Tai Sin,2619,
408,"16 Fuk Hang Tsuen, Lam Tei",Tuen Mun,2620,
409,Chung Yuen Building,Yau Tsim Mong,2622,
410,Hiu Kwong Court,Kwun Tong,2623,
411,Rhine Garden,Tsuen Wan,2624,
412,"Choi Wing House, Choi Ming Court",Sai Kung,2627,
413,"Cheung King House, Cheung Wah Estate",North,2632,
414,"Choi Wah House, Choi Yuen Estate",North,2633,
415,"Tower 3, Granville Garden",Sha Tin,2634,
416,"Tower 1, Nan Fung Plaza",Sai Kung,2635,
417,"Hang Chi House, Cheung Hang Estate",Kwai Tsing,2640,
418,"Kar Man House, Oi Man Estate",Kowloon City,2641,
419,Pollock Building,Yau Tsim Mong,2642,
420,"Lok Wong House, Tsz Lok Estate",Wong Tai Sin,2643,
421,Lei Ka Court,Wan Chai,2644,
422,"Wing Tong House, Yau Tong Estate",Kwun Tong,2647,
423,"Ching Chung House, Cheung Ching Estate",Kwai Tsing,2648,
424,Shun Shing Building,Tuen Mun,2649,
425,"Block 5, Rhythm Garden",Wong Tai Sin,2650,
426,"Hong Tim House, Tsz Hong Estate",Wong Tai Sin,2651,
427,"Fu Hei House, Po Hei Court",Sham Shui Po,2652,
428,"Hong Tim House, Tsz Hong Estate",Wong Tai Sin,2653,
429,Indihome,Tsuen Wan,2654,
430,"Wing Tong House, Yau Tong Estate",Kwun Tong,2656,
431,Sun Sing Building,Eastern,2657,
432,Hoi Ching Mansion,Eastern,2658,
433,Ho King Building,Yuen Long,2659,
434,"Tower 1, Aria",Wong Tai Sin,2661,
435,"Block 6, Fu Ning Garden",Sai Kung,2662,
436,"Wah Chui House, Wah Fu (2) Estate",Southern,2663,
437,Luen Lee Building,Wan Chai,2664,
438,"Sheung Mun House, Upper Ngau Tau Kok Estate",Kwun Tong,2666,
439,190 Tai Nan Street,Sham Shui Po,2668,
440,"Tower 6, Phase 2b Le Prime, LOHAS Park",Sai Kung,2669,
441,"Tower 2, Tseung Kwan O Plaza",Sai Kung,2670,
442,"Block 22, Nice Villa",North,2671,
443,Fanling Wai,North,2672,
