,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,深水埗,美孚新邨 5期,4684,
1,深水埗,海麗邨海信樓,4685,
2,東區,富怡花園 5座,4686,
3,東區,東熹苑華熹閣,4688,
4,東區,康福園 A座,4689,
5,油尖旺,香港海景絲麗酒店,4690,
6,九龍城,東興大樓,4691,
7,元朗,天逸邨逸池樓,4692,
8,九龍城,紅磡花園 1座,4693,
9,九龍城,紅磡花園 1座,4694,
10,油尖旺,華寶大廈,4695,
11,荃灣,芙蓉樓,4696,
12,荃灣,香港荃灣絲麗酒店,4697,
13,深水埗,石硤尾邨美亮樓,4700,
14,西貢,日出康城 4期 B晉海 II 5A 座,4701,
15,西貢,和明苑和逸閣,4702,
16,葵青,運芳洋樓,4703,
17,元朗,天逸邨逸池樓,4704,
18,元朗,天逸邨逸池樓,4705,
19,元朗,栢慧豪廷 9座,4706,
20,中西區,華美達海景酒店,4707,
21,九龍城,東興大樓,4708,
22,深水埗,美孚新邨 5期,4709,
23,荃灣,荃威花園 L座,4711,
24,荃灣,梨木樹邨 3 座,4712,
25,中西區,聯友新樓,4713,
26,荃灣,梨木樹邨 3 座,4714,
27,荃灣,梨木樹邨 3 座,4715,
28,荃灣,梨木樹邨 3 座,4716,
29,荃灣,梨木樹邨 3 座,4717,
30,荃灣,梨木樹邨 3 座,4718,
31,元朗,天盛苑盛志閣,4719,
32,黃大仙,東頭(二)邨興東樓,4720,
33,觀塘,安泰邨居泰樓,4721,
34,葵青,悅品酒店‧荃灣,4722,
35,葵青,葵涌邨曉葵樓,4722,
36,荃灣,如心海景酒店暨會議中心,4723,
37,油尖旺,旺角維景酒店,4723,
38,油尖旺,寶安大樓,4724,
39,元朗,栢慧豪廷 9座,4725,
40,九龍城,紅磡花園 1座,4726,
41,荃灣,芙蓉樓,4727,
42,葵青,安蔭邨康蔭樓,4728,
43,屯門,新屯門中心 2座,4729,
44,油尖旺,基隆街 75-77 號,4730,
45,南區,華富(二)邨華昌樓,4731,
46,九龍城,愛民邨信民樓,4732,
47,東區,康怡花園 J座,4733,
48,荃灣,梨木樹邨松樹樓,4738,
49,東區,愛蝶灣 9座,4739,
50,元朗,天逸邨逸池樓,4740,
51,觀塘,曉麗苑曉暉閣,4741,
52,葵青,美景花園 5座,4742,
53,東區,星灣峰,4743,
54,中西區,聯友新樓,4744,
55,中西區,聯友新樓,4745,
56,深水埗,白田邨 13座,4746,
57,大埔,大埔廣場宜輝閣,4751,
58,東區,東熹苑華熹閣,4752,
59,元朗,栢慧豪廷 9座,4753,
60,觀塘,安泰邨居泰樓,4754,
61,西貢,日出康城 4期 B晉海 II 5A 座,4755,
62,大埔,官坑,4756,
63,油尖旺,庇利金街 57號,4757,
64,荃灣,梨木樹邨 3座,4758,
65,觀塘,安泰邨居泰樓,4759,
66,東區,泰寧樓,4760,
67,西貢,尚德邨尚禮樓,4761,
68,西貢,尚德邨尚禮樓,4762,
69,西貢,尚德邨尚禮樓,4763,
70,觀塘,彩德邨彩俊樓,4764,
71,黃大仙,美東邨美仁樓,4767,
72,九龍城,愛民邨信民樓,4769,
73,九龍城,東興大樓,4770,
74,觀塘,彩德邨彩俊樓,4771,
75,元朗,采葉庭 5座,4772,
76,元朗,采葉庭 5座,4773,
77,元朗,東成里,4773,
78,觀塘,牛頭角下邨貴輝樓,4774,
79,油尖旺,帝樂文娜公館,4775,
80,觀塘,牛頭角下邨貴輝樓,4776,
81,東區,愛蝶灣 5座,4777,
82,葵青,葵盛東邨盛興樓,4778,
83,九龍城,益豐大廈 B座,4779,
84,荃灣,梨木樹邨 3座,4780,
85,元朗,采葉庭 5座,4781,
86,觀塘,淘大花園 I座,4783,
87,觀塘,順安邨安頌樓,4784,
88,觀塘,牛頭角下邨貴亮樓,4785,
89,葵青,運芳洋樓,4786,
90,荃灣,麗城花園 3期 6座,4786,
91,沙田,名城 2期 3座,4787,
92,屯門,翠寧花園 3座,4788,
93,荃灣,梨木樹邨 3座,4789,
94,深水埗,元州邨元逸樓,4790,
95,元朗,崇正新村,4791,
96,荃灣,梨木樹邨 3座,4792,
97,深水埗,喜雅 1座,4798,
98,元朗,蝶翠峰 16座,4799,
99,觀塘,泉源道東,4800,
100,南區,赤柱大街,4801,
101,荃灣,梨木樹邨 3座,4802,
102,離島,富豪機場酒店,4803,
103,荃灣,梨木樹邨 3座,4805,
104,元朗,大旗嶺,4806,
105,元朗,采葉庭 5座,4807,
106,荃灣,滿樂大廈從心樓,4808,
107,元朗,采葉庭 5座,4809,
108,元朗,采葉庭 5座,4810,
109,油尖旺,文苑樓前座,4811,
110,觀塘,牛頭角下邨貴輝樓,4812,
111,觀塘,牛頭角下邨貴輝樓,4813,
112,觀塘,牛頭角下邨貴輝樓,4814,
113,觀塘,牛頭角下邨貴輝樓,4815,
114,荃灣,滿樂大廈從心樓,4816,
115,元朗,水蕉新村,4817,
116,元朗,蝶翠峰 16座,4818,
117,屯門,翠寧花園 3座,4819,
118,屯門,翠寧花園 3座,4820,
119,油尖旺,華美達華麗酒店,4822,
120,東區,華美達盛景酒店,4823,
121,沙田,嘉田苑嘉賢閣,4824,
122,荃灣,芙蓉樓,4825,
123,荃灣,梨木樹邨松樹樓,4826,
124,油尖旺,旺角維景酒店,4827,
125,灣仔,萬順樓,4828,
126,油尖旺,旺角維景酒店,4829,
127,荃灣,梨木樹邨 3座,4830,
128,荃灣,梨木樹邨 3座,4831,
129,觀塘,秀茂坪南邨秀旺樓,4833,
130,九龍城,愛民邨信民樓,4834,
131,元朗,水蕉新村,4835,
132,深水埗,石硤尾邨 22座,4838,
133,黃大仙,竹園南邨貴園樓,4839,
134,葵青,華豐園,4840,
135,屯門,兆康苑兆健閣,4841,
136,油尖旺,華美達華麗酒店,4843,
137,九龍城,勝利道 10A 號,4843,
138,九龍城,愛民邨信民樓,4844,
139,東區,峰華邨曉峰樓,4845,
140,油尖旺,旺角維景酒店,4846,
141,油尖旺,華美達華麗酒店,4847,
142,油尖旺,華美達華麗酒店,4848,
143,葵青,香港荃灣絲麗酒店,4849,
144,油尖旺,餘慶大廈,4850,
145,北區,華心邨華勉樓,4851,
146,油尖旺,旺角維景酒店,4852,
147,黃大仙,鳳德邨雪鳳樓,4853,
148,北區,華心邨華勉樓,4854,
149,九龍城,芝蘭苑,4855,
150,南區,薄扶林村,4856,
151,西貢,和明苑和逸閣,4857,
152,元朗,大井圍,4858,
153,離島,香港天際萬豪酒店,4860,
154,油尖旺,頌賢花園 3座,4861,
155,黃大仙,竹園(南)邨貴園樓,4862,
156,葵青,華豐園,4863,
157,葵青,華豐園,4864,
158,離島,香港天際萬豪酒店,4865,
159,離島,滿東邨滿康樓,4866,
160,油尖旺,港景峰 1座,4867,
161,深水埗,元州邨元逸樓,4868,
162,黃大仙,鳳德邨雪鳳樓,4869,
163,元朗,高埔村,4870,
164,油尖旺,帝樂文娜公館,4870,
165,屯門,小欖精神病治療中心,4871,
166,油尖旺,港景峰 1座,4872,
167,油尖旺,港景峰 1座,4873,
168,荃灣,如心海景酒店暨會議中心,4874,
169,元朗,天耀(二)邨耀泰樓,4875,
170,西貢,壁屋監獄,4877,
171,屯門,青山灣入境事務中心,4877,
172,灣仔,灣仔香港諾富特世紀酒店,4878,
173,黃大仙,彩雲(二)邨啟輝樓,4879,
174,荃灣,三和樓,4880,
175,沙田,上徑口村,4881,
176,荃灣,石圍角邨石蘭樓,4882,
177,葵青,大窩口邨富邦樓,4884,
178,觀塘,康柏苑祥柏閣,4885,
179,黃大仙,彩虹邨錦雲樓,4886,
180,西貢,日出康城 4期 B晉海 II 5A 座,4887,
181,沙田,新翠邨新芳樓,4888,
182,葵青,大窩口邨富邦樓,4889,
183,葵青,大窩口邨富邦樓,4890,
184,黃大仙,廣發大廈,"1639, 1862, 2187, 4290",10/08/2020
185,油尖旺,雅蘭中心,"2164, 2574, 4338",10/08/2020
186,大埔,麗和閣,"3323, 4163",10/08/2020
187,大埔,富善商場,"3873, 4316, 4438",10/08/2020
188,深水埗,黃金電腦商場,"3894, 4338",10/08/2020
189,荃灣,順興樓,"4413, 4540",10/08/2020
190,油尖旺,家樂坊,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175",11/08/2020
191,屯門,大興商場,"2119, 2939, 3461, 4242",11/08/2020
192,屯門,蝴蝶廣場 太興,"3156, 4381",11/08/2020
193,油尖旺,華懋王子大廈,"3996, 4264",11/08/2020
194,灣仔,時代廣場,"4175, 4119",11/08/2020
195,觀塘,啟田商場,"4191, 4200",11/08/2020
