,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,大埔,太和邨居和樓,6042,
1,葵青,長安邨安濤樓,6044,
2,觀塘,牛頭角上邨常榮樓,6046,
3,九龍城,德朗邨德珊樓,6048,
4,深水埗,白田邨盛田樓,6049,
5,中西區,學士臺 2座,6050,
6,沙田,沙田第一城 33座,6051,
7,南區,華貴邨華善樓,6052,
8,屯門,欣田邨喜田樓,6053,
9,黃大仙,黃大仙下邨龍逸樓,6054,
10,黃大仙,采頤花園 6座,6055,
11,東區,東駿苑銀駿閣,6056,
12,東區,慧雅閣,6057,
13,屯門,山景邨景安樓,6058,
14,黃大仙,鵬程苑,6059,
15,沙田,銀禧花園 7座,6060,
16,東區,康山花園 2座,6061,
17,沙田,世界花園月桂閣,6062,
18,西貢,沙角尾,6063,
19,觀塘,秀茂坪邨秀樂樓,6064,
20,北區,華明邨富明樓,6065,
21,南區,利東邨東茂樓,6066,
22,南區,海怡半島豐景閣 29座,6067,
23,觀塘,觀塘花園大廈百靈樓,6068,
24,葵青,葵盛西邨 8座,6069,
25,觀塘,麗晶花園 18座,6070,
26,沙田,秦石邨石晶樓,6071,
27,東區,鯉景灣逸星閣,6072,
28,深水埗,順景華庭,6073,
29,深水埗,美孚新邨 5期,6074,
30,北區,花都廣場 7座,6075,
31,大埔,培錦樓,6076,
32,沙田,美田邨美樂樓,6077,
33,大埔,景雅苑景欣閣,6078,
34,灣仔,養和醫院,6079,
35,北區,清河邨清平樓,6080,
36,大埔,翠怡花園 B座,6081,
37,北區,彩園邨彩玉樓,6082,
38,西貢,煜明苑焜明閣,6083,
39,西貢,新都城 2期,6084,
40,觀塘,宏光樓,6085,
41,觀塘,藍田邨藍蔚樓,6086,
42,油尖旺,港景峰 3座,6087,
43,觀塘,牛頭角下邨貴亮樓,6088,
44,黃大仙,東匯邨匯智樓,6089,
45,沙田,恆安邨恆日樓,6090,
46,屯門,寶田邨 6座,6091,
47,屯門,大興邨興泰樓,6092,
48,油尖旺,廣榮樓,6093,
49,屯門,友愛邨愛明樓低座,6094,
50,黃大仙,慈民邨民健樓,6095,
51,灣仔,鴻福大廈,6096,
52,灣仔,融園,6097,
53,屯門,藍地泥圍,6098,
54,灣仔,鴻福大廈,6100,
55,東區,華美達盛景酒店,6101,
56,荃灣,遠東絲麗酒店,6102,
57,深水埗,凱樂苑凱碧閣,6103,
58,油尖旺,文蔚樓,6104,
59,油尖旺,通菜街 142-146 號啟運大廈,6105,
60,觀塘,樂華北邨勤華樓,6106,
61,大埔,培錦樓,6108,
62,油尖旺,中原樓,6109,
63,深水埗,麗安邨麗德樓,6110,
64,油尖旺,上海街 703 號,6111,
65,觀塘,協威園,6112,
66,九龍城,聯發大廈,6113,
67,九龍城,富輝大廈,6114,
68,東區,海景花園金楓閣,6115,
69,灣仔,麗駿酒店,6116,
70,東區,月明樓,6117,
