,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,深水埗,鴻裕大廈A座,4150,
1,深水埗,鴻裕大廈A座,4151,
2,葵青,長康邨康泰樓,4152,
3,黃大仙,彩虹邨金碧樓,4154,
4,黃大仙,慈樂邨樂祥樓,4155,
5,屯門,湖景邨湖畔樓,4156,
6,油尖旺,麗星大廈,4157,
7,觀塘,平田邨平信樓,4158,
8,油尖旺,中堅樓,4159,
9,葵青,葵涌邨雅葵樓,4160,
10,油尖旺,麥花臣匯 1B座,4161,
11,深水埗,麗翠苑麗森閣,4162,
12,觀塘,平田邨平真樓,4163,
13,九龍城,黃埔花園 4期棕櫚苑 1座,4164,
14,九龍城,紅磡邨紅暉樓,4165,
15,油尖旺,翠園大樓(一期),4166,
16,屯門,寶田邨 8座,4168,
17,北區,彩蒲苑彩顏閣,4169,
18,油尖旺,友誠大廈,4170,
19,元朗,天頌苑頌琴閣,4171,
20,元朗,黃屋村,4172,
21,荃灣,石圍角邨石蓮樓,4173,
22,九龍城,隆基大樓A座,4174,
23,葵青,大窩口邨富榮樓,4175,
24,沙田,沙田第一城 38座,4176,
25,元朗,天盛苑盛旭閣,4177,
26,葵青,華景山莊 5座,4178,
27,觀塘,啟業邨啟盛樓,4179,
28,南區,置富花園富明苑,4180,
29,元朗,洪福邨洪歡樓,4181,
30,黃大仙,采頤花園 2座,4183,
31,屯門,山景邨景富樓,4184,
32,油尖旺,肇豐大廈,4185,
33,觀塘,曉麗苑曉逸閣,4186,
34,九龍城,樂民新村樂豐樓,4187,
35,九龍城,何文田邨適文樓,4188,
36,西貢,富康花園 4座,4189,
37,觀塘,啟業邨啟盛樓,4190,
38,觀塘,平田邨平真樓,4191,
39,屯門,龍門居 3座,4192,
40,九龍城,嘉景花園 C座,4193,
41,元朗,朗屏邨鳳屏樓,4194,
42,沙田,名城 1期 3座,4195,
43,沙田,香港沙田萬怡酒店,4195,
44,元朗,元崗 426號斌逸豪苑,4196,
45,元朗,元崗 426號斌逸豪苑,4197,
46,黃大仙,竹園北邨柏園樓,4198,
47,西貢,大環村,4199,
48,觀塘,平田邨平真樓,4200,
49,西貢,尚德邨尚明樓,4201,
50,觀塘,安達邨正達樓,4202,
51,觀塘,寶達邨達富樓,4203,
52,屯門,寶田邨 1座,4204,
53,元朗,洪福邨洪悅樓,4205,
54,元朗,天盛苑盛旭閣,4206,
55,元朗,天盛苑盛旭閣,4207,
56,元朗,安榮樓,4208,
57,元朗,崇正新村,4209,
58,北區,彩蒲苑彩顏閣,4210,
59,北區,翠麗花園 2座,4211,
60,元朗,馬田村,4212,
61,東區,興華(一)邨美華樓,4213,
62,東區,華誠洋樓,4214,
63,黃大仙,慈正邨正康樓,4215,
64,葵青,大窩口邨富榮樓,4216,
65,荃灣,象山邨樂山樓,4217,
66,荃灣,石圍角邨石桃樓 A座,4218,
67,黃大仙,慈民邨民泰樓,4219,
68,葵青,大窩口邨富榮樓,4220,
69,葵青,寧峰苑庭峰閣,4221,
70,北區,河上鄉,4222,
71,北區,花都廣場 7座,4223,
72,黃大仙,鵬程苑,4223,
73,北區,景盛苑賢景閣,4224,
74,葵青,大窩口邨富榮樓,4225,
75,深水埗,蘇屋邨海棠樓,4226,
76,東區,興華(一)邨美華樓,4227,
77,東區,興華(一)邨美華樓,4228,
78,東區,興華(一)邨美華樓,4230,
79,深水埗,發祥大廈,4231,
80,離島,迎東邨迎趣樓,4231,
81,九龍城,Downtown 38,4232,
82,九龍城,沙浦道 67號,4233,
83,西貢,井頭村,4234,
84,深水埗,普陞閣,4235,
85,元朗,洪福邨洪塱樓,4236,
86,元朗,洪福邨洪塱樓,4237,
87,元朗,天逸邨逸海樓,4238,
88,屯門,富泰邨健泰樓,4239,
89,中西區,嘉輝大廈,4240,
90,葵青,葵芳邨葵喜樓,4241,
91,屯門,田景邨田樂樓,4242,
92,九龍城,黃埔花園 2期錦桃苑 14座,4243,
93,觀塘,坪石邨藍石樓,4244,
94,北區,花都廣場 7座,4245,
95,葵青,青衣邨宜業樓,4247,
96,荃灣,享和街,4248,
97,荃灣,享和街,4249,
98,深水埗,美寧中心 B座,4250,
99,荃灣,石圍角邨石桃樓 B座,4251,
100,元朗,天恩邨恩福樓,4252,
101,沙田,下禾輋,4255,
102,深水埗,美孚新邨 6期,4256,
103,深水埗,美孚新邨 6期,4257,
104,九龍城,何文田邨適文樓,4258,
105,屯門,寶田邨 8座,4259,
106,深水埗,福華街 135號,4260,
107,油尖旺,百利達廣場,4261,
108,大埔,太和邨翠和樓,4262,
109,深水埗,鴻裕大廈 A座,4263,
110,油尖旺,鴻禧大廈,4264,
111,元朗,崇正新村,4265,
112,九龍城,峰景軒,4266,
113,沙田,文禮閣 4座,4267,
114,沙田,錦豐苑錦蘭樓,4267,
115,沙田,富豪花園雅仕閣,4268,
116,西貢,藍塘傲 7座,4269,
117,元朗,錦綉花園荔枝東路,4270,
118,觀塘,仁寧大廈,4271,
119,屯門,龍門居 3座,4272,
120,東區,太安樓,4273,
121,深水埗,發祥大廈,4275,
122,離島,迎東邨迎趣樓,4275,
123,深水埗,蘇屋邨海棠樓,4276,
124,荃灣,碧堤半島 7座,4277,
125,深水埗,醫局街金輝樓,4278,
126,南區,華富(一)邨華美樓,4279,
127,深水埗,普陞閣,4280,
128,九龍城,愛民邨建民樓,4281,
129,葵青,雍雅軒 1座,4282,
130,東區,港濤軒,4283,
131,油尖旺,富麗閣,4284,
132,中西區,同興樓,4285,
133,屯門,田景邨田裕樓,4286,
134,九龍城,黃埔花園 4期棕櫚苑 1座,4287,
135,元朗,天悅邨悅榮樓,4288,
136,觀塘,翠屏(南)邨翠櫻樓,4289,
137,黃大仙,萬年戲院大廈,4290,
138,深水埗,蘇屋邨劍蘭樓,4291,
139,九龍城,樂嘉大廈,4292,
140,北區,祥華邨祥德樓,4293,
141,觀塘,順利邨利富樓,4294,
142,元朗,攸壆路,4295,
143,沙田,美林邨美楓樓 B座,4296,
144,西貢,景明苑旭景閣,4297,
145,西貢,景明苑旭景閣,4298,
146,黃大仙,美東邨美東樓,4299,
147,深水埗,普陞閣,4300,
148,北區,寶樹花園三期,4301,
149,北區,寶樹花園三期,4302,
150,黃大仙,黃大仙下邨龍順樓,4302,
151,沙田,新城市廣場三期蕙蘭閣,4303,
152,東區,仁德大廈,4304,
153,西貢,藍塘傲 7座,4305,
154,元朗,大旗嶺,4306,
155,元朗,大旗嶺,4307,
156,元朗,翹翠峰 6座,4308,
157,觀塘,順利邨利康樓,4309,
158,沙田,富豪花園雅仕閣,4310,
159,觀塘,順利邨利富樓,4311,
160,中西區,豫苑 1座,4312,
161,黃大仙,慈正邨正康樓,4313,
162,葵青,雍雅軒 1座,4315,
163,大埔,富善邨善翠樓,4316,
164,九龍城,紅磡邨紅暉樓,4317,
165,離島,金銀灣金豪閣,4318,
166,深水埗,白田邨翠田樓,4319,
167,深水埗,蘇屋邨海棠樓,4320,
168,深水埗,蘇屋邨海棠樓,4321,
169,深水埗,蘇屋邨海棠樓,4322,
170,黃大仙,竹園北邨柏園樓,4323,
171,黃大仙,沙田坳邨順田樓,4323,
172,深水埗,正輝大樓,4324,
173,葵青,長康邨康貴樓,4325,
174,葵青,葵涌邨雅葵樓,4326,
175,深水埗,富昌邨富誠樓,4327,
176,深水埗,金輝樓,4328,
177,油尖旺,華新大廈,4329,
178,黃大仙,慈樂邨樂安樓,4330,
179,葵青,安蔭邨耀蔭樓,4331,
180,沙田,桂地新村,4332,
181,南區,利東邨東興樓,4333,
182,元朗,翹翠峰 6座,4334,
183,屯門,龍珠島花園 9座,4335,
184,南區,華富(一)邨華明樓,4336,
185,元朗,朗屏邨賀屏樓,4337,
186,離島,愉景灣 4期蘅峰蘅安徑庭安閣,4338,
187,屯門,田景邨田裕樓,4339,
188,東區,富澤花園富達閣,4341,
189,深水埗,南灣大廈,4342,
190,北區,和合石村,4342,
191,葵青,大窩口邨富賢樓,4343,
192,九龍城,隆基大樓 A座,4344,
193,九龍城,隆基大樓 A座,4345,
194,沙田,沙田第一城 38座,4346,
195,荃灣,享和街,4347,
196,油尖旺,友誠大廈,4348,
197,油尖旺,翠園大樓一期,4349,
198,油尖旺,友誠大廈,4350,
199,油尖旺,友誠大廈,4351,
200,黃大仙,慈正邨正康樓,4352,
201,黃大仙,慈正邨正康樓,4353,
202,元朗,朗屏邨鳳屏樓,4354,
203,元朗,朗屏邨鳳屏樓,4355,
204,葵青,石蔭東邨蔭興樓,4357,
205,北區,彩蒲苑彩顏閣,4358,
206,元朗,洪福邨洪盛樓,4359,
207,元朗,天耀邨耀澤樓,4365,
208,元朗,泰苑小築,4366,
209,大埔,林村梧桐寨,4368,
210,觀塘,翠屏(南)邨翠櫻樓,4369,
211,西貢,寶林邨寶勤樓,4370,
212,深水埗,太子中心 2座,4371,
213,觀塘,翠屏(南)邨翠櫻樓,4372,
214,屯門,山景邨景富樓高座,4373,
215,屯門,鍾屋村,4374,
216,屯門,欣田邨喜田樓,4375,
217,沙田,迎濤灣 1座,4376,
218,九龍城,雅士花園 3座,4377,
219,觀塘,翠屏(南)邨翠櫻樓,4378,
220,東區,富城閣,4379,
221,屯門,富泰邨仁泰樓,4380,
222,屯門,湖景邨湖月樓低座,4381,
223,大埔,瓦窰頭,4382,
224,九龍城,愛民邨建民樓,4383,
225,屯門,富泰邨健泰樓,4384,
226,中西區,同興樓,4385,
227,觀塘,寶達邨達富樓,4386,
228,觀塘,曉麗苑曉逸閣,4387,
229,東區,華誠洋樓,4388,
230,葵青,大窩口邨富榮樓,4389,
231,九龍城,樂民新邨樂豐樓,4390,
232,觀塘,平田邨平真樓,4391,
233,沙田,美田邨美致樓,4393,
234,深水埗,太子中心 2座,4394,
235,東區,富欣花園 3座,4395,
236,北區,山翠苑,4396,
237,黃大仙,竹園北邨柏園樓,4397,
238,觀塘,順天邨天瑤樓,4398,
239,黃大仙,慈樂邨樂安樓,4399,
240,黃大仙,慈樂邨樂安樓,4400,
241,灣仔,希雲大廈,4401,
242,灣仔,皇后大道東 27號,4402,
243,九龍城,中南大廈 3座,4403,
244,沙田,文禮閣 4座,4404,
245,沙田,錦豐苑錦蘭閣,4404,
246,油尖旺,香港九龍諾富特酒店,4405,
247,油尖旺,香港九龍諾富特酒店,4406,
248,油尖旺,帝樂文娜公館,4407,
249,深水埗,長沙灣邨長泰樓,4409,
250,觀塘,秀茂坪南邨秀德樓,4410,
251,沙田,碩門邨豐碩樓,4411,
252,屯門,田景邨田裕樓,4412,
253,荃灣,樂悠居,4413,
254,葵青,葵涌貨櫃碼頭,4414,
255,離島,柏利邨,4415,
256,南區,石排灣邨碧朗樓,4416,
257,屯門,兆麟苑詠麟閣,4417,
258,葵青,葵涌貨櫃碼頭,4418,
259,九龍城,美善同道 99號,4419,
260,葵青,葵涌貨櫃碼頭,4420,
261,屯門,悅湖山莊 12座,4421,
262,北區,河上鄉,4422,
263,北區,河上鄉,4423,
264,大埔,太和邨新和樓,4424,
265,九龍城,家維邨家禮樓,4425,
266,元朗,朗屏邨賀屏樓,4426,
267,東區,五洲大廈,4427,
268,黃大仙,慈康邨康健樓,4428,
269,沙田,金獅花園 1期金康閣,4429,
270,屯門,田景邨田裕樓,4430,
271,屯門,田景邨田裕樓,4431,
272,元朗,好順泰大廈A座,4432,
273,元朗,朗屏邨賀屏樓,4433,
274,元朗,良材大樓 C座,4434,
275,沙田,富豪花園雅仕閣,4435,
276,南區,利東邨東昌樓,4436,
277,東區,愛東邨愛澤樓,4437,
278,大埔,富善邨善翠樓,4438,
279,大埔,富善邨善翠樓,4439,
280,屯門,龍門居 11座,4440,
281,屯門,海翠花園 3座,4441,
282,深水埗,永隆街 1號,4442,
283,葵青,葵涌貨櫃碼頭,4443,
284,葵青,葵涌貨櫃碼頭,4444,
285,葵青,葵涌貨櫃碼頭,4445,
286,屯門,良景邨良偉樓,4446,
287,沙田,桂地新村,4447,
288,屯門,大興花園 2期 1座,4448,
289,沙田,新翠邨新芳樓,4449,
290,葵青,葵盛西邨 6座,4450,
291,屯門,湖景邨湖月樓,4451,
292,屯門,欣田邨綠田樓,4452,
293,元朗,朗景臺 2座,4453,
294,葵青,青逸酒店,4454,
295,葵青,葵涌貨櫃碼頭,4454,
296,屯門,三聖邨進漁樓,4455,
297,元朗,天恒邨恒卓樓,4456,
298,葵青,祖堯邨啟謙樓,4457,
299,黃大仙,彩雲邨白鳳樓,4458,
300,屯門,瓏門 1座,4459,
301,南區,仁正大廈,4460,
302,屯門,寶田邨 2座,4461,
303,屯門,湖景邨湖月樓,4462,
304,葵青,金恆樓,4463,
305,屯門,豐連 2座,4467,
306,西貢,海嵐居,4468,
307,九龍城,黃埔花園 9期百合苑 8座,4469,
