,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,葵青,藍澄灣 5座,5122,
1,油尖旺,豪麗大廈,5123,
2,油尖旺,香港仕德福山景酒店,5123,
3,油尖旺,立德大樓,5124,
4,油尖旺,立德大樓,5125,
5,東區,富家閣,5126,
6,油尖旺,君怡酒店,5130,
7,油尖旺,豪麗大廈,5130,
8,油尖旺,砵蘭街 177A號,5131,
9,灣仔,快添大廈,5132,
10,屯門,龍門居 15座,5133,
11,觀塘,油翠苑泳美閣,5135,
12,油尖旺,駿發花園 3座,5136,
13,屯門,寶田邨 6座,5137,
14,葵青,國寶之家,5140,
15,油尖旺,帝苑酒店,5141,
16,西貢,健明邨健晴樓,5143,
17,西貢,健明邨健晴樓,5144,
18,離島,富豪機場酒店,5145,
19,黃大仙,康強苑,5148,
20,葵青,國寶之家,5149,
21,西貢,健明邨健晴樓,5150,
22,葵青,國寶之家,5151,
23,葵青,國寶之家,5152,
24,葵青,國寶之家,5153,
25,葵青,國寶之家,5154,
26,葵青,國寶之家,5155,
27,葵青,國寶之家,5156,
28,葵青,國寶之家,5157,
29,葵青,國寶之家,5158,
30,葵青,國寶之家,5159,
31,葵青,國寶之家,5160,
32,東區,賽西湖大廈 6座,5161,
33,離島,映灣園 3期悅濤軒 9座,5163,
34,屯門,安定邨定龍樓,5164,
35,油尖旺,駿發花園 3座,5165,
36,深水埗,基隆街 108號,5166,
37,大埔,新峰花園 15座,5169,
38,觀塘,秀茂坪邨秀逸樓,5170,
39,葵青,國寶之家,5174,
40,深水埗,明德大廈,5175,
41,離島,映灣園 3期悅濤軒 9座,5176,
42,葵青,國寶之家,5179,
43,葵青,國寶之家,5180,
44,油尖旺,華美達華麗酒店,5182,
45,東區,北角 M1酒店,5183,
46,九龍城,九龍海逸君綽酒店,5184,
47,葵青,國寶之家,5185,
48,深水埗,蘇屋邨彩雀樓,5186,
49,葵青,國寶之家,5187,
50,離島,愉景灣 4期蘅峯倚濤軒,5189,
51,西貢,日出康城 2B期領峯 8座 R,5190,
52,離島,愉景灣 4期蘅峯倚濤軒,5191,
53,北區,天平邨天喜樓,5193,
54,荃灣,悅來酒店,5193,
55,西貢,天晉第 8座,5195,
56,九龍城,九龍海逸君綽酒店,5197,
57,荃灣,香港遠東絲麗酒店,5198,
58,觀塘,碧麗苑 A座,5199,
59,西貢,天晉第 8座,5200,
60,荃灣,友聯大廈,5201,
61,灣仔,灣仔帝盛酒店,5202,
