,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,油尖旺,香港九龍諾富特酒店,5376,
1,離島,昇薈 3座,5377,
2,油尖旺,九龍香格里拉大酒店,5379,
3,離島,香港天際萬豪酒店,5380,
4,大埔,寶雅苑興和閣,5382,
5,沙田,金獅花園 2期金寧閣,5384,
6,離島,昇薈 3座,5388,
7,離島,昇薈 3座,5389,
8,離島,昇薈 3座,5390,
9,葵青,葵盛西邨 9座,5391,
10,離島,香港天際萬豪酒店,5393,
11,離島,逸泰居,5396,
12,屯門,明偉大樓,5398,
13,荃灣,全.城滙第 7座,5399,
14,九龍城,都會軒 1座,5405,
15,油尖旺,君怡酒店,5408,
16,深水埗,海麗邨海暉樓,5409,
17,元朗,壆圍村,5417,
18,沙田,銀禧花園第 6座,5418,
19,中西區,"水街 18號,翠景閣",5419,
20,北區,安盛苑,5420,
21,中西區,ONE · EIGHT · ONE酒店,5421,
22,離島,香港天際萬豪酒店,5425,
23,灣仔,香港銅鑼灣皇冠假日酒店,5426,
24,荃灣,豪景花園八座,5427,
25,灣仔,香港萬麗海景酒店,5429,
26,大埔,大埔中心 5期 18座,5432,
27,油尖旺,德豐大廈,5433,
28,東區,太古城太湖閣,5435,
29,深水埗,海麗邨海暉樓,5436,
30,油尖旺,最佳盛品酒店尖沙咀,5437,
31,黃大仙,慈康邨康潤樓,5439,
32,大埔,廣褔邨廣仁樓,5440,
33,沙田,新田圍邨盛圍樓,5446,
34,南區,南灣 9座,5451,
35,中西區,香港莎瑪荷李活服務式公寓,5454,
36,黃大仙,慈康邨康潤樓,5455,
37,黃大仙,慈康邨康潤樓,5456,
38,大埔,廣福邨廣仁樓,5457,
39,南區,南岸奧華酒店,5458,
40,油尖旺,德豐大廈,5459,
41,西貢,南豐廣場 6座,5463,
42,離島,香港天際萬豪酒店,5464,
43,葵青,香港荃灣絲麗酒店,5465,
44,油尖旺,三角洲酒店,5466,
45,油尖旺,香港九龍彩鴻酒店,5467,
46,離島,諾富特東薈城酒店,5468,
47,離島,逸泰居,5469,
48,元朗,采葉庭 12座,5470,
49,東區,華美達盛景酒店,5471,
50,葵青,葵盛西邨 6座,5472,
51,葵青,葵盛西邨 6座,5474,
52,油尖旺,香港海景絲麗酒店,5475,
53,沙田,香港沙田萬怡酒店,5476,
54,葵青,香港荃灣絲麗酒店,5477,
55,油尖旺,香港旺角帝盛酒店,5478,
56,沙田,愉田苑愉澤閣,5479,
57,離島,香港天際萬豪酒店,5482,
58,離島,香港天際萬豪酒店,5483,
59,油尖旺,浪澄灣 2座,5484,
60,觀塘,香港觀塘帝盛酒店,5486,
61,灣仔,司徒拔道 43A號威利閣,5487,
62,離島,昇薈 3座,5488,
63,沙田,愉田苑愉澤閣,5492,
64,離島,香港天際萬豪酒店,5496,
65,屯門,山景邨景安樓,5497,
66,屯門,山景邨景安樓,5498,
67,九龍城,何文田邨適文樓,5499,
68,灣仔,銅鑼灣道 168號,5500,
69,沙田,河畔花園 F座,5501,
70,西貢,清水灣大廈,5502,
71,南區,紅山花園,5503,
72,西貢,寶林邨寶泰樓,5504,
73,沙田,河畔花園 F座,5505,
74,離島,逸東邨迎逸樓,5506,
75,觀塘,麗港城 17座,5507,
76,西貢,香港九龍東皇冠假日酒店,5509,
77,東區,寶馬山花園 2座,5510,
78,九龍城,兆寶閣,5511,
79,油尖旺,利民大廈,5512,
80,中西區,泰發大廈,5513,
81,灣仔,名仕花園,5514,
82,西貢,藍塘傲,5515,
83,灣仔,置安大廈,5516,
84,西貢,曉嵐閣 2座,5517,
85,荃灣,海壩新村,5518,
86,中西區,殷榮閣,5520,
87,黃大仙,東頭邨富東樓,5521,
88,油尖旺,大同新邨大全樓,5523,
89,油尖旺,仁康大廈,5524,
90,沙田,駿景園 5座,5525,
91,沙田,耀安邨耀平樓,5526,
92,沙田,駿景園 5座,5529,
93,灣仔,比華利山 E座,5530,
94,油尖旺,君臨天下 1座,5531,
95,元朗,天華邨華彩樓,5532,
96,油尖旺,利民大廈,5533,
97,油尖旺,百利達廣場,5534,
98,九龍城,嘉匯 3座,5535,
99,油尖旺,花園街 70號,5536,
100,觀塘,順緻苑順泰閣,5537,
101,油尖旺,遠東大廈,5538,
102,深水埗,石硤尾街 17A-17D號,5539,
103,九龍城,九龍維景酒店,5540,
104,東區,嘉亨灣 6座,5541,
105,荃灣,環宇海灣 5座,5542,
