,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
43,Sham Shui Po,"Gladiolus House, So Uk Estate",3805,
44,Yuen Long,Chun Hing San Tsuen,3806,
45,Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",3807,
46,Eastern,Mary Court,3808,
47,North,"Yin King House, King Shing Court",3809,
48,Kwun Tong,Sau Wah House Sau Mau Ping Estate,3810,
49,Wan Chai,Lee Shun Building,3811,
50,North,"Yin King House, King Shing Court",3812,
51,Kwun Tong,"Choi Yuet House, Choi Ha Estate",3813,
52,Kwun Tong,"Choi Yuet House, Choi Ha Estate",3814,
53,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3815,
54,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3816,
55,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3817,
56,Yuen Long,Harbour Plaza Resort City Hong Kong,3818,
57,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3819,
58,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3820,
59,Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",3821,
60,Tuen Mun,"Hing Wai House, Tai Hing Estate",3822,
61,Wan Chai,Cheong Ip Building,3823,
62,Wan Chai,Cheong Ip Building,3824,
63,Wan Chai,Cheong Ip Building,3825,
64,Kowloon City,"Tak Sui House, Tak Long Estate",3826,
65,Sha Tin,"Kam Tin House, Kam Tai Court",3827,
66,Wong Tai Sin,"On Hong House, Tsz On Court",3828,
67,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",3829,
68,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",3830,
69,Sham Shui Po,"Block A, Hung Yu Mansion",3831,
70,Sham Shui Po,"Block A, Hung Yu Mansion",3832,
71,Eastern,"Block E, Mount Parker Lodge",3833,
72,Tai Po,"Shin Tsui House, Fu Shin Estate",3834,
73,Tai Po,"Hang Wo House, Tai Wo Estate",3835,
74,Tai Po,"Shin Tsui House, Fu Shin Estate",3836,
75,Eastern,"Block E, Mount Parker Lodge",3837,
76,Eastern,"Block E, Mount Parker Lodge",3838,
77,Sham Shui Po,85 Apliu Street,3839,
78,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",3840,
79,Sai Kung,"Block 6, Bauhinia Garden",3841,
80,Sai Kung,"Block 6, Bauhinia Garden",3842,
81,Yau Tsim Mong,Guangdong Hotel,3843,
82,Yuen Long,"Hing Fook Building, 19 Ping Wui Street",3844,
83,Yau Tsim Mong,Guangdong Hotel,3845,
84,Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",3846,
85,Kwai Tsing,Ming Yin Building,3847,
86,Sai Kung,"Ming Yu House, Kin Ming Estate",3848,
87,Southern,"Ka Chun House, Ka Lung Court",3849,
88,Tuen Mun,"Oi Tai House, Fu Tai Estate",3850,
89,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",3855,
90,Yau Tsim Mong,"Central Block, Man Fai Building",3857,
91,Yuen Long,Tai Kong Po,3858,
92,Sha Tin,"Wing Hing House, Sui Wo Court",3859,
93,Central & Western,"Block 3, Connaught Garden",3860,
94,Kwai Tsing,"Block 1, Highland Park",3861,
95,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",3862,
96,Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",3864,
97,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3865,
98,Sha Tin,Fo Tan Village,3866,
99,Sha Tin,Fo Tan Village,3867,
100,Central & Western,Garfield Mansion,3868,
101,Kwai Tsing,"Luen Hei House, Kwai Luen Estate",3869,
102,Wong Tai Sin,"Man Yue House, Tsz Man Estate",3870,
103,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3871,
104,Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",3872,
105,Tai Po,"Shin Tsui House, Fu Shin Estate",3873,
106,North,"Tower 1, Wing Fai Centre",3874,
107,Sai Kung,"Block 6, Fu Ning Garden",3875,
108,Kowloon City,"Hong Ching House, Kai Ching Estate",3876,
109,Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",3877,
110,Eastern,"Block B, Ming Wah Dai Ha",3878,
111,Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",3879,
112,Kwai Tsing,"Yee Kui House, Tsing Yi Estate",3880,
113,Yuen Long,"Yan Fuk House, Tin Yan Estate",3881,
114,Tai Po,Reve Plaza,3882,
115,Tai Po,Reve Plaza,3883,
116,Tai Po,Reve Plaza,3884,
117,Tai Po,Reve Plaza,3885,
118,Sham Shui Po,"Lai Sum House, Lai Tsui Court",3886,
119,Kwai Tsing,"Lai Lam House, Lai Yan Court",3888,
120,Yuen Long,Nam Hang Tsuen,3889,
121,Islands,"Kui Yat House, Yat Tung (II) Estate",3890,
122,Sham Shui Po,"Lai Sum House, Lai Tsui Court",3891,
123,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",3892,
124,Kowloon City,Wing Lam Building,3893,
125,Sham Shui Po,"Wing On Building, 252 Cheung Sha Wan Road",3894,
126,Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",3895,
127,Kowloon City,"Sun Man House, Oi Man Estate",3896,
128,Yau Tsim Mong,181 Fa Yuen Street,3897,
129,Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",3898,
130,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",3899,
131,Tai Po,Reve Plaza,3900,
132,Sham Shui Po,15A-15C Wong Chuk Street,3901,
133,Tuen Mun,"Block 9, Sun Tuen Mun Centre",3902,
134,Kwun Tong,"Kai Shing House, Kai Yip Estate",3903,
135,Yuen Long,"Yiu Yat House, Tin Yiu Estate",3904,
136,Yuen Long,"Chung Kam House, Tin Chung Court",3905,
137,Yuen Long,Shek Tong Tsuen,3906,
138,Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",3907,
139,Kwun Tong,"Yuk Mei House, Yau Chui Court",3908,
140,Sai Kung,"Tower 12, Park Central",3909,
141,Sai Kung,"Yan Kuk House, Yan Ming Court",3910,
142,Sha Tin,"Wing Hing House, Sui Wo Court",3911,
143,Sai Kung,"Block C, Sai Kung Town Centre",3912,
144,Sai Kung,"Block C, Sai Kung Town Centre",3913,
145,Kwun Tong,"Block 21, Laguna City",3914,
146,Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",3915,
147,Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",3916,
148,Kwai Tsing,"Hei Lai House, Wah Lai Estate",3917,
149,Tai Po,"Shin Mei House, Fu Shin Estate",3918,
150,Yuen Long,Hung Tso Tin Tsuen,3919,
151,Sha Tin,"Tower 3, Lake Silver",3920,
152,Wong Tai Sin,Tsui Fung House,3921,
153,Sai Kung,"Tower 9, Ocean Shores",3922,
154,Wong Tai Sin,"Wui Yan House, Tung Wui Estate,",3923,
155,Sham Shui Po,Kam Ning House,3924,
156,Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",3925,
157,Tai Po,"Shin Tsui House, Fu Shin Estate",3926,
158,Southern,"Pik On House, Yue On Court",3927,
159,Southern,"Pik On House, Yue On Court",3928,
160,Yuen Long,Shui Pin Tsuen,3930,
161,Yuen Long,"Luen Fat House, Kin Yip Street",3931,
162,Yuen Long,"Luen Fat House, Kin Yip Street",3932,
163,Yuen Long,"Luen Fat House, Kin Yip Street",3933,
164,Yuen Long,"Chung Lau House, Tin Chung Court",3934,
165,Sai Kung,"King Yung House, King Lam Estate",3935,
166,Sham Shui Po,63 Berwick Street,3936,
167,Kwun Tong,"Po Chui House, Po Pui Court",3937,
168,Kwun Tong,"Po Chui House, Po Pui Court",3938,
169,Kwun Tong,"Po Chui House, Po Pui Court",3939,
170,Kwai Tsing,Ching Nga Court,3940,
171,Sham Shui Po,"Tower 2, Heya Green",3941,
172,Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",3942,
173,Eastern,"Block 3, Fullview Garden",3943,
174,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",3946,
175,Sham Shui Po,85A Fuk Wing Street,3947,
176,North,"Ching Yun House, Ching Ho Estate",3948,
177,North,"Ching Yun House, Ching Ho Estate",3949,
178,North,"Yiu Ming House, Wah Ming Estate",3950,
179,Islands,"Mun Wo House, Mun Tung Estate",3951,
180,Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",3952,
181,Sha Tin,"Yan Hei House, Yan On Estate",3953,
182,Kowloon City,"Tak Shan House, Tak Long Estate",3954,
183,Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",3955,
184,Sham Shui Po,"Tower 1, The Sparkle",3956,
185,Eastern,"Block 3, Harmony Garden",3957,
186,Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",3958,
187,Yau Tsim Mong,"Cam Key Mansion, 489 Shanghai Street",3959,
188,Yuen Long,"Yau Pok Road, Tai Sang Wai",3960,
189,Sai Kung,"Tak Chak House, Hau Tak Estate",3961,
190,Sham Shui Po,Wo Fung Building,3962,
191,Sham Shui Po,Wo Fung Building,3963,
192,North,"Choi Wah House, Choi Yuen Estate",3964,
193,Sai Kung,"Tower  5B, Wings At Sea, LOHAS Park",3965,
194,Yuen Long,"Yin Ping House, Long Ping Estate",3966,
195,Yuen Long,"Yin Ping House, Long Ping Estate",3967,
196,Yuen Long,"Yau Pok Road, Tai Sang Wai",3968,
197,Yuen Long,Wang Chau Fuk Hing Tsuen,3969,
198,Wan Chai,Fook Wo Building,3970,
199,Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",3971,
200,Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",3972,
201,Yau Tsim Mong,Lauren Court,3973,
202,Kowloon City,"Block 1, Willow Mansions, Site 3, Whampoa Garden",3974,
203,North,"Tin Cheung House, Tin Ping Estate",3975,
204,Tsuen Wan,The Blue Yard,3976,
205,Yuen Long,Tung Chan Wai,3977,
206,Kwai Tsing,"Ching Mui House, Cheung Ching Estate",3978,
207,Kwun Tong,"Ping Sin House, Ping Tin Estate",3979,
208,Yau Tsim Mong,Metropark Hotel Mongkok,3980,
209,Sai Kung,"Tower 6, Le Prestige, LOHAS Park",3982,
210,North,"Tower 1, Wing Fai Centre",3983,
211,North,"Tin Yee House, Tin Ping Estate",3984,
212,Sham Shui Po,"Lai Tin House, Pak Tin Estate",3985,
213,Sham Shui Po,"Lai Tin House, Pak Tin Estate",3986,
214,Sham Shui Po,"Lai Tin House, Pak Tin Estate",3987,
215,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",3988,
216,Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",3989,
217,Southern,TWGHs Jockey Club Sunshine Complex for the Elderly,3990,
218,Sham Shui Po,124 Fuk Wing Street,3991,
219,Sham Shui Po,"Un Lok House, Un Chau Estate",3992,
220,Yuen Long,Fung Chi Tsuen,3993,
221,Sai Kung,"Sheung Lai House, Sheung Tak Estate",3994,
222,Kwun Tong,"Ching Tat House, On Tat Estate",3995,
223,Yau Tsim Mong,Mongkok Building,3996,
224,Kowloon City,"Block D, Loong King Mansion",3997,
225,Kowloon City,"Block D, Loong King Mansion",3998,
226,Kowloon City,"Block D, Loong King Mansion",3999,
227,Yuen Long,Fung Chi Tsuen,4000,
228,Yuen Long,"Shui Sum House, Tin Shui Estate",4001,
229,Sai Kung,"Tower 6, The Beaumount",4002,
230,North,Tai Yuen Tsuen,4003,
231,Sham Shui Po,36 Boundary Street,4004,
232,Tuen Mun,"Leung Yin House, Leung King Estate",4005,
233,Tuen Mun,"Oi Fai House, Yau Oi Estate",4006,
234,Tuen Mun,"Oi Fai House, Yau Oi Estate",4007,
235,Yau Tsim Mong,Best Western Grand Hotel,4008,
236,Eastern,"Lok Hing House, Hing Wah (II) Estate",4009,
237,Sha Tin,"Mei Chuen House, Mei Tin Estate",4010,
238,Sha Tin,"Mei Shek House, Shek Mun Estate",4011,
239,Yuen Long,Fung Chi Tsuen,4012,
240,Sha Tin,"Kam Kei House, Kam Tai Court",4013,
241,North,"Block 7, Flora Plaza",4021,
242,Tsuen Wan,The Blue Yard,4022,
243,Tsuen Wan,The Blue Yard,4023,
244,Tsuen Wan,74 Heung Wo Street,4024,
245,Sai Kung,"Choi Fu House, Choi Ming Court",4026,
246,North,"Ching Yun House, Ching Ho Estate",4027,
247,Sham Shui Po,135 Fuk Wa Street,4028,
248,Sham Shui Po,135 Fuk Wa Street,4029,
249,Kowloon City,"Sik Man House, Ho Man Tin Estate",4030,
250,Sha Tin,"Mei Chuen House, Mei Tin Estate",4031,
251,Yau Tsim Mong,Metropark Hotel Mongkok,4032,
252,Yuen Long,Yau Pok Road,4033,
253,Yuen Long,Tai Kei Leng,4034,
254,Yuen Long,Yau Pok Road,4035,
255,Kowloon City,"Block B, Loong King Mansion",4036,
256,Kwai Tsing,"Ting Fung House, Ning Fung Court",4037,
257,Kowloon City,"Hong Ching House, Kai Ching Estate",4038,
258,Sai Kung,"Yan Kuk House, Yan Ming Court",4039,
259,Sai Kung,"Sheung Lai House, Sheung Tak Estate",4040,
260,Sham Shui Po,85A Fuk Wing Street,4041,
261,Eastern,"Ying Tao House, Tung Tao Court",4042,
262,Kwai Tsing,"Wah Yan House, Ching Wah Court",4043,
263,Eastern,"Ying Tao House, Tung Tao Court",4044,
264,Sham Shui Po,"Tsui Tin House, Pak Tin Estate",4045,
265,Kowloon City,"Sik Man House, Ho Man Tin Estate",4046,
266,Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",4047,
267,Kowloon City,"King Wing Building, Whampoa Estate",4048,
268,Kowloon City,"Kiu Wai Mansion, 6 Shun Yung Street",4049,
269,Yuen Long,Pok Wai Tsuen,4050,
270,Tai Po,"Hang Wo House, Tai Wo Estate",4051,
271,Tsuen Wan,"Block B, Shek To House, Shek Wai Kok Estate",4052,
272,Islands,Shui Hau Village,4053,
273,Wong Tai Sin,"Pak Hung House, Choi Wan (I) Estate",4054,
274,Kwun Tong,"Block 3, Yue Man Centre",4055,
275,Yuen Long,"Block 1, Ho Shun King Building",4056,
276,Yuen Long,Yau Pok Road,4056,
277,Yuen Long,Tai Kong Po,4057,
278,Yuen Long,Yau Pok Road,4058,
279,Yuen Long,"Tsz Yan House, Tin Tsz Estate",4059,
280,Yuen Long,"Heng Kin House, Tin Heng Estate",4060,
281,Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",4062,
282,Yuen Long,"Chak Fai House, Tin Chak Estate",4063,
283,North,"Tin Cheung House, Tin Ping Estate",4064,
284,Kwun Tong,"Kai Shing House, Kai Yip Estate",4065,
285,Kwai Tsing,"Ching Mui House, Cheung Ching Estate",4066,
286,Kowloon City,"Hung Fai House, Hung Hom Estate",4068,
287,Kowloon City,"Block G, Wei King Building",4069,
288,Sha Tin,"Wing Shui House, Lek Yuen Estate",4070,
289,Wong Tai Sin,"Tower 8, The Latitude",4071,
290,Kwun Tong,"Kai Shing House, Kai Yip Estate",4072,
291,Yau Tsim Mong,iclub Mong Kok Hotel,4073,
292,Sai Kung,"Tower 1B, Wings At Sea, LOHAS Park",4074,
293,Yuen Long,On Wing Building,4075,
294,Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",4076,
295,Islands,"Mun Wo House, Mun Tung Estate",4077,
296,Islands,"Mun Wo House, Mun Tung Estate",4078,
297,Tsuen Wan,L'hotel Nina et Convention Centre,4079,
298,Kowloon City,In House,4080,
299,Wong Tai Sin,"Wang Mei House, Tin Wang Court",4081,
300,Tuen Mun,"Siu Keung House, Siu Kwai Court",4082,
301,Central & Western,Kin On Commercial Building,4083,
302,Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin (II) Estate",4084,
303,Kwun Tong,"Kai Shing House, Kai Yip Estate",4085,
304,Kowloon City,"Chung Man House, Oi Man Estate",4086,
305,Eastern,"Block 2, Cheerful Garden",4087,
306,Eastern,"Block 1, Fullview Garden",4088,
307,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",4089,
308,Islands,"Him Yat House, Yat Tung (II) Estate",4090,
309,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4091,
310,Yau Tsim Mong,Lauren Court,4092,
311,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",4093,
312,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",4094,
313,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",4095,
314,Kowloon City,"Tak Cheung House, Tak Long Estate",4097,
315,Yuen Long,"Luen Fat House, Kin Yip Street",4098,
316,Yau Tsim Mong,Tai Kok Tsui Building,4100,
317,Sham Shui Po,"Begonia House, So Uk Estate",4101,
318,Sha Tin,"Block 3, Wai Wah Centre",4102,
319,Tsuen Wan,The Blue Yard,4103,
320,Tai Po,"Hang Wo House, Tai Wo Estate",4104,
321,Yuen Long,Tung Chan Wai,4105,
322,North,"Lai Ming House, Wah Ming Estate",4106,
323,Sham Shui Po,135 Fuk Wa Street,4107,
324,Kowloon City,"Block 1,  Willow Mansions, Phase 3, Whampoa Garden",4108,
325,Kowloon City,"Block 1,  Willow Mansions, Phase 3, Whampoa Garden",4109,
326,Kowloon City,"Block 1,  Willow Mansions, Phase 3, Whampoa Garden",4110,
327,Kwai Tsing,"Ching Mui House, Cheung Ching Estate",4111,
328,Yuen Long,"Yat Long House, Tin Yat Estate",4112,
329,Yuen Long,Yau Pok Road,4113,
330,Sham Shui Po,"Block A, Hung Yu Mansion",4115,
331,Central & Western,Kin On Commercial Building,4116,
332,Yau Tsim Mong,Po Hing Building,4117,
333,Central & Western,Kin On Commercial Building,4118,
334,Islands,"Kam Ho Court, Treasure Bay",4119,
335,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",4121,
336,Sham Shui Po,"Block A, Hung Yu Mansion",4122,
337,Sai Kung,"Block C, Sai Kung Town Centre",4123,
338,Sha Tin,"Chung Wo House, Chung On Estate",4124,
339,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4126,
340,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4127,
341,Central & Western,Kin On Commercial Building,4128,
342,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4129,
343,Sai Kung,"Tsui Ming House, Chung Ming Court",4130,
344,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4131,
345,Tai Po,"Hang Wo House, Tai Wo Estate",4132,
346,Yuen Long,"Block 6, Parkside Villa",4134,
347,Yuen Long,"Tower 3, The Parcville",4135,
348,Tuen Mun,"Oi Tai House, Fu Tai Estate",4136,
349,Eastern,"Sui Tai House, Siu Sai Wan Estate",4137,
350,Kwai Tsing,"Wang Sum House, Cheung Wang Estate",4138,
351,Tuen Mun,"Block 9, Sun Tuen Mun Centre",4140,
352,Yau Tsim Mong,Hing Wah Building,4141,
353,Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",4142,
354,North,"Block 2, Tsui Lai Garden",4143,
355,Kwun Tong,"Choi Yan House, Choi Tak Estate",4144,
356,Yuen Long,"Yan Fuk House, Tin Yan Estate",4145,
357,Tuen Mun,"Block 8, Po Tin Estate",4147,
358,Kwun Tong,"Low Block, Tsui Nam House, Tsui Ping (North) Estate",4148,
359,Central & Western,Tung Hing Mansion,4149,
360,Sham Shui Po,"Block A, Hung Yu Mansion",4150,
361,Sham Shui Po,"Block A, Hung Yu Mansion",4151,
362,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",4152,
363,Wong Tai Sin,"Kam Pik House, Choi Hung Estate",4154,
364,Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",4155,
365,Tuen Mun,"Wu Boon House, Wu King Estate",4156,
366,Yau Tsim Mong,Lai Shing Building,4157,
367,Kwun Tong,"Ping Shun House, Ping Tin Estate",4158,
368,Yau Tsim Mong,Chung Kin Building,4159,
369,Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",4160,
370,Yau Tsim Mong,"Tower 1B, MacPherson Place",4161,
371,Sham Shui Po,"Lai Sum House, Lai Tsui Court",4162,
372,Kwun Tong,"Ping Chun House, Ping Tin Estate",4163,
373,Kowloon City,"Block 1, Palm Mansions, Phase 4, Whampoa Garden",4164,
374,Kowloon City,"Hung Fai House, Hung Hom Estate",4165,
375,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",4166,
376,Tuen Mun,"Block 8, Po Tin Estate",4168,
377,North,"Choi Ngan House, Choi Po Court",4169,
378,Yau Tsim Mong,Yau Shing Mansion,4170,
379,Yuen Long,"Chung Kam House, Tin Chun Court",4171,
380,Yuen Long,Wong Uk Tsuen,4172,
381,Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",4173,
382,Kowloon City,"Block A, Loong King Mansion",4174,
383,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4175,
384,Sha Tin,"Block 38, City One Shatin",4176,
385,Yuen Long,"Shing Yuk House, Tin Shing Court",4177,
386,Kwai Tsing,"Block 5, Wonderland Villas",4178,
387,Kwun Tong,"Kai Shing House, Kai Yip Estate",4179,
388,Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",4180,
389,Yuen Long,"Hung Foon House, Hung Fuk Estate",4181,
390,Wong Tai Sin,"Block 2, Rhythm Garden",4183,
391,Tuen Mun,"King Fu House, Shan King Estate",4184,
392,Yau Tsim Mong,Shiu Fung Mansion,4185,
393,Kwun Tong,"Hiu Yat House , Hiu Lai Court",4186,
394,Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",4187,
395,Kowloon City,"Sik Man House, Ho Man Tin Estate",4188,
396,Sai Kung,"Block 4, Beverly Garden",4189,
397,Kwun Tong,"Kai Shing House, Kai Yip Estate",4190,
398,Kwun Tong,"Ping Chun House, Ping Tin Estate",4191,
399,Tuen Mun,"Block 3, Lung Mun Oasis",4192,
400,Kowloon City,"Block C, Grandview Garden",4193,
401,Yuen Long,"Fung Ping House, Long Ping Estate",4194,
402,Sha Tin,"Tower 3, Phase 1, Festival City",4195,
403,Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,4195,
404,Yuen Long,"Full Comfort Court, 426 Yuen Kong",4196,
405,Yuen Long,"Full Comfort Court, 426 Yuen Kong",4197,
406,Wong Tai Sin,"Pak Yuen House, Chuk Yuen (North) Estate",4198,
407,Sai Kung,Tai Wan Village,4199,
408,Kwun Tong,"Ping Chun House, Ping Tin Estate",4200,
409,Sai Kung,"Sheung Ming House , Sheung Tak Estate",4201,
410,Kwun Tong,"Ching Tat House, On Tat Estate",4202,
411,Kwun Tong,"Tat Fu House, Po Tat Estate",4203,
412,Tuen Mun,"Block 1, Po Tin Estate",4204,
413,Yuen Long,"Hung Yuet House, Hung Fuk Estate",4205,
414,Yuen Long,"Shing Yuk House, Tin Shing Court",4206,
415,Yuen Long,"Shing Yuk House, Tin Shing Court",4207,
416,Yuen Long,On Wing Building,4208,
417,Yuen Long,Shung Ching San Tsuen,4209,
418,North,"Choi Ngan House, Choi Po Court",4210,
419,North,"Block 2, Tsui Lai Garden",4211,
420,Yuen Long,Ma Tin Tsuen,4212,
421,Eastern,"May Wah House, Hing Wah (I) Estate",4213,
422,Eastern,Wah Shing Mansion,4214,
423,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4215,
424,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4216,
425,Tsuen Wan,"Lok Shan House, Cheung Shan Estate",4217,
426,Tsuen Wan,"Block A, Shek To House, Shek Wai Kok Estate",4218,
427,Wong Tai Sin,"Man Tai House, Tsz Man Estate",4219,
428,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4220,
429,Kwai Tsing,"Ting Fung House, Ning Fung Court",4221,
430,North,Ho Sheung Heung,4222,
431,North,"Block 7, Flora Plaza",4223,
432,Wong Tai Sin,Pang Ching Court,4223,
433,North,"Yin King House, King Shing Court",4224,
434,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4225,
435,Sham Shui Po,"Begonia House, So Uk Estate",4226,
436,Eastern,"May Wah House, Hing Wah (I) Estate",4227,
437,Eastern,"May Wah House, Hing Wah (I) Estate",4228,
438,Eastern,"May Wah House, Hing Wah (I) Estate",4230,
439,Sham Shui Po,Fat Tseung Building,4231,
440,Islands,"Ying Chui House, Ying Tung Estate",4231,
441,Kowloon City,Downtown 38,4232,
442,Kowloon City,67 Sa Po Road,4233,
443,Sai Kung,Tseng Tau Tsuen,4234,
444,Sham Shui Po,Beverly Court,4235,
445,Yuen Long,"Hung Long House, Hung Fuk Estate",4236,
446,Yuen Long,"Hung Long House, Hung Fuk Estate",4237,
447,Yuen Long,"Yat Hoi House, Tin Yat Estate",4238,
448,Tuen Mun,"Kin Tai House, Fu Tai Estate",4239,
449,Central & Western,Garfield Mansion,4240,
450,Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",4241,
451,Tuen Mun,"Tin Lok House, Tin King Estate",4242,
