,District,BuildingName,LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
0,Tsuen Wan,"Block 5, Lei Muk Shue Estate",1049,
1,Tsuen Wan,"Cheuk Ming Building,10 Tsuen Wan Market Street",1050,
2,Yau TsimMong,"Block 8, CharmingGarden",1050,
3,Tsuen Wan,"Block 5, Lei Muk Shue Estate",1052,
4,Islands,"Block 5, Le Bleu Deux",1053,
5,Islands,35 CheungSha Ha Tsuen,1053,07/05/2020
6,Tsuen Wan,"Cheuk Ming Building,10 Tsuen Wan Market Street",1049,08/05/2020
7,Tsuen Wan,9 San Tsuen Street,1049,08/05/2020
8,Tsuen Wan,Hau Tei Square,1049,08/05/2020
9,Tsuen Wan,32-34 Chuen LungStreet,1049,08/05/2020
10,Tsuen Wan,Hang Seng Tsuen Wan Building,1050,09/05/2020
11,Central & Western,ManningHouse,1053,09/05/2020
12,Yau TsimMong,OlympianCity 2,1050,10/05/2020
13,Tsuen Wan,"Cheuk Ming Building,10 Tsuen Wan Market Street",1052,11/05/2020
