,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,深水埗,美孚新邨 5期,6125,
1,九龍城,傲雲峰 5座,6131,
2,黃大仙,鳳德邨硃鳳樓,6132,
3,南區,海怡半島怡雅閣 9座,6133,
4,九龍城,黃埔花園 12期銀竹苑 7座,6134,
5,葵青,葵盛西邨 8座,6135,
6,中西區,均益大廈 3期 B座,6136,
7,葵青,灝景灣 6座,6137,
8,觀塘,麗晶花園 4座,6138,
9,南區,華富邨華生樓,6139,
10,元朗,富銀花園 14座,6140,
11,元朗,富銀花園 14座,6141,
12,元朗,富銀花園 14座,6142,
13,屯門,友愛邨愛智樓高座,6143,
14,東區,明園西街 11號,6144,
15,灣仔,珠城大廈 A座,6146,
16,灣仔,珠城大廈 A座,6147,
17,南區,東頭灣道 61號,6148,
18,西貢,金璧花園,6149,
19,中西區,雍景臺 2座,6150,
20,北區,華明邨富明樓,6151,
21,沙田,馬鞍山中心 3座,6152,
22,黃大仙,崇齡大廈,6153,
23,黃大仙,宏景花園 2座,6154,
24,觀塘,安達邨誠達樓,6156,
25,觀塘,康華苑怡康閣,6157,
26,九龍城,海濱南岸 5座,6158,
27,東區,城市花園 2座,6159,
28,西貢,都會駅 3座,6160,
29,荃灣,寶石大廈 3座,6161,
30,離島,愉景灣海澄湖畔二段 22座,6162,
31,沙田,桂園 9座,6163,
32,灣仔,鴻福大廈,6164,
33,北區,清河邨清平樓,6165,
34,中西區,福臨閣,6166,
35,觀塘,安泰大樓,6166,
36,東區,柴灣邨灣畔樓,6167,
37,觀塘,秀茂坪邨秀樂樓,6168,
38,油尖旺,啟運大廈,6169,
39,南區,海怡半島怡豐閣 11座,6170,
40,西貢,日出康城領都 2A期 Moonlight,6171,
41,南區,置富花園富榮苑,6172,
42,觀塘,鯉魚門邨鯉生樓,6173,
43,黃大仙,峻弦 1座,6174,
44,沙田,富豪花園富儷閣,6175,
45,元朗,美湖居 6期 1座,6176,
46,深水埗,嘉威大廈,6177,
47,九龍城,何文田邨景文樓,6178,
48,黃大仙,彩虹邨綠晶樓,6179,
49,離島,愉景灣碧濤軒 34座,6180,
50,荃灣,寶石大廈 3座,6181,
51,元朗,輞井村,6182,
52,荃灣,荃灣寶石大廈 3座,6183,
53,荃灣,萬景峯 3座,6184,
54,深水埗,宇晴軒 1座,6185,
55,東區,東旭苑東緻閣,6186,
56,中西區,均益大廈三期 B座,6187,
57,灣仔,融園,6188,
58,北區,皇府山 1座,6189,
59,葵青,祖堯邨啟敬樓,6190,
60,中西區,均益大廈三期 B座,6191,
61,九龍城,Oasis Kai Tak 1座,6192,
62,深水埗,南山邨南安樓,6193,
63,沙田,御龍山第 3座,6194,
64,東區,鴻日大廈,6196,
65,沙田,沙田中心海寧大廈,6197,
66,葵青,長宏邨宏毅樓,6198,
67,沙田,嘉田苑嘉慧閣,6199,
68,九龍城,黃埔花園 3期翠楊苑 5座,6200,
69,九龍城,太子道西 211號加多利山,6201,
70,黃大仙,竹園南邨雅園樓,6202,
71,油尖旺,加發大廈,6203,
72,油尖旺,伊莉莎大廈,6204,
73,西貢,厚德邨德富樓,6205,
74,屯門,寶田邨 8座,6206,
75,灣仔,樂翠台 B座,6207,
76,東區,月明樓,6208,
77,灣仔,柏園,6209,
78,灣仔,柏園,6210,
79,灣仔,清風大廈,6211,
80,北區,彩園邨彩麗樓,6212,
81,沙田,隆亨邨賞心樓,6213,
82,沙田,駿景園 7座,6214,
83,西貢,日出康城 3期緻藍天 2座,6215,
84,東區,嘉亨灣 3座,6216,
85,東區,嘉亨灣 3座,6217,
86,沙田,耀安邨耀謙樓,6218,
87,沙田,駿發山莊,6219,
88,西貢,都會駅城中駅第 6座,6220,
89,油尖旺,砵蘭街 100-102號,6221,
90,西貢,日出康城 3期緻藍天 2座,6222,
91,大埔,美盛大廈,6223,
92,北區,天平邨天賀樓,6224,
93,大埔,美新大廈,6225,
94,葵青,荔欣苑荔林閣,6226,
95,油尖旺,華美樓,6227,
96,北區,清河邨清平樓,6228,
97,油尖旺,寶寧大樓,6229,
98,觀塘,鯉魚門邨鯉意樓,6230,
99,荃灣,蔚景花園,6231,
100,觀塘,麗港城 2期 29座,6232,
101,東區,惠利大廈,6233,
102,九龍城,畢架山一號 2座,6234,
103,深水埗,海麗邨海智樓,6235,
