,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
0,元朗,仁壽圍,,455
1,觀塘,秀茂坪邨秀華樓,,458
2,油尖旺,亮賢居,,459
3,西貢,新都城第二期九座,,460
4,離島,蘅峰曦欣閣,,461
5,觀塘,凱德大廈 A座,,462
6,南區,福群大樓 B座,,463
7,中西區,俊傑花園,,464
8,中西區,堅尼地道 8號,,465
9,元朗,新元朗中心第 4座,,466
10,灣仔,愉富大廈 A座,,467
11,中西區,御海園 2座,,468
12,灣仔,香港遨舍衛蘭軒,,469
13,油尖旺,香港基督教青年會,,470
14,屯門,新屯門中心 2座,,471
15,大埔,嘉熙 2座,,472
16,油尖旺,新填地街 392號,,473
17,油尖旺,帝樂文娜公館,,474
18,西貢,海逸居,,475
19,南區,南灣道 57號,,476
20,灣仔,益誠樓,,477
21,西貢,日出康城晉海 5B,,478
22,荃灣,海濱花園海翠閣,,480
23,東區,金華街 33號,,481
24,觀塘,觀塘帝盛酒店,,482
25,沙田,豐景花園,,483
26,黃大仙,慈正邨正明樓,,484
27,南區,如心南灣海景酒店,,485
28,沙田,香港沙田萬怡酒店,,486
29,灣仔,香港遨舍衛蘭軒,,487
30,觀塘,曉麗苑曉天閣,,488
31,觀塘,曉麗苑曉天閣,,489
32,元朗,嘉湖山莊樂湖居 4座,,490
33,觀塘,麗晶花園 14座,,491
34,葵青,盈翠半島 8座,,492
35,油尖旺,富榮花園 3座,,493
36,深水埗,高雲閣,,494
37,沙田,顯徑邨顯揚樓,,495
38,南區,金豐大廈,,496
39,油尖旺,偉利閣,,497
40,油尖旺,華源大廈,,498
41,油尖旺,金威廣場,,499
42,東區,杏花邨 33座,,500
43,灣仔,恆信大廈,,501
44,屯門,卓爾居 3座,,504
45,沙田,帝堡城 2座,,507
46,南區,薄扶林道 142號 CD座,,508
47,九龍城,興利大廈,,509
48,沙田,隆亨邨慧心樓,,510
49,元朗,峻巒 2B,,511
50,油尖旺,偉成大廈,,512
51,灣仔,軒尼詩道 310至 312號,,513
52,九龍城,皓畋三座,,514
53,觀塘,凱德大廈 A座,,515
54,油尖旺,渡船街 319號順興大廈,,516
55,深水埗,基隆街 280號,,517
56,觀塘,德福花園 Q2座,,518
57,油尖旺,彌敦道 315號,,519
58,油尖旺,漾日居 3座,,520
59,中西區,聚賢居 2座,,522
60,中西區,聚賢居 2座,,523
61,灣仔,嘉易大廈,,524
62,灣仔,駱克道 238-240號,,525
63,葵青,葵涌邨綠葵樓,,526
64,灣仔,驊宅,,528
65,油尖旺,海景大廈,,529
66,油尖旺,長樂街 22號,,531
67,葵青,荃灣絲麗酒店,,532
68,南區,石排灣邨碧山樓,,533
69,東區,福昌樓,,534
70,中西區,歌賦街 32號,,535
71,灣仔,金禧大廈,,536
72,中西區,Ardshiel,,537
73,沙田,嵐岸 6座,,538
74,沙田,錦英苑 E座,,539
75,中西區,香港華美達海景酒店,,540
76,西貢,澳貝村,,541
77,中西區,漢寧大廈,,542
78,中西區,德輔道西 217號,,543
79,中西區,福利別墅,,544
80,觀塘,君立酒店,,545
81,元朗,喜利大廈,,546
82,北區,凱榮路,,547
83,中西區,豫苑,,548
84,屯門,寶怡花園 2座,,549
85,九龍城,佛光街 30號,,550
86,九龍城,紅樂道 12號,,551
87,大埔,下坑村,,552
88,東區,和富中心 1座,,553
89,油尖旺,旺角智選假日酒店,,554
90,中西區,輝鴻閣,,555
91,中西區,華麗都會酒店,,556
92,灣仔,灣仔帝盛酒店,,557
93,沙田,玖瓏山,,558
94,九龍城,大夫第 A座,,559
95,中西區,香港華美達海景酒店,,560
96,屯門,海典軒,,561
97,西貢,富康花園 4座,,562
98,中西區,輝煌臺,,563
99,中西區,學士臺 2座,,564
100,沙田,帝堡城 2座,,565
101,中西區,列堤頓道 32號,,566
102,油尖旺,基隆街 101號,,567
103,東區,杏花邨 41座,,568
104,西貢,日出康城領凱 10座,,569
105,黃大仙,星河名居 E座,,570
106,南區,松苑,,571
107,觀塘,康利苑 1座,,572
108,沙田,盛薈 5座,,573
109,西貢,怡明邨怡茵樓,,574
110,中西區,堅尼地道 48號,,575
111,中西區,金谷大廈,,576
112,中西區,金谷大廈,,577
113,中西區,金谷大廈,,578
114,中西區,金谷大廈,,579
115,屯門,大興邨興盛樓,,580
116,屯門,兆畦苑兆富閣,,581
117,東區,和富中心 4座,,583
118,中西區,敦皓,,584
119,灣仔,永德大廈 B座,,585
120,油尖旺,帝柏海灣 1座,,586
121,北區,崗下村,,587
122,北區,崗下村,,588
123,灣仔,柏寧酒店,,589
124,觀塘,康利苑 1座,,590
125,觀塘,滙景花園 1座,,591
126,灣仔,維多利中心 3座,,592
127,元朗,Grand Yoho 10座,,593
128,油尖旺,晉逸精品酒店,,594
129,離島,嘉暉花園,,595
130,元朗,嘉湖山莊翠湖居 1座,,596
131,觀塘,觀塘帝盛酒店,,597
132,沙田,沙田第一城 8座,,598
133,北區,祥華邨祥德樓,,599
134,西貢,日出康城領峯 7座,,600
135,灣仔,香港諾富特世紀酒店,,601
136,油尖旺,尖沙咀擎天半島 3座,,602
137,九龍城,啟德 1號(I)1座,,603
138,油尖旺,華麗酒店,,604
139,中西區,宏基國際賓館,,605
140,灣仔,肇明大廈,,606
141,荃灣,海雲軒 2座,,607
142,元朗,錦繡花園,,608
143,九龍城,冠熹苑,,609
144,沙田,隔田村,,610
145,油尖旺,亞皆老街 4號,,611
146,灣仔,愉富大廈 A座,,612
147,灣仔,愉富大廈 A座,,613
148,東區,佳翠苑耀翠閣,,614
149,元朗,黃泥墩村,,615
150,南區,美景臺 AB座,,616
151,九龍城,達運閣 C座,,617
152,中西區,永華大廈,,618
153,大埔,明雅苑明欣閣,,619
154,大埔,明雅苑明欣閣,,620
155,灣仔,禮頓山 8座,,621
156,灣仔,愉富大廈 A座,,622
157,離島,東涌東環 1A座,,623
158,葵青,盈翠半島 3A座,,624
159,大埔,馬牯纜村,,625
160,灣仔,恆信大廈,,626
161,中西區,皇后大道西 484-496號新安大樓,,627
162,東區,新翠花園 2座,,628
163,深水埗,石硤尾邨美笙樓,,629
164,灣仔,恆信大廈,,630
165,中西區,雍景臺 2座,,631
166,屯門,兆畦苑兆富閣,,632
167,元朗,金閣豪園 6座,,633
168,九龍城,加多利大廈,,634
169,觀塘,寶達邨達喜樓,,637
170,大埔,寶康大廈,,638
171,觀塘,樂華北邨勤華樓,,639
172,中西區,敦皓,,640
173,離島,逸泰居,,641
174,觀塘,雙喜大廈,,643
175,中西區,堅尼地道 8號,,644
176,沙田,碧濤花園百利閣,,645
177,離島,映灣園 15座,,646
178,灣仔,香港萬麗海景酒店,,647
179,灣仔,柏寧酒店,,648
180,深水埗,美孚新邨百老匯街 114號,,649
181,油尖旺,Page 148,,650
182,離島,映灣園 11座,,651
183,葵青,長安邨安濤樓,,652
184,油尖旺,華麗酒店,,653
185,西貢,翠林邨碧林樓,,654
186,東區,和富中心 8座,,655
187,東區,杏花邨 48座,,656
188,灣仔,香港銅鑼灣皇冠假日酒店,,657
189,葵青,青輝新村,,658
190,葵青,長安邨安濤樓,,659
191,油尖旺,香港百樂酒店,,660
192,南區,陽明山莊 4座,,661
193,離島,逸東邨康逸樓,,662
194,深水埗,富昌邨富萊樓,,663
195,沙田,皇御居,,664
196,油尖旺,漾日居 7座,,665
197,油尖旺,漾日居 7座,,666
198,沙田,赤坭坪,,667
199,灣仔,富雅閣,,668
200,油尖旺,旺角維景酒店,,669
201,元朗,高埔村,,670
202,南區,紅山半島棕櫚徑,,671
203,油尖旺,香港基督教青年會,,672
204,灣仔,百德大廈 B座,,673
205,北區,祥華邨祥智樓,,674
206,離島,香港天際萬豪酒店,,675
207,灣仔,灣仔帝盛酒店,,676
208,南區,石排灣邨碧山樓,,677
209,黃大仙,黃大仙下邨龍華樓,,678
210,南區,如心南灣海景酒店,,679
211,西貢,新都城 3期 4座,,680
212,南區,如心南灣海景酒店,,681
213,西貢,傲瀧 10座,,682
214,中西區,輝煌台,,683
215,大埔,逸瓏灣 I9座,,684
216,大埔,新屋家村怡翠山莊,,685
217,中西區,瑧蓺,,686
218,離島,東環第 2A座,,687
219,大埔,鹿茵山莊 9座,,688
220,南區,曼克頓花園,,689
221,灣仔,囍匯,,690
222,屯門,兆畦苑兆富閣,,691
223,灣仔,樂陶苑 D座,,692
224,中西區,宏基國際賓館,,693
225,中西區,百輝大廈,,694
226,東區,麗怡苑,,695
227,南區,海怡半島 17座美暉閣,,696
228,南區,海怡半島 17座美暉閣,,697
229,觀塘,麗港城 4座,,698
230,中西區,景雅花園,,699
231,觀塘,觀塘帝盛酒店,,700
232,西貢,海翩匯 6座,,701
233,荃灣,荃灣中心天津樓,,702
234,深水埗,蘇屋邨壽菊樓,,703
235,觀塘,觀塘大廈,,704
236,油尖旺,福明大廈 B座,,705
237,九龍城,寶能閣一期,,706
238,東區,海景樓,,707
239,中西區,嘉和苑,,708
240,沙田,雅典居 7座,,709
241,屯門,澤豐花園澤安樓,,710
242,屯門,澤豐花園澤安樓,,711
243,油尖旺,帝樂文娜公館,,712
244,南區,石排灣邨碧山樓,,713
245,中西區,富山苑,,714
246,深水埗,泓景臺 6座,,715
247,沙田,新田圍邨豐圍樓,,716
248,東區,城市花園 1座,,717
249,觀塘,安達邨賢達樓,,718
250,南區,貝沙灣南灣四期 1座,,719
251,大埔,逸瓏灣二期 10座,,720
252,中西區,瀚然,,721
253,南區,香港瑞思酒店,,722
254,東區,嘉亨灣 1座,,723
255,西貢,清水灣半島 7座,,724
256,西貢,清水灣半島 7座,,725
257,沙田,雅景臺 3座,,726
258,南區,石排灣邨碧銀樓,,727
259,南區,香港瑞思酒店,,728
260,元朗,廈村市,,729
261,元朗,Park Yoho Genova 30A 座,,730
262,觀塘,觀塘帝盛酒店,,731
263,深水埗,泓景臺 6座,,732
264,油尖旺,香港華麗酒店,,733
265,離島,逸東(二)邨悅逸樓,,734
266,灣仔,藍塘道 12-22號友誼大廈,,735
267,東區,柏匯,,736
268,中西區,殷樺花園 1期,,737
269,中西區,恒龍閣,,739
270,中西區,譽皇居,,740
271,葵青,長宏邨宏毅樓,,741
272,灣仔,愉富大廈 A座,,742
273,離島,東環 2B座,,743
274,九龍城,嘉樂閣,,745
275,九龍城,差館里 35號,,746
276,離島,東環 1A座,,747
277,南區,海怡半島美華閣,,748
278,離島,藍天海岸 3期影岸‧紅 A座,,749
279,東區,東旭苑東曉閣,,750
280,中西區,帝后華庭 2座,,751
281,荃灣,荃灣中心天津樓,,752
282,離島,逸泰居,,753
283,西貢,厚德邨德富樓,,754
284,黃大仙,安強大樓,,755
285,油尖旺,豪華閣,,756
286,九龍城,東禧閣,,757
287,油尖旺,豐樂大廈,,758
288,觀塘,秀茂坪邨秀緻樓,,759
289,灣仔,益誠大廈,,760
290,屯門,雍景園,,761
291,離島,愉景灣碧濤海馬徑 10號,,764
292,南區,雅致洋房 5座,,765
293,荃灣,海濱花園海觀閣,,767
294,灣仔,V Happy Valley,,768
295,黃大仙,萬義大廈,,769
296,黃大仙,譽‧港灣 8座,,770
297,油尖旺,擎天半島 1座,,771
298,西貢,逸瓏海滙 3座,,772
299,南區,曼克頓花園 C座,,773
