,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
41,Sham Shui Po,"Kam Kee Building, Ki Lung Street",8657,
42,Sham Shui Po,Wah Po House,8658,
43,Yau Tsim Mong,Hung Hay Building,8659,
44,Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",8661,
45,Sham Shui Po,Wah Kiu Mansion,8662,
46,Sham Shui Po,Wah Kiu Mansion,8663,
47,Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",8664,
48,Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",8665,
49,Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",8666,
50,Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",8667,
51,Tuen Mun,Chung Uk Tsuen,8668,
52,Kwai Tsing,"Lai Ying House, Lai Yan Court",8669,
53,Kwai Tsing,"Lai Ying House, Lai Yan Court",8670,
54,Kowloon City,Marigold Mansion,8671,
55,Wan Chai,Waldorf Mansion,8672,
56,Wong Tai Sin,"Fu Fai House, Fu Shan Estate",8673,
57,Wan Chai,Jet Foil Mansion,8674,
58,Kwun Tong,"Hong Yu House, Hong Yat Court",8675,
59,Kwun Tong,"Lee Hong House, Shun Lee Estate",8676,
60,Kwai Tsing,"Wah Yan House, Ching Wah Court",8677,
61,Kowloon City,8 Hing Yan Street,8679,
62,Sham Shui Po,"Wing Hei House, Po Hei Court",8680,
63,Southern,"Wah Hong House, Wah Fu (I) Estate",8681,
64,Eastern,"Block 1, Nan Fung Sun Chuen",8682,
65,Kowloon City,Marigold Mansion,8683,
66,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",8684,
67,Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",8685,
68,Kwai Tsing,Winland 800 Hotel,8686,
69,Wan Chai,Mini Hotel Causeway Bay,8686,
70,Kwun Tong,"Kai Shing House, Kai Yip Estate",8687,
71,Wong Tai Sin,"Block 11, Rhythm Garden",8688,
72,Tuen Mun,"Tin Yue House, Tin King Estate",8689,
73,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",8690,
74,Wong Tai Sin,"Lok Man House, Lok Fu Estate",8691,
75,Wong Tai Sin,"Chun Wai House, Tin Ma Court",8692,
76,Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",8693,
77,Kowloon City,172 Ma Tau Wai Road,8694,
78,Kwai Tsing,"Chi Shek House, Shek Yam Estate",8696,
79,Kwun Tong,"Kai Yin House, Kai Yip Estate",8697,
80,Wong Tai Sin,"Chi Siu House, Choi Wan Estate",8698,
81,Tai Po,"Hing Wo House, Po Nga Court",8700,
82,Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",8701,
83,Sham Shui Po,Wah Kiu Mansion,8704,
84,Sham Shui Po,"Tower 2,Heya Star",8705,
85,Sha Tin,"Wing Shui House, Lek Yuen Estate",8706,
86,Sha Tin,"Wing Shui House, Lek Yuen Estate",8707,
87,Eastern,"Block 13, Braemar Hill Mansions",8708,
88,Eastern,"Block 13, Braemar Hill Mansions",8709,
89,Wan Chai,Jetfoil Mansion,8710,
90,Yuen Long,Kat Hing Wai,8711,
91,Kwun Tong,"Lam Shek House, Ping Shek Estate",8712,
92,Kowloon City,"Magnolia House, Ma Tau Wai Estate",8713,
93,Sham Shui Po,522 Castle Peak Road,8714,
94,Sham Shui Po,27-29 Shek Kip Mei Street,8715,
95,Kowloon City,Pau Chung Building,8716,
96,Kowloon City,Pau Chung Building,8717,
97,Yau Tsim Mong,"Lee Man Building, 104Tung Choi Street",8719,
98,Kwun Tong,Alice Ho Miu Ling Nethersole Nuring Home,8720,
99,Yau Tsim Mong,"Block A, United Mansion",8721,
100,Wan Chai,Waldorf Mansion,8722,
101,Eastern,Harbour Plaza North Point,8723,
102,Eastern,Harbour Plaza North Point,8724,
103,Sham Shui Po,"Fook Yat House, Fortune Estate",8725,
104,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",8726,
105,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",8727,
106,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",8728,
107,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",8730,
108,Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",8731,
109,Tai Po,"Yat Wo House, Po Nga Court",8734,
110,Kwun Tong,Dorsett KwunTong,8735,
111,Kwun Tong,"Block 4, Richland Gardens",8736,
112,Kwun Tong,"Block H1, Telford Gardens",8738,
113,Kwun Tong,Dorsett KwunTong,8739,
114,Tsuen Wan,"Fontana Heights, Hong Kong Garden",8740,
115,Kwun Tong,Alice Ho Miu Ling Nethersole Nursing Home,8741,
116,North,"Ching Wu House, Yuk Po Court",8743,
117,Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",8744,
118,Kwun Tong,"Tak Lung House, Tak Tin Estate",8746,
119,Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",8747,
120,Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",8748,
121,Kwun Tong,"Lam Shek House, Ping Shek Estate",8750,
122,Kwun Tong,"Lam Shek House, Ping Shek Estate",8751,
123,Kwun Tong,"Lam Shek House, Ping Shek Estate",8752,
124,Kwai Tsing,"Ting Fung House, Ning Fung Court",8753,
125,Kwai Tsing,"Ting Fung House, Ning Fung Court",8754,
126,Eastern,"Block 4, Lok Hin Terrace",8755,
127,Wan Chai,Heung Hoi Mansion,8756,
128,Wong Tai Sin,"Sau Man House, Choi Wan(I) Estate",8757,
129,Yau Tsim Mong,26 Reclamation Street,8758,
130,Yau Tsim Mong,Man Ying Building,8759,
131,Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",8760,
132,Kwai Tsing,"Wah Yan House, Ching Wah Court",8761,
133,Kowloon City,"Block A, I-Feng Mansion",8762,
134,Wong Tai Sin,"Sau Man House, Choi Wan(I) Estate",8763,
135,Kwun Tong,"Lam Shek House, Ping Shek Estate",8764,
136,Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",8765,
137,Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",8766,
138,Kowloon City,Chat Ma Mansion,8767,
139,Sai Kung,"Shin Chi House, Shin Ming Estate",8768,
140,Kwai Tsing,Lion Building,8769,
141,Kowloon City,"Hang Chien Court, Wyler Gardens",8770,
142,Sai Kung,"Shin Chi House, Shin Ming Estate",8771,
143,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,8772,
144,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,8773,
145,Southern,Le Meridien Cyberport,8774,
146,Central & Western,Ramada Hong Kong Harbour View,8775,
147,Central & Western,Ramada Hong Kong Harbour View,8776,
148,Sai Kung,"Kwong Ning House, Kwong Ming Court",8777,
149,Yuen Long,"Wing Fu House, Tin Fu Court",8779,
150,Sham Shui Po,"Tower 7, Parc Oasis",8780,
151,Sham Shui Po,"Tower 7, Parc Oasis",8781,
152,Sham Shui Po,"Lai Yung House, Lai Tsui Court",8782,
153,Sham Shui Po,Yau Luen Apartments,8783,
154,Sham Shui Po,Yau Luen Apartments,8784,
155,Yau Tsim Mong,"Block 5, Prosperous Garden",8786,
156,Kowloon City,"Block 1, Dragon View",8787,
157,Tsuen Wan,"Fontana Heights, Hong Kong Garden",8788,
158,Tsuen Wan,"Fontana Heights, Hong Kong Garden",8789,
159,Sham Shui Po,"Lai Yung House, Lai Tsui Court",8790,
160,Kwun Tong,"Block H1, Telford Gardens",8791,
161,Kwun Tong,"Chung Hong House, Hong Wah Court",8792,
162,Sham Shui Po,193 Yee Kuk Street,8793,
163,Sham Shui Po,"Un Mun House, Un Chau Estate",8794,
164,Yuen Long,"Block 2, Grandeur Terrace",8795,
165,Wong Tai Sin,73 King Fuk Street,8796,
166,Southern,"Tin Kin House, Tin Wan Estate",8797,
167,Southern,"Tin Kin House, Tin Wan Estate",8798,
168,Sham Shui Po,Tak Po Building,8799,
169,Yuen Long,"Heng Kin House, Tin Heng Estate",8802,
170,Islands,Hong Kong SkyCity Marriott Hotel,8803,
171,Islands,Hong Kong SkyCity Marriott Hotel,8804,
172,Tuen Mun,"Wu Tsui House, Wu King Estate",8805,
173,Yau Tsim Mong,Cherry Mansion,8806,
174,Kwun Tong,"Lee Hong House, Shun Lee Estate",8807,
175,Kwun Tong,"Lee Hong House, Shun Lee Estate",8808,
176,Yau Tsim Mong,Delta Hotel,8809,
177,Wong Tai Sin,"Oi Yan House, Tsz Oi Court",8810,
178,Wong Tai Sin,"Tan Fung House, Choi Hung Estate",8811,
179,Wong Tai Sin,Man Fung Building,8812,
180,Kowloon City,"Ching Man House, Ho Man Tin Estate",8813,
181,Kowloon City,"Tak Yu House, Tak Long Estate",8814,
182,Kwun Tong,Louisa Tower,8815,
183,Sha Tin,"Block 4, Carado Garden",8816,
184,Sham Shui Po,Fook Tin Building,8817,
185,Yau Tsim Mong,26 Reclamation Street,8818,
186,Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",8819,
187,Wong Tai Sin,"Wui Chi House, Tung Wui Estate",8820,
188,Wong Tai Sin,"Chun Wai House,Tin Ma Court",8821,
189,Kwun Tong,"Tat Fung House, Po Tat Estate",8822,
190,Wan Chai,Jet Foil Mansion,8823,
191,Kwun Tong,"Kai Shing House, Kai Yip Estate",8824,
192,Kwun Tong,Lei Yue Mun Praya Road,8826,
193,Sham Shui Po,Shing To Building,8827,
194,Tuen Mun,Siu Lung Court,8828,
195,Kowloon City,Wah King Mansion,8829,
196,Sha Tin,"Block 1, Carado Garden",8831,
197,Wong Tai Sin,"Kai Fai House, Choi Wan (II) Estate",8832,
198,Kwun Tong,"Tat Fung House, Po Tat Estate",8834,
199,Kwun Tong,"Tat Fung House, Po Tat Estate",8835,
200,Wong Tai Sin,"Oi Yan House, Tsz Oi Court",8836,
201,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",8837,
202,Sha Tin,"Block 5, Grandeur Garden",8838,
203,Sham Shui Po,Ying Tat Building,8839,
204,Wong Tai Sin,"Wui Chi House, Tung Wui Estate",8840,
205,Wong Tai Sin,"Wui Chi House, Tung Wui Estate",8841,
206,Sham Shui Po,Wah Po House,8842,
207,Sham Shui Po,170 Nam Cheong Street,8843,
208,Islands,Hong Kong SkyCity Marriott Hotel,8844,
209,Southern,"Ka Sing House, Ka Lung Court",8845,
210,Islands,"Kit Yat House, Yat Tung (II) Estate",8846,
211,Yau Tsim Mong,Mai Koon Building,8847,
212,Sham Shui Po,184 Tai Nan Street,8848,
213,Sham Shui Po,Wah Po House,8849,
214,Wong Tai Sin,Hong Kong Sheng Kung Hui Nursing Home,8852,
215,Eastern,"Sui Tai House, Siu Sai Wan Estate",8854,
216,Kwai Tsing,"Lai Ying House, Lai Yan Court",8856,
217,Tuen Mun,Hotel Cozi Resort,8857,
218,Sham Shui Po,"Fook Yat House, Fortune Estate",8858,
219,Sham Shui Po,"Tower 2, Heya Star",8859,
220,Sham Shui Po,"Tower 2, Heya Star",8860,
221,Eastern,"Yiu Fook House, Yiu Tung Estate",8861,
222,Sham Shui Po,"Fu Yee House, Fu Cheong Estate",8862,
223,Kwun Tong,"Lee Hong House, Shun Lee Estate",8863,
224,Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",8864,
225,Sai Kung,"Po Chi House, Po Lam Estate",8865,
226,Sham Shui Po,"Un Nga House, Un Chau Estate",8866,
227,Yau Tsim Mong,Mai Koon Building,8867,
228,Kowloon City,"Hung Yan House, Hung Hom Estate",8868,
229,Yuen Long,Kat Hing Wai,8869,
230,Kowloon City,Kwun Hei Court,8870,
231,Kwai Tsing,"Kwai Yat House, Kwai Hong Court",8871,
232,Kwun Tong,"Block A, Wah Fung Gardens",8872,
233,Eastern,Tai Lung House,8873,
234,Eastern,"Block 5, New Jade Garden",8874,
235,Eastern,"Block 5, New Jade Garden",8875,
236,Sham Shui Po,Tai Po House,8876,
237,Southern,Command Tower,8877,
238,Eastern,"Block 4, Cheerful Garden",8878,
239,Central & Western,Grand City Hotel,8880,
240,Yau Tsim Mong,"Kam Tong Building, 1M-1S Waterloo Road",8881,
241,Wan Chai,Monmouth Place,8882,
242,Central & Western,Ramada Hong Kong Harbour View,8884,
243,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,8885,
244,Yuen Long,Kat Hing Wai,8886,
245,Yuen Long,Kat Hing Wai,8887,
246,Yuen Long,Kat Hing Wai,8888,
247,Yuen Long,"Jumbo Building, 11-11A Pau Cheung Square",8889,
248,Wong Tai Sin,18 Choi Hung Road,8890,
249,Eastern,"Block 4, Lok Hin Terrace",8891,
250,Eastern,"Block 4, Lok Hin Terrace",8892,
251,Kowloon City,"Magnolia House, Ma Tau Wai Estate",8893,
252,Sham Shui Po,"Wing Hei House, Po Hei Court",8894,
253,Yuen Long,Kat Hing Wai,8895,
254,Sai Kung,"Po Chi House, Po Lam Estate",8896,
255,Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",8897,
256,Kwai Tsing,Tai Wong Ha Resite Village,8898,
257,Sham Shui Po,355 Tai Nan Street,8899,
258,Sham Shui Po,Wah Po House,8900,
259,Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",8901,
260,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",8902,
261,Sai Kung,"Po Chi House, Po Lam Estate",8903,
262,Kwun Tong,"Block 21, Laguna City",8904,
263,North,Kai Leng Tsuen,8905,
264,Yuen Long,Kat Hing Wai,8906,
265,Yau Tsim Mong,"Block A, United Mansion",8907,
266,Yau Tsim Mong,"Block A, United Mansion",8908,
267,Southern,"Tung Hing House, Lei Tung Estate",8909,
268,Kwun Tong,"Fung Lai House, Yau Lai Estate",8910,
269,Kowloon City,"Block 2, Majestic Park",8911,
270,Sham Shui Po,Wah Po House,8912,
271,Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",8913,
272,Kowloon City,"Block 2, Majestic Park",8914,
273,Kowloon City,"Block A, Lux Theatre Building",8915,
274,Yuen Long,Tin Sam Tsuen,8916,
275,Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",8917,
276,Wan Chai,Jet Foil Mansion,8918,
277,Wan Chai,Jet Foil Mansion,8919,
278,Yau Tsim Mong,Ramada Hong Kong Grand,8920,
279,Yuen Long,"Block 2, Grandeur Terrace",8921,
280,Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",8922,
281,Wong Tai Sin,"Block 4, Kai Tak Garden",8923,
282,Sham Shui Po,"Fook Yuet House, Fortune Estate",8924,
283,Central & Western,Tung Tat Building,8925,
284,Kwai Tsing,Lion Building,8926,
285,Sha Tin,"Tower 5, Phase 2, Festival City",8927,
286,Yau Tsim Mong,Man Ying Building,8928,
287,Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",8929,
288,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",8930,
289,Kwai Tsing,"Block 7, Greenfield Garden",8931,
290,Sha Tin,"Golden Peace Court, Stage 2, Golden Lion Garden",8932,
291,Kowloon City,"Block A, College Crest",8933,
292,Kwun Tong,"Lee Hong House, Shun Lee Estate",8934,
293,Kwun Tong,"Ko Sui House, Ko Cheung Court",8935,
294,Sham Shui Po,Wah Po Mansion,8937,
295,Tuen Mun,"Wu Tsui House, Wu King Estate",8938,
296,Tuen Mun,"Wu Tsui House, Wu King Estate",8939,
297,Kowloon City,"Block A, College Crest",8940,
298,Sha Tin,"Mei Sau House, Mei Tin Estate",8941,
299,Yuen Long,"Block 2, Grandeur Terrace",8942,
300,Kowloon City,Yue Sun Mansion,8943,
301,Sham Shui Po,"Un Shing House, Un Chau Estate",8944,
302,Kwun Tong,"Mei Tin House, Hing Tin Estate",8945,
303,Sham Shui Po,123 Nam Cheong Street,8946,
304,North,"Block 7, Golf Parkview",8947,
305,Eastern,Tai Lung House,8948,
306,Wan Chai,Jet Foil Mansion,8949,
307,Wan Chai,Jet Foil Mansion,8950,
308,Wan Chai,Jet Foil Mansion,8951,
309,Yau Tsim Mong,"Block A, United Mansion",8952,
310,Wong Tai Sin,"Chi Siu House, Choi Wan (I) Estate",8953,
311,Wong Tai Sin,"Choi Wah House, Choi Fai Estate",8954,
312,Yau Tsim Mong,60 Battery Street,8955,
313,Sai Kung,"Fai Lam House, Tsui Lam Estate",8956,
314,Kwun Tong,"Block 29, Laguna City",8956,
315,Wan Chai,Jet Foil Mansion,8957,
316,Tuen Mun,"Wu Tsui House, Wu King Estate",8959,
317,Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",8960,
318,Southern,"Ka Sing House, Ka Lung Court",8961,
319,Central & Western,One Eight One Hotel & Serviced Residences,8962,
320,Sham Shui Po,Lai Luen Building,8963,
321,Sai Kung,"Yu Wing House, Yu Ming Court",8964,
322,Central & Western,The Figo,8964,
323,Tuen Mun,"Tin Yue House, Tin King Estate",8965,
324,Kowloon City,Wah King Mansion,8970,
325,Wong Tai Sin,"Oi Yan House, Tsz Oi Court",8971,
326,Kowloon City,"Ching Man House, Ho Man Tin Estate",8972,
327,Kowloon City,"Tak Yu House, Tak Long Estate",8973,
328,Tuen Mun,Fuk Hang Tsuen,8974,
329,Kowloon City,"Ching Man House, Ho Man Tin Estate",8975,
330,Kowloon City,"Ching Man House, Ho Man Tin Estate",8976,
331,Kwun Tong,"Tak Lok House, Tak Tin Estate",8977,
332,Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",8978,
333,Yuen Long,"Block A, Manhattan Plaza",8979,
334,Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",8980,
335,Tsuen Wan,Tsuen Lok Building,8981,
336,Sai Kung,"King Tao House, King Lam Estate",8982,
337,Yau Tsim Mong,Lap Tak House,8983,
338,Yau Tsim Mong,26 Reclamation Street,8984,
339,Yau Tsim Mong,104 Woosung Street,8985,
340,Yau Tsim Mong,28 Cheong Lok Street,8986,
341,Yuen Long,Kam Fai Building,8987,
342,Yuen Long,Hing Yip Building,8988,
343,Yau Tsim Mong,Ealing Court,8989,
344,Yuen Long,Fook Shun Building,8990,
345,Eastern,"Block 4, Cheerful Garden",8991,
346,Eastern,"Block 5, New Jade Garden",8994,
347,Eastern,"Block 4, Cheerful Garden",8995,
348,Kwai Tsing,Lion Building,8996,
349,Kowloon City,"Ching Man House, Ho Man Tin Estate",8997,
350,Yuen Long,"Block 2, Maywood Court, Kingswood Villas",8998,
351,Wan Chai,Vela Boutique Hotel,8999,
352,Yuen Long,"Block 2, Maywood Court, Kingswood Villas",9000,
353,Wan Chai,Vela Boutique Hotel,9001,
354,Wan Chai,Vela Boutique Hotel,9002,
355,Central & Western,Ramada Hong Kong Harbour View,9003,
356,Kowloon City,Metropark Hotel Kowloon,9004,
357,Central & Western,Ramada Hong Kong Harbour View,9007,
358,Central & Western,Ramada Hong Kong Harbour View,9008,
359,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9009,
360,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9010,
361,Sha Tin,"Block 1, Scenery Court",9012,
362,Kowloon City,Wing Tak Mansion,9013,
363,Kwun Tong,"Mei Tin House, Hing Tin Estate",9015,
364,Kowloon City,Wing Tak Mansion,9016,
365,Kwun Tong,"Kwai Tong House, Yau Tong Estate",9017,
366,Wan Chai,Jet Foil Mansion,9018,
367,Tuen Mun,"Ting Cheung House, On Ting Estate",8857,
368,Sham Shui Po,"Fu Yee House, Fu Cheong Estate",9022,
369,Yau Tsim Mong,Tak Fung Building,9023,
370,Yau Tsim Mong,Boundary Building,9024,
371,Sha Tin,"Hong Wo House, Wo Che Estate",9025,
372,Kwai Tsing,"Kwai Yat House, Kwai Hong Court",9027,
373,Kwun Tong,"Tak Lai House, Tak Tin Estate",9028,
374,Sham Shui Po,Wah On Mansion,9029,
375,Kowloon City,"Ching Man House, Ho Man Tin Estate",9030,
376,Tuen Mun,Lai Bo Building,9032,
377,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9033,
378,Tsuen Wan,"Tower 3, Vision City",9034,
379,Tuen Mun,"Block 1, Tsui Ning Garden",9036,
380,Kwai Tsing,"Tower 4, Tivoli Garden",9037,
381,Sham Shui Po,Ming Fai Building,9038,
382,Sai Kung,"King Tao House, King Lam Estate",9039,
383,Sai Kung,"Block 9, Phase 2, Metro City",9040,
384,Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",9041,
385,Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",9042,
386,Tuen Mun,"Pacific House, Affluence Garden",9043,
387,Tuen Mun,"Civic House, Affluence Garden",9044,
388,Kowloon City,"Block A, Lux Theatre Building",9045,
389,Tai Po,Wing Shing Building,9046,
390,Sham Shui Po,"Wing Hei House, Po Hei Court",9047,
391,Tuen Mun,"King Lai House, Shan King Estate",9048,
392,Kowloon City,"Ching Man House, Ho Man Tin Estate",9049,
393,Kowloon City,"Ching Man House, Ho Man Tin Estate",9050,
394,Tuen Mun,"Civic House, Affluence Garden",9053,
395,Sham Shui Po,"Wing Hei House, Po Hei Court",9054,
396,Kowloon City,Hong Fu Mansion,9055,
397,Sham Shui Po,"Block10, Pak Tin Estate",9056,
398,Sha Tin,"Chung Chi House, Chung On Estate",9057,
399,Tai Po,"Block 10, Serenity Park",9058,
400,Wong Tai Sin,"The Mental Health Association of Hong Kong Irene House, Lung Gut House, Lower Wong Tai Sin (II) Estate",9059,
401,Kowloon City,Hong Fu Mansion,9060,
402,Tuen Mun,"Block 8, Po Tin Estate",9061,
403,Kowloon City,"Block A, Lux Theatre Building",9062,
404,Central & Western,One.Artlane,9063,
405,Sha Tin,"South Court, Tower 5, Phase 2, Festival City",9064,
406,Wong Tai Sin,"Block 4, Kai Tak Garden",9065,
407,Kowloon City,"Block A, Lux Theatre Building",9066,
408,Tuen Mun,"King Yip House, Shan King Estate",9067,
409,Yuen Long,Kam Fai Building,9068,
410,Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",9069,
411,Southern,"Tower 5, Bel-air On The Peak",9070,
412,Tuen Mun,"King Lai House, Shan King Estate",9071,
413,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,9072,
414,Tuen Mun,"Civic House, Affluence Garden",9073,
415,Islands,Hong Kong SkyCity Marriott Hotel,9074,
416,Sai Kung,Ho Chung Village,9076,
417,Tsuen Wan,Tsuen Lok Building,9077,
418,Yuen Long,Kam Fai Building,9079,
419,Eastern,"Hiu Fung House, Fung Wah Estate",9081,
420,Sham Shui Po,"Un Shing House, Un Chau Estate",9082,
421,Yuen Long,"Block 3, Aster Court",9083,
422,Yuen Long,"Block 3, Aster Court",9084,
423,Southern,"Tower 5, Bel-air On The Peak",9086,
424,Sham Shui Po,"Wing Hei House, Po Hei Court",9088,
425,Kwai Tsing,"Tower 4, Tivoli Garden",9089,
426,Sham Shui Po,"Wing Hei House, Po Hei Court",9090,
427,Yuen Long,"Lucky Mansion, 2 Chun Yin Square",9091,
428,Sham Shui Po,Tak Po Building,9092,
429,Sham Shui Po,27 Kim Shin Lane,9093,
430,Kowloon City,Hong Fu Mansion,9094,
431,Tuen Mun,"Pacific House, Affluence Garden",9095,
432,Sham Shui Po,Wah On Mansion,9096,
433,Sham Shui Po,Wah On Mansion,9097,
434,Tuen Mun,"Pacific House, Affluence Garden",9098,
435,Yuen Long,Kam Fai Building,9099,
436,Tsuen Wan,Tsuen Lok Building,9100,
437,Yau Tsim Mong,Lap Tak House,9101,
438,Yuen Long,Kam Fai Building,9102,
439,Yuen Long,Kam Fai Building,9104,
440,Sai Kung,"King Tao House, King Lam Estate",9105,
441,Yau Tsim Mong,160 Temple Street,9108,
442,Yuen Long,"Block 3, Villa By The Park",9110,
443,Wong Tai Sin,"Block 3, Kai Tak Garden",9113,
444,Central & Western,Best Western Plus Hotel Hong Kong,9116,
445,Sham Shui Po,Wah On Mansion,9117,
446,Sham Shui Po,Godfrey Centre,9118,
447,Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",9119,
448,Kowloon City,"Yan Ching House, Kai Ching Estate",9120,
449,Kowloon City,"Yan Ching House, Kai Ching Estate",9121,
450,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9122,
451,Sha Tin,"Mei Sau House, Mei Tin Estate",9123,
452,Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",9124,
453,Kowloon City,"Block A, Lux Theatre Building",9125,
454,Kowloon City,"Block A, Lux Theatre Building",9126,
455,Yuen Long,"Block 3, Sun Yuen Long Centre",9127,
456,Central & Western,Szeto Lim Shek Mansion,9128,
457,Sham Shui Po,"Wing Hei House, Po Hei Court",9129,
458,Yuen Long,"Tower 1, The Spectra",9130,
459,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9131,
460,Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",9132,
461,Yau Tsim Mong,Dao Hing Building,9134,
462,Kwai Tsing,"Tak Yam House, On Yam Estate",9135,
463,Kowloon City,"Block A, Lux Theatre Building",9136,
464,Sham Shui Po,Wah Po House,9137,
465,Sha Tin,"Block C, Scenery Garden",9138,
