,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,觀塘,鯉魚門邨鯉生樓,8543,
1,觀塘,鯉魚門邨鯉隆樓,8544,
2,觀塘,平田邨平旺樓,8545,
3,觀塘,秀茂坪邨秀安樓,8547,
4,觀塘,淘大花園 D座,8548,
5,觀塘,淘大花園 D座,8549,
6,觀塘,鯉魚門邨鯉隆樓,8550,
7,觀塘,鯉魚門邨鯉隆樓,8551,
8,觀塘,海傍道西 46號,8552,
9,觀塘,鯉魚門邨鯉隆樓,8553,
10,西貢,大窩村,8554,
11,黃大仙,采頤花園 11座,8555,
12,九龍城,益豐大廈 A 座,8556,
13,深水埗,福華街 58A號,8557,
14,九龍城,興賢街 3號,8558,
15,元朗,俊宏軒 2座,8559,
16,黃大仙,黃大仙下邨龍康樓,8560,
17,深水埗,元州邨元滿樓,8561,
18,西貢,海悅豪園 1座,8562,
19,沙田,景田苑敬心閣,8564,
20,南區,利東邨東安樓,8565,
21,深水埗,兼善里 4-6號,8566,
22,深水埗,李鄭屋邨道德樓,8567,
23,九龍城,黃埔花園 2期錦桃苑 9座,8568,
24,南區,利東邨東安樓,8569,
25,觀塘,啟田邨啟信樓,8570,
26,元朗,俊宏軒 2座,8571,
27,黃大仙,慈正邨正明樓,8572,
28,觀塘,啟田邨啟信樓,8573,
29,觀塘,啟田邨啟信樓,8574,
30,油尖旺,香港城景國際,8574,
31,元朗,天富苑欣富閣,8575,
32,觀塘,啟田邨啟信樓,8576,
33,東區,形薈 1A座,8577,
34,油尖旺,順興大廈,8578,
35,葵青,青華苑華欣閣,8579,
36,西貢,將軍澳中心 2座,8580,
37,西貢,日出康城領凱 9座(左翼) Almond Blossom,8581,
38,西貢,日出康城領凱 9座(左翼) Almond Blossom,8582,
39,屯門,澤豐花園澤民樓,8583,
40,元朗,溱柏 6座,8584,
41,元朗,溱柏 6座,8585,
42,元朗,天富苑榮富閣,8586,
43,深水埗,麗翠苑麗榕閣,8587,
44,西貢,日出康城領凱 9座(左翼) Almond Blossom,8588,
45,西貢,寶林邨寶仁樓,8589,
46,黃大仙,黃大仙下邨龍豐樓,8590,
47,觀塘,德福花園 H1座,8591,
48,黃大仙,采頤花園 8座,8592,
49,九龍城,啟晴邨欣晴樓,8593,
50,葵青,石蔭邨仁石樓,8594,
51,深水埗,友聯大樓,8595,
52,元朗,天逸邨逸潭樓,8596,
