,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,東區,僑輝大廈,7450,
1,觀塘,樂華南邨安華樓,7451,
2,葵青,石蔭邨禮石樓,7452,
3,觀塘,康雅苑桃雅閣,7453,
4,觀塘,康雅苑桃雅閣,7454,
5,沙田,碩門邨新碩樓,7455,
6,西貢,富康花園 5座,7456,
7,東區,灣景園,7457,
8,葵青,新葵芳花園 E座,7458,
9,東區,康翠臺 1座,7459,
10,葵青,長宏邨宏善樓,7460,
11,葵青,長宏邨宏善樓,7461,
12,中西區,嘉輝大廈,7462,
13,觀塘,和樂邨民安樓,7463,
14,東區,富景花園 7座,7464,
15,中西區,均益大廈 2期 D座,7465,
16,南區,仁勝大廈,7466,
17,灣仔,恒寶大廈,7467,
18,葵青,葵盛西邨 8座,7468,
19,深水埗,海麗邨海賢樓,7469,
20,葵青,葵盛西邨 8座,7470,
21,大埔,廣安大廈,7471,
22,油尖旺,香港九龍諾富特酒店,7472,
23,觀塘,鯉魚門邨鯉意樓,7473,
24,元朗,朗屏邨繡屏樓,7474,
25,油尖旺,香港海景絲麗酒店,7475,
26,黃大仙,新蒲崗廣場 1座,7475,
27,深水埗,美孚新邨 1期百老匯街 14 號,7476,
28,觀塘,匯景花園 16座,7477,
29,觀塘,平田邨平誠樓,7478,
30,油尖旺,海灣軒 A座,7480,
31,葵青,葵涌廣場 2座,7481,
32,深水埗,元州街長發大廈,7482,
33,深水埗,成都大廈,7483,
34,西貢,廣明苑廣賢閣,7486,
35,葵青,長安邨安湄樓,7488,
36,深水埗,蘇屋邨櫻桃樓,7489,
37,沙田,駿景園 10座,7490,
38,葵青,葵盛西邨 6座,7491,
39,中西區,偉利大廈,7492,
40,灣仔,皇后大道東 96-98號,7493,
41,中西區,荷李活道 77-81A號,7494,
42,中西區,荷李活道 77-81A號,7495,
43,油尖旺,利泰大樓,7496,
44,觀塘,油美苑潤美閣,7497,
45,大埔,明雅苑明欣閣,7498,
46,深水埗,石硤尾邨美盛樓,7499,
47,深水埗,曉悅,7500,
48,中西區,大安臺安樂大樓,7501,
49,深水埗,置輝閣,7502,
50,沙田,顯徑邨顯沛樓,7503,
51,沙田,廣源邨廣橡樓,7504,
52,沙田,廣源邨廣橡樓,7505,
53,離島,海堤灣畔 5座,7506,
54,屯門,翠林花園 A座,7507,
55,元朗,譽 88 2座,7508,
56,觀塘,麗晶花園 6座,7510,
57,觀塘,麗晶花園 6座,7511,
58,觀塘,麗晶花園 6座,7512,
59,沙田,愉翠苑愉滿閣,7513,
60,沙田,水泉澳邨月泉樓,7514,
61,觀塘,麗晶花園 6座,7515,
62,油尖旺,金威廣場,7516,
63,黃大仙,彩虹邨金漢樓,7517,
64,黃大仙,富山邨富仁樓,7518,
65,東區,景翠苑,7519,
66,荃灣,大窩口邨富碧樓,7520,
67,油尖旺,順興大廈,7521,
68,沙田,雅景臺 1座,7523,
69,沙田,恆安邨恆山樓,7524,
70,沙田,恆安邨恆山樓,7525,
71,元朗,上攸田村,7526,
72,黃大仙,彩雲(二)邨明麗樓,7527,
73,深水埗,宇晴軒 5座,7528,
74,沙田,赤泥坪村,7529,
75,觀塘,合和大廈,7530,
76,沙田,恆安邨恆山樓,7531,
77,南區,華富邨華建樓,7532,
78,元朗,天晴邨晴雲樓,7533,
79,葵青,荔景紀律部隊宿舍 3座,7534,
80,觀塘,康柏苑祥柏閣(C座),7534,
81,葵青,翠怡花園 3座,7535,
82,油尖旺,長輝大廈,7536,
83,大埔,太和邨麗和樓,7537,
84,大埔,大元邨泰寧樓,7538,
85,觀塘,廣田邨廣雅樓,7539,
86,葵青,石籬(一)邨石安樓,7539,
87,深水埗,蘇屋邨劍蘭樓,7540,
88,屯門,友愛邨愛義樓高座,7541,
89,中西區,厚福大樓,7542,
90,元朗,天恒邨恒運樓,7545,
91,屯門,康麗花園 1座,7546,
92,荃灣,碧堤半島 6座,7547,
93,觀塘,安泰邨和泰樓,7548,
94,荃灣,浪翠園 1期 2座,7549,
95,屯門,翠林花園 C座,7550,
96,元朗,天逸邨逸海樓,7551,
97,離島,逸東(二)邨滿逸樓,7552,
98,北區,牽晴間 4座,7553,
99,西貢,井欄樹村,7554,
100,觀塘,花園大廈玉蓮臺 2座,7555,
101,油尖旺,通菜街 42號,7556,
102,元朗,屏欣苑屏彥閣,7557,
103,葵青,新葵芳花園 E座,7558,
104,油尖旺,海富苑海韻閣,7559,
105,九龍城,木廠街 1號 C,7560,
106,葵青,新葵芳花園 E座,7561,
107,沙田,錦泰苑錦瑩閣,7562,
