,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
190,Sha Tin,"Kwai Shing House, May Shing Court",7654,
191,Tsuen Wan,Tak Yan Building Stage 2,7655,
192,Kwun Tong,"Yau Lai Estate, Yau Tong",7656,
193,Yuen Long,"Park Hillcrest, Yuen Long",7657,
194,Central & Western,"Tower 1, Park Hillcrest, Park Vil",7658,
195,Yau Tsim Mong,"Tower 1, The Metropolis Residence",7659,
196,Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",7660,
197,Sha Tin,"Block 13, Chevalier Garden",7661,
198,Kowloon City,"On Ning Building, On Wo Yuen Phase 1",7662,
199,Wong Tai Sin,"Kam Wah House, Choi Hung Estate",7664,
200,Kwun Tong,"Yun Mei House, Yau Mei Court",7665,
201,Kwun Tong,"Tat Wah House, Lok Wah (North) Estate",7669,
202,Wong Tai Sin,"Block D, Galaxia",7670,
203,Kwun Tong,"Tin Kuen House, Shun Tin Estate",7671,
204,Eastern,Oceanic and Montane Mansions,7672,
205,Wong Tai Sin,"Cheung Tung House, Tung Tau (II) Estate",7673,
206,Kowloon City,"Block 2, Lily Mansions, Phase 9, Whampoa Garden",7674,
207,Yau Tsim Mong,Delta Hotel,7675,
208,Central & Western,Grand City Hotel,7676,
209,Yau Tsim Mong,"Block A, United Mansion",7677,
210,Sham Shui Po,Shing Lam Building,7678,
211,Tai Po,Nam Hang Tsuen,7679,
212,Sha Tin,"Sun Yuet House, Sun Chui Estate",7680,
213,Sha Tin,"Kam Shun House, Kam Ying Court",7681,
214,Sha Tin,"Block 1, City One Sha Tin",7682,
215,Sha Tin,"Block 3, Grandway Garden",7683,
216,Wong Tai Sin,"Kam Wah House, Choi Hung Estate",7684,
217,Wong Tai Sin,"King Wai House, King Shan Court",7685,
218,Wong Tai Sin,"King Wai House, King Shan Court",7686,
219,Tai Po,Shun King Building,7687,
220,Wong Tai Sin,"Kam Wah House, Choi Hung Estate",7688,
221,Tai Po,Fung Nin Building,7689,
222,Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",7690,
223,Wong Tai Sin,"King Kung House, Choi Wan Estate",7691,
224,Tai Po,Fung Nin Building,7692,
225,Tai Po,Fung Nin Building,7693,
226,Tai Po,Kam Shan Road,7694,
227,Tai Po,"Tower 16,  Mayfair By The Sea I",7695,
228,Tai Po,Fung Nin Building,7696,
229,Tai Po,Gold Reserved Court,7697,
230,Tai Po,Fung Nin Building,7697,
231,Yuen Long,Tai Hong Wai,7698,
232,Sai Kung,"Po Tai House, Po Lam Estate",7699,
233,Kowloon City,"Sheung Lok House, Sheung Lok Estate",7700,
234,Sha Tin,"Block 10, Royal Ascot",7701,
235,Sha Tin,"Estoril Heights, Belair Gardens",7702,
236,Kowloon City,Yee King Building,7703,
237,Central & Western,Fook Sing Court,7704,
238,Central & Western,Fook Sing Court,7705,
239,Sha Tin,"Block 3, Grandway Garden",7706,
240,Eastern,"Hiu Tao House, Tung Tao Court",7707,
241,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7708,
242,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7709,
243,Sha Tin,"Block 1, Ravana Garden",7710,
244,Sha Tin,"Tower 3, Park Belvedere",7711,
245,Eastern,Hing Hon Building,7712,
246,Central & Western,"Kwan Yick Building, Phase 2",7713,
247,Sha Tin,"Kam Leung House, Kam Ying Court",7714,
248,Sha Tin,"Wah Shing House, Fung Shing Court",7715,
249,Kwun Tong,"Fung Lai House, Yau Lai Estate",7716,
250,Kwai Tsing,"Block 6, Mayfair Gardens",7717,
251,Yuen Long,"Block B, Manhattan Plaza",7718,
252,Yuen Long,"Hay Ping House, Long Ping Estate",7719,
253,Yau Tsim Mong,Cheong Ming Building,7720,
254,Tai Po,"Wan Loi House, Wan Tau Tong Estate",7721,
255,Kowloon City,"Hung Yat House ,Hung Hom Estate",7722,
256,Sham Shui Po,"Cherry House, So Uk Estate",7724,
257,Kwun Tong,"Ko Yuen House, Ko Yee Estate",7725,
258,Islands,"Block 5, Seaview Crescent",7726,
259,Kwai Tsing,"Wang Sin House, Cheung Wang Estate",7727,
260,Kwun Tong,"Tat Yi House, Po Tat Estate",7728,
261,Kowloon City,"Block 7, Bamboo Mansions",7729,
262,Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",7730,
263,Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",7731,
264,Sha Tin,"Lee Hing House, Lee On Estate",7732,
265,Sha Tin,"Yu Kan House, Yu Chui Court",7733,
266,Sai Kung,"On Lam House, Tsui Lam Estate",7737,
267,Yau Tsim Mong,Delta Hotel,7739,
268,Kwun Tong,"Tat Yi House, Po Tat Estate",7740,
269,Central & Western,81 First Street,7741,
270,Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",7743,
271,Yau Tsim Mong,Man Fai Building,7744,
272,Kowloon City,Healthy House,7745,
273,Kwun Tong,"Choi Leung House, Choi Tak Estate",7746,
274,Eastern,"Hong Shui House, Hong Tung Estate",7748,
275,Wong Tai Sin,"Block B, Sun Lai Garden",7750,
276,Tai Po,"Wah Cheong Court, Fortune Plaza",7751,
277,Tai Po,"Shin Nga House, Fu Shin Estate",7752,
278,Kowloon City,"Kam Fai Mansion, 60-62 Nga Tsin Wai Road",7753,
279,Eastern,"Hing Tsui House, Hing Wah (I) Estate",7754,
280,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7755,
281,Kwun Tong,"Kam Shek House, Ping Shek Estate",7756,
282,Yau Tsim Mong,Skyway Mansion,7757,
283,North,"Ching Long House, Ching Ho Estate",7758,
284,Kowloon City,Faerie Court,7759,
285,Tuen Mun,"Block 3, Harvest Garden",7760,
286,Yuen Long,Tong Yan San Tsuen,7761,
287,Southern,"Wah Chun House, Wah Fu Estate",7762,
288,Sham Shui Po,"14 Broadway, Stage 1, Mei Foo Sun Chuen",7764,
289,Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",7765,
290,Sham Shui Po,220  Nam Cheong Street,7766,
291,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7767,
292,Tai Po,Wong Yue Tan Tsuen,7768,
293,Sha Tin,"Yan Yuet House, Yan On Estate",7769,
294,Kowloon City,"Block E, Wei Chien Court",7770,
295,Wong Tai Sin,"Block 3, Rhythm Garden",7771,
296,Wong Tai Sin,"King Cheong House, King Lai Court",7772,
297,Sham Shui Po,Ka To Building,7773,
298,Sham Shui Po,123 Yu Chau Street,7774,
299,Wong Tai Sin,"Lung San House, Lung Poon Court",7775,
300,Central & Western,Garfield Mansion,7776,
301,Kowloon City,Belfran Mansion,7777,
302,Sham Shui Po,"Block 10, Pak Tin Estate",7778,
303,Kwai Tsing,"Wang Sin House, Cheung Wang Estate",7779,
304,Islands,"Mun Yat House,Yat Tung (II) Estate",7780,
305,Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",7782,
306,Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",7783,
307,Yau Tsim Mong,292 Shanghai Street,7784,
308,Eastern,Shun King Building,7785,
309,Wan Chai,Linfond Mansion,7786,
310,Sai Kung,Leung Fai Tin,7787,
311,Eastern,"Block 5, Provident Centre",7788,
312,Eastern,King Tsui Court,7789,
313,Kwun Tong,"Block 5, Sceneway Garden",7790,
314,Sha Tin,"Block 10, Saddle Ridge Garden",7791,
315,Eastern,"Block 5, Provident Centre",7792,
316,Central & Western,24 Possession Street,7793,
317,Sai Kung,"Block 3, On Ning Garden",7794,
318,Tsuen Wan,Tak Tai Building,7795,
319,North,"Block 4, Dawning Views",7797,
320,Sha Tin,"Ming Yan Lau, Jat Min Chuen",7798,
321,Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",7799,
322,Central & Western,Luen Hing Apartments,7800,
323,Southern,"Block 2, Pokfulam Gardens",7801,
324,Eastern,King Tsui Court,7802,
325,Eastern,"Block A, Ming Wah Dai Ha",7803,
326,Yuen Long,Mo Fan Heung,7804,
327,Southern,L’hotel Island South,7805,
328,Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",7809,
329,Wong Tai Sin,"Tower D, Galaxia",7810,
330,Kowloon City,Kiu Shing Building,7811,
331,Yuen Long,Opulence Height,7812,
332,Yau Tsim Mong,Holiday Inn Golden Mile Hong Kong,7813,
333,Sha Tin,"Estoril Heights, Belair Gardens",7814,
334,Eastern,"Block 5, Provident Centre",7815,
335,Eastern,"Wan Ying House ,Chai Wan Estate",7816,
336,Sha Tin,"Kam Leung House, Kam Ying Court",7817,
337,Kowloon City,"Block E, Honour Building",7818,
338,Sai Kung,"Tower 6, Tseung Kwan O Plaza",7819,
339,Central & Western,Grand City Hotel,7820,
340,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7821,
341,Eastern,"Sau Fung House, Fung Wah Estate",7823,
342,Eastern,"Block A, Ming Wah Dai Ha",7824,
343,Kwun Tong,"Lai Nga House, Hong Nga Court",7825,
344,Eastern,"Hong Shui House, Hong Tung Estate",7826,
345,Tuen Mun,Honeley Court,7827,
346,Eastern,Southern Building,7828,
347,Eastern,"Hong Shui House, Hong Tung Estate",7829,
348,Eastern,"Hong Shui House, Hong Tung Estate",7830,
349,Tsuen Wan,"Block 1, Bellagio",7831,
350,Wong Tai Sin,"Fu Yan House, Fu Shan Estate",7832,
351,Eastern,"Hong Shui House, Hong Tung Estate",7833,
352,Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",7834,
353,Wong Tai Sin,"Block 2, Kai Tak Garden",7835,
354,Sai Kung,Leung Fai Tin Village,7836,
355,Sai Kung,Leung Fai Tin Village,7837,
356,Sai Kung,Leung Fai Tin Village,7838,
357,Tuen Mun,Honeley Court,7839,
358,Tuen Mun,Honeley Court,7840,
359,Sham Shui Po,"Block 14, Broadway, Stage 1, Mei Foo Sun Chuen",7842,
360,Kwun Tong,"Yuk Mei House, Yau Chui Court",7843,
361,Sha Tin,"Block 10, Saddle Ridge Garden",7844,
362,Sha Tin,"Block 10, Saddle Ridge Garden",7845,
363,Sha Tin,"Block 10, Saddle Ridge Garden",7846,
364,Wan Chai,"Novotel Century Hong Kong, Wan Chai",7847,
365,Kwun Tong,"Lam Fai House, Lam Tin Estate",7848,
366,Kwun Tong,"Block 5, Sceneway Garden",7849,
367,Kwun Tong,"Tin Kuen House, Shun Tin Estate",7850,
368,Sha Tin,Pai Tau Village,7851,
369,Sha Tin,"Hin Pui House, Hin Keng Estate",7852,
370,Sham Shui Po,"Tower 2A, Cullinan West",7853,
371,Kwun Tong,"Ping Shing House, Ping Tin Estate",7854,
372,Sham Shui Po,Yu Shing Building,7855,
373,Sha Tin,"Wing Shui House, Lek Yuen Estate",7856,
374,Yau Tsim Mong,Bute Street Building,7857,
375,Wong Tai Sin,"Block 3, Rhythm Garden",7858,
376,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7859,
377,Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate (I)",7860,
378,Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",7861,
379,Kowloon City,"Block E, Honour Building",7862,
380,North,Mun Hau Tsuen,7863,
381,Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",7864,
382,Tuen Mun,"Block 2, Aegean Coast",7865,
383,Tuen Mun,"Block 2, Aegean Coast",7866,
384,Wong Tai Sin,"Wui Chi House, Tung Wui Estate",7867,
385,Tsuen Wan,"Stage 2, Tak Yan Building",7868,
386,Kwun Tong,Hong Ying Court,7869,
387,Kwun Tong,Hong Ying Court,7870,
388,Kowloon City,"Block 4, Royal Peninsula",7871,
389,Sham Shui Po,"Fu Wong House, Fu Cheong Estate",7872,
390,Tai Po,Tai Hang Garden,7873,
391,Kwai Tsing,"On Tao House, Cheung On Estate",7874,
392,Kwun Tong,"Block A, Wah Fung Gardens",7875,
393,Sai Kung,"Tower 2A, Malibu, Phase 5A,Lohas Park",7876,
394,Central & Western,Lascar Court,7877,
395,Wan Chai,Hennessy Road Court,7878,
396,Wan Chai,Hennessy Road Court,7879,
397,Wan Chai,Hennessy Road Court,7880,
398,Yuen Long,"Hay Ping House, Long Ping Estate",7881,
399,Kowloon City,"Wei Chien Court, Wei Chien Court",7882,
400,Yau Tsim Mong,Lee Hung Building,7883,
401,Tuen Mun,"Leung Wai House, Leung King Estate",7884,
402,Tsuen Wan,Tak Tai Building,7885,
403,Central & Western,"Block A, Chong Yip Centre",7886,
404,Islands,"Block 5, Seaview Crescent",7887,
405,Eastern,"Block A, Ming Wah Dai Ha",7888,
406,Yau Tsim Mong,Skypark,7889,
407,Wan Chai,Dorsett Wanchai Hong Kong,7890,
408,Yau Tsim Mong,Royal Pacific Hotel,7891,
409,Eastern,"Wan Ying House, Chai Wan Estate",7892,
410,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7893,
411,Kwun Tong,"Fung Lai House, Yau Lai Estate",7894,
412,Kwun Tong,"Fung Lai House, Yau Lai Estate",7895,
413,Yau Tsim Mong,173 Fa Yuen Street,7896,
414,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7897,
415,Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",7898,
416,Eastern,"Lok Hing House, Hing Wah (II) Estate",7899,
417,Sha Tin,"Mei Tao House, Mei Lam Estate",7900,
418,Islands,Hong Kong SkyCity Marriott Hotel,7904,
419,Kwun Tong,"Wong Shek House, Ping Shek Estate",7905,
420,Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",7906,
421,Sha Tin,"Block D, Phase 2, Sunshine City",7907,
422,Sham Shui Po,"82 Broadway, Stage 3, Mei Foo Sun Chuen",7908,
423,Tai Po,Fung Nin Building,7910,
424,Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",7911,
425,Islands,Hong Kong Skycity Marriott Hotel,7912,
426,Wan Chai,Mini Hotel Causeway Bay,7913,
427,Eastern,"Sau Fung House, Fung Wah Estate",7914,
428,Sha Tin,"Sun Kit House, Sun Chui Estate",7915,
429,Yuen Long,Carpi Villa,7916,
430,Wong Tai Sin,"Fu Yan House, Fu Shan Estate",7917,
431,Eastern,"Sui Fuk House, Siu Sai Wan Estate",7918,
432,Sham Shui Po,27 Un Chau Street,7919,
433,Central & Western,"Block A, Chong Yip Centre",7920,
434,Yau Tsim Mong,"Block 5, Prosperous Garden",7921,
435,Sai Kung,"Block 7, Oscar By The Sea",7922,
436,Eastern,"Wan Ying House, Chai Wan Estate",7923,
437,Kwai Tsing,"Hong Shing House, Cheung Hong Estate",7924,
438,Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",7925,
439,Kwun Tong,"Yuk Mei House, Yau Chui Court",7926,
440,Kwun Tong,"Wo Kin House, Cheung Wo Court",7927,
441,Kwai Tsing,"Block 3, Greenfield Garden",7928,
442,Kwai Tsing,"Block 3, Greenfield Garden",7929,
443,Kwun Tong,"Ko Yuen House, Ko Yee Estate",7930,
444,Yau Tsim Mong,12 Man Yuen Street,7931,
445,Yau Tsim Mong,Man Fai Building,7932,
446,Yau Tsim Mong,Man Fai Building,7933,
447,Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",7934,
448,North,Kan Tau Tsuen,7935,
449,Wong Tai Sin,Choi Fung Court,7936,
450,Sai Kung,"Block 5, Oscar By The Sea",7937,
451,Kwai Tsing,Wah Fung Garden,7938,
452,Kwun Tong,"Ping Shing House, Ping Tin Estate",7939,
453,Kwun Tong,"Wong Shek House, Ping Shek Estate",7940,
454,Kwun Tong,"Po Yiu House, Po Pui Court",7941,
455,Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",7942,
456,Kwun Tong,"Lam Tai House, Lam Tin Estate",7943,
457,Eastern,King Tsui Court,7944,
458,Sha Tin,"Imperial Heights, Belair Gardens",7945,
459,Sham Shui Po,"Un Wai House, Un Chau Estate",7946,
460,Sham Shui Po,"Cheung Tin House, Pak Tin Estate",7947,
461,Sham Shui Po,Shing Lam Building,7948,
462,Eastern,King Tsui Court,7949,
463,Kowloon City,"Block 23, Celestial Heights",7950,
464,Sha Tin,"Pok Yue House, Pok Hong Estate",7951,
465,Yuen Long,"Shing Yuk House, Tin Shing Court",7952,
