,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
172,"Tower 6, Grand View Garden",Wong Tai Sin,3184,
173,61 Carpenter Road,Kowloon City,3185,
174,Hing Wah Building,Kowloon City,3186,
175,"Hung Yiu House, Hung Hom Estate",Kowloon City,3187,
176,"Ka Lei Lau, Ka Wai Chuen",Kowloon City,3188,
177,"Block C, Perfect Mount Gardens",Eastern,3189,
178,"Block C, Perfect Mount Gardens",Eastern,3190,
179,B.P. International,Yau Tsim Mong,3191,
180,181 Kam Shan Tsuen,Tai Po,3192,
181,"Block A, Belleve Court",Eastern,3193,
182,"Block A, Belleve Court",Eastern,3194,
183,"210 Wong Uk Tsuen, Prestige",Yuen Long,3195,
184,Nam Hang Tsuen,Yuen Long,3196,
185,"Tin Sam Tsuen, Pat Heung",Yuen Long,3197,
186,Hong Ning Building,Kwun Tong,3198,
187,"Choi Yuet House, Choi Ha Estate",Kwun Tong,3199,
188,"Hei Lai House, Wah Lai Estate",Kwai Tsing,3200,
189,"Hing Tsui House, Hing Wah (I) Estate",Eastern,3201,
190,"Block A, Hung Yu Mansion",Sham Shui Po,3202,
191,"Tower 1, Ultima",Kowloon City,3203,
192,Shun Cheong Mansion,Yau Tsim Mong,3204,
193,"Sau Yat House, Sau Mau Ping Estate",Kwun Tong,3205,
194,"Kai Shing House, Kai Yip Estate",Kwun Tong,3206,
195,Po Sheung Tsuen,North,3207,
196,"Block 13, Pak Tin Estate",Sham Shui Po,3208,
197,"Choi Lok House, Choi Fook Estate",Kwun Tong,3209,
198,"Choi Lok House, Choi Fook Estate",Kwun Tong,3210,
199,"Yung Wa House, Yung Shing Court",North,3211,
200,Tin Po Building,Tsuen Wan,3212,
201,"Choi Foon House, Choi Fook Estate",Kwun Tong,3213,
202,"Block D, Telford Gardens",Kwun Tong,3214,
203,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,3215,
204,"Block 7, Hanford Garden",Tuen Mun,3216,
205,"Block 7, Phase 2, Tai Hing Gardens",Tuen Mun,3217,
206,"Tsz Yan House, Tin Tsz Estate",Yuen Long,3218,
207,Wine Street,Yuen Long,3219,
208,Man Kok Village,North,3220,
209,Heung Fan Liu,Sha Tin,3221,
210,Heung Fan Liu,Sha Tin,3222,
211,"Kai Fai House, Choi Wan(II) Estate",Wong Tai Sin,3223,
212,Sha Tin Wai New Village,Sha Tin,3224,
213,"Tsui Pak House, Tsui Ping (North) Estate",Kwun Tong,3225,
214,"Lok Tai House, Lok Fu Estate",Wong Tai Sin,3226,
215,"Tak Sui House, Tak Long Estate",Kowloon City,3227,
216,"Block A, Hung Yu Mansion",Sham Shui Po,3228,
217,South Mansions,Central & Western,3229,
218,"Sau Shan House, Cheung Shan Estate",Tsuen Wan,3230,
219,"Tower H2, De Novo",Kowloon City,3231,
220,"Block A, Hung Yu Mansion",Sham Shui Po,3232,
221,"Tat Shun House, Po Tat Estate",Kwun Tong,3233,
222,"Block 13, Tsui Chuk Garden",Wong Tai Sin,3234,
223,"Block A, Full Wing Building",Kowloon City,3235,
224,"Block 3, Seaview Crescent",Islands,3236,
225,Hoi Lung Court,Southern,3237,
226,"Hung Cheuk Lau, Kwun Tong Garden Estate",Kwun Tong,3238,
227,"Choi Lok House, Choi Fook Estate",Kwun Tong,3239,
228,"Ming Yiu Lau, Jat Min Chuen",Sha Tin,3240,
229,"Luen Yat House, Kwai Luen Estate",Kwai Tsing,3241,
230,"Block 13, Tsui Chuk Garden",Wong Tai Sin,3242,
231,"Block A, Hung Yu Mansion",Sham Shui Po,3243,
232,"Hang Chun House, Cheung Hang Estate",Kwai Tsing,3244,
233,"Wai Ming House, Yuk Ming Court",Sai Kung,3245,
234,"Kwai Yuet House, Lower Ngau Tau Kok Estate",Kwun Tong,3246,
235,"Hong Tai House, Cheung Hong Estate",Kwai Tsing,3247,
236,"On Kong House, Cheung On Estate",Kwai Tsing,3249,
237,"Ming Yiu Lau, Jat Min Chuen",Sha Tin,3250,
238,5 Macdonnell Road,Central & Western,3251,
239,"Tat Yi House, Po Tat Estate",Kwun Tong,3252,
240,"Block J, Wei Chien Court, Wyler Gardens",Kowloon City,3253,
241,Tin Po Building,Tsuen Wan,3254,
242,"Kam Shun House, Kam Ying Court",Sha Tin,3256,
243,"Block 11, Cherry Mansions, Site 2, Whampoa Garden",Kowloon City,3257,
244,Tui Min Hoi Village,Sai Kung,3258,
245,"Tsui Mei House, Tsui Ping North Estate",Kwun Tong,3259,
246,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",Tuen Mun,3260,
247,"Block 6, Palm Mansions, Whampoa Garden",Kowloon City,3261,
248,"Block 2, Yoho Midtown",Yuen Long,3262,
249,"Mei Foo Sun Chuen Phase 1, 5 Broadway Street",Sham Shui Po,3263,
250,"Chun Yu House, Sam Shing Estate",Tuen Mun,3264,
251,"Block 2, Nerine Cove",Tuen Mun,3265,
252,"Ching Chung House, Cheung Ching Estate",Kwai Tsing,3266,
253,1st Lane Wu Kai Sha Village,Sha Tin,3267,
254,"Yan Hei House, Yan On Estate",Sha Tin,3268,
255,Nam Hang Tsuen,Yuen Long,3269,
256,"Wah Chui House, Wah Fu Estate",Southern,3270,
257,"Block 3, Serenity Park",Tai Po,3271,
258,Fu Lok Building,Wan Chai,3273,
259,"Tower 3, Grand View Garden",Wong Tai Sin,3274,
260,"Ka Wo House, Po Nga Court",Tai Po,3275,
261,"Lok Lun Lau, Lok Man Sun Chuen",Kowloon City,3276,
262,"Yiu Tai House, Tin Yiu Estate",Yuen Long,3277,
263,Wing Ling Tsuen,North,3278,
264,Po Sheung Tsuen,North,3279,
265,Bayview,Kowloon City,3280,
266,4 Leung Fai Terrace,Central & Western,3281,
267,Mai Kwai Mansion,Kwai Tsing,3283,
268,"Oi Fai House, Yau Oi Estate",Tuen Mun,3284,
269,"Oi Fai House, Yau Oi Estate",Tuen Mun,3285,
270,"Fu Man House, Tai Wo Hau Estate",Kwai Tsing,3286,
271,South Hill Crest,Tuen Mun,3287,
272,"Mei Tak House, Mei Tung Estate",Wong Tai Sin,3288,
273,"Lam Shek House, Ping Shek Estate",Kwun Tong,3290,
274,"Block 5, Botania Villa",Tuen Mun,3291,
275,"Tower South, Chelsea Court",Tsuen Wan,3292,
276,"Tsui Lok House, Tsui Ping (South) Estate",Kwun Tong,3293,
277,Hong Ning Building,Kwun Tong,3294,
278,Cheong Sing Building,Yuen Long,3295,
279,"Shek Hing House, Shek Lei (I) Estate",Kwai Tsing,3296,
280,Po Sheung Tsuen,North,3297,
281,"Ping Wah House, Lok Wah North Estate",Kwun Tong,3298,
282,"Shek Fook House, Shek Lei (II) Estate",Kwai Tsing,3299,
283,"Lok Kei Lau, Lok Man Sun Chuen",Kowloon City,3300,
284,T Plus,Tuen Mun,3301,
285,"Stage II, Tse King House",Yuen Long,3302,
286,"Block B, Hang Chien Court, Wyler Gardens",Kowloon City,3303,
287,"Chak Sing House, Tin Chak Estate",Yuen Long,3304,
288,"Wah Min House, Wah Sum Estate",North,3305,
289,"Tat Chui House, Po Tat Estate",Kwun Tong,3306,
290,"Tower 8, The Latitude",Wong Tai Sin,3307,
291,Chuk Yuen United Village,Wong Tai Sin,3308,
292,Silver Garden,Wong Tai Sin,3309,
293,"Lok Cheung House, Tsz Lok Estate",Wong Tai Sin,3310,
294,"Shun Man House, Oi Man Estate",Kowloon City,3311,
295,"Tak Sui House, Tak Long Estate",Kowloon City,3312,
296,"Tung Sing House, Lei Tung Estate",Southern,3313,
297,"Lee Foo House, Shun Lee Estate",Kwun Tong,3314,
298,"Lei Hing House, Lei Yue Mun Estate",Kwun Tong,3315,
299,"Hing Ping House, Tai Hing Estate",Tuen Mun,3316,
300,South Hill Crest,Tuen Mun,3317,
301,"Hop Wo Yu Tong, Mai Po",Yuen Long,3318,
302,Wing Ling Tsuen,North,3319,
303,Cheong Sing Building,Yuen Long,3320,
304,"Wing Fu House, Tin Fu Court",Yuen Long,3321,
305,"Block 12, Rhythm Garden",Wong Tai Sin,3322,
306,Ting Kok Tsuen,Tai Po,3323,
307,"Tin Yee House, Tin Ping Estate",North,3324,
308,"King Wing Building, Whampoa Estate",Kowloon City,3325,
309,Hotel COZi Harbour View,Kwun Tong,3326,
310,"Koon Ming House, Chung Ming Court",Sai Kung,3327,
311,"Koon Ming House, Chung Ming Court",Sai Kung,3328,
312,"Sau Wah House, Sau Mau Ping Estate",Kwun Tong,3329,
313,"Block 1, Lotus Tower, Kwun Tong Garden Estate",Kwun Tong,3330,
314,Reve Plaza,Tai Po,3332,
315,"Ko On House, Ko Cheung Court",Kwun Tong,3333,
316,Sik Kong Tsuen,Yuen Long,3334,
317,"Block 4, Ravana Garden",Sha Tin,3335,
318,"Block 26, Heng Fa Chuen",Eastern,3336,
319,"Boon Yuet House, Choi Wan (I) Estate",Wong Tai Sin,3337,
320,"Boon Yuet House, Choi Wan (I) Estate",Wong Tai Sin,3338,
321,Lok Fu Mansion,Yau Tsim Mong,3339,
322,"Kai King Lau, Cho Yiu Chue",Kwai Tsing,3340,
323,"Kai King Lau, Cho Yiu Chuen",Kwai Tsing,3341,
324,"Kai King Lau, Cho Yiu Chuen",Kwai Tsing,3342,
325,"Tower 8, Marinella",Southern,3343,
326,"Block F, Allway Gardens",Tsuen Wan,3344,
327,"King Fat House, Cheung Fat Estate",Kwai Tsing,3345,
328,"Block 1, Rhythm Garden",Wong Tai Sin,3346,
329,Fu Lok Building,Wan Chai,3347,
330,"Luen Yuet House, Kwai Luen Estate",Kwai Tsing,3349,
331,"Block 5, Central Park Towers",Yuen Long,3350,
332,"Lai Yung House, Lai Tsui Court",Sham Shui Po,3351,
333,"Wu Pik House, Wu King Estate",Tuen Mun,3352,
334,"King Fat House, Cheung Fat Estate",Kwai Tsing,3353,
335,"Luen Yuet House, Kwai Luen Estate",Kwai Tsing,3354,
336,"Luen Yuet House, Kwai Luen Estate",Kwai Tsing,3355,
337,"Lai Tin House, Pak Tin Estate",Sham Shui Po,3356,
338,"Ngan Fung House, Fung Tak Estate",Wong Tai Sin,3357,
339,"Block 8, Phase 2, Metro Harbour View",Yau Tsim Mong,3358,
340,"Ngan Fung House, Fung Tak Estate",Wong Tai Sin,3359,
341,"Yan Tat House, On Tat Estate",Kwun Tong,3360,
342,"Tower 1, Dragon Centre",Wan Chai,3361,
343,Mai Kwai Mansion,Kwai Tsing,3362,
344,"Po Shan House, Po Pui Court",Kwun Tong,3363,
345,"Po Shan House, Po Pui Court",Kwun Tong,3364,
346,"Po Shan House, Po Pui Court",Kwun Tong,3365,
347,"Block C, Sun Sing Centre",Eastern,3366,
348,"Lok Hing House, Hing Wah (II) Estate",Eastern,3367,
349,"Area 5, Pak Tin",Sha Tin,3368,
350,"Sheung Sam House, Lung Hang Estate",Sha Tin,3369,
351,"Tower 2, Wing Fok Centre",North,3370,
352,"On Tao House, Cheung On Estate",Kwai Tsing,3371,
353,"Block B, Ming Wah Dai Ha",Eastern,3372,
354,Lok Fu Mansion,Yau Tsim Mong,3373,
355,Lok Fu Mansion,Yau Tsim Mong,3374,
356,Pao Fung Mansion,Sham Shui Po,3375,
357,"Oi Ning House, Tsz Oi Court",Wong Tai Sin,3376,
358,"Chu Ping House, Long Ping Estate",Yuen Long,3377,
359,Lok Fu Mansion,Yau Tsim Mong,3378,
360,"Kam Wan House, Choi Hung Estate",Wong Tai Sin,3379,
361,"Tower 8, Marinella",Southern,3380,
362,"Tower 8, Marinella",Southern,3381,
363,"Cheung Shun House, Cheung Wah Estate",North,3382,
364,"Luen Hei House, Kwai Luen Estate",Kwai Tsing,3383,
365,Tai Kwun Mansion,Wan Chai,3384,
366,"Tak Sui House, Tak Long Estate",Kowloon City,3385,
367,"Block 2, Yuet Wu Villa",Tuen Mun,3386,
368,"Ming Lai House, Choi Wan (II) Estate",Wong Tai Sin,3386,
369,Kwai Loong Building,Kwai Tsing,3387,
370,Kingswin Industrial Building,Kwai Tsing,3387,
371,Ma Mei Ha Leng Tsui,North,3388,
372,"Cheong Ching House, Cheong Shing Court",North,3389,
373,"Hing Wo House, Po Nga Court",Tai Po,3390,
374,"Block 2, Nerine Cove",Tuen Mun,3391,
375,"Wing Shue House, Lei Muk Shue Estate",Tsuen Wan,3392,
376,"Block 3, New Haven",Tsuen Wan,3393,
377,"Tower 2, Park Belvedere",Sha Tin,3394,
378,"Shun Sang House, Siu Hin Court",Tuen Mun,3395,
379,62 Leighton Road,Wan Chai,3396,
380,Riviera Mansion,Eastern,3397,
381,Gain Yu Building,Eastern,3398,
382,"Hay Cheuk Lau, Kwun Tong Garden Estate",Kwun Tong,3399,
383,"Tower South, Chelsea Court",Tsuen Wan,3400,
384,Wing Wah Building,Sham Shui Po,3401,
385,"Mei Ying House, Shek Kip Mei Estate",Sham Shui Po,3402,
386,"Mei Ying House, Shek Kip Mei Estate",Sham Shui Po,3403,
387,45 Sa Po Road,Kowloon City,3404,
388,"Chung Yuen House, Chuk Yuen North Estate",Wong Tai Sin,3405,
389,"Block 7, Hanford Garden",Tuen Mun,3406,
390,"Ching Hei House, Tin Ching Estate",Yuen Long,3407,
391,Wang Toi Shan Wing Ning Lei,Yuen Long,3408,
392,"Wang Sun House, Wang Fuk Court",Tai Po,3409,
393,"Ching Wo House, Tsz Ching Estate",Wong Tai Sin,3410,
394,"Ching Wo House, Tsz Ching Estate",Wong Tai Sin,3411,
395,"Ching Wo House, Tsz Ching Estate",Wong Tai Sin,3412,
396,"Ching Tai House, Tsz Ching Estate",Wong Tai Sin,3413,
397,"Ching Tai House, Tsz Ching Estate",Wong Tai Sin,3414,
398,"Sutherland Court, Block C3, Ville De Cascade",Sha Tin,3415,
399,"Ching Tak House, Tsz Ching Estate",Wong Tai Sin,3416,
400,"Tower 2, Court C, Dragons Range",Sha Tin,3417,
401,61 Carpenter Road,Kowloon City,3418,
402,"Tower 6, The Coronation",Yau Tsim Mong,3419,
403,"Tak Sui House, Tak Long Estate",Kowloon City,3420,
404,"Block B, Hang Chien Court, Wyler Gardens",Kowloon City,3421,
405,"Chui Yuen House, Chuk Yuen South Estate",Wong Tai Sin,3422,
406,"Choi Yuet House, Choi Ha Estate",Kwun Tong,3423,
407,"Tower 3, Ocean Shores",Sai Kung,3424,
408,"Tower 1, Ultima",Kowloon City,3425,
409,"Block 1, Grandeur Terrace",Yuen Long,3426,
410,"Ching Tai House, Tsz Ching Estate",Wong Tai Sin,3427,
411,"Heng Yuet House, Heng On Estate",Sha Tin,3428,
412,"Fung Wo House, Wo Che Estate",Sha Tin,3429,
413,"Victoria Court, Block C1, Ville De Cascade",Sha Tin,3430,
414,"Victoria Court, Block C1, Ville De Cascade",Sha Tin,3431,
415,"Lam Chuen House, Shui Chuen O Estate",Sha Tin,3431,
416,Lai Yin Court,Central & Western,3432,
417,"Man Tai House, Tsz Man Estate",Wong Tai Sin,3433,
418,"Lei Hing House, Lei Yue Mun Estate",Kwun Tong,3434,
419,Sun Tai House,Kowloon City,3435,
420,"Kam Wan House, Choi Hung Estate",Wong Tai Sin,3436,
421,"Kam Wan House, Choi Hung Estate",Wong Tai Sin,3437,
422,"Kam Wan House, Choi Hung Estate",Wong Tai Sin,3438,
423,"Block B, Hang Chien Court, Wyler Gardens",Kowloon City,3439,
424,"Block A, Full Wing Building",Kowloon City,3440,
425,"Kam Wai House, Kam Fung Court",Sha Tin,3441,
426,"Block 9, Sun Tuen Mun Centre",Tuen Mun,3442,
427,"Sheung Chi House, Sheung Tak Estate",Sai Kung,3443,
428,1st Lane Wu Kai Sha Village,Sha Tin,3444,
429,1st Lane Wu Kai Sha Village,Sha Tin,3445,
430,"Sun Fong House, Sun Chui Estate",Sha Tin,3446,
431,"Sun Fong House, Sun Chui Estate",Sha Tin,3447,
432,"Sun Fong House, Sun Chui Estate",Sha Tin,3448,
433,"Sun Fong House, Sun Chui Estate",Sha Tin,3449,
434,"On Yat House, Shun On Estate",Kwun Tong,3450,
435,Yuen Leng Tsuen,Tai Po,3451,
436,"Yin Chee Lau, Kwun Tong Garden Estate",Kwun Tong,3452,
437,"Chu Ping House, Long Ping Estate",Yuen Long,3453,
438,"Ching Yat House, Yat Tung Estate",Islands,3454,
439,"Shing Tat House, On Tat Estate",Kwun Tong,3455,
440,"Hin Yiu House, Hin Yiu Estate",Sha Tin,3456,
441,Harbour Plaza Resort City Hong Kong,Yuen Long,3457,
442,"Kin Ching House, Kin Ming Estate",Sai Kung,3458,
443,"Ying Yuet House, Ying Tung Estate",Islands,3459,
444,"Hor Ping House, Long Ping Estate",Yuen Long,3460,
445,"Hing Fai House, Tai Hing Estate",Tuen Mun,3461,
446,"Chun Tin House, Yan Tin Estate",Tuen Mun,3463,
447,"Kwai Yan House, Kwai Fong Estate",Kwai Tsing,3464,
448,Yau Hing Building,Sham Shui Po,3465,
449,"Man Lok House, Tai Hang Sai Estate",Sham Shui Po,3466,
450,"Shek Yat House High Block, Shek Lei (I) Estate",Kwai Tsing,3467,
451,"Wah Suen House, Ching Wah Court",Kwai Tsing,3468,
