,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,沙田,嘉田苑嘉賢閣,4824,
1,荃灣,芙蓉樓,4825,
2,荃灣,梨木樹邨松樹樓,4826,
3,油尖旺,旺角維景酒店,4827,
4,灣仔,萬順樓,4828,
5,油尖旺,旺角維景酒店,4829,
6,荃灣,梨木樹邨 3座,4830,
7,荃灣,梨木樹邨 3座,4831,
8,觀塘,秀茂坪南邨秀旺樓,4833,
9,九龍城,愛民邨信民樓,4834,
10,元朗,水蕉新村,4835,
11,深水埗,石硤尾邨 22座,4838,
12,黃大仙,竹園南邨貴園樓,4839,
13,葵青,華豐園,4840,
14,屯門,兆康苑兆健閣,4841,
15,油尖旺,華美達華麗酒店,4843,
16,九龍城,勝利道 10A號,4843,
17,九龍城,愛民邨信民樓,4844,
18,東區,峰華邨曉峰樓,4845,
19,油尖旺,旺角維景酒店,4846,
20,油尖旺,華美達華麗酒店,4847,
21,油尖旺,華美達華麗酒店,4848,
22,葵青,香港荃灣絲麗酒店,4849,
23,油尖旺,餘慶大廈,4850,
24,北區,華心邨華勉樓,4851,
25,油尖旺,旺角維景酒店,4852,
26,黃大仙,鳳德邨雪鳳樓,4853,
27,北區,華心邨華勉樓,4854,
28,九龍城,芝蘭苑,4855,
29,南區,薄扶林村,4856,
30,西貢,和明苑和逸閣,4857,
31,元朗,大井圍,4858,
32,離島,香港天際萬豪酒店,4860,
33,油尖旺,頌賢花園 3座,4861,
34,黃大仙,竹園(南)邨貴園樓,4862,
35,葵青,華豐園,4863,
36,葵青,華豐園,4864,
37,離島,香港天際萬豪酒店,4865,
38,離島,滿東邨滿康樓,4866,
39,油尖旺,港景峰 1座,4867,
40,深水埗,元州邨元逸樓,4868,
41,黃大仙,鳳德邨雪鳳樓,4869,
42,元朗,高埔村,4870,
43,油尖旺,帝樂文娜公館,4870,
44,屯門,小欖精神病治療中心,4871,
45,油尖旺,港景峰 1座,4872,
46,油尖旺,港景峰 1座,4873,
47,荃灣,如心海景酒店暨會議中心,4874,
48,元朗,天耀(二)邨耀泰樓,4875,
49,西貢,壁屋監獄,4877,
50,屯門,青山灣入境事務中心,4877,
51,灣仔,灣仔香港諾富特世紀酒店,4878,
52,黃大仙,彩雲(二)邨啟輝樓,4879,
53,荃灣,三和樓,4880,
54,沙田,上徑口村,4881,
55,荃灣,石圍角邨石蘭樓低座,4882,
56,葵青,大窩口邨富邦樓,4884,
57,觀塘,康柏苑祥柏閣,4885,
58,黃大仙,彩虹邨錦雲樓,4886,
59,西貢,日出康城 4期 B晉海 II 5A座,4887,
60,沙田,新翠邨新芳樓,4888,
61,葵青,大窩口邨富邦樓,4889,
62,葵青,大窩口邨富邦樓,4890,
63,沙田,隆亨邨慧心樓,4892,
64,屯門,富泰邨美泰樓,4893,
65,屯門,安定邨定康樓高座,4894,
66,荃灣,香港遠東絲麗酒店,4895,
67,灣仔,銅鑼灣利景酒店,4896,
68,沙田,新翠邨新芳樓,4897,
69,觀塘,秀茂坪南邨秀旺樓,4898,
70,沙田,隆亨邨慧心樓,4899,
71,屯門,山景邨景麗樓,4901,
72,觀塘,秀茂坪南邨秀旺樓,4910,
73,油尖旺,廟街 15號,4912,
74,元朗,天慈邨慈屏樓,4914,
75,油尖旺,廟街 15號,4918,
76,西貢,康盛花園 5座,4922,
77,深水埗,泓景臺 3期 5座,4924,
78,油尖旺,通菜街 199號,4926,
79,屯門,友愛邨愛廉樓低座,4927,
80,觀塘,油麗邨雅麗樓,4928,
81,觀塘,油麗邨雅麗樓,4933,
82,觀塘,油麗邨雅麗樓,4934,
83,東區,香港維港凱悅尚萃酒店,4934,
84,觀塘,油麗邨雅麗樓,4935,
85,沙田,豐盛苑榮盛閣,4936,
86,葵青,浩景臺 4座,4937,
87,黃大仙,樂富邨樂民樓,4938,
88,油尖旺,官涌大樓,4939,
89,油尖旺,旺角維景酒店,4940,
90,油尖旺,廟街 15號,4941,
91,屯門,大興邨興泰樓,4942,
92,葵青,浩景臺 4座,4944,
93,葵青,浩景臺 4座,4945,
94,屯門,山景邨景榮樓,4946,
95,葵青,荔景紀律部隊宿舍二座,4947,
96,屯門,友愛邨愛廉樓低座,4948,
