,地區,大廈名單,"曾有涉及個案最後到訪的日期","相關確診/疑似/個案編號",相關確診/疑似/個案編號
0,南區,碧瑤灣 28座,,,加拿大衞生當局通報的個案
1,北區,華明邨禮明樓,,,143
2,西貢,海逸居,,,145
3,東區,堡壘大樓,,,146
4,中西區,加列山道 65號嘉麗園,,,"147, 148"
5,南區,華富(二)邨華昌樓,,,149
6,油尖旺,唯港薈,,,150
7,油尖旺,重慶大廈 A座,,,151
8,屯門,海典軒 1座,,,152
9,沙田,曉翠山莊 10座,,,153
10,九龍城,鶴齡街 8號,,,154
11,黃大仙,龍蟠苑龍珠閣,,,155
12,中西區,港島香格里拉大酒店,,,156
13,大埔,逸瓏灣 16座,,,"157,158"
14,南區,紅山半島,,,"160,235"
15,屯門,屯門市廣場 4座,,,161
16,油尖旺,御金‧國峯 7座,,,162
17,中西區,薄扶林道 86號嘉瑜園,,,163
18,黃大仙,彩輝邨彩華樓,,,167
19,灣仔,尚翹峰 2座,,,168
20,東區,香港維港凱悅尚萃酒店,,,169
21,東區,藍灣半島 2座,,,170
22,沙田,富寶花園 8座,,,171
23,沙田,香港體育學院運動員宿舍,,,172
24,黄大仙,慈愛苑愛慧閣,,,173
25,油尖旺,凱帆軒 3座,,,"174,222"
0,觀塘,油麗邨盈麗樓,,,"175,176"
1,中西區,豪景臺,,,"177,178"
2,中西區,地利根德里 3A號,,,180
3,灣仔,金櫻閣,,,"181,215"
4,西貢,大網仔路,,,182
5,中西區,羅便臣道 60號信怡閣,,,183
6,南區,碧瑤灣 47座,,,184
7,灣仔,景光街 5號景祥大樓,,,185
8,東區,藍灣半島 1座,,,186
9,深水埗,E 酒店,,,190
10,沙田,新港城 C座,,,191
11,油尖旺,恆裕閣,,,192
12,屯門,香港屯門貝爾特酒店,,,193
13,中西區,康威園,,,194
14,九龍城,行德園,,,195
15,葵青,葵芳邨葵安樓,,,196
16,西貢,廣明苑廣寧閣,,,198
17,油尖旺,金巴利道 26號,,,199
18,油尖旺,帝國酒店,,,200
19,元朗,白沙村,,,201
20,南區,麗景園 4座,,,"203,223"
21,沙田,玖瓏山月瓏閣 3座,,,204
22,西貢,日出康城首都 2座,,,"205,256"
23,南區,香島道 46號,,,206
24,中西區,曉峯閣 1座,,,207
25,中西區,四方街 20號,,,208
26,油尖旺,K11 ARTUS,,,209
27,灣仔,海華苑 1座,,,210
