,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
0,屯門,澤豐花園澤民樓,9053,
1,深水埗,寶熙苑榮熙閣,9054,
2,九龍城,康富大廈,9055,
3,深水埗,白田邨 10座,9056,
4,沙田,頌安邨頌智樓,9057,
5,大埔,太湖花園 10座,9058,
6,黃大仙,黃大仙下(二)邨龍吉樓 香港心理衞生會 艾齡樓,9059,
7,九龍城,康富大廈,9060,
8,屯門,寶田邨 8座,9061,
9,九龍城,寶石戲院大廈 A座,9062,
10,中西區,藝里坊.1號,9063,
11,沙田,名城 2期(盛薈)5座南翼,9064,
12,黃大仙,啟德花園 4座,9065,
13,九龍城,寶石戲院大廈 A座,9066,
14,屯門,山景邨景業樓,9067,
15,元朗,金輝大廈,9068,
16,黃大仙,黃大仙上邨倡善樓,9069,
17,南區,貝沙灣南灣 5座,9070,
18,屯門,山景邨景麗樓,9071,
19,葵青,香港荃灣帝盛酒店,9072,
20,屯門,澤豐花園澤民樓,9073,
21,離島,香港天際萬豪酒店,9074,
22,西貢,蠔涌村,9076,
23,荃灣,荃樂大廈,9077,
24,元朗,金輝大廈,9079,
25,東區,峰華邨曉峰樓,9081,
26,深水埗,元州邨元盛樓,9082,
27,元朗,雅珊園 3座,9083,
28,元朗,雅珊園 3座,9084,
29,南區,貝沙灣南灣 5座,9086,
30,深水埗,寶熙苑榮熙閣,9088,
31,葵青,宏福花園 4座,9089,
32,深水埗,寶熙苑榮熙閣,9090,
33,元朗,俊賢坊 2號恆運樓,9091,
34,深水埗,德寶大廈,9092,
35,深水埗,兼善里 27號,9093,
36,九龍城,康富大廈,9094,
37,屯門,澤豐花園澤安樓,9095,
38,深水埗,華安大廈,9096,
39,深水埗,華安大廈,9097,
40,屯門,澤豐花園澤安樓,9098,
41,元朗,金輝大廈,9099,
42,荃灣,荃樂大廈,9100,
43,油尖旺,立德大樓,9101,
44,元朗,金輝大廈,9102,
45,元朗,金輝大廈,9104,
46,西貢,景林邨景桃樓,9105,
47,油尖旺,廟街 160號,9108,
48,元朗,朗庭園 3座,9110,
49,黃大仙,啟德花園 3座,9113,
50,中西區,香港華大盛品酒店,9116,
51,深水埗,華安大廈,9117,
52,深水埗,嘉福中心,9118,
53,黃大仙,竹園南邨貴園樓,9119,
54,九龍城,啟晴邨欣晴樓,9120,
55,九龍城,啟晴邨欣晴樓,9121,
56,深水埗,富昌邨富悅樓,9122,
57,沙田,美田邨美秀樓,9123,
58,觀塘,牛頭角上邨常興樓,9124,
59,九龍城,寶石戲院大廈 A座,9125,
60,九龍城,寶石戲院大廈 A座,9126,
61,元朗,新元朗中心 3座,9127,
62,中西區,司徒濂石樓,9128,
63,深水埗,寶熙苑榮熙閣,9129,
64,元朗,朗屏 8號 1座,9130,
65,深水埗,富昌邨富悅樓,9131,
66,深水埗,富昌邨富悅樓,9132,
67,油尖旺,道興樓,9134,
68,葵青,安蔭邨德蔭樓,9135,
69,九龍城,寶石戲院大廈 A座,9136,
70,深水埗,華寶樓,9137,
71,沙田,豐景花園 C座,9138,
72,元朗,雅珊園 3座,9139,
73,北區,清河邨清朗樓,9140,
74,西貢,新都城第二期 9座,9141,
75,黃大仙,啟德花園 3座,9142,
76,黃大仙,啟德花園 3座,9143,
77,大埔,新興花園康仁閣,9144,
78,油尖旺,新填地街 26號,9145,
79,油尖旺,吳松街 60號,9146,
80,九龍城,寶石戲院大廈 A座,9147,
81,黃大仙,彩雲邨瓊宮樓,9148,
82,深水埗,南苑大廈,9149,
83,東區,藍灣半島 8座,9150,
84,九龍城,九龍維景酒店,9151,
85,葵青,葵涌邨雅葵樓,9152,
86,九龍城,寶石戲院大廈 A座,9153,
87,大埔,太湖花園 10座,9154,
88,屯門,澤豐花園澤民樓,9155,
89,屯門,澤豐花園澤民樓,9156,
90,屯門,澤豐花園澤安樓,9157,
91,沙田,名城 2期 5座,9161,
92,東區,峰華邨曉峰樓,9162,
93,東區,峰華邨曉峰樓,9163,
94,觀塘,安基苑基仁閣,9164,
95,油尖旺,南京街 1D號,9165,
96,東區,環翠邨喜翠樓,9166,
97,九龍城,馬頭圍邨芙蓉樓,9167,
98,九龍城,8度海逸酒店,9167,
99,元朗,新元朗中心 3座,9168,
100,黃大仙,彩雲(一)邨伴月樓,9169,
101,南區,石排灣道 66號,9170,
102,油尖旺,港灣豪庭 7座,9172,
103,黃大仙,啟德花園 3座,9173,
104,黃大仙,啟德花園 3座,9174,
105,黃大仙,啟德花園 3座,9175,
106,黃大仙,啟德花園 3座,9176,
107,深水埗,寶熙苑榮熙閣,9177,
108,油尖旺,南苑大廈,9178,
109,觀塘,牛頭角上邨常興樓,9179,
110,東區,峰華邨曉峰樓,9180,
111,元朗,新元朗中心 3座,9181,
112,觀塘,牛頭角上邨常興樓,9182,
113,觀塘,牛頭角上邨常興樓,9183,
114,西貢,甲邊朗新村,9184,
115,觀塘,德田邨德敬樓,9185,
116,油尖旺,道興樓,9186,
117,元朗,水邊圍邨泉水樓,9187,
118,元朗,新元朗中心 3座,9189,
119,元朗,新元朗中心 3座,9190,
120,北區,清河邨清潤樓,9191,
121,深水埗,富昌邨富悅樓,9191,
122,九龍城,寶石戲院大廈 A座,9192,
123,九龍城,寶石戲院大廈 A座,9193,
124,沙田,帝逸酒店,9193,
125,東區,福昌樓,9194,
126,東區,福昌樓,9195,
127,九龍城,寶石戲院大廈 A座,9196,
128,黃大仙,彩雲(二)邨豐澤樓,9197,
129,黃大仙,彩雲(二)邨豐澤樓,9198,
130,黃大仙,彩雲(二)邨豐澤樓,9199,
131,油尖旺,太子道西 61號,9200,
132,油尖旺,太子道西 61號,9201,
133,油尖旺,太子道西 61號,9202,
134,深水埗,海祥大廈,9203,
135,屯門,山景邨景麗樓,9204,
136,深水埗,寶熙苑榮熙閣,9205,
137,中西區,明珠閣,9206,
138,黃大仙,黃大仙下邨(二區)龍興樓,9207,
139,屯門,山景邨景業樓,9208,
140,九龍城,美利大廈,9211,
141,東區,興華(一)邨興翠樓,9212,
142,黃大仙,黃大仙上邨倡善樓,9213,
143,離島,香港天際萬豪酒店,9214,
144,離島,香港天際萬豪酒店,9215,
145,屯門,澤豐花園澤民樓,9216,
146,北區,清河邨清潤樓,9217,
147,九龍城,美利大廈,9218,
148,深水埗,寶熙苑榮熙閣,9219,
149,深水埗,寶熙苑榮熙閣,9220,
150,油尖旺,新填地街 20號,9221,
151,油尖旺,炮台街 46號,9222,
152,深水埗,汝州街 254號,9223,
153,荃灣,龍華樓,9224,
154,黃大仙,彩雲(二)邨豐澤樓,9225,
155,葵青,葵芳邨葵正樓,9226,
156,油尖旺,碧街 19號,9227,
157,深水埗,南山邨南偉樓,9228,
158,深水埗,寶熙苑榮熙閣,9229,
159,油尖旺,廣東道 577號,9230,
160,觀塘,彩德邨彩仁樓,9231,
161,沙田,豐景花園 C座,9233,
162,灣仔,積福大廈,9234,
163,屯門,大興花園 2期 2座,9235,
164,九龍城,富薈馬頭圍酒店,9236,
165,元朗,興隆中心,9237,
166,深水埗,白田邨盛田樓,9238,
167,油尖旺,翠園大樓一期,9239,
168,觀塘,安泰邨恒泰樓,9240,
169,葵青,長安邨安湄樓,9241,
170,油尖旺,祥發大廈,9242,
171,北區,清河邨清潤樓,9243,
172,油尖旺,新填地街 26號,9244,
173,黃大仙,啟德花園 3座,9245,
174,元朗,俊賢坊 2號恆運樓,9246,
175,油尖旺,新填地街 26號,9247,
176,荃灣,祐強樓,9248,
177,元朗,天悅邨悅貴樓,9249,
178,元朗,朗屏 8號 1座,9250,
179,屯門,明偉大樓,9250,
180,元朗,朗屏 8號 1座,9251,
181,九龍城,寶光大廈後座,9252,
182,西貢,景林邨景桃樓,9254,
183,觀塘,樂華南邨展華樓,9255,
184,屯門,美樂花園 8座,9257,
185,深水埗,寶熙苑榮熙閣,9258,
186,離島,逸東(二)邨傑逸樓,9259,
187,深水埗,大南街 355號,9260,
188,觀塘,安泰邨恆泰樓,9261,
189,油尖旺,碧街 19號,9262,
190,油尖旺,廟街 120-124A號,9263,
191,灣仔,駱克道 229-231 號,9264,
192,觀塘,安泰邨勇泰樓,9265,
193,屯門,友愛邨愛德樓一座,9266,
194,元朗,天富苑善富閣,9267,
195,西貢,唐明苑唐輝閣,9268,
196,深水埗,美孚新邨 4期,9269,
197,葵青,長宏邨宏意樓,9270,
198,油尖旺,新填地街 24號,9271,
199,油尖旺,新填地街 26號,9272,
200,油尖旺,新填地街 26號,9273,
201,油尖旺,新填地街 24號,9274,
202,油尖旺,吳松街 90號,9274,
203,油尖旺,新填地街 24號,9275,
204,南區,置富花園富興苑,9276,
205,北區,天平邨天祥樓,9277,
206,灣仔,香港灣仔帝盛酒店,9278,
207,灣仔,香港灣仔帝盛酒店,9279,
208,九龍城,富豪東方酒店,9280,
209,葵青,葵涌邨秋葵樓,9281,
210,葵青,海悅花園 2座,9282,
211,葵青,青衣已婚警察宿舍A座,9283,
212,油尖旺,港灣豪庭 7座,9284,
213,葵青,安蔭邨德蔭樓,9287,
214,葵青,安蔭邨德蔭樓,9289,
215,深水埗,大南街 44-62號南苑大廈,9290,
216,九龍城,啟晴邨欣晴樓,9294,
217,觀塘,德田邨德敬樓,9296,
218,油尖旺,廟街 151號,9297,
219,油尖旺,新填地街 20號,9298,
220,油尖旺,新填地街 20號,9299,
221,葵青,青泰苑鴻泰閣,9300,
222,觀塘,安基苑基仁閣,9301,
223,油尖旺,新填地街 26號,9302,
224,油尖旺,廟街 124號,9303,
225,油尖旺,廟街 124號,9304,
226,油尖旺,新填地街 26號,9305,
227,油尖旺,新填地街 26號,9306,
228,中西區,益豐花園 B座,9307,
229,九龍城,馬頭圍邨芙蓉樓,9308,
230,元朗,天富苑善富閣,9309,
231,深水埗,美孚新邨 4期百老匯街 91號,9310,
232,深水埗,麗翠苑麗楊閣,9311,
233,大埔,廣福邨廣仁樓,9313,
234,元朗,新元朗中心 3座,9314,
235,元朗,新元朗中心 3座,9315,
236,元朗,新元朗中心 3座,9316,
237,元朗,新元朗中心 3座,9317,
238,元朗,新元朗中心 3座,9318,
239,葵青,石蔭邨仁石樓,9319,
240,元朗,新元朗中心 3座,9320,
241,油尖旺,新填地街 20號,9321,
242,油尖旺,新填地街 22號,9322,
243,油尖旺,新填地街 22號,9323,
244,荃灣,麗都花園 2座,9324,
245,荃灣,麗都花園 2座,9325,
246,油尖旺,新填地街 20號,9326,
247,油尖旺,佐敦大廈,9327,
248,油尖旺,廣東道 577號,9328,
249,油尖旺,廣東道 577號,9329,
250,油尖旺,廣東道 577號,9330,
251,油尖旺,廣東道 577號,9331,
252,九龍城,美利大廈,9332,
253,九龍城,美利大廈,9333,
254,葵青,海欣花園 6座,9334,
255,東區,環翠邨喜翠樓,9335,
256,油尖旺,廣東道 514號,9336,
257,灣仔,香港灣仔睿景酒店,9336,
258,中西區,益豐花園 B座,9337,
259,深水埗,福群大廈,9338,
260,深水埗,美孚新邨 5期蘭秀道 12號,9339,
261,葵青,葵芳邨葵智樓,9340,
262,九龍城,啟晴邨欣晴樓,9341,
263,離島,長洲安榮中心,9342,
264,葵青,葵盛東邨盛逸樓,9343,
265,黃大仙,豐盛街紀律部隊宿舍 3座,9344,
266,油尖旺,港灣豪庭 7座,9345,
267,油尖旺,南京街 1D號,9346,
268,觀塘,安泰邨勇泰樓,9347,
269,觀塘,安泰邨勇泰樓,9348,
270,葵青,長安邨安湄樓,9349,
271,元朗,天悅邨悅貴樓,9350,
272,油尖旺,廣東道 577號,9351,
273,油尖旺,南京街 1D號,9352,
274,油尖旺,廣東道 577號,9353,
275,葵青,長安邨安湄樓,9354,
276,元朗,福慶村,9355,
277,南區,置富花園富興苑,9357,
278,東區,環翠邨貴翠樓,9358,
279,黃大仙,黃大仙上邨達善樓,9359,
280,中西區,明珠閣,9360,
281,南區,嘉隆苑嘉昇閣,9361,
282,葵青,石蔭邨仁石樓,9362,
283,葵青,石蔭邨仁石樓,9363,
284,元朗,鴻業樓,9364,
285,九龍城,寶城大樓,9365,
286,油尖旺,新填地街 20號,9366,
287,葵青,安蔭邨澤蔭樓,9367,
288,灣仔,駱克道 229-231號,9368,
289,西貢,煜明苑煒明閣,9369,
290,葵青,祖堯邨啟敬樓,9370,
291,觀塘,德朗邨德珮樓,9371,
292,油尖旺,彌敦道 315號,9372,
293,油尖旺,新填地街 26號,9373,
294,油尖旺,新填地街 26號,9374,
295,油尖旺,新填地街 26號,9375,
296,油尖旺,新填地街 26號,9376,
297,油尖旺,上海街 168號,9377,
298,觀塘,油美苑淑美閣,9378,
299,黃大仙,天馬苑駿威閣,9379,
300,黃大仙,天馬苑駿威閣,9380,
301,黃大仙,天馬苑駿威閣,9381,
302,油尖旺,彌敦道 315號,9382,
303,油尖旺,新填地街 26號,9383,
304,觀塘,坪石邨金石樓,9384,
305,元朗,天頌苑頌海閣,9385,
306,葵青,石蔭邨仁石樓,9386,
307,九龍城,啟晴邨欣晴樓,9388,
308,油尖旺,瑜德大廈,9390,
309,油尖旺,廟街 210 號,9391,
310,元朗,新元朗中心 3座,9393,
